SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1684.8,1720.0,1665.9,1674.3,1685.35,1680.4,2223,23355,39520169.0,,2021-06-09
500003,AEGIS LOGIS ,A ,Q,364.0,380.0,363.35,368.3,366.7,362.8,2782,67762,25227728.0,,2021-06-09
500008,AMAR RAJA BA,A ,Q,759.6,766.6,750.45,754.95,756.05,756.05,2638,56361,42789215.0,,2021-06-09
500009,A.SARABHAI  ,X ,Q,48.6,48.6,48.6,48.6,48.6,51.15,795,93590,4548474.0,,2021-06-09
500010,HDFC        ,A ,Q,2574.95,2578.4,2538.3,2544.6,2544.6,2554.3,6695,138079,353459413.0,,2021-06-09
500012,ANDHRA PETRO,X ,Q,87.95,87.95,81.15,82.05,82.05,84.8,1071,305967,25652935.0,,2021-06-09
500013,ANSAL INFRAS,B ,Q,8.32,8.99,8.04,8.34,8.35,8.29,579,291019,2497131.0,,2021-06-09
500014,UTIQUE      ,X ,Q,4.44,4.44,4.31,4.41,4.35,4.23,166,80389,355591.0,,2021-06-09
500016,ARUNAHTEL   ,XT,Q,11.25,11.44,11.25,11.44,11.44,11.22,9,4223,48310.0,,2021-06-09
500020,BOM DYEING  ,A ,Q,85.25,86.7,80.55,81.4,81.4,84.45,3373,489073,40853299.0,,2021-06-09
500023,ASIANHOTNR  ,B ,Q,91.2,96.5,91.2,93.75,93.8,96.35,166,7520,714495.0,,2021-06-09
500027,ATUL LTD.   ,A ,Q,9094.15,9131.65,8889.55,8954.9,8889.55,9057.9,699,1472,13314576.0,,2021-06-09
500028,ATV PROJECTS,XT,Q,7.25,7.25,6.72,6.72,6.72,7.07,167,86807,607392.0,,2021-06-09
500031,BAJAJ ELECT.,A ,Q,1057.0,1076.0,1051.5,1054.4,1060.0,1053.75,2526,20416,21740044.0,,2021-06-09
500032,BAJAJHIND   ,A ,Q,14.2,14.2,13.8,14.2,14.2,13.53,6561,9000388,127547853.0,,2021-06-09
500033,FORCE MOTR  ,A ,Q,1215.8,1225.0,1194.0,1197.95,1197.95,1205.75,456,2771,3351524.0,,2021-06-09
500034,BAJFINANCE  ,A ,Q,5781.0,5786.95,5626.25,5674.15,5674.15,5756.5,14495,377058,2157717346.0,,2021-06-09
500038,BALRAM.CHINI,A ,Q,350.0,357.55,340.55,348.4,348.4,348.55,10191,314408,109652530.0,,2021-06-09
500039,BANCO PROD. ,B ,Q,168.2,171.75,164.0,164.6,164.9,167.2,2213,36685,6176224.0,,2021-06-09
500040,CENTURY TEXT,A ,Q,570.8,578.05,543.4,553.05,554.0,562.3,3873,99327,55978849.0,,2021-06-09
500041,BANNARI AMAN,A ,Q,1931.9,1949.95,1820.0,1834.0,1833.0,1917.0,103,422,801315.0,,2021-06-09
500042,BASF INDIA  ,A ,Q,2527.85,2587.15,2481.35,2508.8,2507.55,2515.65,836,4433,11269803.0,,2021-06-09
500043,BATA INDIA  ,A ,Q,1587.0,1587.0,1550.4,1557.7,1553.0,1574.45,2132,27396,43066509.0,,2021-06-09
500048,BEML LTD    ,A ,Q,1346.2,1376.25,1305.05,1325.8,1325.8,1338.9,4554,73693,99127586.0,,2021-06-09
500049,BHARAT ELECT,A ,Q,153.95,155.45,149.6,150.7,150.7,152.9,3036,331719,50705239.0,,2021-06-09
500052,BHANSALI ENG,A ,Q,188.3,194.8,182.3,183.35,183.35,187.0,7444,439583,82378305.0,,2021-06-09
500055,TATASTLBSL  ,B ,Q,93.8,93.95,88.8,89.4,89.4,92.4,6662,631259,57427722.0,,2021-06-09
500058,BIHAR SPONGE,XT,Q,7.71,7.71,7.71,7.71,7.71,7.35,32,29737,229272.0,,2021-06-09
500060,BIRLACABLE  ,B ,Q,81.55,82.0,76.65,77.85,77.8,79.95,429,27521,2210914.0,,2021-06-09
500067,BLUE STAR   ,A ,Q,840.0,842.05,823.3,828.5,827.15,837.0,427,3480,2915351.0,,2021-06-09
500068,DISA INDIA  ,X ,Q,4492.15,4500.0,4460.0,4470.0,4470.0,4491.45,63,379,1701176.0,,2021-06-09
500069,BNK CAPITAL ,XT,Q,193.5,195.0,193.1,193.4,193.5,194.05,23,2321,449461.0,,2021-06-09
500074,BPL LTD.    ,B ,Q,37.45,37.45,34.5,34.9,34.55,36.4,346,20940,745155.0,,2021-06-09
500078,OAL         ,B ,Q,786.2,798.95,780.0,783.7,780.0,790.05,424,2466,1950660.0,,2021-06-09
500083,CENTURY EXT ,B ,Q,7.04,8.4,6.77,7.35,7.35,7.04,638,428012,3247345.0,,2021-06-09
500084,CESC LTD.   ,A ,Q,762.85,799.0,755.9,763.4,764.55,758.35,9036,182212,141491271.0,,2021-06-09
500085,CHAMBAL FERT,A ,Q,286.0,288.25,281.65,282.75,282.75,285.2,1540,51060,14571161.0,,2021-06-09
500086,EXIDE IND.  ,A ,Q,196.85,198.75,192.65,193.9,193.9,196.7,7090,803822,158023225.0,,2021-06-09
500087,CIPLA LTD.  ,A ,Q,955.3,975.0,950.85,958.5,958.5,953.35,11273,400375,385576591.0,,2021-06-09
500089,DIC INDIA   ,B ,Q,494.8,494.9,460.0,460.5,460.5,484.45,469,5590,2692599.0,,2021-06-09
500092,CRISIL LTD  ,A ,Q,2182.0,2476.75,2173.95,2364.8,2364.8,2160.0,4758,31902,73383464.0,,2021-06-09
500093,CGPOWER     ,T ,Q,79.0,83.9,79.0,79.75,79.75,83.15,4302,617203,49793020.0,,2021-06-09
500096,DABUR (I)   ,A ,Q,558.9,561.45,554.0,558.55,558.15,556.4,6901,233277,130225160.0,,2021-06-09
500097,DALMIASUG   ,A ,Q,406.35,424.0,392.0,404.3,404.3,402.95,2908,66897,27435250.0,,2021-06-09
500101,ARVIND Ltd  ,A ,Q,79.1,84.3,78.65,82.15,82.15,79.1,8437,769530,63379472.0,,2021-06-09
500102,BALARPUR IND,Z ,Q,1.56,1.56,1.47,1.55,1.56,1.49,1882,28347526,44110562.0,,2021-06-09
500103,BHEL        ,A ,Q,75.8,79.5,73.75,74.8,74.8,75.75,38759,11784229,906397336.0,,2021-06-09
500104,HIND.PETRO  ,A ,Q,304.9,309.3,298.05,300.3,300.3,302.4,6923,458815,139471402.0,,2021-06-09
500106,IFCI LTD    ,A ,Q,13.9,14.15,13.05,13.3,13.38,13.7,9519,1742749,23940776.0,,2021-06-09
500108,MAHA.TELE   ,B ,Q,21.85,21.85,20.3,20.7,20.7,21.35,2536,706734,14983177.0,,2021-06-09
500109,MRPL        ,A ,Q,51.6,51.7,49.5,49.85,49.85,50.95,1965,369995,18774037.0,,2021-06-09
500110,CHENNAI PET.,A ,Q,136.0,138.6,130.0,131.5,132.1,135.6,2847,171076,23151773.0,,2021-06-09
500111,REL.CAP.    ,B ,Q,18.55,18.63,18.3,18.63,18.63,17.75,2782,3125173,58177631.0,,2021-06-09
500112,STATE BANK  ,A ,Q,428.0,432.3,418.15,421.45,421.45,427.15,19896,1375395,587130449.0,,2021-06-09
500113,STEEL AUTH. ,A ,Q,122.3,125.45,121.55,124.45,124.45,121.4,11531,3009768,372917481.0,,2021-06-09
500114,TITAN       ,A ,Q,1702.95,1738.45,1697.9,1729.6,1729.6,1712.75,6013,83251,143168815.0,,2021-06-09
500116,IDBI BANK L ,A ,Q,39.7,40.4,38.5,38.95,38.95,39.7,5905,2379047,94386284.0,,2021-06-09
500117,DCW LTD.    ,B ,Q,36.3,37.2,35.9,36.15,36.15,36.35,1088,233619,8561552.0,,2021-06-09
500119,DHAMPUR SUGA,A ,Q,348.05,369.45,340.8,346.95,346.95,357.05,6251,182398,64746328.0,,2021-06-09
500120,DIAMINES&CHM,X ,Q,292.0,295.0,287.0,289.15,289.7,290.75,483,19374,5631959.0,,2021-06-09
500123,ELANTAS     ,A ,Q,3650.0,3675.0,3565.05,3580.75,3600.0,3627.3,144,847,3068144.0,,2021-06-09
500124,DR.REDDY'S  ,A ,Q,5289.0,5310.0,5207.9,5221.85,5226.9,5274.6,2276,24125,126656532.0,,2021-06-09
500125,E.I.D.PAR   ,A ,Q,458.0,464.1,433.8,440.45,438.0,458.0,7025,360012,162291886.0,,2021-06-09
500126,PGHL        ,A ,Q,5851.55,5873.0,5800.7,5806.35,5816.0,5823.9,250,694,4046404.0,,2021-06-09
500128,ELEC.CASTING,B ,Q,33.45,33.75,32.45,32.65,32.85,32.95,479,82382,2705919.0,,2021-06-09
500133,ESAB INDIA  ,A ,Q,1835.0,1835.0,1764.0,1791.4,1798.0,1831.95,297,1287,2315197.0,,2021-06-09
500135,EPL         ,A ,Q,254.0,255.3,248.25,251.05,251.05,252.25,837,27435,6938134.0,,2021-06-09
500136,ESTER INDUS.,B ,Q,137.95,148.0,136.5,143.75,143.75,136.8,2577,153713,21829122.0,,2021-06-09
500142,FGP LTD.    ,X ,Q,1.72,1.75,1.69,1.75,1.75,1.72,14,26989,45715.0,,2021-06-09
500144,FINOL. CABLE,A ,Q,513.9,513.9,466.8,475.2,475.2,508.1,2176,38132,18546169.0,,2021-06-09
500147,COCKERILL   ,X ,Q,802.05,855.0,802.0,823.55,820.0,813.3,84,3535,2975746.0,,2021-06-09
500148,UFLEX LTD   ,A ,Q,441.3,469.0,440.65,456.5,456.5,439.75,3286,63651,29197578.0,,2021-06-09
500150,FOSECO INDIA,B ,Q,1431.4,1440.0,1406.0,1423.3,1440.0,1434.15,63,173,245908.0,,2021-06-09
500151,GOLDEN TOB  ,B ,Q,51.9,52.7,48.5,49.5,50.0,50.95,92,5229,268283.0,,2021-06-09
500153,GANESH BENZO,X ,Q,77.0,81.7,75.5,76.35,76.35,75.65,2697,519677,40988490.0,,2021-06-09
500159,METROGLOBL  ,X ,Q,78.95,79.0,71.25,72.0,72.0,71.5,152,11774,885510.0,,2021-06-09
500160,GTL LTD.    ,B ,Q,13.1,13.13,13.0,13.13,13.13,12.51,295,139093,1824676.0,,2021-06-09
500163,GODFREY PH  ,A ,Q,933.4,977.55,931.3,943.4,945.0,931.25,3111,43688,41889851.0,,2021-06-09
500164,GODREJ IND  ,A ,Q,543.2,548.65,540.85,542.7,542.7,541.75,989,13523,7361191.0,,2021-06-09
500165,KANSAI NERO ,A ,Q,594.4,597.0,584.75,589.6,590.0,591.05,1155,12364,7314274.0,,2021-06-09
500166,GOODRICKE   ,X ,Q,279.95,286.0,272.05,276.75,276.75,277.25,399,39966,11160046.0,,2021-06-09
500168,GOODYEAR (I),A ,Q,998.0,1006.0,985.0,988.45,988.45,994.1,829,6510,6486204.0,,2021-06-09
500170,GTN INDUS   ,X ,Q,13.58,13.98,12.72,13.5,13.5,13.58,48,5716,75890.0,,2021-06-09
500171,GHCL LTD    ,A ,Q,283.4,292.75,279.5,282.85,282.85,283.4,1419,39209,11258381.0,,2021-06-09
500173,GFLLIMITED  ,A ,Q,79.2,80.0,75.0,76.15,76.8,79.0,392,19568,1517213.0,,2021-06-09
500174,GUJ.LEASE   ,B ,Q,2.05,2.2,2.05,2.1,2.1,2.25,14,2811,5992.0,,2021-06-09
500179,HCL INFOSYS ,B ,Q,14.8,14.82,14.2,14.82,14.82,13.48,440,248406,3646816.0,,2021-06-09
500180,HDFC BANK   ,A ,Q,1486.0,1501.65,1472.0,1479.75,1479.75,1484.0,16962,263508,392278078.0,,2021-06-09
500182,HEROMOTOCO  ,A ,Q,3057.9,3089.0,3011.15,3023.25,3034.75,3056.45,6729,58750,179573812.0,,2021-06-09
500183,HFCL        ,A ,Q,51.4,53.2,48.5,49.15,49.15,51.15,15463,5875603,301009065.0,,2021-06-09
500184,HSCL        ,A ,Q,56.0,58.45,53.8,54.65,54.65,55.25,10271,2983045,169514117.0,,2021-06-09
500185,HIND.CONSTN.,A ,Q,10.85,11.39,10.85,11.17,11.17,10.85,3477,4255604,48062650.0,,2021-06-09
500186,HIND.OIL EXP,A ,Q,109.9,110.6,103.8,105.9,105.9,106.7,1831,146740,15843549.0,,2021-06-09
500187,HSIL        ,B ,Q,223.2,235.75,222.0,224.35,225.2,229.3,2229,46609,10713681.0,,2021-06-09
500188,HINDUS.ZI   ,A ,Q,338.3,341.7,333.4,338.2,341.0,338.3,2671,90820,30657875.0,,2021-06-09
500189,NXTDIGITAL  ,B ,Q,498.0,500.5,494.55,497.15,497.45,499.15,82,361,179873.0,,2021-06-09
500191,HMT LTD.    ,Z ,Q,32.5,32.9,31.2,31.25,31.25,31.6,80,10623,340810.0,,2021-06-09
500192,PRAG BOSIMI ,XT,Q,2.22,2.22,2.05,2.18,2.18,2.12,46,15979,33452.0,,2021-06-09
500193,HLVLTD      ,B ,Q,10.99,11.4,10.51,10.65,10.65,10.89,844,476568,5253200.0,,2021-06-09
500199,I.G.PETRO   ,B ,Q,622.0,642.0,612.0,616.0,618.9,620.0,2042,29865,18674692.0,,2021-06-09
