SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2414.3,2447.45,2307.0,2319.0,2316.95,2417.0,1920,12614,29846063.0,,2022-06-03
500003,AEGIS LOGIS ,A ,Q,224.55,225.55,219.1,223.55,223.55,219.55,3142,139764,31118431.0,,2022-06-03
500008,AMAR RAJA BA,A ,Q,510.0,510.25,500.0,500.7,501.45,507.0,636,8415,4242810.0,,2022-06-03
500009,A.SARABHAI  ,X ,Q,33.5,34.1,33.0,33.05,33.0,32.9,437,167475,5602214.0,,2022-06-03
500010,HDFC        ,A ,Q,2308.0,2315.75,2271.55,2278.1,2277.0,2289.6,5294,148548,340686260.0,,2022-06-03
500012,ANDHRA PETRO,B ,Q,90.35,91.8,89.1,89.4,89.4,89.95,1095,83977,7580204.0,,2022-06-03
500013,ANSAL INFRAS,T ,Q,14.25,14.3,13.75,13.78,13.85,14.23,39,15255,216031.0,,2022-06-03
500014,UTIQUE      ,X ,Q,5.01,5.44,4.9,5.4,5.43,5.07,306,82975,432725.0,,2022-06-03
500016,ARUNAHTEL   ,X ,Q,11.97,11.98,11.22,11.67,11.67,11.57,103,35106,414759.0,,2022-06-03
500020,BOM DYEING  ,A ,Q,120.45,121.45,112.5,113.55,113.55,120.65,8268,759024,88859210.0,,2022-06-03
500023,ASIANHOTNR  ,B ,Q,79.85,80.2,78.45,80.2,80.2,78.25,8,73,5825.0,,2022-06-03
500027,ATUL LTD.   ,A ,Q,8215.8,8244.75,7980.0,8013.25,8029.0,8118.85,373,517,4200246.0,,2022-06-03
500028,ATV PROJECTS,XT,Q,8.15,8.37,7.75,8.05,8.2,7.98,69,15563,126968.0,,2022-06-03
500031,BAJAJ ELECT.,A ,Q,1013.35,1030.0,981.3,991.2,985.0,1005.75,954,5586,5633215.0,,2022-06-03
500032,BAJAJHIND   ,A ,Q,14.74,14.8,14.0,14.16,14.16,14.56,2297,991052,14211045.0,,2022-06-03
500033,FORCE MOTR  ,A ,Q,1056.85,1119.4,1049.8,1073.2,1073.2,1048.9,1255,4373,4762271.0,,2022-06-03
500034,BAJFINANCE  ,A ,Q,6118.0,6165.0,6014.45,6030.1,6030.1,6059.45,9253,68142,416124642.0,,2022-06-03
500038,BALRAM.CHINI,A ,Q,408.65,408.65,398.85,401.5,401.25,404.3,1702,150665,61043810.0,,2022-06-03
500039,BANCO PROD. ,B ,Q,175.1,178.55,166.6,167.9,168.0,173.5,813,22848,3925934.0,,2022-06-03
500040,CENTURY TEXT,A ,Q,870.0,904.75,851.0,886.8,875.15,875.9,3694,37378,32800547.0,,2022-06-03
500041,BANNARI AMAN,A ,Q,2506.1,2550.4,2506.0,2514.4,2507.0,2549.95,70,274,690558.0,,2022-06-03
500042,BASF INDIA  ,A ,Q,2674.7,2735.0,2664.75,2691.55,2696.65,2681.7,608,2416,6528144.0,,2022-06-03
500043,BATA INDIA  ,A ,Q,1861.0,1868.0,1835.2,1839.25,1845.05,1843.6,840,5617,10400301.0,,2022-06-03
500048,BEML LTD    ,A ,Q,1385.85,1406.5,1348.0,1374.25,1375.0,1375.95,2043,8556,11752996.0,,2022-06-03
500049,BHARAT ELECT,A ,Q,247.8,248.05,241.6,242.25,242.25,245.75,5438,278800,68127809.0,,2022-06-03
500052,BHANSALI ENG,A ,Q,116.5,119.6,115.25,115.85,116.5,114.55,1496,59067,6897109.0,,2022-06-03
500058,BIHAR SPONGE,XT,Q,12.79,12.79,11.59,11.6,11.59,12.19,427,378377,4730328.0,,2022-06-03
500060,BIRLACABLE  ,B ,Q,123.25,126.75,120.45,121.3,121.3,120.3,1403,30827,3821175.0,,2022-06-03
500067,BLUE STAR   ,A ,Q,1006.55,1011.8,995.6,1002.45,998.0,1008.15,540,2658,2667772.0,,2022-06-03
500068,DISA INDIA  ,X ,Q,6299.0,6299.0,6173.95,6229.3,6248.0,6219.95,45,161,1002103.0,,2022-06-03
500069,QUESTCAP    ,X ,Q,276.75,276.75,276.75,276.75,276.75,263.6,30,3274,906079.0,,2022-06-03
