SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1698.5,1698.5,1630.0,1638.35,1638.35,1671.25,1766,8257,13679147.0,,2021-08-04
500003,AEGIS LOGIS ,A ,Q,304.0,305.0,288.7,289.9,289.9,300.8,3394,96181,28284832.0,,2021-08-04
500008,AMAR RAJA BA,A ,Q,723.0,734.3,719.55,721.1,721.1,724.65,7627,153065,111411842.0,,2021-08-04
500009,A.SARABHAI  ,X ,Q,35.25,35.25,32.45,32.45,32.45,34.15,1744,464188,15460908.0,,2021-08-04
500010,HDFC        ,A ,Q,2572.9,2680.0,2569.55,2675.75,2675.75,2553.95,16102,252939,669878902.0,,2021-08-04
500012,ANDHRA PETRO,XT,Q,186.0,186.4,174.4,174.6,174.6,183.55,3101,362335,64086879.0,,2021-08-04
500013,ANSAL INFRAS,B ,Q,10.26,10.37,9.46,9.53,9.56,9.88,398,194264,1926299.0,,2021-08-04
500014,UTIQUE      ,X ,Q,3.7,3.8,3.5,3.52,3.51,3.63,106,10487,37787.0,,2021-08-04
500016,ARUNAHTEL   ,XT,Q,18.0,18.0,17.85,17.85,17.85,18.75,15,1479,26510.0,,2021-08-04
500020,BOM DYEING  ,A ,Q,108.0,108.5,101.75,102.75,102.75,107.9,4495,645218,67663964.0,,2021-08-04
500023,ASIANHOTNR  ,B ,Q,91.8,92.45,88.0,88.05,88.0,90.15,43,993,88555.0,,2021-08-04
500027,ATUL LTD.   ,A ,Q,9158.5,9158.5,9060.05,9079.6,9079.6,9066.25,386,726,6605684.0,,2021-08-04
500028,ATV PROJECTS,XT,Q,10.76,11.4,10.55,11.22,11.25,10.95,76,31905,351796.0,,2021-08-04
500031,BAJAJ ELECT.,A ,Q,1158.2,1179.3,1122.35,1128.2,1130.0,1154.75,1610,10006,11459466.0,,2021-08-04
