SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1891.4,1911.0,1857.3,1869.65,1861.0,1873.8,767,4304,8128982.0,,2021-09-09
500003,AEGIS LOGIS ,A ,Q,260.0,264.3,257.0,258.7,259.0,259.55,1436,45290,11785038.0,,2021-09-09
500008,AMAR RAJA BA,A ,Q,717.05,722.45,716.35,721.25,721.25,720.7,2649,46161,33207662.0,,2021-09-09
500009,A.SARABHAI  ,X ,Q,29.4,29.9,29.05,29.35,29.35,29.7,660,113790,3343284.0,,2021-09-09
500010,HDFC        ,A ,Q,2820.0,2853.0,2814.05,2829.1,2829.1,2828.1,1982,25475,72210699.0,,2021-09-09
500012,ANDHRA PETRO,XT,Q,149.15,151.95,148.0,149.75,150.4,149.15,760,74839,11258724.0,,2021-09-09
500013,ANSAL INFRAS,B ,Q,9.34,9.41,9.24,9.3,9.3,9.42,22,9997,93222.0,,2021-09-09
500014,UTIQUE      ,X ,Q,2.8,2.8,2.63,2.75,2.76,2.74,125,56316,153823.0,,2021-09-09
500016,ARUNAHTEL   ,XT,Q,14.07,14.5,13.24,14.5,14.5,13.93,14,2807,38507.0,,2021-09-09
500020,BOM DYEING  ,A ,Q,98.5,98.7,96.85,97.5,97.5,98.45,2494,426261,41632661.0,,2021-09-09
500023,ASIANHOTNR  ,B ,Q,80.6,91.0,78.4,87.95,88.5,81.45,305,21847,1918196.0,,2021-09-09
500027,ATUL LTD.   ,A ,Q,9003.5,9306.2,9003.5,9262.55,9255.0,9274.6,195,267,2471066.0,,2021-09-09
500028,ATV PROJECTS,XT,Q,9.15,9.15,8.55,8.97,8.8,8.86,58,25004,219752.0,,2021-09-09
500031,BAJAJ ELECT.,A ,Q,1350.0,1360.0,1321.0,1323.55,1324.65,1352.95,2161,20561,27418480.0,,2021-09-09
500032,BAJAJHIND   ,T ,Q,14.7,14.7,14.25,14.45,14.45,14.72,1905,470222,6821182.0,,2021-09-09
500033,FORCE MOTR  ,A ,Q,1401.0,1442.0,1394.55,1407.45,1407.45,1408.9,1196,6387,9026884.0,,2021-09-09
500034,BAJFINANCE  ,A ,Q,7420.0,7457.3,7376.5,7428.55,7421.85,7462.4,3315,23710,175856252.0,,2021-09-09
500038,BALRAM.CHINI,A ,Q,357.95,365.7,353.5,364.65,364.65,355.3,2096,46069,16653187.0,,2021-09-09
500039,BANCO PROD. ,B ,Q,207.65,209.2,205.4,207.8,207.8,209.15,1658,54865,11359839.0,,2021-09-09
500040,CENTURY TEXT,A ,Q,875.5,875.5,852.3,854.35,854.35,869.35,1254,18937,16301738.0,,2021-09-09
500041,BANNARI AMAN,A ,Q,1747.25,1784.0,1738.15,1784.0,1784.0,1757.45,37,192,335031.0,,2021-09-09
500042,BASF INDIA  ,A ,Q,3468.0,3470.0,3362.6,3412.1,3412.1,3437.5,1060,4089,13942961.0,,2021-09-09
500043,BATA INDIA  ,A ,Q,1740.0,1745.45,1715.1,1736.9,1744.9,1733.3,891,45785,78929147.0,,2021-09-09
500048,BEML LTD    ,A ,Q,1350.8,1350.8,1327.35,1329.75,1330.0,1340.85,402,3395,4534045.0,,2021-09-09
500049,BHARAT ELECT,A ,Q,197.2,199.2,195.5,197.05,197.05,197.2,2832,169258,33357461.0,,2021-09-09
500052,BHANSALI ENG,A ,Q,179.85,180.4,178.15,179.75,179.25,178.9,706,31904,5721576.0,,2021-09-09
500055,TATASTLBSL  ,T ,Q,93.8,94.5,93.05,94.0,94.2,93.1,997,108612,10175604.0,,2021-09-09
500058,BIHAR SPONGE,XT,Q,12.1,12.1,11.1,11.84,11.9,11.54,201,52198,595932.0,,2021-09-09
500060,BIRLACABLE  ,T ,Q,83.5,86.5,83.0,84.9,84.0,86.05,188,13360,1132338.0,,2021-09-09
500067,BLUE STAR   ,A ,Q,844.95,850.0,825.05,832.15,829.0,836.6,896,5465,4570291.0,,2021-09-09
500068,DISA INDIA  ,X ,Q,5672.0,5700.0,5650.0,5685.0,5675.0,5671.05,20,75,426463.0,,2021-09-09
500069,BNK CAPITAL ,X ,Q,204.8,212.95,195.0,205.0,206.0,193.6,72,3940,808552.0,,2021-09-09
500074,BPL LTD.    ,T ,Q,60.75,60.75,60.75,60.75,60.75,57.9,136,26656,1619352.0,,2021-09-09
500078,OAL         ,B ,Q,922.8,962.9,906.15,946.7,946.7,920.6,1056,6174,5820337.0,,2021-09-09
500083,CENTURY EXT ,B ,Q,9.43,9.72,9.4,9.59,9.72,9.43,60,19913,189308.0,,2021-09-09
500084,CESC LTD.   ,A ,Q,829.45,835.75,823.4,828.85,830.95,829.45,1033,203256,167914476.0,,2021-09-09
500085,CHAMBAL FERT,A ,Q,312.0,313.2,305.0,305.7,305.7,312.7,1708,56623,17396320.0,,2021-09-09
500086,EXIDE IND.  ,A ,Q,182.0,183.85,181.1,182.0,182.0,183.05,7581,445569,81200971.0,,2021-09-09
500087,CIPLA LTD.  ,A ,Q,952.0,952.0,926.0,949.55,949.55,952.05,3236,4049382,3751274510.0,,2021-09-09
500089,DIC INDIA   ,B ,Q,472.5,475.0,461.7,472.05,470.0,472.4,98,2181,1027862.0,,2021-09-09
500092,CRISIL LTD  ,A ,Q,2789.05,2848.5,2789.05,2820.65,2819.1,2794.45,741,2665,7521541.0,,2021-09-09
500093,CGPOWER     ,T ,Q,90.9,91.9,89.55,90.75,90.6,91.4,294,60843,5517177.0,,2021-09-09
500096,DABUR (I)   ,A ,Q,639.0,639.0,627.15,638.25,638.25,640.75,3190,78875,50003390.0,,2021-09-09
500097,DALMIASUG   ,A ,Q,417.3,422.8,409.85,411.6,412.0,417.55,925,16203,6706025.0,,2021-09-09
500101,ARVIND Ltd  ,A ,Q,99.7,100.05,96.9,97.4,97.4,98.15,1447,87049,8552488.0,,2021-09-09
500102,BALARPUR IND,Z ,Q,1.49,1.52,1.42,1.44,1.44,1.49,740,2014219,2972157.0,,2021-09-09
500103,BHEL        ,A ,Q,55.6,56.2,55.2,55.65,55.65,55.7,6212,1558667,86796603.0,,2021-09-09
500104,HIND.PETRO  ,A ,Q,271.5,274.1,268.1,268.7,268.7,269.9,3322,347227,93774676.0,,2021-09-09
500106,IFCI LTD    ,A ,Q,11.25,11.51,11.25,11.3,11.3,11.31,5116,290057,3290268.0,,2021-09-09
500108,MAHA.TELE   ,B ,Q,19.0,19.2,18.5,18.6,18.6,18.65,364,127567,2380661.0,,2021-09-09
500109,MRPL        ,A ,Q,42.6,43.9,42.6,42.9,43.0,42.8,988,217718,9399470.0,,2021-09-09
500110,CHENNAI PET.,A ,Q,111.7,114.0,110.55,110.75,110.9,111.4,717,28294,3171639.0,,2021-09-09
500111,REL.CAP.    ,B ,Q,17.9,18.02,17.53,18.02,18.02,17.17,1462,958136,17118778.0,,2021-09-09
500112,STATE BANK  ,A ,Q,430.7,433.65,429.9,432.2,432.2,431.45,14261,603452,260720064.0,,2021-09-09
500113,STEEL AUTH. ,A ,Q,120.0,123.3,119.9,122.2,122.2,120.0,4644,1111925,135184935.0,,2021-09-09
500114,TITAN       ,A ,Q,2049.0,2058.75,2022.45,2033.85,2037.0,2056.9,4212,58762,119617392.0,,2021-09-09
500116,IDBI BANK L ,A ,Q,38.65,38.9,38.15,38.3,38.3,38.65,1701,773113,29712355.0,,2021-09-09
500117,DCW LTD.    ,B ,Q,35.9,36.7,35.6,36.15,36.1,35.7,651,90259,3254347.0,,2021-09-09
500119,DHAMPUR SUGA,A ,Q,300.0,304.75,299.85,300.6,300.05,300.25,912,17235,5193233.0,,2021-09-09
500120,DIAMINES&CHM,X ,Q,289.0,299.0,285.05,295.85,299.0,285.15,318,19289,5636295.0,,2021-09-09
500123,ELANTAS     ,A ,Q,3784.55,3784.6,3637.0,3756.05,3756.05,3786.45,135,508,1895354.0,,2021-09-09
500124,DR.REDDY'S  ,A ,Q,4902.0,4921.0,4881.25,4914.5,4910.0,4910.25,2467,34401,168842391.0,,2021-09-09
500125,E.I.D.PAR   ,A ,Q,405.7,410.9,404.35,406.15,404.35,406.2,919,23997,9776655.0,,2021-09-09
500126,PGHL        ,A ,Q,5346.85,5380.0,5320.0,5344.35,5358.0,5346.8,418,857,4590855.0,,2021-09-09
500128,ELEC.CASTING,B ,Q,40.0,40.25,38.35,39.95,39.95,38.65,1007,304101,12032932.0,,2021-09-09
500133,ESAB INDIA  ,A ,Q,2104.4,2220.0,2104.4,2188.3,2188.3,2100.8,280,1664,3630976.0,,2021-09-09
500135,EPL         ,A ,Q,236.85,240.0,235.3,237.95,239.65,237.7,273,3642,867446.0,,2021-09-09
500136,ESTER INDUS.,B ,Q,137.0,139.15,136.4,136.9,136.9,137.25,716,12677,1746878.0,,2021-09-09
500143,P.H.CAPITAL ,XT,Q,71.4,71.4,64.7,64.95,64.95,68.0,22,992,68991.0,,2021-09-09
500144,FINOL. CABLE,A ,Q,478.4,498.2,475.2,494.5,494.5,478.45,2729,39971,19564461.0,,2021-09-09
500147,COCKERILL   ,X ,Q,960.0,969.5,925.0,964.95,965.0,955.0,91,2615,2478359.0,,2021-09-09
500148,UFLEX LTD   ,A ,Q,483.1,494.95,483.1,489.75,490.0,494.2,812,18570,9091175.0,,2021-09-09
500150,FOSECO INDIA,B ,Q,1488.35,1530.0,1485.0,1501.9,1495.0,1501.0,96,275,414902.0,,2021-09-09
500151,GOLDEN TOB  ,B ,Q,101.3,101.6,94.5,96.1,96.1,96.85,617,26412,2571639.0,,2021-09-09
500153,GANESH BENZO,X ,Q,77.0,78.85,76.25,78.2,78.2,76.35,368,144117,11265579.0,,2021-09-09
500159,METROGLOBL  ,X ,Q,78.05,80.85,76.6,79.25,79.25,77.4,61,2723,212959.0,,2021-09-09
500160,GTL LTD.    ,T ,Q,17.0,17.06,15.77,16.05,16.05,16.59,433,92012,1466506.0,,2021-09-09
500163,GODFREY PH  ,A ,Q,974.4,980.0,970.2,972.1,980.0,977.15,145,478,465717.0,,2021-09-09
500164,GODREJ IND  ,A ,Q,564.6,567.2,557.7,559.55,560.0,562.5,1563,19139,10749634.0,,2021-09-09
500165,KANSAI NERO ,A ,Q,616.6,616.6,607.95,611.0,611.0,615.35,653,7474,4575799.0,,2021-09-09
500166,GOODRICKE   ,X ,Q,254.95,257.5,245.65,254.25,254.25,249.75,126,3271,827697.0,,2021-09-09
500168,GOODYEAR (I),A ,Q,1038.0,1044.7,1026.0,1027.85,1026.1,1037.15,285,1536,1585239.0,,2021-09-09
500170,GTN INDUS   ,XT,Q,20.55,20.55,19.4,19.55,19.65,19.6,51,8678,172954.0,,2021-09-09
500171,GHCL LTD    ,A ,Q,390.0,390.35,380.1,381.7,381.75,387.85,1469,45219,17468431.0,,2021-09-09
500173,GFLLIMITED  ,A ,Q,68.0,68.0,64.3,65.05,65.7,65.1,187,6917,449542.0,,2021-09-09
500174,GUJ.LEASE   ,B ,Q,3.32,3.39,3.26,3.38,3.38,3.32,15,8917,30072.0,,2021-09-09
