SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2147.25,2147.55,2081.3,2103.4,2120.0,2155.2,1203,7522,15874852.0,,2022-03-07
500003,AEGIS LOGIS ,A ,Q,197.3,203.4,189.8,194.75,194.75,205.0,2683,138488,27077966.0,,2022-03-07
500008,AMAR RAJA BA,A ,Q,545.5,552.85,537.05,547.95,549.35,555.5,7058,111432,60675591.0,,2022-03-07
500009,A.SARABHAI  ,X ,Q,31.4,32.5,30.2,31.55,31.55,32.05,829,187418,5842587.0,,2022-03-07
500010,HDFC        ,A ,Q,2160.0,2160.0,2098.2,2120.65,2120.65,2219.85,35520,368795,784336737.0,,2022-03-07
500012,ANDHRA PETRO,B ,Q,98.0,98.0,94.6,94.6,94.6,99.55,1827,176304,16831693.0,,2022-03-07
500013,ANSAL INFRAS,B ,Q,13.55,14.0,13.5,13.6,13.6,14.2,107,19295,264304.0,,2022-03-07
500014,UTIQUE      ,XT,Q,6.2,6.2,5.66,6.05,6.1,5.95,451,82854,500291.0,,2022-03-07
500016,ARUNAHTEL   ,X ,Q,10.0,10.2,9.66,10.15,10.2,10.16,70,36941,366531.0,,2022-03-07
500020,BOM DYEING  ,A ,Q,94.2,97.2,94.2,95.0,95.0,99.85,4050,408800,39078713.0,,2022-03-07
500023,ASIANHOTNR  ,B ,Q,75.15,78.4,74.75,76.15,76.05,74.55,41,1987,153032.0,,2022-03-07
500027,ATUL LTD.   ,A ,Q,8499.0,8671.7,8224.05,8600.95,8600.95,8574.7,1522,2892,24356004.0,,2022-03-07
500028,ATV PROJECTS,XT,Q,11.0,11.0,10.45,10.5,10.5,10.96,81,20421,217203.0,,2022-03-07
500031,BAJAJ ELECT.,A ,Q,1050.0,1138.5,1032.0,1117.8,1117.8,1071.85,2112,11644,12482218.0,,2022-03-07
500032,BAJAJHIND   ,A ,Q,14.49,14.65,14.0,14.45,14.45,14.57,2895,1679952,23981611.0,,2022-03-07
500033,FORCE MOTR  ,A ,Q,1000.0,1010.8,976.0,982.5,982.5,1022.9,1108,4166,4114341.0,,2022-03-07
