SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1868.2,1874.0,1819.95,1854.95,1871.05,1869.05,1073,4819,8872593.0,,2021-10-01
500003,AEGIS LOGIS ,A ,Q,228.0,232.0,227.8,228.95,228.95,227.65,3009,63440,14579708.0,,2021-10-01
500008,AMAR RAJA BA,A ,Q,744.0,769.7,742.6,765.5,765.5,750.6,7648,169615,128605352.0,,2021-10-01
500009,A.SARABHAI  ,X ,Q,30.85,31.0,30.3,30.65,30.65,31.0,737,125881,3856293.0,,2021-10-01
500010,HDFC        ,A ,Q,2748.0,2752.0,2694.05,2712.25,2712.25,2754.6,8666,89980,243889116.0,,2021-10-01
500012,ANDHRA PETRO,XT,Q,136.15,142.95,133.2,141.4,141.4,136.15,1536,242112,33926741.0,,2021-10-01
500013,ANSAL INFRAS,B ,Q,9.06,9.21,8.95,8.99,9.01,9.01,84,19017,172395.0,,2021-10-01
500014,UTIQUE      ,X ,Q,2.84,2.84,2.67,2.75,2.75,2.73,126,99343,273009.0,,2021-10-01
500016,ARUNAHTEL   ,XT,Q,16.0,16.0,14.55,14.55,14.55,15.3,57,12145,178185.0,,2021-10-01
500020,BOM DYEING  ,A ,Q,93.5,93.8,92.25,92.45,92.45,93.75,2338,352556,32764129.0,,2021-10-01
500023,ASIANHOTNR  ,B ,Q,92.1,92.1,90.05,90.7,90.7,91.3,48,1334,121416.0,,2021-10-01
500027,ATUL LTD.   ,A ,Q,9459.25,9793.7,9438.65,9746.0,9793.7,9460.6,884,2292,22213843.0,,2021-10-01
500028,ATV PROJECTS,XT,Q,8.3,8.34,8.0,8.3,8.07,8.0,45,17905,148326.0,,2021-10-01
500031,BAJAJ ELECT.,A ,Q,1305.65,1336.3,1303.0,1306.95,1309.45,1305.65,1460,9804,12889924.0,,2021-10-01
500032,BAJAJHIND   ,T ,Q,15.75,16.1,15.3,16.05,16.05,15.89,1253,608585,9588747.0,,2021-10-01
500033,FORCE MOTR  ,A ,Q,1450.0,1483.85,1443.15,1454.05,1456.0,1471.15,870,4055,5922461.0,,2021-10-01
500034,BAJFINANCE  ,A ,Q,7625.0,7635.8,7479.0,7522.05,7522.05,7670.7,10070,48144,362507918.0,,2021-10-01
500038,BALRAM.CHINI,A ,Q,364.7,367.9,361.55,366.2,367.9,366.45,1730,37639,13744113.0,,2021-10-01
500039,BANCO PROD. ,B ,Q,199.95,199.95,191.55,193.1,193.4,197.05,2762,77210,15164444.0,,2021-10-01
500040,CENTURY TEXT,A ,Q,934.0,935.6,911.15,917.35,920.5,936.5,915,10427,9625198.0,,2021-10-01
500041,BANNARI AMAN,A ,Q,2173.6,2255.1,2170.1,2249.8,2249.8,2188.4,123,890,1997621.0,,2021-10-01
