SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1873.0,1886.0,1827.0,1841.5,1841.5,1872.3,1792,9382,17355130.0,,2021-10-08
500003,AEGIS LOGIS ,A ,Q,233.0,233.0,229.1,229.85,230.0,230.15,1593,39497,9106578.0,,2021-10-08
500008,AMAR RAJA BA,A ,Q,764.0,768.8,756.05,760.65,760.6,758.6,1549,36831,28102800.0,,2021-10-08
500009,A.SARABHAI  ,X ,Q,34.95,34.95,32.6,34.15,34.15,33.35,2398,875607,29730093.0,,2021-10-08
500010,HDFC        ,A ,Q,2726.0,2745.4,2716.0,2720.05,2720.05,2728.75,4080,34349,93696106.0,,2021-10-08
500012,ANDHRA PETRO,XT,Q,142.85,145.2,141.0,143.85,145.2,141.3,818,101594,14474072.0,,2021-10-08
500013,ANSAL INFRAS,B ,Q,12.6,12.6,10.9,11.47,11.47,10.77,726,218758,2524072.0,,2021-10-08
500014,UTIQUE      ,X ,Q,2.6,2.84,2.6,2.79,2.81,2.78,127,76824,214324.0,,2021-10-08
500016,ARUNAHTEL   ,XT,Q,14.35,14.6,13.3,13.85,13.95,13.95,95,41988,589953.0,,2021-10-08
500020,BOM DYEING  ,A ,Q,96.7,96.8,94.6,94.9,94.9,96.35,2584,308569,29420210.0,,2021-10-08
500023,ASIANHOTNR  ,B ,Q,89.95,92.8,89.95,91.15,90.95,87.85,84,2452,225272.0,,2021-10-08
500027,ATUL LTD.   ,A ,Q,10477.75,10645.65,10304.95,10555.65,10588.95,10414.3,732,1725,18127456.0,,2021-10-08
500028,ATV PROJECTS,XT,Q,9.3,9.35,8.76,9.3,9.35,8.91,90,35658,332229.0,,2021-10-08
500031,BAJAJ ELECT.,A ,Q,1245.0,1279.5,1217.05,1232.95,1232.95,1253.7,4769,35565,44437329.0,,2021-10-08
500032,BAJAJHIND   ,T ,Q,16.2,16.65,15.8,16.6,16.6,15.9,2828,919566,15050562.0,,2021-10-08
500033,FORCE MOTR  ,A ,Q,1538.55,1542.45,1512.15,1519.7,1517.45,1520.2,519,2034,3107887.0,,2021-10-08
500034,BAJFINANCE  ,A ,Q,7757.0,7829.65,7714.0,7736.0,7736.0,7747.65,4243,24131,187584117.0,,2021-10-08
500038,BALRAM.CHINI,A ,Q,379.0,388.0,366.45,372.1,372.1,375.2,4666,225226,84223648.0,,2021-10-08
500039,BANCO PROD. ,B ,Q,199.25,204.1,198.45,201.85,201.0,197.8,2020,45811,9186978.0,,2021-10-08
500040,CENTURY TEXT,A ,Q,948.0,948.0,930.1,936.6,932.65,931.75,1552,40555,38017222.0,,2021-10-08
500041,BANNARI AMAN,A ,Q,2325.6,2360.95,2281.75,2282.45,2282.45,2313.55,215,461,1068282.0,,2021-10-08
500042,BASF INDIA  ,A ,Q,3502.05,3545.1,3479.0,3488.5,3494.0,3501.2,799,2538,8903107.0,,2021-10-08
500043,BATA INDIA  ,A ,Q,1969.9,1977.15,1923.05,1963.2,1959.05,1944.9,4690,55261,107996338.0,,2021-10-08
500048,BEML LTD    ,A ,Q,1548.0,1565.9,1506.65,1513.65,1513.65,1535.9,2894,32869,50294779.0,,2021-10-08
500049,BHARAT ELECT,A ,Q,202.5,203.6,199.6,200.15,200.15,203.1,5541,183515,36841666.0,,2021-10-08
500052,BHANSALI ENG,A ,Q,209.4,209.4,202.15,203.65,203.65,206.9,1698,95560,19601886.0,,2021-10-08
500055,TATASTLBSL  ,T ,Q,84.7,87.9,84.7,85.2,85.2,84.9,4122,471861,40717406.0,,2021-10-08
500058,BIHAR SPONGE,XT,Q,10.3,10.69,9.84,10.18,10.2,10.31,519,73716,745650.0,,2021-10-08
500060,BIRLACABLE  ,T ,Q,91.15,93.3,90.5,90.95,91.35,90.7,81,6396,582875.0,,2021-10-08
500067,BLUE STAR   ,A ,Q,890.0,905.0,881.0,884.7,886.3,888.25,1174,6882,6164607.0,,2021-10-08
500068,DISA INDIA  ,X ,Q,5797.95,5797.95,5400.0,5403.65,5403.65,5535.35,61,494,2695651.0,,2021-10-08
500069,BNK CAPITAL ,X ,Q,284.0,294.35,283.0,291.95,294.35,280.35,104,7376,2139284.0,,2021-10-08
500074,BPL LTD.    ,T ,Q,160.25,160.25,160.25,160.25,160.25,152.65,221,32489,5206362.0,,2021-10-08
500078,OAL         ,B ,Q,935.0,948.35,914.45,918.45,919.05,931.1,607,2022,1873115.0,,2021-10-08
500083,CENTURY EXT ,B ,Q,9.24,9.6,9.13,9.36,9.34,9.14,58,24880,232556.0,,2021-10-08
