SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2250.0,2294.0,2224.0,2278.75,2278.75,2225.5,1154,5076,11450529.0,,2022-01-10
500003,AEGIS LOGIS ,A ,Q,213.0,215.5,212.5,213.95,213.95,213.0,1396,32260,6905673.0,,2022-01-10
500008,AMAR RAJA BA,A ,Q,633.0,637.8,631.05,635.55,635.55,630.1,4611,78360,49782344.0,,2022-01-10
500009,A.SARABHAI  ,X ,Q,36.9,37.5,36.05,37.1,37.1,35.9,1923,459223,17008711.0,,2022-01-10
500010,HDFC        ,A ,Q,2609.0,2664.55,2602.0,2660.05,2660.05,2596.9,7318,68477,180397629.0,,2022-01-10
500012,ANDHRA PETRO,B ,Q,122.45,126.75,121.5,126.75,126.75,120.75,2490,468849,58088963.0,,2022-01-10
500013,ANSAL INFRAS,B ,Q,13.11,13.48,13.08,13.35,13.37,13.32,216,55278,731316.0,,2022-01-10
500014,UTIQUE      ,XT,Q,10.24,10.24,10.24,10.24,10.24,10.77,434,67025,686336.0,,2022-01-10
500016,ARUNAHTEL   ,XT,Q,8.96,9.5,8.69,8.69,8.69,9.14,157,57240,503094.0,,2022-01-10
500020,BOM DYEING  ,A ,Q,112.2,117.0,112.2,115.1,114.25,112.2,7634,764308,87566221.0,,2022-01-10
500023,ASIANHOTNR  ,B ,Q,83.55,84.6,81.4,81.95,81.4,84.6,85,2842,233742.0,,2022-01-10
500027,ATUL LTD.   ,A ,Q,9300.0,9571.15,9272.1,9527.75,9527.75,9297.5,622,1233,11632607.0,,2022-01-10
500028,ATV PROJECTS,XT,Q,13.49,13.6,13.0,13.23,13.23,12.97,261,118266,1578513.0,,2022-01-10
500031,BAJAJ ELECT.,A ,Q,1295.3,1304.75,1245.0,1254.65,1254.65,1277.55,3270,24944,31822623.0,,2022-01-10
500032,BAJAJHIND   ,A ,Q,17.3,17.35,16.1,17.2,17.2,16.9,11853,6629623,111361528.0,,2022-01-10
500033,FORCE MOTR  ,A ,Q,1250.0,1275.45,1250.0,1272.65,1272.65,1258.8,1045,5450,6892886.0,,2022-01-10
500034,BAJFINANCE  ,A ,Q,7635.0,7757.7,7635.0,7728.75,7728.75,7660.7,7921,45217,349453390.0,,2022-01-10
500038,BALRAM.CHINI,A ,Q,416.5,428.7,416.0,419.65,419.65,418.55,3948,126747,53476295.0,,2022-01-10
500039,BANCO PROD. ,B ,Q,190.05,195.95,190.05,192.45,191.8,190.35,955,18976,3668470.0,,2022-01-10
500040,CENTURY TEXT,A ,Q,960.0,977.5,941.6,960.1,964.0,946.35,3166,47447,45728042.0,,2022-01-10
500041,BANNARI AMAN,A ,Q,2886.45,2887.6,2771.05,2849.25,2848.9,2797.65,47,237,667655.0,,2022-01-10
500042,BASF INDIA  ,A ,Q,2936.55,2980.95,2936.55,2958.4,2957.5,2936.55,496,1216,3601058.0,,2022-01-10
500043,BATA INDIA  ,A ,Q,1883.1,1926.0,1871.0,1917.15,1919.0,1868.5,1692,23782,45425293.0,,2022-01-10
500048,BEML LTD    ,A ,Q,1815.05,1865.0,1812.6,1851.45,1854.0,1824.7,1611,9762,17974945.0,,2022-01-10
500049,BHARAT ELECT,A ,Q,208.2,213.0,208.0,211.25,211.25,208.25,3010,185315,38917294.0,,2022-01-10
500052,BHANSALI ENG,A ,Q,175.6,179.3,175.0,177.0,177.0,174.55,2609,112956,20066489.0,,2022-01-10
500058,BIHAR SPONGE,XT,Q,14.03,14.03,14.03,14.03,14.03,13.37,91,40809,572550.0,,2022-01-10
500060,BIRLACABLE  ,B ,Q,106.0,110.0,106.0,108.0,108.0,106.1,327,9998,1083859.0,,2022-01-10
500067,BLUE STAR   ,A ,Q,998.0,1008.9,982.2,988.2,988.2,1000.3,2193,8753,8677333.0,,2022-01-10
500068,DISA INDIA  ,X ,Q,5761.05,5975.0,5761.0,5904.1,5900.05,5755.4,86,481,2820342.0,,2022-01-10
500069,BNK CAPITAL ,X ,Q,238.8,265.0,238.0,259.65,259.9,243.65,117,5537,1420453.0,,2022-01-10
500074,BPL LTD.    ,B ,Q,70.0,72.35,69.3,69.95,69.95,71.75,1328,88186,6220008.0,,2022-01-10
500078,OAL         ,B ,Q,804.0,850.0,779.2,830.05,838.0,794.6,1126,6450,5315899.0,,2022-01-10
500083,CENTURY EXT ,B ,Q,15.4,15.4,14.73,14.81,14.81,14.68,381,184548,2774697.0,,2022-01-10
500084,CESC LTD.   ,A ,Q,91.6,91.85,89.85,90.0,90.0,90.5,1618,142150,12911675.0,,2022-01-10
500085,CHAMBAL FERT,A ,Q,428.0,434.2,424.6,432.65,433.0,423.2,3540,150423,64894321.0,,2022-01-10
500086,EXIDE IND.  ,A ,Q,171.5,172.15,170.2,171.25,171.25,169.75,4542,274297,46983445.0,,2022-01-10
500087,CIPLA LTD.  ,A ,Q,909.0,917.9,909.0,916.35,916.0,915.15,3438,50934,46563773.0,,2022-01-10
500089,DIC INDIA   ,B ,Q,409.0,409.0,395.1,406.95,400.35,404.25,28,166,67160.0,,2022-01-10
500092,CRISIL LTD  ,A ,Q,2837.0,2859.85,2819.7,2831.3,2840.0,2848.45,1202,3290,9328135.0,,2022-01-10
500093,CGPOWER     ,B ,Q,202.7,202.7,190.0,195.0,195.0,199.3,3315,206642,40327824.0,,2022-01-10
500096,DABUR (I)   ,A ,Q,590.0,591.15,586.15,588.95,589.95,587.3,1277,21432,12619244.0,,2022-01-10
500097,DALMIASUG   ,A ,Q,430.0,433.95,420.75,423.05,425.9,421.85,664,9585,4079079.0,,2022-01-10
500101,ARVIND Ltd  ,A ,Q,131.7,139.0,131.45,134.6,134.6,130.7,3925,264182,35791380.0,,2022-01-10
500102,BALARPUR IND,Z ,Q,2.85,2.85,2.85,2.85,2.85,2.99,166,1468970,4186564.0,,2022-01-10
500103,BHEL        ,A ,Q,59.5,62.85,59.5,62.6,62.6,59.5,16531,5228080,324348626.0,,2022-01-10
500104,HIND.PETRO  ,A ,Q,322.0,327.5,319.1,326.2,325.95,319.8,2089,73686,23860512.0,,2022-01-10
