SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2165.0,2273.9,2160.0,2253.9,2253.9,2224.7,3366,33316,74440893.0,,2022-05-06
500003,AEGIS LOGIS ,A ,Q,203.25,207.95,201.65,206.2,206.2,208.85,1127,32111,6565591.0,,2022-05-06
500008,AMAR RAJA BA,A ,Q,541.0,541.25,528.3,530.55,532.5,543.65,1717,22680,12138913.0,,2022-05-06
500009,A.SARABHAI  ,X ,Q,34.0,34.4,33.0,33.9,33.65,34.3,410,66755,2252816.0,,2022-05-06
500010,HDFC        ,A ,Q,2178.0,2190.0,2143.0,2151.35,2151.35,2214.3,10091,155167,335369787.0,,2022-05-06
500012,ANDHRA PETRO,B ,Q,109.6,112.9,107.15,108.15,108.15,114.15,1769,158936,17303284.0,,2022-05-06
500013,ANSAL INFRAS,T ,Q,16.4,16.4,16.35,16.35,16.35,17.2,22,2179,35631.0,,2022-05-06
500014,UTIQUE      ,X ,Q,5.67,6.23,5.2,5.91,5.73,5.67,425,207927,1248422.0,,2022-05-06
500016,ARUNAHTEL   ,X ,Q,11.1,11.99,10.8,11.09,11.4,11.87,165,30348,341160.0,,2022-05-06
500020,BOM DYEING  ,A ,Q,118.4,118.4,111.3,116.2,116.2,118.6,6608,483039,55830786.0,,2022-05-06
500023,ASIANHOTNR  ,B ,Q,78.1,78.1,77.1,77.2,77.1,80.0,5,1021,79721.0,,2022-05-06
500027,ATUL LTD.   ,A ,Q,8501.0,8634.1,8300.0,8516.85,8533.25,8560.75,1257,2969,25173713.0,,2022-05-06
500028,ATV PROJECTS,XT,Q,9.77,10.65,9.77,10.25,10.3,10.28,442,25446,260730.0,,2022-05-06
500031,BAJAJ ELECT.,A ,Q,1086.15,1099.8,1069.25,1093.85,1093.85,1096.75,582,3030,3287806.0,,2022-05-06
500032,BAJAJHIND   ,A ,Q,15.7,16.15,15.3,15.9,15.9,16.1,4492,2111906,33252054.0,,2022-05-06
500033,FORCE MOTR  ,A ,Q,1111.0,1111.0,1065.0,1069.2,1070.0,1123.3,1442,8545,9221353.0,,2022-05-06
500034,BAJFINANCE  ,A ,Q,6175.25,6202.25,5975.0,6000.95,6000.95,6311.1,50662,196684,1189966627.0,,2022-05-06
500038,BALRAM.CHINI,A ,Q,433.0,433.45,409.3,413.45,417.5,437.0,3236,125565,52756259.0,,2022-05-06
500039,BANCO PROD. ,B ,Q,134.0,134.4,129.4,132.65,130.85,135.2,751,95090,12546397.0,,2022-05-06
500040,CENTURY TEXT,A ,Q,804.0,804.0,753.6,766.95,769.2,797.45,1849,20942,16100293.0,,2022-05-06
500041,BANNARI AMAN,A ,Q,2572.4,2610.0,2532.0,2578.85,2565.15,2595.9,81,203,525815.0,,2022-05-06
500042,BASF INDIA  ,A ,Q,2600.0,2632.9,2550.05,2593.35,2585.0,2641.2,488,1400,3633313.0,,2022-05-06
500043,BATA INDIA  ,A ,Q,1870.0,1871.7,1832.7,1856.9,1851.1,1881.8,1752,12736,23614328.0,,2022-05-06
500048,BEML LTD    ,A ,Q,1571.3,1591.75,1561.0,1584.95,1573.05,1616.05,676,3884,6133822.0,,2022-05-06
500049,BHARAT ELECT,A ,Q,230.1,234.25,227.15,228.2,228.95,234.9,5980,266538,61432386.0,,2022-05-06
500052,BHANSALI ENG,A ,Q,122.0,122.0,117.3,119.85,119.85,122.3,2680,124878,14852306.0,,2022-05-06
500058,BIHAR SPONGE,XT,Q,9.5,9.67,9.05,9.27,9.2,9.44,101,12749,119349.0,,2022-05-06
500060,BIRLACABLE  ,B ,Q,127.1,129.15,122.9,125.1,125.1,128.65,879,31324,3931180.0,,2022-05-06
500067,BLUE STAR   ,A ,Q,1098.0,1165.0,1045.1,1071.6,1070.0,1091.25,3413,22642,25305947.0,,2022-05-06
500068,DISA INDIA  ,X ,Q,6105.55,6189.95,5861.05,5904.0,5900.0,6105.55,96,422,2523124.0,,2022-05-06
500069,QUESTCAP    ,X ,Q,295.0,295.0,280.7,282.3,282.0,294.75,74,1221,350972.0,,2022-05-06
500074,BPL LTD.    ,B ,Q,68.0,69.25,67.05,67.95,68.7,70.45,272,16395,1117149.0,,2022-05-06
500078,OAL         ,B ,Q,670.05,684.5,668.0,669.85,676.95,675.85,103,806,543449.0,,2022-05-06
500083,CENTURY EXT ,B ,Q,10.09,10.49,9.82,10.39,10.27,10.1,185,46667,476832.0,,2022-05-06
500084,CESC LTD.   ,A ,Q,83.9,84.75,81.25,83.0,83.0,84.1,3023,188530,15575981.0,,2022-05-06
500085,CHAMBAL FERT,A ,Q,441.0,451.4,436.5,448.9,448.9,451.4,4535,114862,50882040.0,,2022-05-06
500086,EXIDE IND.  ,A ,Q,146.6,147.75,144.3,146.35,146.35,148.9,8810,312228,45612825.0,,2022-05-06
500087,CIPLA LTD.  ,A ,Q,934.05,946.1,925.7,935.25,935.25,951.95,4618,106213,99478933.0,,2022-05-06
500089,DIC INDIA   ,B ,Q,356.55,365.4,356.55,365.4,365.4,357.25,4,41,14712.0,,2022-05-06
500092,CRISIL LTD  ,A ,Q,3320.0,3378.85,3180.1,3211.5,3284.05,3417.5,2474,9298,30283488.0,,2022-05-06
500093,CGPOWER     ,B ,Q,170.0,174.9,169.05,170.25,170.65,175.15,4347,245070,41832144.0,,2022-05-06
500096,DABUR (I)   ,A ,Q,523.0,526.9,508.4,510.8,510.8,529.2,8257,123024,63591784.0,,2022-05-06
500097,DALMIASUG   ,A ,Q,450.0,456.0,438.55,448.05,448.35,458.35,1237,13295,5938073.0,,2022-05-06
500101,ARVIND Ltd  ,A ,Q,120.2,123.15,117.45,118.7,120.5,123.15,3651,140471,16820557.0,,2022-05-06
500102,BALARPUR IND,Z ,Q,2.14,2.14,2.04,2.04,2.04,2.14,821,2907326,5971386.0,,2022-05-06
500103,BHEL        ,A ,Q,52.85,52.95,50.5,51.0,51.0,53.8,6680,2821035,145444853.0,,2022-05-06
500104,HIND.PETRO  ,A ,Q,270.0,270.0,264.6,268.5,269.0,270.75,3300,101917,27281628.0,,2022-05-06
500106,IFCI LTD    ,A ,Q,11.0,11.28,10.73,10.85,10.85,11.12,1176,1213517,13289246.0,,2022-05-06
500108,MAHA.TELE   ,A ,Q,23.6,23.9,22.7,22.95,22.95,24.0,1338,333893,7773416.0,,2022-05-06
500109,MRPL        ,A ,Q,74.55,79.65,73.85,77.85,77.85,76.75,10750,1966024,151317004.0,,2022-05-06
500110,CHENNAI PET.,A ,Q,288.95,297.85,280.0,283.0,283.0,292.15,5907,300260,87094445.0,,2022-05-06
500111,REL.CAP.    ,B ,Q,15.4,15.4,14.75,14.9,15.1,15.4,1060,308863,4618222.0,,2022-05-06
500112,STATE BANK  ,A ,Q,474.0,486.0,472.15,484.35,484.35,479.95,13367,616822,295061141.0,,2022-05-06
500113,STEEL AUTH. ,A ,Q,93.4,93.4,89.05,89.95,89.95,94.1,13103,2115382,190882433.0,,2022-05-06
500114,TITAN       ,A ,Q,2250.0,2250.0,2195.9,2207.6,2216.1,2261.85,4393,39453,87363929.0,,2022-05-06
