SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2292.0,2298.4,2197.35,2221.15,2207.45,2281.45,890,5294,11842076.0,,2022-05-25
500003,AEGIS LOGIS ,A ,Q,204.0,213.4,204.0,206.75,206.75,211.35,1155,31354,6538351.0,,2022-05-25
500008,AMAR RAJA BA,A ,Q,497.5,497.5,483.85,484.95,485.3,489.4,1357,20276,9913306.0,,2022-05-25
500009,A.SARABHAI  ,X ,Q,31.0,31.6,29.4,29.9,30.15,30.95,445,74260,2258754.0,,2022-05-25
500010,HDFC        ,A ,Q,2218.0,2250.5,2218.0,2237.4,2237.4,2207.55,7778,109800,245389752.0,,2022-05-25
500012,ANDHRA PETRO,B ,Q,100.0,101.45,95.0,95.35,95.35,100.3,1578,125230,12231264.0,,2022-05-25
500013,ANSAL INFRAS,T ,Q,13.8,14.25,13.45,13.8,13.8,13.95,146,67410,946141.0,,2022-05-25
500014,UTIQUE      ,X ,Q,4.95,5.29,4.72,4.93,5.07,4.95,265,53196,265699.0,,2022-05-25
500016,ARUNAHTEL   ,X ,Q,11.33,11.33,10.02,10.85,10.94,11.0,152,14379,157692.0,,2022-05-25
500020,BOM DYEING  ,A ,Q,104.0,105.5,96.4,99.25,99.25,103.95,3041,271520,27231629.0,,2022-05-25
500023,ASIANHOTNR  ,B ,Q,77.3,78.5,77.05,77.25,77.35,78.55,49,598,46234.0,,2022-05-25
500027,ATUL LTD.   ,A ,Q,8100.0,8138.85,7956.25,8002.95,8000.05,8072.4,511,801,6419004.0,,2022-05-25
500028,ATV PROJECTS,XT,Q,8.35,8.65,8.06,8.16,8.5,8.48,44,6150,50306.0,,2022-05-25
500031,BAJAJ ELECT.,A ,Q,990.0,1009.95,982.35,986.05,985.9,989.15,1645,6806,6751886.0,,2022-05-25
500032,BAJAJHIND   ,A ,Q,14.0,14.25,13.7,13.7,13.7,14.4,4104,1654983,23008308.0,,2022-05-25
500033,FORCE MOTR  ,A ,Q,1028.95,1037.15,992.65,998.35,1002.0,1028.2,441,1553,1562389.0,,2022-05-25
500034,BAJFINANCE  ,A ,Q,5810.1,5876.5,5802.25,5826.85,5826.85,5799.0,6774,51418,300166958.0,,2022-05-25
500038,BALRAM.CHINI,A ,Q,386.0,387.3,351.6,355.8,355.8,389.1,6819,297415,108034322.0,,2022-05-25
500039,BANCO PROD. ,B ,Q,127.3,129.5,122.0,124.45,125.05,127.05,887,19314,2436793.0,,2022-05-25
500040,CENTURY TEXT,A ,Q,755.8,759.05,714.0,719.65,718.05,744.9,1294,11248,8213100.0,,2022-05-25
500041,BANNARI AMAN,A ,Q,2508.0,2517.0,2421.4,2466.35,2457.05,2476.2,54,161,400900.0,,2022-05-25
500042,BASF INDIA  ,A ,Q,2461.7,2471.25,2352.0,2381.2,2393.2,2456.45,469,1317,3173529.0,,2022-05-25
500043,BATA INDIA  ,A ,Q,1774.3,1806.05,1730.65,1746.9,1740.35,1782.5,1400,9406,16609118.0,,2022-05-25
500048,BEML LTD    ,A ,Q,1367.75,1369.9,1271.4,1297.3,1299.9,1363.15,1983,5851,7654944.0,,2022-05-25
500049,BHARAT ELECT,A ,Q,232.0,235.4,225.5,226.35,226.35,231.85,4864,215309,49425644.0,,2022-05-25
500052,BHANSALI ENG,A ,Q,114.9,114.9,108.45,109.15,108.5,112.5,1309,26058,2877973.0,,2022-05-25
500058,BIHAR SPONGE,XT,Q,9.07,9.12,8.3,9.12,9.12,8.69,100,28432,253579.0,,2022-05-25
500060,BIRLACABLE  ,B ,Q,134.15,135.65,120.2,121.55,121.3,129.4,1004,23911,3061245.0,,2022-05-25
500067,BLUE STAR   ,A ,Q,1013.7,1016.9,966.1,979.9,979.9,1008.4,1143,6458,6394999.0,,2022-05-25
500068,DISA INDIA  ,X ,Q,6052.1,6052.25,5855.0,5912.0,5912.0,6156.75,44,124,741154.0,,2022-05-25
500069,QUESTCAP    ,X ,Q,291.7,291.7,272.0,272.0,272.0,286.3,118,7888,2158021.0,,2022-05-25
500074,BPL LTD.    ,B ,Q,65.8,65.8,60.3,61.3,61.35,62.95,242,9242,577471.0,,2022-05-25
500078,OAL         ,B ,Q,546.6,546.6,523.3,535.4,543.9,537.75,107,366,195478.0,,2022-05-25
500083,CENTURY EXT ,B ,Q,11.0,11.0,9.67,9.78,9.78,10.36,33,2962,29285.0,,2022-05-25
500084,CESC LTD.   ,A ,Q,79.0,79.4,77.15,77.45,77.25,78.6,1191,67911,5315131.0,,2022-05-25
500085,CHAMBAL FERT,A ,Q,403.0,407.95,356.2,358.6,358.6,401.3,5572,178435,65946732.0,,2022-05-25
500086,EXIDE IND.  ,A ,Q,141.05,141.7,138.0,138.2,138.2,141.0,6257,237016,33022173.0,,2022-05-25
500087,CIPLA LTD.  ,A ,Q,974.95,986.0,969.6,971.35,971.35,970.5,3391,46631,45592359.0,,2022-05-25
500089,DIC INDIA   ,B ,Q,359.3,359.3,335.1,336.95,346.4,363.4,63,464,160913.0,,2022-05-25
500092,CRISIL LTD  ,A ,Q,3747.95,3770.45,3513.2,3563.7,3590.0,3717.4,1015,2367,8672394.0,,2022-05-25
500093,CGPOWER     ,B ,Q,172.0,173.85,164.75,166.0,167.0,172.15,2292,89855,15150430.0,,2022-05-25
500096,DABUR (I)   ,A ,Q,505.0,505.0,493.6,494.65,495.5,502.1,1954,26176,13005104.0,,2022-05-25
500097,DALMIASUG   ,A ,Q,401.35,401.95,341.5,347.25,352.65,407.2,5163,46538,17138695.0,,2022-05-25
500101,ARVIND Ltd  ,A ,Q,103.2,103.2,95.55,96.75,96.75,100.1,2675,130196,12779043.0,,2022-05-25
500102,BALARPUR IND,Z ,Q,1.4,1.43,1.36,1.36,1.36,1.43,222,1263417,1725301.0,,2022-05-25
500103,BHEL        ,A ,Q,50.55,50.85,48.9,49.25,49.25,50.4,6734,2533663,126023233.0,,2022-05-25
500104,HIND.PETRO  ,A ,Q,244.0,244.0,232.7,233.7,233.7,242.15,3805,191567,45230878.0,,2022-05-25
500106,IFCI LTD    ,A ,Q,9.96,10.07,9.3,9.47,9.47,9.92,1327,842025,8147563.0,,2022-05-25
500108,MAHA.TELE   ,A ,Q,21.75,21.95,20.6,20.9,20.9,21.75,1058,182591,3866068.0,,2022-05-25
500109,MRPL        ,A ,Q,79.55,79.55,79.55,79.55,79.55,83.7,193,21792,1733553.0,,2022-05-25
500110,CHENNAI PET.,A ,Q,294.35,294.35,294.35,294.35,294.35,309.8,165,4148,1220963.0,,2022-05-25
500111,REL.CAP.    ,T ,Q,14.7,14.7,13.8,13.95,14.15,14.2,374,51140,720293.0,,2022-05-25
500112,STATE BANK  ,A ,Q,461.4,464.55,452.15,454.2,454.2,462.35,13411,473896,217405958.0,,2022-05-25
500113,STEEL AUTH. ,A ,Q,75.1,75.1,71.0,71.15,71.15,74.3,31430,4103126,296379824.0,,2022-05-25
500114,TITAN       ,A ,Q,2159.25,2164.6,2105.7,2112.0,2112.0,2140.1,2211,17037,36217740.0,,2022-05-25
500116,IDBI BANK L ,A ,Q,35.8,35.85,33.4,33.55,33.55,35.65,3806,828569,28629194.0,,2022-05-25
500117,DCW LTD.    ,B ,Q,44.5,44.6,42.35,42.35,42.35,44.55,595,82915,3554748.0,,2022-05-25
500119,DHAMPUR SUGA,T ,Q,244.35,244.35,244.35,244.35,244.35,257.2,352,5311,1297742.0,,2022-05-25
500120,DIAMINES&CHM,X ,Q,293.9,298.0,291.05,296.8,297.4,293.9,137,10779,3163533.0,,2022-05-25
500123,ELANTAS     ,B ,Q,3916.9,3924.75,3820.35,3915.05,3900.0,3913.2,109,822,3200871.0,,2022-05-25
500124,DR.REDDY'S  ,A ,Q,4381.2,4396.35,4296.95,4304.95,4312.7,4351.1,3447,17530,76187278.0,,2022-05-25
500125,E.I.D.PAR   ,A ,Q,482.0,492.0,472.95,480.85,481.6,483.6,3621,43420,20981074.0,,2022-05-25
500126,PGHL        ,A ,Q,4347.85,4359.4,4225.0,4258.5,4230.65,4350.6,254,470,2020812.0,,2022-05-25
500128,ELEC.CASTING,B ,Q,35.05,35.1,33.2,33.4,33.5,34.55,901,62220,2107481.0,,2022-05-25
500133,ESAB INDIA  ,A ,Q,4050.0,4050.0,3667.75,3688.5,3688.5,3905.95,275,434,1650545.0,,2022-05-25
500135,EPL         ,A ,Q,160.85,162.75,158.8,161.6,161.8,158.55,336,2788,448172.0,,2022-05-25
500136,ESTER INDUS.,B ,Q,135.75,135.95,130.05,130.7,130.5,134.85,817,13971,1852868.0,,2022-05-25
500142,FGP LTD.    ,X ,Q,7.1,7.39,6.38,6.39,6.38,7.08,87,29765,197006.0,,2022-05-25
500143,P.H.CAPITAL ,X ,Q,96.85,96.85,86.0,86.2,87.3,94.95,80,2944,259343.0,,2022-05-25
500144,FINOL. CABLE,A ,Q,360.3,362.6,346.95,349.55,352.0,362.6,818,6727,2383889.0,,2022-05-25
500147,COCKERILL   ,X ,Q,1311.2,1311.2,1250.0,1257.25,1257.25,1329.0,65,1498,1925392.0,,2022-05-25
500148,UFLEX LTD   ,A ,Q,571.05,572.45,550.0,554.7,553.75,570.0,949,8418,4702018.0,,2022-05-25
500150,FOSECO INDIA,B ,Q,1640.0,1716.0,1561.0,1580.5,1580.0,1621.85,285,2275,3685662.0,,2022-05-25
500151,GOLDEN TOB  ,B ,Q,100.85,102.0,95.6,96.4,96.1,101.55,222,4430,436420.0,,2022-05-25
500153,GANESH BENZO,B ,Q,118.75,120.25,112.6,115.7,117.9,118.45,834,19873,2302143.0,,2022-05-25
500159,METROGLOBL  ,X ,Q,82.9,83.9,79.0,80.0,79.2,82.9,72,5258,427687.0,,2022-05-25
500160,GTL LTD.    ,B ,Q,8.7,8.78,8.3,8.34,8.4,8.54,218,72726,610657.0,,2022-05-25
500163,GODFREY PH  ,A ,Q,1190.0,1197.85,1165.0,1175.9,1179.1,1187.3,224,686,808883.0,,2022-05-25
