SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2089.0,2251.5,2089.0,2224.7,2224.7,2013.8,6870,80093,176650506.0,,2022-05-05
500003,AEGIS LOGIS ,A ,Q,212.45,215.95,207.75,208.85,209.5,209.7,607,33223,7058739.0,,2022-05-05
500008,AMAR RAJA BA,A ,Q,544.1,555.65,541.5,543.65,543.65,542.7,2711,35905,19730877.0,,2022-05-05
500009,A.SARABHAI  ,X ,Q,35.0,35.6,34.15,34.3,34.6,34.95,384,104651,3660710.0,,2022-05-05
500010,HDFC        ,A ,Q,2229.15,2251.9,2207.0,2214.3,2214.3,2206.15,5292,65086,145150982.0,,2022-05-05
500012,ANDHRA PETRO,B ,Q,116.9,116.9,113.25,114.15,114.15,113.6,927,103088,11870417.0,,2022-05-05
500013,ANSAL INFRAS,T ,Q,17.2,17.75,17.2,17.2,17.2,18.1,75,20875,359495.0,,2022-05-05
500014,UTIQUE      ,X ,Q,5.3,5.67,5.3,5.67,5.67,5.16,270,63028,349628.0,,2022-05-05
500016,ARUNAHTEL   ,X ,Q,11.39,11.99,10.31,11.87,11.71,11.45,273,98275,1084811.0,,2022-05-05
500020,BOM DYEING  ,A ,Q,120.35,123.95,117.5,118.6,118.6,117.85,3530,119981,14516134.0,,2022-05-05
500023,ASIANHOTNR  ,B ,Q,81.5,82.7,80.0,80.0,80.0,81.1,113,2316,188141.0,,2022-05-05
500027,ATUL LTD.   ,A ,Q,8740.05,8750.0,8521.05,8560.75,8583.0,8647.3,815,1698,14675695.0,,2022-05-05
500028,ATV PROJECTS,XT,Q,9.75,10.3,9.75,10.28,10.28,9.83,36,8264,82217.0,,2022-05-05
500031,BAJAJ ELECT.,A ,Q,1097.1,1112.6,1094.6,1096.75,1095.5,1097.1,520,2621,2886056.0,,2022-05-05
500032,BAJAJHIND   ,A ,Q,16.8,17.15,15.95,16.1,16.1,16.7,4872,2337076,38571670.0,,2022-05-05
500033,FORCE MOTR  ,A ,Q,1147.3,1147.3,1120.05,1123.3,1123.3,1129.05,344,1380,1567916.0,,2022-05-05
500034,BAJFINANCE  ,A ,Q,6408.95,6498.55,6294.0,6311.1,6311.1,6340.9,16198,86198,551212334.0,,2022-05-05
500038,BALRAM.CHINI,A ,Q,443.05,450.6,435.0,437.0,438.5,438.15,2987,95279,42268593.0,,2022-05-05
500039,BANCO PROD. ,B ,Q,137.1,139.0,133.95,135.2,134.0,135.5,410,16796,2306173.0,,2022-05-05
500040,CENTURY TEXT,A ,Q,815.4,832.7,790.0,797.45,797.45,805.5,2036,18197,14779423.0,,2022-05-05
500041,BANNARI AMAN,A ,Q,2533.75,2645.0,2533.7,2595.9,2597.25,2551.1,118,317,821923.0,,2022-05-05
500042,BASF INDIA  ,A ,Q,2624.2,2661.05,2624.05,2641.2,2649.95,2624.2,321,1033,2723043.0,,2022-05-05
500043,BATA INDIA  ,A ,Q,1914.3,1932.75,1875.05,1881.8,1881.8,1904.2,823,4639,8828558.0,,2022-05-05
500048,BEML LTD    ,A ,Q,1569.85,1631.95,1569.85,1616.05,1615.65,1597.2,1018,7653,12368837.0,,2022-05-05
500049,BHARAT ELECT,A ,Q,235.0,238.4,232.25,234.9,234.45,231.0,2485,861871,204023151.0,,2022-05-05
500052,BHANSALI ENG,A ,Q,125.0,125.0,122.05,122.3,122.7,123.15,1582,71553,8807163.0,,2022-05-05
500058,BIHAR SPONGE,XT,Q,9.7,9.88,9.11,9.44,9.65,9.5,137,22614,212914.0,,2022-05-05
500060,BIRLACABLE  ,B ,Q,128.85,133.2,127.5,128.65,129.9,128.55,773,24884,3254417.0,,2022-05-05
500067,BLUE STAR   ,A ,Q,1149.0,1149.0,1079.8,1091.25,1098.0,1127.5,1529,8208,9079405.0,,2022-05-05
500068,DISA INDIA  ,X ,Q,6300.0,6300.0,6050.0,6105.55,6105.55,6210.85,47,281,1723987.0,,2022-05-05
500069,QUESTCAP    ,X ,Q,300.0,300.0,292.85,294.75,292.85,300.0,50,639,189765.0,,2022-05-05
500074,BPL LTD.    ,B ,Q,70.0,71.45,69.5,70.45,70.45,69.55,160,4368,308528.0,,2022-05-05
500078,OAL         ,B ,Q,683.75,690.0,675.0,675.85,675.0,680.95,203,1825,1241530.0,,2022-05-05
500083,CENTURY EXT ,B ,Q,10.47,10.75,9.9,10.1,10.08,10.47,209,28017,290843.0,,2022-05-05
500084,CESC LTD.   ,A ,Q,83.1,84.7,83.0,84.1,84.0,83.35,1856,139215,11639003.0,,2022-05-05
500085,CHAMBAL FERT,A ,Q,457.7,464.1,449.35,451.4,451.4,448.05,3232,101489,46311768.0,,2022-05-05
500086,EXIDE IND.  ,A ,Q,153.95,154.5,146.9,148.9,148.9,152.3,8071,444927,67161530.0,,2022-05-05
500087,CIPLA LTD.  ,A ,Q,960.0,967.05,943.4,951.95,951.95,957.35,3113,106305,101747657.0,,2022-05-05
500089,DIC INDIA   ,B ,Q,362.1,362.1,357.0,357.25,357.15,356.75,17,107,38341.0,,2022-05-05
500092,CRISIL LTD  ,A ,Q,3544.0,3560.0,3394.35,3417.5,3421.0,3476.4,1108,4630,15860194.0,,2022-05-05
