SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2260.0,2271.7,2222.0,2237.05,2238.6,2269.1,1037,5914,13256592.0,,2022-05-12
500003,AEGIS LOGIS ,A ,Q,194.45,195.35,188.8,193.2,194.1,194.45,883,34083,6590618.0,,2022-05-12
500008,AMAR RAJA BA,A ,Q,502.3,504.5,493.7,500.3,500.3,510.35,6600,85328,42536338.0,,2022-05-12
500009,A.SARABHAI  ,X ,Q,31.0,31.3,29.5,30.05,30.05,31.2,569,97933,2952161.0,,2022-05-12
500010,HDFC        ,A ,Q,2183.0,2203.0,2144.0,2150.45,2150.45,2220.75,16204,186880,406551842.0,,2022-05-12
500012,ANDHRA PETRO,B ,Q,97.45,97.45,93.35,95.5,95.5,97.25,1553,104244,9959618.0,,2022-05-12
500013,ANSAL INFRAS,T ,Q,14.25,14.25,13.65,13.65,13.95,14.35,88,27277,374575.0,,2022-05-12
500014,UTIQUE      ,X ,Q,5.58,5.7,5.4,5.5,5.51,5.46,216,43092,238826.0,,2022-05-12
500016,ARUNAHTEL   ,X ,Q,10.7,10.7,9.65,10.46,10.46,10.11,124,24436,255566.0,,2022-05-12
500020,BOM DYEING  ,A ,Q,100.2,101.65,96.5,98.8,99.5,100.2,4321,549532,54406721.0,,2022-05-12
500023,ASIANHOTNR  ,B ,Q,75.05,82.05,75.05,77.65,77.5,84.4,265,16376,1289377.0,,2022-05-12
500027,ATUL LTD.   ,A ,Q,8105.05,8314.8,7917.55,8167.15,8167.15,8191.1,981,1747,14067657.0,,2022-05-12
500028,ATV PROJECTS,XT,Q,9.0,9.62,8.98,9.07,9.4,9.45,119,18760,170913.0,,2022-05-12
500031,BAJAJ ELECT.,A ,Q,911.85,936.15,875.5,917.3,921.9,928.5,2400,20173,18263756.0,,2022-05-12
500032,BAJAJHIND   ,A ,Q,14.35,14.55,13.95,14.0,14.0,14.65,4448,2073967,29358814.0,,2022-05-12
500033,FORCE MOTR  ,A ,Q,1007.15,1024.15,992.0,1004.9,1020.6,1013.55,381,1323,1329577.0,,2022-05-12
500034,BAJFINANCE  ,A ,Q,5764.0,5764.0,5507.05,5588.0,5588.0,5806.45,15718,123510,692220741.0,,2022-05-12
500038,BALRAM.CHINI,A ,Q,395.9,396.7,377.55,380.95,380.95,397.95,4561,214795,83328937.0,,2022-05-12
500039,BANCO PROD. ,B ,Q,123.5,123.5,118.45,121.5,121.5,121.85,520,13606,1639273.0,,2022-05-12
500040,CENTURY TEXT,A ,Q,722.0,722.0,686.5,697.4,693.1,720.5,2168,19668,13752973.0,,2022-05-12
500041,BANNARI AMAN,A ,Q,2463.3,2512.5,2303.05,2367.55,2411.95,2477.85,137,334,807448.0,,2022-05-12
500042,BASF INDIA  ,A ,Q,2550.0,2550.0,2392.0,2414.6,2408.0,2539.1,798,2530,6181600.0,,2022-05-12
500043,BATA INDIA  ,A ,Q,1708.15,1711.6,1656.05,1683.35,1685.0,1725.1,1395,9304,15640156.0,,2022-05-12
500048,BEML LTD    ,A ,Q,1395.0,1416.1,1332.7,1346.9,1355.0,1417.9,1347,7081,9719975.0,,2022-05-12
500049,BHARAT ELECT,A ,Q,219.15,223.2,216.2,218.1,218.1,219.15,5685,312581,68611666.0,,2022-05-12
500052,BHANSALI ENG,A ,Q,112.95,112.95,109.75,110.85,111.15,112.4,1785,72472,8032270.0,,2022-05-12
500058,BIHAR SPONGE,XT,Q,8.55,8.6,7.96,8.03,8.26,8.37,133,26710,215798.0,,2022-05-12
500060,BIRLACABLE  ,B ,Q,113.75,115.95,109.7,114.65,114.65,113.95,832,17637,2005232.0,,2022-05-12
500067,BLUE STAR   ,A ,Q,999.0,1040.0,955.0,1027.05,1030.65,1007.95,1767,8959,8861187.0,,2022-05-12
500068,DISA INDIA  ,X ,Q,5755.0,5845.0,5611.0,5670.0,5670.0,5825.85,54,155,884810.0,,2022-05-12
500069,QUESTCAP    ,X ,Q,262.25,262.25,238.65,248.75,246.05,262.25,58,2082,522101.0,,2022-05-12
500074,BPL LTD.    ,B ,Q,59.4,62.55,58.6,59.7,60.3,60.7,202,7092,425414.0,,2022-05-12
500078,OAL         ,B ,Q,559.05,559.05,502.0,507.95,507.95,562.45,363,3179,1667227.0,,2022-05-12
500083,CENTURY EXT ,B ,Q,9.98,9.98,8.52,8.7,8.7,9.19,137,23626,205716.0,,2022-05-12
500084,CESC LTD.   ,A ,Q,76.7,79.95,76.7,79.8,79.8,78.15,4196,238444,18754362.0,,2022-05-12
500085,CHAMBAL FERT,A ,Q,412.0,418.0,404.0,414.4,414.4,408.8,3717,117325,48299954.0,,2022-05-12
500086,EXIDE IND.  ,A ,Q,144.0,144.0,139.65,141.0,141.0,144.3,8553,304258,42941330.0,,2022-05-12
500087,CIPLA LTD.  ,A ,Q,935.0,937.0,915.65,921.1,921.1,937.9,4449,92875,85894355.0,,2022-05-12
500089,DIC INDIA   ,B ,Q,327.05,341.6,321.0,327.2,327.0,336.05,45,261,85939.0,,2022-05-12
500092,CRISIL LTD  ,A ,Q,3288.0,3288.0,3073.9,3160.2,3160.2,3188.5,864,2305,7244377.0,,2022-05-12
500093,CGPOWER     ,B ,Q,170.0,170.0,163.5,165.5,165.5,170.95,2702,171428,28337023.0,,2022-05-12
500096,DABUR (I)   ,A ,Q,507.0,507.05,495.55,498.25,498.25,507.0,1760,31575,15770502.0,,2022-05-12
500097,DALMIASUG   ,A ,Q,402.95,402.95,365.15,371.75,371.75,392.45,3278,41844,15754273.0,,2022-05-12
500101,ARVIND Ltd  ,A ,Q,105.0,105.0,98.7,99.7,99.7,104.6,3504,137590,13873410.0,,2022-05-12
500102,BALARPUR IND,Z ,Q,1.68,1.68,1.68,1.68,1.68,1.76,148,284102,477291.0,,2022-05-12
500103,BHEL        ,A ,Q,46.0,46.55,44.55,45.35,45.35,46.85,12212,2641856,120743016.0,,2022-05-12
