SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1905.0,1916.2,1871.3,1893.7,1891.95,1881.4,816,5198,9871199.0,,2021-09-02
500003,AEGIS LOGIS ,A ,Q,263.0,266.1,258.35,260.2,260.2,262.75,1218,33615,8819634.0,,2021-09-02
500008,AMAR RAJA BA,A ,Q,713.45,721.7,709.05,720.1,720.1,712.6,4745,85071,61058715.0,,2021-09-02
500009,A.SARABHAI  ,X ,Q,28.7,30.1,28.5,30.1,30.1,28.7,728,242546,7167782.0,,2021-09-02
500010,HDFC        ,A ,Q,2750.0,2784.1,2738.0,2776.85,2770.3,2745.85,3606,37898,104731426.0,,2021-09-02
500012,ANDHRA PETRO,XT,Q,166.0,169.65,160.0,165.8,164.05,161.6,1053,100241,16571096.0,,2021-09-02
500013,ANSAL INFRAS,B ,Q,9.5,9.66,9.27,9.35,9.34,9.41,140,109075,1033878.0,,2021-09-02
500014,UTIQUE      ,X ,Q,2.99,2.99,2.75,2.76,2.8,2.89,97,30872,86832.0,,2021-09-02
500016,ARUNAHTEL   ,XT,Q,13.15,14.1,13.15,14.09,14.0,13.43,24,5213,72630.0,,2021-09-02
500020,BOM DYEING  ,A ,Q,94.25,95.4,93.2,93.55,93.55,94.35,2329,338444,31950474.0,,2021-09-02
500023,ASIANHOTNR  ,B ,Q,79.15,82.55,78.3,81.05,81.1,81.9,87,2586,208668.0,,2021-09-02
500027,ATUL LTD.   ,A ,Q,9247.05,9340.0,9187.4,9203.65,9203.65,9238.45,517,184691,1706481366.0,,2021-09-02
500028,ATV PROJECTS,XT,Q,9.38,9.38,8.66,9.24,9.25,9.11,74,18299,165507.0,,2021-09-02
500031,BAJAJ ELECT.,A ,Q,1189.95,1203.9,1177.05,1186.8,1186.8,1174.0,608,4812,5729944.0,,2021-09-02
500032,BAJAJHIND   ,T ,Q,14.6,14.83,14.2,14.68,14.68,14.4,1117,357947,5238741.0,,2021-09-02
500033,FORCE MOTR  ,A ,Q,1348.0,1366.25,1340.35,1350.9,1352.0,1351.55,638,3274,4430418.0,,2021-09-02
500034,BAJFINANCE  ,A ,Q,7523.0,7585.15,7445.35,7499.4,7499.4,7522.9,8353,52383,393257300.0,,2021-09-02
500038,BALRAM.CHINI,A ,Q,373.4,373.4,366.7,369.4,369.3,370.35,1070,22545,8345644.0,,2021-09-02
500039,BANCO PROD. ,B ,Q,220.0,225.0,216.55,217.45,217.45,221.65,2521,123696,27332076.0,,2021-09-02
500040,CENTURY TEXT,A ,Q,835.0,851.1,816.65,820.95,820.95,825.9,3261,74719,62370855.0,,2021-09-02
500041,BANNARI AMAN,A ,Q,1770.5,1825.45,1765.0,1789.95,1799.0,1813.75,38,118,211770.0,,2021-09-02
500042,BASF INDIA  ,A ,Q,3579.55,3790.45,3579.55,3636.4,3636.4,3591.65,2940,12983,47924977.0,,2021-09-02
500043,BATA INDIA  ,A ,Q,1766.05,1816.8,1766.05,1788.35,1791.55,1776.25,3060,56263,101045304.0,,2021-09-02
500048,BEML LTD    ,A ,Q,1368.0,1372.15,1327.95,1336.65,1334.6,1349.8,1589,24795,33410195.0,,2021-09-02
500049,BHARAT ELECT,A ,Q,190.0,192.4,189.8,190.15,189.95,189.6,3207,324948,62111105.0,,2021-09-02
500052,BHANSALI ENG,A ,Q,182.35,183.75,180.5,182.15,182.15,182.15,718,58914,10770017.0,,2021-09-02
500055,TATASTLBSL  ,T ,Q,92.0,93.4,91.8,92.95,92.95,91.9,2280,250816,23235582.0,,2021-09-02
500058,BIHAR SPONGE,XT,Q,11.61,11.61,11.61,11.61,11.61,11.06,70,50710,588743.0,,2021-09-02
500060,BIRLACABLE  ,T ,Q,84.85,87.5,83.25,86.9,87.3,84.2,86,3561,306986.0,,2021-09-02
500067,BLUE STAR   ,A ,Q,779.0,794.1,773.9,791.4,792.8,771.3,746,5587,4392114.0,,2021-09-02
500068,DISA INDIA  ,X ,Q,5651.15,5789.0,5651.15,5675.0,5675.0,5669.65,57,241,1376133.0,,2021-09-02
500069,BNK CAPITAL ,X ,Q,198.0,205.0,193.1,203.9,203.95,209.3,43,1077,216429.0,,2021-09-02
500074,BPL LTD.    ,B ,Q,47.7,47.7,47.7,47.7,47.7,45.45,79,20421,974081.0,,2021-09-02
500078,OAL         ,B ,Q,880.0,949.35,880.0,926.45,926.5,871.25,2202,13153,12229463.0,,2021-09-02
500083,CENTURY EXT ,B ,Q,9.4,9.62,9.22,9.34,9.34,9.57,150,66562,623077.0,,2021-09-02
500084,CESC LTD.   ,A ,Q,814.7,825.0,814.4,821.2,821.2,812.15,1263,16182,13268015.0,,2021-09-02
500085,CHAMBAL FERT,A ,Q,317.0,323.75,316.3,316.9,316.9,316.75,1364,50946,16266805.0,,2021-09-02
500086,EXIDE IND.  ,A ,Q,171.85,180.5,168.65,178.25,178.25,170.25,31383,2369981,418073170.0,,2021-09-02
500087,CIPLA LTD.  ,A ,Q,927.0,960.0,922.7,954.8,954.8,923.85,10689,386105,365720171.0,,2021-09-02
500089,DIC INDIA   ,B ,Q,459.35,461.9,450.35,452.9,450.35,457.0,33,271,123448.0,,2021-09-02
500092,CRISIL LTD  ,A ,Q,2759.0,2845.0,2742.95,2829.45,2833.0,2736.55,1565,7249,20374291.0,,2021-09-02
500093,CGPOWER     ,T ,Q,86.0,90.3,84.9,90.3,90.3,86.0,1935,1016989,91267530.0,,2021-09-02
500096,DABUR (I)   ,A ,Q,627.0,643.75,625.2,640.7,640.7,625.65,3033,86682,55362545.0,,2021-09-02
500097,DALMIASUG   ,A ,Q,436.9,436.9,418.45,421.75,423.0,426.0,787,10111,4277430.0,,2021-09-02
500101,ARVIND Ltd  ,A ,Q,91.4,96.4,90.6,93.45,93.45,90.55,3230,263344,24814706.0,,2021-09-02
500102,BALARPUR IND,Z ,Q,1.19,1.24,1.17,1.24,1.24,1.19,225,903158,1101203.0,,2021-09-02
