SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1816.0,1831.8,1798.75,1809.45,1814.0,1810.75,2114,14045,25463001.0,,2021-06-24
500003,AEGIS LOGIS ,A ,Q,351.0,355.55,335.55,338.25,341.9,349.95,1996,48336,16643499.0,,2021-06-24
500008,AMAR RAJA BA,A ,Q,757.5,757.5,740.3,742.05,742.15,749.85,2431,55906,41666220.0,,2021-06-24
500009,A.SARABHAI  ,X ,Q,40.2,40.2,37.35,37.35,37.35,39.3,3931,921482,35096993.0,,2021-06-24
500010,HDFC        ,A ,Q,2511.2,2513.0,2485.0,2487.3,2487.3,2497.9,7143,128061,319462317.0,,2021-06-24
500012,ANDHRA PETRO,X ,Q,117.0,117.7,103.25,108.6,108.6,114.7,5882,1349558,146637182.0,,2021-06-24
500013,ANSAL INFRAS,T ,Q,8.79,8.79,8.23,8.28,8.43,8.57,60,30873,256448.0,,2021-06-24
500014,UTIQUE      ,X ,Q,3.83,3.83,3.83,3.83,3.83,3.9,19,1732,6633.0,,2021-06-24
500016,ARUNAHTEL   ,XT,Q,13.52,13.52,13.52,13.52,13.52,13.26,10,1062,14358.0,,2021-06-24
500020,BOM DYEING  ,A ,Q,89.4,93.5,89.4,91.1,91.1,89.4,5992,1089980,100020816.0,,2021-06-24
500023,ASIANHOTNR  ,B ,Q,91.5,91.5,88.1,89.35,88.8,91.4,74,3224,287992.0,,2021-06-24
500027,ATUL LTD.   ,A ,Q,8864.0,8971.6,8857.2,8927.55,8924.9,8789.5,788,3941,35199810.0,,2021-06-24
500028,ATV PROJECTS,XT,Q,7.47,7.65,7.26,7.53,7.5,7.45,105,51475,382358.0,,2021-06-24
500031,BAJAJ ELECT.,A ,Q,1049.0,1049.0,1027.0,1036.55,1037.15,1040.35,472,2730,2823943.0,,2021-06-24
500032,BAJAJHIND   ,A ,Q,16.3,16.85,15.59,16.85,16.85,16.05,3499,2851613,46596059.0,,2021-06-24
500033,FORCE MOTR  ,A ,Q,1202.0,1203.05,1183.0,1186.8,1183.0,1192.3,331,1740,2071018.0,,2021-06-24
500034,BAJFINANCE  ,A ,Q,6029.0,6110.0,6011.15,6042.9,6042.9,6015.2,4382,35563,215651024.0,,2021-06-24
500038,BALRAM.CHINI,A ,Q,331.85,356.0,327.2,352.05,352.05,326.95,9688,325882,112373440.0,,2021-06-24
500039,BANCO PROD. ,B ,Q,186.65,199.6,185.95,197.7,197.7,185.7,2995,89417,17299236.0,,2021-06-24
500040,CENTURY TEXT,A ,Q,607.65,619.6,598.95,602.05,601.0,602.65,1994,73585,44907255.0,,2021-06-24
500041,BANNARI AMAN,A ,Q,1733.4,1817.6,1702.8,1794.8,1814.0,1730.95,193,686,1225455.0,,2021-06-24
