SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1712.85,1716.2,1691.65,1696.35,1696.0,1712.8,1203,5818,9883509.0,,2021-07-23
500003,AEGIS LOGIS ,A ,Q,324.8,324.8,318.0,321.3,321.3,320.55,1500,35750,11452913.0,,2021-07-23
500008,AMAR RAJA BA,A ,Q,722.3,728.0,720.85,723.3,723.3,721.85,4255,61486,44552577.0,,2021-07-23
500009,A.SARABHAI  ,X ,Q,31.1,31.35,30.6,30.75,30.75,30.7,1012,231527,7149827.0,,2021-07-23
500010,HDFC        ,A ,Q,2495.35,2500.0,2470.05,2484.1,2484.1,2490.4,3832,43350,107670570.0,,2021-07-23
500012,ANDHRA PETRO,X ,Q,157.3,158.0,152.5,153.6,153.6,153.45,1524,211175,32560618.0,,2021-07-23
500013,ANSAL INFRAS,B ,Q,9.24,9.26,8.83,8.87,8.86,9.29,80,18999,171493.0,,2021-07-23
500014,UTIQUE      ,X ,Q,4.1,4.17,3.82,3.85,3.82,4.01,125,25611,99799.0,,2021-07-23
500016,ARUNAHTEL   ,XT,Q,15.7,15.7,15.7,15.7,15.7,14.96,7,1785,28024.0,,2021-07-23
500020,BOM DYEING  ,A ,Q,106.1,106.9,101.95,103.0,103.0,106.45,5368,785702,81745479.0,,2021-07-23
500023,ASIANHOTNR  ,B ,Q,85.75,99.0,85.7,89.8,90.5,87.0,530,16732,1542282.0,,2021-07-23
500027,ATUL LTD.   ,A ,Q,9339.0,9590.0,9200.0,9254.3,9254.3,9194.1,1205,3090,29062197.0,,2021-07-23
500028,ATV PROJECTS,XT,Q,11.3,11.85,11.12,11.25,11.25,11.29,120,38656,443511.0,,2021-07-23
500031,BAJAJ ELECT.,A ,Q,1080.0,1130.0,1074.0,1121.6,1120.3,1066.4,3138,31238,34834798.0,,2021-07-23
500032,BAJAJHIND   ,T ,Q,17.3,18.2,17.3,17.3,17.3,18.2,7081,2289596,39864703.0,,2021-07-23
500033,FORCE MOTR  ,A ,Q,1511.4,1518.45,1456.45,1468.45,1468.45,1508.75,869,6208,9217732.0,,2021-07-23
500034,BAJFINANCE  ,A ,Q,6194.0,6223.0,6139.05,6179.65,6179.65,6198.0,6666,43856,271577448.0,,2021-07-23
500038,BALRAM.CHINI,A ,Q,341.65,345.85,336.75,342.85,342.85,341.65,4243,204324,69232115.0,,2021-07-23
500039,BANCO PROD. ,B ,Q,159.85,167.4,158.0,164.75,164.75,158.8,1659,56083,9128175.0,,2021-07-23
500040,CENTURY TEXT,A ,Q,708.0,722.9,700.5,704.6,704.6,700.5,1376,31520,22432622.0,,2021-07-23
500041,BANNARI AMAN,A ,Q,1780.05,1825.0,1778.65,1803.35,1780.0,1784.9,30,92,164645.0,,2021-07-23
500042,BASF INDIA  ,A ,Q,2717.3,2776.1,2696.7,2724.9,2724.9,2706.65,825,2408,6585963.0,,2021-07-23
500043,BATA INDIA  ,A ,Q,1598.3,1607.3,1571.6,1596.65,1596.65,1582.95,2021,51465,81568630.0,,2021-07-23
500048,BEML LTD    ,A ,Q,1285.5,1293.95,1277.85,1290.45,1288.1,1279.45,930,47891,61749567.0,,2021-07-23
500049,BHARAT ELECT,A ,Q,184.9,185.25,181.65,182.6,182.6,184.4,1851,227039,41594318.0,,2021-07-23
500052,BHANSALI ENG,A ,Q,168.0,173.5,167.75,172.3,172.3,169.05,2923,168285,28662038.0,,2021-07-23
500055,TATASTLBSL  ,B ,Q,90.7,90.9,88.5,88.9,88.9,89.55,6344,654039,58767072.0,,2021-07-23
500058,BIHAR SPONGE,XT,Q,9.12,10.06,9.12,10.06,10.06,9.59,271,191221,1809873.0,,2021-07-23
500060,BIRLACABLE  ,T ,Q,108.0,111.7,107.2,108.6,110.5,110.0,333,15140,1650091.0,,2021-07-23
500067,BLUE STAR   ,A ,Q,853.05,854.7,843.6,850.7,850.0,853.6,540,3768,3202756.0,,2021-07-23
500068,DISA INDIA  ,X ,Q,5574.9,5575.0,5400.0,5503.1,5501.0,5428.15,81,402,2212723.0,,2021-07-23
500069,BNK CAPITAL ,X ,Q,196.95,197.8,194.1,197.0,197.0,195.1,74,25682,5056368.0,,2021-07-23
500074,BPL LTD.    ,B ,Q,41.0,44.0,39.35,44.0,44.0,40.0,1441,252844,10935287.0,,2021-07-23
500078,OAL         ,B ,Q,953.7,972.15,913.0,923.7,923.7,934.75,836,3533,3355480.0,,2021-07-23
500083,CENTURY EXT ,B ,Q,9.9,9.9,9.15,9.31,9.31,9.72,211,71970,679029.0,,2021-07-23
500084,CESC LTD.   ,A ,Q,832.0,833.05,815.1,818.1,815.1,824.5,1016,42275,34692998.0,,2021-07-23
500085,CHAMBAL FERT,A ,Q,307.0,307.0,302.65,303.9,303.9,304.75,1236,31266,9504662.0,,2021-07-23
500086,EXIDE IND.  ,A ,Q,179.0,180.3,178.4,178.7,178.7,179.2,2014,82099,14704833.0,,2021-07-23
500087,CIPLA LTD.  ,A ,Q,950.3,957.5,947.1,948.0,948.5,949.6,1582,31803,30240764.0,,2021-07-23
500089,DIC INDIA   ,B ,Q,486.15,486.15,475.55,480.1,479.95,484.3,27,98,47370.0,,2021-07-23
500092,CRISIL LTD  ,A ,Q,3170.0,3233.0,2984.35,3059.85,3066.95,3132.5,3832,18492,56491164.0,,2021-07-23
500093,CGPOWER     ,T ,Q,78.8,80.4,76.85,76.95,76.95,77.55,562,77679,6126564.0,,2021-07-23
500096,DABUR (I)   ,A ,Q,589.5,593.0,586.0,589.9,591.0,588.0,1125,19081,11248553.0,,2021-07-23
500097,DALMIASUG   ,A ,Q,463.05,472.0,455.6,459.2,458.3,459.0,796,7666,3540702.0,,2021-07-23
500101,ARVIND Ltd  ,A ,Q,109.7,109.7,103.5,104.75,104.75,108.6,2670,183618,19438879.0,,2021-07-23
500102,BALARPUR IND,Z ,Q,1.57,1.6,1.49,1.59,1.59,1.55,502,2550393,4007279.0,,2021-07-23
500103,BHEL        ,A ,Q,65.0,65.1,63.65,63.95,63.95,64.55,3722,3646763,235382706.0,,2021-07-23
500104,HIND.PETRO  ,A ,Q,276.65,278.9,275.3,277.45,277.45,276.4,1340,73650,20408069.0,,2021-07-23
500106,IFCI LTD    ,A ,Q,14.98,14.98,14.16,14.3,14.3,14.71,4234,707908,10232886.0,,2021-07-23
500108,MAHA.TELE   ,B ,Q,21.25,21.4,20.8,21.0,21.0,21.2,638,173765,3657979.0,,2021-07-23
500109,MRPL        ,A ,Q,46.75,46.75,45.4,45.55,45.55,45.95,639,81022,3695600.0,,2021-07-23
500110,CHENNAI PET.,A ,Q,130.65,130.65,123.0,123.35,123.35,133.05,2888,151945,19108064.0,,2021-07-23
500111,REL.CAP.    ,B ,Q,19.0,19.0,17.85,17.85,17.85,18.75,1724,558802,10176896.0,,2021-07-23
500112,STATE BANK  ,A ,Q,423.4,430.0,419.5,429.15,429.15,422.0,14565,753824,319839866.0,,2021-07-23
500113,STEEL AUTH. ,A ,Q,127.0,131.0,126.0,126.55,126.55,126.2,34708,6727945,865035837.0,,2021-07-23
500114,TITAN       ,A ,Q,1717.0,1725.0,1696.6,1700.65,1700.65,1702.1,3840,49643,84902134.0,,2021-07-23
500116,IDBI BANK L ,A ,Q,37.8,37.9,37.35,37.45,37.45,37.75,1198,440492,16548913.0,,2021-07-23
500117,DCW LTD.    ,B ,Q,39.6,39.6,38.1,38.25,38.25,39.0,1000,234587,9057140.0,,2021-07-23
500119,DHAMPUR SUGA,A ,Q,360.0,364.5,353.0,355.0,353.75,357.6,941,17611,6279140.0,,2021-07-23
500120,DIAMINES&CHM,X ,Q,290.0,290.35,282.1,283.55,283.55,283.55,304,12971,3703638.0,,2021-07-23
500123,ELANTAS     ,A ,Q,4124.75,4124.75,3950.0,3999.4,3975.0,4007.15,216,1829,7304693.0,,2021-07-23
500124,DR.REDDY'S  ,A ,Q,5394.0,5433.45,5360.1,5422.9,5420.5,5382.85,2036,12685,68628079.0,,2021-07-23
500125,E.I.D.PAR   ,A ,Q,413.0,417.5,411.15,412.55,412.45,412.95,772,29958,12414521.0,,2021-07-23
500126,PGHL        ,A ,Q,5512.0,5535.0,5463.05,5492.8,5492.8,5501.65,381,786,4321219.0,,2021-07-23
500128,ELEC.CASTING,B ,Q,37.0,37.35,36.05,36.8,36.8,36.25,479,46177,1698725.0,,2021-07-23
500133,ESAB INDIA  ,A ,Q,1893.7,1924.0,1855.95,1889.15,1900.4,1885.8,138,717,1353943.0,,2021-07-23
500135,EPL         ,A ,Q,252.0,252.05,244.4,244.8,245.2,250.7,1620,33660,8340760.0,,2021-07-23
500136,ESTER INDUS.,B ,Q,145.45,146.8,144.8,146.35,146.4,145.15,557,14089,2059122.0,,2021-07-23
500143,P.H.CAPITAL ,XT,Q,50.55,50.55,50.55,50.55,50.55,53.2,15,2440,123342.0,,2021-07-23
500144,FINOL. CABLE,A ,Q,515.5,544.0,515.5,527.05,525.2,515.55,2647,56755,30015407.0,,2021-07-23
500147,COCKERILL   ,X ,Q,872.0,894.9,856.0,891.75,894.0,872.8,57,987,871525.0,,2021-07-23
500148,UFLEX LTD   ,A ,Q,531.95,539.1,518.8,520.2,520.95,527.95,1987,47565,25076784.0,,2021-07-23
500150,FOSECO INDIA,B ,Q,1672.0,1688.35,1630.65,1664.15,1661.1,1659.2,319,1966,3263173.0,,2021-07-23
500151,GOLDEN TOB  ,T ,Q,47.65,49.85,47.65,48.5,48.5,47.55,6,409,19737.0,,2021-07-23
500153,GANESH BENZO,X ,Q,84.5,86.5,81.1,82.6,82.6,83.55,409,82707,6889063.0,,2021-07-23
500159,METROGLOBL  ,X ,Q,90.0,90.0,83.65,85.5,86.5,89.55,137,11156,963873.0,,2021-07-23
500160,GTL LTD.    ,T ,Q,24.0,24.0,24.0,24.0,24.0,22.9,103,30143,723432.0,,2021-07-23
500163,GODFREY PH  ,A ,Q,1046.95,1047.65,1031.5,1043.65,1032.0,1039.45,885,6609,6864449.0,,2021-07-23
500164,GODREJ IND  ,A ,Q,555.75,557.0,535.9,547.6,547.6,553.45,1160,19014,10353828.0,,2021-07-23
500165,KANSAI NERO ,A ,Q,625.0,631.7,620.15,623.35,623.55,624.8,2333,30934,19343562.0,,2021-07-23
500166,GOODRICKE   ,X ,Q,275.2,297.0,275.2,291.35,291.35,275.2,1473,112664,32764012.0,,2021-07-23
500168,GOODYEAR (I),A ,Q,1265.0,1300.0,1250.95,1258.4,1261.0,1252.85,1403,9486,11942546.0,,2021-07-23
500170,GTN INDUS   ,XT,Q,22.3,22.3,20.5,21.35,21.4,21.25,159,75303,1586221.0,,2021-07-23
500171,GHCL LTD    ,A ,Q,298.0,313.0,298.0,304.5,305.9,301.6,1525,32752,10056897.0,,2021-07-23
500173,GFLLIMITED  ,A ,Q,69.0,71.5,66.75,68.45,68.45,66.15,1170,62070,4325049.0,,2021-07-23
500174,GUJ.LEASE   ,B ,Q,2.75,2.85,2.75,2.77,2.77,2.72,8,2332,6624.0,,2021-07-23
500179,HCL INFOSYS ,B ,Q,16.2,16.2,15.3,15.35,15.4,15.85,582,107661,1680058.0,,2021-07-23
500180,HDFC BANK   ,A ,Q,1450.8,1457.7,1435.5,1442.85,1442.85,1449.1,17622,236030,341176167.0,,2021-07-23
500182,HEROMOTOCO  ,A ,Q,2864.95,2864.95,2821.95,2836.3,2836.3,2838.0,1466,12173,34497507.0,,2021-07-23
500183,HFCL        ,T ,Q,76.3,77.85,73.1,73.1,73.1,76.9,14292,1276590,94365130.0,,2021-07-23
500184,HSCL        ,A ,Q,55.1,55.55,53.6,53.95,53.95,54.65,3985,891984,48674822.0,,2021-07-23
500185,HIND.CONSTN.,A ,Q,12.8,12.86,12.0,12.12,12.12,12.59,1002,685589,8347989.0,,2021-07-23
500186,HIND.OIL EXP,A ,Q,119.95,122.8,118.2,121.0,121.0,119.2,2616,179086,21622989.0,,2021-07-23
500187,HSIL        ,B ,Q,257.85,287.35,253.85,277.1,280.5,255.5,6057,198400,54543784.0,,2021-07-23
500188,HINDUS.ZI   ,A ,Q,331.4,335.85,326.0,329.05,329.05,327.0,4883,108512,36045982.0,,2021-07-23
500189,NXTDIGITAL  ,B ,Q,484.05,487.7,482.75,482.9,482.75,489.0,38,220,106824.0,,2021-07-23
500191,HMT LTD.    ,Z ,Q,36.1,37.45,35.7,35.85,35.7,36.95,41,6218,223080.0,,2021-07-23
500192,PRAG BOSIMI ,XT,Q,2.9,2.91,2.85,2.85,2.9,2.99,29,7038,20306.0,,2021-07-23
500193,HLVLTD      ,B ,Q,10.12,10.12,9.73,9.79,9.8,9.94,160,126749,1257387.0,,2021-07-23
500199,I.G.PETRO   ,B ,Q,703.0,711.0,686.25,688.35,699.0,702.4,998,9128,6369942.0,,2021-07-23
500201,IND.GLYCOLS ,A ,Q,709.9,713.0,692.5,695.15,695.15,706.55,692,14599,10278365.0,,2021-07-23
500202,IND.LEAS.DEV,X ,Q,9.78,9.78,9.78,9.78,9.78,9.78,1,3,29.0,,2021-07-23
500206,MARGO FIN   ,X ,Q,20.96,20.96,20.96,20.96,20.96,19.97,8,907,19010.0,,2021-07-23
500207,INDO RAMA   ,T ,Q,52.6,57.2,52.05,53.2,53.05,54.75,172,34693,1849281.0,,2021-07-23
500209,INFOSYS LTD ,A ,Q,1590.0,1598.7,1586.1,1590.35,1590.35,1590.2,8913,698796,1111021207.0,,2021-07-23
