SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2060.0,2085.5,2009.1,2019.75,2019.75,2068.35,1625,7387,15056169.0,,2021-12-01
500003,AEGIS LOGIS ,A ,Q,231.25,238.5,230.25,234.1,234.1,229.4,3304,111909,26278104.0,,2021-12-01
500008,AMAR RAJA BA,A ,Q,618.05,628.0,613.75,620.7,620.7,617.95,4787,78832,48837267.0,,2021-12-01
500009,A.SARABHAI  ,X ,Q,28.6,28.7,28.25,28.4,28.4,28.4,430,85187,2429665.0,,2021-12-01
500010,HDFC        ,A ,Q,2720.0,2756.9,2697.0,2703.3,2708.95,2676.4,4143,39621,108037627.0,,2021-12-01
500012,ANDHRA PETRO,X ,Q,118.25,120.5,116.0,117.2,117.2,118.15,823,75542,8887652.0,,2021-12-01
500013,ANSAL INFRAS,T ,Q,11.45,11.45,10.76,11.01,11.01,11.14,26,6113,67699.0,,2021-12-01
500014,UTIQUE      ,X ,Q,3.1,3.15,2.93,3.04,3.09,3.1,141,63966,196751.0,,2021-12-01
500016,ARUNAHTEL   ,XT,Q,9.5,9.8,9.03,9.5,9.5,9.5,82,54218,508590.0,,2021-12-01
500020,BOM DYEING  ,A ,Q,83.5,84.45,82.45,83.05,83.05,83.0,1966,251045,20917068.0,,2021-12-01
500023,ASIANHOTNR  ,B ,Q,75.2,75.2,73.25,73.3,73.25,73.2,33,1531,113170.0,,2021-12-01
500027,ATUL LTD.   ,A ,Q,8668.0,8850.0,8668.0,8721.8,8700.0,8716.15,599,931,8135625.0,,2021-12-01
500028,ATV PROJECTS,XT,Q,12.64,12.64,11.76,11.99,11.99,12.06,61,22976,276532.0,,2021-12-01
500031,BAJAJ ELECT.,A ,Q,1085.0,1085.0,1030.1,1043.05,1045.65,1074.15,1930,10253,10751494.0,,2021-12-01
500032,BAJAJHIND   ,A ,Q,12.69,12.74,12.24,12.44,12.44,12.57,1857,634772,7912878.0,,2021-12-01
500033,FORCE MOTR  ,A ,Q,1303.0,1313.0,1266.0,1294.15,1296.9,1301.65,1268,7397,9565979.0,,2021-12-01
500034,BAJFINANCE  ,A ,Q,7041.95,7105.2,6950.0,7039.5,7039.5,6991.65,4134,30529,214831832.0,,2021-12-01
500038,BALRAM.CHINI,A ,Q,327.0,333.55,318.0,329.4,329.4,311.95,4483,99518,32479515.0,,2021-12-01
