SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2286.0,2323.95,2275.2,2288.45,2283.4,2271.7,792,4555,10478801.0,,2022-05-20
500003,AEGIS LOGIS ,A ,Q,202.0,228.1,202.0,225.75,225.75,200.55,3870,196692,42728973.0,,2022-05-20
500008,AMAR RAJA BA,A ,Q,522.75,530.25,517.5,529.1,526.7,513.65,882,12733,6677670.0,,2022-05-20
500009,A.SARABHAI  ,X ,Q,31.65,32.1,31.15,31.3,31.6,31.55,322,76148,2400271.0,,2022-05-20
500010,HDFC        ,A ,Q,2158.0,2211.0,2152.75,2203.15,2203.15,2136.35,8399,118943,260557700.0,,2022-05-20
500012,ANDHRA PETRO,B ,Q,104.4,107.1,104.0,106.45,106.45,100.85,1023,165640,17457731.0,,2022-05-20
500013,ANSAL INFRAS,T ,Q,14.0,14.75,13.9,14.1,14.25,14.15,23,2283,32125.0,,2022-05-20
500014,UTIQUE      ,X ,Q,5.59,5.59,5.25,5.35,5.4,5.3,186,22675,123157.0,,2022-05-20
500016,ARUNAHTEL   ,X ,Q,10.3,11.43,9.84,10.51,11.0,10.5,62,5286,55605.0,,2022-05-20
500020,BOM DYEING  ,A ,Q,104.8,113.9,104.7,111.65,111.0,102.65,6762,795509,87547146.0,,2022-05-20
500023,ASIANHOTNR  ,B ,Q,78.65,79.0,78.0,78.9,78.9,78.65,51,852,67036.0,,2022-05-20
500027,ATUL LTD.   ,A ,Q,8362.8,8420.0,8150.0,8213.05,8205.0,8230.1,557,868,7166179.0,,2022-05-20
500028,ATV PROJECTS,XT,Q,9.0,9.0,8.6,8.95,8.93,8.93,79,15289,135043.0,,2022-05-20
500031,BAJAJ ELECT.,A ,Q,935.05,957.75,935.05,949.4,943.5,935.55,752,3886,3692548.0,,2022-05-20
