SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1862.0,1867.0,1792.4,1804.05,1803.2,1850.0,956,6780,12365895.0,,2021-09-28
500003,AEGIS LOGIS ,A ,Q,244.8,244.8,235.55,236.55,236.55,243.55,3020,87378,21020032.0,,2021-09-28
500008,AMAR RAJA BA,A ,Q,772.0,775.2,750.0,753.0,750.0,762.8,4529,125993,96137410.0,,2021-09-28
500009,A.SARABHAI  ,X ,Q,30.7,31.5,30.5,30.65,30.65,30.5,708,130462,4022817.0,,2021-09-28
500010,HDFC        ,A ,Q,2859.9,2859.9,2761.05,2804.2,2804.2,2841.1,8517,71531,200866325.0,,2021-09-28
500012,ANDHRA PETRO,XT,Q,146.0,146.0,142.0,143.6,143.25,144.85,694,82419,11840989.0,,2021-09-28
500013,ANSAL INFRAS,B ,Q,8.99,9.9,8.8,9.67,9.67,9.01,268,70607,670939.0,,2021-09-28
500014,UTIQUE      ,X ,Q,2.7,2.74,2.61,2.7,2.65,2.65,86,13838,37091.0,,2021-09-28
500016,ARUNAHTEL   ,XT,Q,16.5,17.3,15.67,15.67,15.67,16.49,95,20671,325285.0,,2021-09-28
500020,BOM DYEING  ,A ,Q,94.7,95.6,93.25,93.75,93.75,93.8,2679,420052,39626700.0,,2021-09-28
500023,ASIANHOTNR  ,B ,Q,93.75,96.3,89.25,90.65,90.5,95.4,427,12465,1163610.0,,2021-09-28
500027,ATUL LTD.   ,A ,Q,9440.2,9440.2,9302.15,9348.7,9394.0,9409.1,521,935,8747487.0,,2021-09-28
500028,ATV PROJECTS,XT,Q,8.1,8.1,7.53,7.69,7.7,7.92,75,21250,163497.0,,2021-09-28
500031,BAJAJ ELECT.,A ,Q,1434.0,1434.0,1350.1,1372.2,1372.2,1414.0,3226,28247,39072744.0,,2021-09-28
500032,BAJAJHIND   ,T ,Q,14.6,14.9,14.32,14.42,14.5,14.55,886,226504,3268729.0,,2021-09-28
500033,FORCE MOTR  ,A ,Q,1500.0,1521.0,1463.0,1475.9,1475.9,1492.1,1243,7744,11549719.0,,2021-09-28
500034,BAJFINANCE  ,A ,Q,7814.0,7827.45,7426.6,7544.8,7544.8,7795.7,20689,107474,814496888.0,,2021-09-28
500038,BALRAM.CHINI,A ,Q,357.7,357.7,350.25,352.55,352.6,354.8,2580,54793,19407411.0,,2021-09-28
500039,BANCO PROD. ,B ,Q,196.05,199.0,195.05,196.9,196.9,197.15,2202,57101,11264267.0,,2021-09-28
