SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1995.05,2115.0,1955.15,2085.1,2085.1,1993.15,1846,12813,26155663.0,,2021-11-29
500003,AEGIS LOGIS ,A ,Q,229.95,229.95,214.0,222.65,222.65,229.15,3121,653851,145618290.0,,2021-11-29
500008,AMAR RAJA BA,A ,Q,608.0,623.05,607.0,610.7,610.7,624.55,11024,149300,91860256.0,,2021-11-29
500009,A.SARABHAI  ,X ,Q,30.2,30.35,28.8,29.1,29.1,29.5,734,153860,4542684.0,,2021-11-29
500010,HDFC        ,A ,Q,2736.1,2746.35,2682.05,2713.3,2713.3,2742.1,7332,52895,143147797.0,,2021-11-29
500012,ANDHRA PETRO,X ,Q,115.15,118.9,113.65,114.3,114.3,119.6,2346,369415,42385254.0,,2021-11-29
500013,ANSAL INFRAS,T ,Q,11.53,11.93,11.05,11.22,11.13,11.62,75,17570,198697.0,,2021-11-29
500014,UTIQUE      ,X ,Q,3.1,3.24,3.02,3.04,3.05,3.05,217,89979,278911.0,,2021-11-29
500016,ARUNAHTEL   ,XT,Q,9.5,10.05,9.15,9.65,9.65,9.6,81,29727,284135.0,,2021-11-29
500020,BOM DYEING  ,A ,Q,87.0,87.15,82.15,82.65,82.65,87.15,6868,861137,72736112.0,,2021-11-29
500023,ASIANHOTNR  ,B ,Q,75.0,76.75,70.0,73.2,73.2,75.7,89,5630,406589.0,,2021-11-29
500027,ATUL LTD.   ,A ,Q,8176.05,8519.95,8166.3,8484.75,8501.0,8302.65,1499,2847,23783132.0,,2021-11-29
500028,ATV PROJECTS,XT,Q,13.9,13.9,12.58,12.6,12.6,13.24,154,70088,906327.0,,2021-11-29
500031,BAJAJ ELECT.,A ,Q,1030.0,1036.65,937.0,1026.6,1024.0,1028.5,2031,15486,15348485.0,,2021-11-29
500032,BAJAJHIND   ,A ,Q,12.95,13.07,12.47,12.54,12.54,13.12,3503,1065252,13455812.0,,2021-11-29
500033,FORCE MOTR  ,A ,Q,1360.0,1374.55,1334.5,1342.85,1337.05,1380.5,696,3624,4927974.0,,2021-11-29
500034,BAJFINANCE  ,A ,Q,6800.0,6980.0,6678.1,6903.65,6900.0,6803.75,6998,71426,489115443.0,,2021-11-29
500038,BALRAM.CHINI,A ,Q,311.0,321.85,301.45,312.4,312.4,320.5,3215,68225,21272649.0,,2021-11-29
500039,BANCO PROD. ,B ,Q,174.0,174.0,166.1,168.3,167.6,174.3,571,10041,1706187.0,,2021-11-29
500040,CENTURY TEXT,A ,Q,808.0,814.75,765.5,781.65,782.55,806.2,2345,31655,24972058.0,,2021-11-29
500041,BANNARI AMAN,A ,Q,2140.05,2238.25,2024.0,2112.15,2113.0,2160.0,80,475,987394.0,,2021-11-29
500042,BASF INDIA  ,A ,Q,2700.05,2729.9,2600.05,2686.5,2686.5,2713.2,1193,3294,8731684.0,,2021-11-29
500043,BATA INDIA  ,A ,Q,1839.15,1914.0,1839.15,1894.35,1900.9,1919.8,4898,43443,82037559.0,,2021-11-29
500048,BEML LTD    ,A ,Q,1665.95,1924.5,1569.55,1875.0,1875.0,1656.95,13979,134071,245142174.0,,2021-11-29
500049,BHARAT ELECT,A ,Q,197.6,200.5,188.85,197.05,197.05,197.8,3181,245503,48220557.0,,2021-11-29
500052,BHANSALI ENG,A ,Q,158.5,166.0,158.4,161.5,161.5,168.85,3557,186187,30127667.0,,2021-11-29
500058,BIHAR SPONGE,XT,Q,8.5,8.63,7.98,8.16,8.0,8.39,232,37655,304704.0,,2021-11-29
500060,BIRLACABLE  ,B ,Q,79.45,79.45,76.95,77.35,78.0,81.0,174,3404,265659.0,,2021-11-29
500067,BLUE STAR   ,A ,Q,930.1,947.85,900.3,921.95,921.55,938.2,1078,7056,6537758.0,,2021-11-29
500068,DISA INDIA  ,X ,Q,5385.55,5557.4,5265.0,5486.0,5500.0,5520.7,37,167,910671.0,,2021-11-29
500069,BNK CAPITAL ,X ,Q,267.5,272.5,264.55,264.55,264.55,278.45,37,1002,266030.0,,2021-11-29
500074,BPL LTD.    ,T ,Q,82.4,83.5,75.6,75.6,75.6,79.55,616,64093,4996389.0,,2021-11-29
500078,OAL         ,B ,Q,739.7,755.5,700.0,729.8,736.6,745.5,523,1984,1430878.0,,2021-11-29
500083,CENTURY EXT ,B ,Q,8.33,8.72,8.01,8.4,8.35,8.52,192,53971,448894.0,,2021-11-29
500084,CESC LTD.   ,A ,Q,89.8,89.8,83.5,86.0,86.05,88.65,2533,242341,20850340.0,,2021-11-29
500085,CHAMBAL FERT,A ,Q,362.0,369.5,349.45,363.25,361.0,369.55,5820,188003,67513141.0,,2021-11-29
500086,EXIDE IND.  ,A ,Q,161.0,165.4,160.25,163.65,163.65,165.85,9544,453433,73992634.0,,2021-11-29
500087,CIPLA LTD.  ,A ,Q,975.0,998.0,956.0,964.2,964.2,966.15,12645,386624,376388857.0,,2021-11-29
500089,DIC INDIA   ,B ,Q,400.0,400.0,386.0,388.0,386.0,398.0,19,129,50087.0,,2021-11-29
500092,CRISIL LTD  ,A ,Q,3037.0,3083.4,2955.55,3031.1,3025.6,3131.35,753,1654,5003726.0,,2021-11-29
500093,CGPOWER     ,T ,Q,149.6,150.0,142.65,148.15,147.4,150.15,1016,90859,13235036.0,,2021-11-29
500096,DABUR (I)   ,A ,Q,592.0,601.85,589.2,597.45,597.45,602.0,4416,69955,41735853.0,,2021-11-29
500097,DALMIASUG   ,A ,Q,360.1,368.85,340.0,361.0,356.25,373.4,1405,16537,5892811.0,,2021-11-29
500101,ARVIND Ltd  ,A ,Q,111.55,121.85,109.0,120.5,120.5,116.65,4718,282213,32774023.0,,2021-11-29
500102,BALARPUR IND,Z ,Q,1.39,1.4,1.34,1.4,1.4,1.34,1623,9018355,12533765.0,,2021-11-29
500103,BHEL        ,A ,Q,58.8,59.85,56.8,57.75,57.75,59.45,15762,4184793,245334339.0,,2021-11-29
500104,HIND.PETRO  ,A ,Q,299.1,301.75,292.2,296.6,296.6,302.35,4738,451237,134705840.0,,2021-11-29
500106,IFCI LTD    ,A ,Q,11.76,12.0,11.64,11.7,11.7,11.98,9718,611885,7215720.0,,2021-11-29
500108,MAHA.TELE   ,B ,Q,18.3,18.55,17.75,17.9,17.9,18.55,1136,249177,4491451.0,,2021-11-29
