SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1599.0,1730.0,1599.0,1667.9,1667.9,1590.75,6213,75026,125828418.0,,2021-05-31
500003,AEGIS LOGIS ,A ,Q,339.0,360.5,339.0,358.65,358.65,339.9,3271,101482,36043854.0,,2021-05-31
500008,AMAR RAJA BA,A ,Q,746.85,746.85,737.65,741.7,741.7,742.95,4009,142985,106091322.0,,2021-05-31
500009,A.SARABHAI  ,X ,Q,61.3,61.3,61.3,61.3,61.3,62.55,779,126589,7759905.0,,2021-05-31
500010,HDFC        ,A ,Q,2541.35,2564.95,2439.0,2553.55,2553.55,2540.95,5791,213676,541600748.0,,2021-05-31
500012,ANDHRA PETRO,X ,Q,75.0,76.5,74.15,76.05,76.25,75.05,684,160252,12140157.0,,2021-05-31
500013,ANSAL INFRAS,B ,Q,6.15,6.46,6.12,6.35,6.4,6.31,84,49669,315740.0,,2021-05-31
500014,UTIQUE      ,X ,Q,3.16,3.27,3.0,3.27,3.27,3.12,80,58319,188255.0,,2021-05-31
500016,ARUNAHTEL   ,XT,Q,12.34,12.34,11.86,11.88,11.88,12.1,42,4814,57589.0,,2021-05-31
500020,BOM DYEING  ,A ,Q,79.8,81.25,78.2,79.7,79.7,79.75,2948,402826,32096479.0,,2021-05-31
500023,ASIANHOTNR  ,B ,Q,77.15,78.0,74.5,76.0,76.0,76.45,310,12476,938049.0,,2021-05-31
500027,ATUL LTD.   ,A ,Q,8510.0,8607.65,8446.7,8589.35,8589.95,8503.6,239,633,5387718.0,,2021-05-31
500028,ATV PROJECTS,XT,Q,6.2,6.39,5.85,6.01,6.2,6.12,97,37705,225625.0,,2021-05-31
500029,AUTOLITE(I) ,Z ,Q,19.5,19.5,19.5,19.5,19.5,20.5,11,617,12031.0,,2021-05-31
500031,BAJAJ ELECT.,A ,Q,1083.65,1086.55,1052.0,1054.2,1054.2,1083.65,3308,21513,22846000.0,,2021-05-31
500032,BAJAJHIND   ,A ,Q,11.0,11.29,10.95,11.05,11.05,10.93,2395,1168832,13025295.0,,2021-05-31
500033,FORCE MOTR  ,A ,Q,1211.0,1211.0,1183.65,1192.0,1192.0,1249.0,1172,10094,12058670.0,,2021-05-31
500034,BAJFINANCE  ,A ,Q,5617.0,5662.15,5562.15,5621.15,5621.15,5609.55,5506,54383,305355960.0,,2021-05-31
500038,BALRAM.CHINI,A ,Q,302.0,310.35,300.7,304.05,304.05,297.0,7412,251685,77193637.0,,2021-05-31
500039,BANCO PROD. ,B ,Q,156.15,161.2,153.95,158.0,157.65,156.15,1556,38828,6127951.0,,2021-05-31
500040,CENTURY TEXT,A ,Q,500.75,508.0,496.0,502.8,502.8,501.75,1790,50831,25509218.0,,2021-05-31
500041,BANNARI AMAN,A ,Q,1721.25,1830.0,1700.1,1758.6,1779.95,1719.15,202,1303,2301242.0,,2021-05-31
500042,BASF INDIA  ,A ,Q,2370.0,2435.0,2366.95,2420.35,2420.35,2366.95,1008,6863,16535376.0,,2021-05-31
500043,BATA INDIA  ,A ,Q,1545.0,1554.7,1537.0,1546.1,1546.1,1544.0,1675,20805,32130479.0,,2021-05-31
500048,BEML LTD    ,A ,Q,1312.0,1318.45,1295.9,1302.95,1296.7,1309.8,2086,45177,59016593.0,,2021-05-31
500049,BHARAT ELECT,A ,Q,145.0,146.2,143.8,145.35,145.35,144.8,2571,379716,55053150.0,,2021-05-31
500052,BHANSALI ENG,A ,Q,162.4,162.4,158.3,159.1,159.55,160.15,885,74853,12011984.0,,2021-05-31
500055,TATASTLBSL  ,B ,Q,97.95,98.0,96.1,97.05,97.05,97.15,4141,360757,34951488.0,,2021-05-31
500058,BIHAR SPONGE,XT,Q,6.18,6.18,6.18,6.18,6.18,6.06,15,16961,104818.0,,2021-05-31
500060,BIRLACABLE  ,B ,Q,80.9,80.9,77.15,77.65,77.65,77.55,582,17810,1399564.0,,2021-05-31
500067,BLUE STAR   ,A ,Q,825.0,838.85,821.05,823.85,824.6,827.8,1088,9031,7501916.0,,2021-05-31
500068,DISA INDIA  ,X ,Q,4490.0,4494.0,4425.0,4448.35,4430.05,4467.4,90,351,1566937.0,,2021-05-31
500069,BNK CAPITAL ,XT,Q,192.1,195.4,192.1,194.65,195.0,194.8,12,537,104454.0,,2021-05-31
500074,BPL LTD.    ,B ,Q,34.95,35.6,34.55,35.2,35.0,34.2,322,17805,626128.0,,2021-05-31
500078,OAL         ,B ,Q,809.3,835.4,792.95,805.45,805.5,809.8,985,6551,5320974.0,,2021-05-31
500083,CENTURY EXT ,B ,Q,7.15,7.19,6.8,6.92,6.95,6.89,225,131554,922950.0,,2021-05-31
500084,CESC LTD.   ,A ,Q,686.0,694.1,677.7,684.8,684.8,667.4,1340,27439,18787304.0,,2021-05-31
500085,CHAMBAL FERT,A ,Q,289.0,290.9,281.55,288.5,288.5,284.15,1630,62046,17822059.0,,2021-05-31
500086,EXIDE IND.  ,A ,Q,192.55,193.7,190.9,191.35,191.35,191.95,6244,384917,74082561.0,,2021-05-31
500087,CIPLA LTD.  ,A ,Q,934.5,950.8,923.65,949.15,949.15,934.5,9451,247805,233121843.0,,2021-05-31
500089,DIC INDIA   ,B ,Q,404.1,414.0,404.1,409.8,408.6,408.6,61,981,404343.0,,2021-05-31
500092,CRISIL LTD  ,A ,Q,1950.0,1950.0,1931.45,1938.15,1941.8,1921.3,136,747,1449709.0,,2021-05-31
500093,CGPOWER     ,B ,Q,88.0,88.95,85.5,85.7,85.7,87.85,2290,240444,20736009.0,,2021-05-31
500096,DABUR (I)   ,A ,Q,530.5,543.9,529.55,540.4,540.4,530.45,6909,240713,129633425.0,,2021-05-31
500097,DALMIASUG   ,A ,Q,327.0,334.55,320.7,324.85,325.75,323.8,1229,31224,10263064.0,,2021-05-31
500101,ARVIND Ltd  ,A ,Q,77.45,81.1,76.5,80.1,80.1,77.45,1656,178026,14112471.0,,2021-05-31
500102,BALARPUR IND,Z ,Q,1.23,1.25,1.15,1.23,1.23,1.2,382,2354928,2845764.0,,2021-05-31
500103,BHEL        ,A ,Q,72.4,72.45,70.8,71.05,71.05,71.85,7429,2595770,185339038.0,,2021-05-31
500104,HIND.PETRO  ,A ,Q,283.7,283.7,278.5,279.8,279.8,280.55,1827,144171,40341976.0,,2021-05-31
500106,IFCI LTD    ,A ,Q,12.1,12.32,12.05,12.32,12.32,11.74,4287,651463,8012566.0,,2021-05-31
500108,MAHA.TELE   ,B ,Q,23.4,23.4,22.1,22.1,22.1,23.25,3166,881962,19721738.0,,2021-05-31
500109,MRPL        ,A ,Q,50.6,50.6,48.8,49.25,49.45,50.0,2011,334891,16582496.0,,2021-05-31
