SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1719.3,1736.0,1702.0,1725.45,1723.25,1713.75,1731,11637,19987314.0,,2021-07-12
500003,AEGIS LOGIS ,A ,Q,376.5,379.4,355.05,363.05,363.05,374.8,2581,75941,27844955.0,,2021-07-12
500008,AMAR RAJA BA,A ,Q,741.05,745.0,737.25,738.55,738.55,739.85,4748,62903,46632273.0,,2021-07-12
500009,A.SARABHAI  ,X ,Q,31.9,32.45,31.65,31.9,31.9,31.65,1295,265740,8511753.0,,2021-07-12
500010,HDFC        ,A ,Q,2500.0,2510.95,2452.15,2478.15,2478.15,2496.75,6570,3308149,8258382400.0,,2021-07-12
500012,ANDHRA PETRO,X ,Q,142.8,145.05,141.0,145.05,145.05,138.15,2187,479822,69194147.0,,2021-07-12
500013,ANSAL INFRAS,T ,Q,9.3,9.36,9.29,9.36,9.36,8.92,98,97960,916201.0,,2021-07-12
500014,UTIQUE      ,X ,Q,3.94,3.94,3.58,3.94,3.94,3.76,156,65620,254151.0,,2021-07-12
500016,ARUNAHTEL   ,XT,Q,18.53,19.7,17.84,19.7,19.7,18.77,41,6839,131541.0,,2021-07-12
500020,BOM DYEING  ,A ,Q,88.8,97.4,87.75,96.05,96.05,87.05,8401,1354604,126067996.0,,2021-07-12
500023,ASIANHOTNR  ,B ,Q,89.3,90.9,87.7,89.2,90.0,89.45,64,1319,117688.0,,2021-07-12
500027,ATUL LTD.   ,A ,Q,9369.95,9369.95,9245.0,9282.15,9278.0,9241.35,283,645,5985643.0,,2021-07-12
500028,ATV PROJECTS,XT,Q,11.83,11.83,10.82,10.95,10.95,11.27,248,110007,1239093.0,,2021-07-12
500029,AUTOLITE(I) ,Z ,Q,17.15,17.7,16.45,17.55,17.65,17.15,47,8123,136671.0,,2021-07-12
500031,BAJAJ ELECT.,A ,Q,1032.0,1047.0,1022.05,1027.9,1029.9,1037.45,1122,7192,7435806.0,,2021-07-12
500032,BAJAJHIND   ,T ,Q,24.2,24.2,23.35,23.5,23.5,23.05,7362,2651696,63627757.0,,2021-07-12
500033,FORCE MOTR  ,A ,Q,1376.3,1653.1,1376.3,1640.75,1640.75,1377.6,23561,318400,495338725.0,,2021-07-12
500034,BAJFINANCE  ,A ,Q,6160.0,6199.95,6106.0,6148.35,6148.35,6136.25,7520,178296,1095546406.0,,2021-07-12
500038,BALRAM.CHINI,A ,Q,351.8,351.8,342.05,344.55,344.0,342.5,1710,54862,18984299.0,,2021-07-12
500039,BANCO PROD. ,B ,Q,158.0,160.6,157.1,159.2,159.2,158.1,1301,29356,4662678.0,,2021-07-12
500040,CENTURY TEXT,A ,Q,684.0,722.7,680.0,716.3,716.3,675.8,4616,117562,83297225.0,,2021-07-12
500041,BANNARI AMAN,A ,Q,1806.3,1869.95,1770.0,1811.15,1814.2,1776.1,122,418,761234.0,,2021-07-12
500042,BASF INDIA  ,A ,Q,2619.2,2637.5,2599.55,2617.3,2617.8,2586.0,315,787,2064020.0,,2021-07-12
500043,BATA INDIA  ,A ,Q,1566.85,1582.7,1561.0,1566.85,1567.4,1571.25,1735,17334,27162486.0,,2021-07-12
500048,BEML LTD    ,A ,Q,1319.0,1320.0,1299.5,1302.65,1301.6,1303.55,655,7525,9842995.0,,2021-07-12
500049,BHARAT ELECT,A ,Q,181.0,184.9,181.0,183.85,183.85,180.85,3648,899337,165086933.0,,2021-07-12
500052,BHANSALI ENG,A ,Q,182.0,183.75,178.3,178.85,178.85,188.35,8178,546519,98830349.0,,2021-07-12
