SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1990.0,2019.3,1944.6,2001.6,2001.6,1989.7,1734,10489,20863057.0,,2022-03-28
500003,AEGIS LOGIS ,A ,Q,202.3,204.35,199.75,201.05,201.05,202.3,1757,71079,14310778.0,,2022-03-28
500008,AMAR RAJA BA,A ,Q,551.0,555.2,540.5,542.15,542.15,556.75,7457,155951,85079877.0,,2022-03-28
500009,A.SARABHAI  ,X ,Q,31.85,32.5,30.9,31.2,31.2,31.85,627,231380,7311773.0,,2022-03-28
500010,HDFC        ,A ,Q,2313.9,2313.9,2234.75,2267.75,2267.75,2304.2,12935,113259,255844243.0,,2022-03-28
500012,ANDHRA PETRO,B ,Q,102.0,102.0,96.45,97.25,97.25,100.45,1617,180955,17818009.0,,2022-03-28
500013,ANSAL INFRAS,B ,Q,13.8,14.6,13.8,14.4,14.4,14.5,98,20729,297578.0,,2022-03-28
500014,UTIQUE      ,XT,Q,6.67,6.67,6.5,6.67,6.67,6.36,392,72303,479567.0,,2022-03-28
500016,ARUNAHTEL   ,X ,Q,9.85,9.85,8.95,9.84,9.83,9.39,89,138902,1363437.0,,2022-03-28
500020,BOM DYEING  ,A ,Q,100.05,100.05,96.45,97.1,97.1,98.8,2257,249309,24401261.0,,2022-03-28
500023,ASIANHOTNR  ,B ,Q,83.0,86.15,80.7,83.0,83.5,80.5,386,7427,620889.0,,2022-03-28
500027,ATUL LTD.   ,A ,Q,10199.0,10711.0,9851.0,10360.35,10360.35,10112.1,1584,9034,90343992.0,,2022-03-28
500028,ATV PROJECTS,XT,Q,9.38,10.3,9.38,9.77,9.41,9.87,162,118353,1145672.0,,2022-03-28
500031,BAJAJ ELECT.,A ,Q,1039.8,1054.2,1026.0,1047.7,1053.0,1039.8,1264,8627,8980689.0,,2022-03-28
500032,BAJAJHIND   ,A ,Q,14.8,14.8,14.22,14.28,14.28,14.67,3027,1875936,27061866.0,,2022-03-28
500033,FORCE MOTR  ,A ,Q,1075.4,1075.4,1030.0,1033.25,1039.95,1071.4,2458,8854,9308267.0,,2022-03-28
500034,BAJFINANCE  ,A ,Q,6997.9,7033.85,6868.95,7000.05,6997.05,6972.55,4277,34502,239907341.0,,2022-03-28
500038,BALRAM.CHINI,A ,Q,482.15,490.5,472.45,478.95,478.95,478.7,3931,176237,84674801.0,,2022-03-28
500039,BANCO PROD. ,B ,Q,137.65,137.65,132.65,133.15,133.0,137.2,514,19581,2633824.0,,2022-03-28
500040,CENTURY TEXT,A ,Q,842.6,849.55,819.8,830.65,832.0,846.75,1215,13168,10913877.0,,2022-03-28
500041,BANNARI AMAN,A ,Q,2278.9,2353.95,2250.0,2344.0,2352.0,2272.9,141,533,1221599.0,,2022-03-28
500042,BASF INDIA  ,A ,Q,2912.5,2998.8,2825.05,2944.95,2978.45,2905.1,737,3029,8774382.0,,2022-03-28
500043,BATA INDIA  ,A ,Q,1927.0,1950.95,1901.0,1925.55,1919.45,1935.95,1013,10611,20371839.0,,2022-03-28
500048,BEML LTD    ,A ,Q,1535.0,1583.15,1520.05,1570.1,1570.1,1536.8,1427,11499,17885766.0,,2022-03-28
500049,BHARAT ELECT,A ,Q,206.0,206.85,203.65,205.05,205.05,205.9,1678,101784,20905387.0,,2022-03-28
500052,BHANSALI ENG,A ,Q,131.2,135.4,129.0,129.85,130.45,131.15,2700,175488,23231636.0,,2022-03-28
500058,BIHAR SPONGE,XT,Q,11.15,11.15,10.26,10.38,10.68,10.76,159,43733,464839.0,,2022-03-28
500060,BIRLACABLE  ,B ,Q,164.35,165.4,156.0,157.45,156.0,158.65,1323,56938,9141088.0,,2022-03-28
500067,BLUE STAR   ,A ,Q,1002.2,1002.2,976.0,992.1,992.1,993.85,634,4942,4884300.0,,2022-03-28
