SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1653.65,1715.85,1619.3,1675.55,1668.3,1650.4,849,5424,8987440.0,,2021-08-11
500003,AEGIS LOGIS ,A ,Q,275.65,275.65,259.45,262.4,262.4,272.95,1331,35890,9475714.0,,2021-08-11
500008,AMAR RAJA BA,A ,Q,728.95,730.15,706.75,719.7,719.8,723.3,2103,29964,21414761.0,,2021-08-11
500009,A.SARABHAI  ,X ,Q,30.45,30.5,28.4,29.9,29.9,29.85,1345,261510,7676878.0,,2021-08-11
500010,HDFC        ,A ,Q,2678.0,2689.0,2633.65,2658.05,2651.9,2670.9,2847,44495,118283624.0,,2021-08-11
500012,ANDHRA PETRO,XT,Q,168.1,168.1,168.1,168.1,168.1,176.9,849,69425,11670342.0,,2021-08-11
500013,ANSAL INFRAS,B ,Q,8.5,9.25,8.5,9.01,9.01,9.08,49,17642,159417.0,,2021-08-11
500014,UTIQUE      ,X ,Q,3.59,3.59,3.0,3.0,3.0,3.33,126,33251,102620.0,,2021-08-11
500016,ARUNAHTEL   ,XT,Q,13.9,13.9,13.9,13.9,13.9,14.6,3,350,4865.0,,2021-08-11
500020,BOM DYEING  ,A ,Q,93.15,94.1,87.4,91.3,91.3,93.0,6192,1509966,136935344.0,,2021-08-11
500023,ASIANHOTNR  ,B ,Q,77.75,81.0,75.0,78.4,78.4,81.2,26,670,52189.0,,2021-08-11
500027,ATUL LTD.   ,A ,Q,9000.0,9058.35,8765.0,8856.95,8856.95,9009.15,1068,2365,21044063.0,,2021-08-11
500028,ATV PROJECTS,XT,Q,10.3,10.3,9.61,9.99,9.99,10.11,68,42056,405290.0,,2021-08-11
500031,BAJAJ ELECT.,A ,Q,1092.05,1146.1,1016.15,1061.4,1076.15,1100.8,3087,31146,33511003.0,,2021-08-11
500032,BAJAJHIND   ,T ,Q,15.55,16.05,14.55,16.05,16.05,15.3,5797,1810042,27571633.0,,2021-08-11
500033,FORCE MOTR  ,A ,Q,1423.0,1442.0,1360.75,1388.45,1389.55,1406.45,2083,17359,24185268.0,,2021-08-11
500034,BAJFINANCE  ,A ,Q,6209.95,6209.95,6060.0,6162.8,6162.8,6167.6,4384,39465,241822452.0,,2021-08-11
500038,BALRAM.CHINI,A ,Q,342.55,351.35,338.5,346.4,346.4,341.7,5157,164553,56743682.0,,2021-08-11
500039,BANCO PROD. ,B ,Q,157.0,157.0,146.5,152.8,152.8,155.1,2493,54059,8139193.0,,2021-08-11
500040,CENTURY TEXT,A ,Q,758.0,777.05,742.1,766.25,763.0,758.55,2033,43620,33066560.0,,2021-08-11
500041,BANNARI AMAN,A ,Q,1806.0,1838.05,1765.05,1789.3,1799.25,1787.65,74,383,690377.0,,2021-08-11
500042,BASF INDIA  ,A ,Q,3730.1,3926.95,3730.1,3823.8,3823.8,3791.35,7470,39577,152314250.0,,2021-08-11
500043,BATA INDIA  ,A ,Q,1705.0,1708.25,1626.65,1666.15,1660.0,1693.75,2590,30320,50489574.0,,2021-08-11
500048,BEML LTD    ,A ,Q,1325.0,1325.0,1265.0,1293.2,1293.55,1304.1,1967,24073,30801434.0,,2021-08-11
500049,BHARAT ELECT,A ,Q,169.25,172.7,165.3,172.15,172.15,169.25,5308,779245,130602126.0,,2021-08-11
500052,BHANSALI ENG,A ,Q,194.0,194.3,178.1,186.2,186.2,193.7,7421,482411,88639467.0,,2021-08-11
500055,TATASTLBSL  ,T ,Q,91.1,95.0,91.1,94.75,94.75,91.1,3290,434885,40530628.0,,2021-08-11
500058,BIHAR SPONGE,XT,Q,8.64,9.39,8.64,8.64,8.64,9.09,96,41948,363606.0,,2021-08-11
500060,BIRLACABLE  ,T ,Q,99.95,99.95,93.7,93.7,93.7,98.6,379,17998,1699274.0,,2021-08-11
500067,BLUE STAR   ,A ,Q,819.4,819.4,794.4,807.25,805.65,817.65,804,8134,6549573.0,,2021-08-11
500068,DISA INDIA  ,X ,Q,5302.05,5413.9,5200.0,5330.25,5302.0,5334.0,76,346,1828867.0,,2021-08-11
500069,BNK CAPITAL ,X ,Q,185.35,188.0,180.6,186.55,188.0,190.0,45,22674,4224974.0,,2021-08-11
500074,BPL LTD.    ,B ,Q,35.2,36.25,33.05,34.7,34.75,36.05,753,37297,1283876.0,,2021-08-11
500078,OAL         ,B ,Q,822.4,864.5,760.05,852.1,858.7,831.9,966,6925,5598288.0,,2021-08-11
500083,CENTURY EXT ,B ,Q,11.05,11.57,10.73,11.02,11.02,11.92,640,453219,4933451.0,,2021-08-11
500084,CESC LTD.   ,A ,Q,742.0,760.8,726.25,756.45,756.45,739.85,4266,56838,42185498.0,,2021-08-11
500085,CHAMBAL FERT,A ,Q,314.6,329.0,314.45,326.6,326.6,315.65,6741,246127,79284939.0,,2021-08-11
500086,EXIDE IND.  ,A ,Q,167.75,169.6,165.0,169.15,169.5,167.25,9144,434467,72689014.0,,2021-08-11
500087,CIPLA LTD.  ,A ,Q,912.4,915.0,891.35,910.25,908.45,912.4,4387,321893,291605065.0,,2021-08-11
500089,DIC INDIA   ,B ,Q,490.1,495.0,454.0,466.95,474.95,480.35,138,955,442196.0,,2021-08-11
500092,CRISIL LTD  ,A ,Q,2666.5,2725.75,2555.0,2576.4,2585.0,2666.5,1648,7923,20757172.0,,2021-08-11
500093,CGPOWER     ,T ,Q,74.2,78.0,74.05,75.2,75.2,77.9,1434,224406,16830160.0,,2021-08-11
500096,DABUR (I)   ,A ,Q,583.65,583.65,570.95,575.0,576.0,579.45,3545,244989,140943914.0,,2021-08-11
500097,DALMIASUG   ,A ,Q,393.95,440.0,393.95,413.5,412.4,398.35,2976,49080,20398160.0,,2021-08-11
500101,ARVIND Ltd  ,A ,Q,91.0,97.55,84.5,96.3,96.3,93.5,5056,456380,41217714.0,,2021-08-11
500102,BALARPUR IND,Z ,Q,1.25,1.25,1.25,1.25,1.25,1.31,519,642239,802798.0,,2021-08-11
500103,BHEL        ,A ,Q,54.6,55.2,52.9,54.5,54.5,54.6,13626,3777926,203871701.0,,2021-08-11
