SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1688.0,1751.0,1653.0,1689.05,1689.05,1667.9,3170,39050,66190471.0,,2021-06-01
500003,AEGIS LOGIS ,A ,Q,363.7,364.35,347.4,356.2,357.0,358.65,1306,37233,13233874.0,,2021-06-01
500008,AMAR RAJA BA,A ,Q,741.7,747.3,738.05,739.4,739.4,741.7,8032,158544,117734009.0,,2021-06-01
500009,A.SARABHAI  ,X ,Q,60.1,60.1,60.1,60.1,60.1,61.3,396,34057,2046825.0,,2021-06-01
500010,HDFC        ,A ,Q,2560.25,2609.5,2560.25,2579.35,2579.35,2553.55,15540,224818,580857304.0,,2021-06-01
500012,ANDHRA PETRO,X ,Q,76.0,78.6,75.0,76.55,77.15,76.05,851,354643,27179625.0,,2021-06-01
500013,ANSAL INFRAS,B ,Q,6.46,6.46,6.19,6.31,6.31,6.35,44,12305,77629.0,,2021-06-01
500014,UTIQUE      ,X ,Q,3.3,3.43,3.12,3.42,3.43,3.27,96,49308,159743.0,,2021-06-01
500016,ARUNAHTEL   ,XT,Q,12.11,12.11,11.85,11.85,11.85,11.88,15,2031,24221.0,,2021-06-01
500020,BOM DYEING  ,A ,Q,79.9,80.6,77.2,77.45,77.45,79.7,2521,454841,35673373.0,,2021-06-01
500023,ASIANHOTNR  ,B ,Q,75.0,78.45,74.0,75.7,75.95,76.0,137,9952,755663.0,,2021-06-01
500027,ATUL LTD.   ,A ,Q,8563.05,8619.0,8533.0,8568.4,8563.0,8589.35,336,977,8366590.0,,2021-06-01
500028,ATV PROJECTS,XT,Q,5.85,6.28,5.72,5.88,5.88,6.01,63,25718,153877.0,,2021-06-01
500031,BAJAJ ELECT.,A ,Q,1060.0,1087.3,1050.0,1058.25,1058.25,1054.2,4249,29623,31662241.0,,2021-06-01
500032,BAJAJHIND   ,A ,Q,11.06,11.21,10.8,11.0,11.0,11.05,1019,658600,7222751.0,,2021-06-01
