SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2249.9,2255.65,2171.8,2200.4,2200.4,2240.0,1307,5407,11894558.0,,2021-12-17
500003,AEGIS LOGIS ,A ,Q,218.1,224.9,214.4,221.3,224.25,218.05,1160,35499,7774511.0,,2021-12-17
500008,AMAR RAJA BA,A ,Q,624.6,627.85,616.1,618.5,618.5,627.7,1624,31092,19269515.0,,2021-12-17
500009,A.SARABHAI  ,X ,Q,28.8,29.35,28.4,28.7,28.7,29.0,638,113801,3260119.0,,2021-12-17
500010,HDFC        ,A ,Q,2704.8,2710.2,2611.0,2617.2,2617.2,2700.5,10823,57943,153123984.0,,2021-12-17
500012,ANDHRA PETRO,B ,Q,130.3,131.95,125.55,125.75,125.75,132.15,1546,129953,16525343.0,,2021-12-17
500013,ANSAL INFRAS,T ,Q,12.98,13.65,12.98,12.98,12.98,13.66,103,45683,593379.0,,2021-12-17
500014,UTIQUE      ,X ,Q,7.8,7.8,7.8,7.8,7.8,7.43,339,168045,1310751.0,,2021-12-17
500016,ARUNAHTEL   ,XT,Q,9.3,9.3,8.83,8.97,8.9,9.08,37,9272,83107.0,,2021-12-17
500020,BOM DYEING  ,A ,Q,101.95,103.0,95.1,96.55,96.55,102.3,4876,781457,76945848.0,,2021-12-17
500023,ASIANHOTNR  ,B ,Q,75.0,75.0,75.0,75.0,75.0,74.95,1,5,375.0,,2021-12-17
500027,ATUL LTD.   ,A ,Q,8650.0,8676.55,8408.6,8504.0,8461.6,8565.45,1017,1749,14949800.0,,2021-12-17
500028,ATV PROJECTS,XT,Q,14.0,14.0,12.85,13.63,13.3,13.5,125,48190,635824.0,,2021-12-17
500031,BAJAJ ELECT.,A ,Q,1246.7,1351.0,1220.0,1319.75,1300.0,1255.9,7361,96689,125645095.0,,2021-12-17
500032,BAJAJHIND   ,A ,Q,14.8,14.8,13.73,13.83,13.83,14.26,2440,857287,11958537.0,,2021-12-17
500033,FORCE MOTR  ,A ,Q,1301.5,1301.5,1252.25,1263.45,1263.45,1300.9,1322,7898,10081141.0,,2021-12-17
500034,BAJFINANCE  ,A ,Q,7016.95,7019.4,6869.55,6901.9,6901.9,7028.6,5409,38374,266148865.0,,2021-12-17
500038,BALRAM.CHINI,A ,Q,324.85,325.9,315.1,316.0,316.0,322.85,832,26735,8529075.0,,2021-12-17
500039,BANCO PROD. ,B ,Q,173.55,174.45,170.2,170.8,170.2,174.2,1939,14460,2491280.0,,2021-12-17
500040,CENTURY TEXT,A ,Q,866.5,866.5,819.4,827.05,827.05,876.9,2315,26835,22715847.0,,2021-12-17
500041,BANNARI AMAN,A ,Q,2540.05,2600.05,2490.0,2557.25,2560.0,2577.7,135,536,1371299.0,,2021-12-17
500042,BASF INDIA  ,A ,Q,2785.15,2849.5,2785.15,2805.5,2800.0,2833.4,480,1139,3216840.0,,2021-12-17
500043,BATA INDIA  ,A ,Q,1927.4,1927.4,1845.0,1852.95,1852.95,1909.15,2445,18482,34690607.0,,2021-12-17
500048,BEML LTD    ,A ,Q,1855.0,1856.75,1765.45,1784.95,1784.95,1850.5,3036,22810,40829350.0,,2021-12-17
500049,BHARAT ELECT,A ,Q,208.45,208.45,200.4,201.2,201.2,207.2,4628,306914,62190936.0,,2021-12-17
500052,BHANSALI ENG,A ,Q,170.8,170.8,163.5,164.15,164.65,168.75,1220,49092,8111700.0,,2021-12-17
500058,BIHAR SPONGE,XT,Q,11.0,11.17,10.31,10.58,10.64,10.83,360,263801,2806991.0,,2021-12-17
500060,BIRLACABLE  ,B ,Q,87.6,87.7,84.1,84.2,84.25,87.9,150,2962,255622.0,,2021-12-17
500067,BLUE STAR   ,A ,Q,983.65,1019.0,977.2,1015.1,1018.0,985.65,770,3936,3948228.0,,2021-12-17
500068,DISA INDIA  ,X ,Q,5724.0,5938.95,5724.0,5735.3,5727.0,5833.6,107,653,3802543.0,,2021-12-17
500069,BNK CAPITAL ,X ,Q,232.1,253.9,217.05,228.85,226.0,239.7,74,816,185366.0,,2021-12-17
500074,BPL LTD.    ,T ,Q,69.3,71.75,67.5,67.75,67.75,71.05,431,26117,1788400.0,,2021-12-17
500078,OAL         ,B ,Q,758.65,758.65,712.95,722.15,724.25,749.3,215,2741,1986257.0,,2021-12-17
500083,CENTURY EXT ,B ,Q,11.95,11.99,10.78,11.28,11.25,11.65,321,129242,1456675.0,,2021-12-17
500084,CESC LTD.   ,A ,Q,88.2,89.0,84.15,84.65,84.65,88.75,1813,156867,13497370.0,,2021-12-17
500085,CHAMBAL FERT,A ,Q,403.0,404.5,385.0,387.1,387.1,403.4,1626,60055,23777321.0,,2021-12-17
500086,EXIDE IND.  ,A ,Q,164.1,164.1,159.35,160.05,160.05,162.9,2665,162139,26059524.0,,2021-12-17
500087,CIPLA LTD.  ,A ,Q,881.7,884.85,850.0,859.85,859.85,881.0,7437,134960,116371271.0,,2021-12-17
500089,DIC INDIA   ,B ,Q,405.1,405.1,401.05,401.05,401.05,404.05,16,25,10076.0,,2021-12-17
500092,CRISIL LTD  ,A ,Q,3068.0,3068.0,2990.95,3000.6,3004.0,3025.9,610,1557,4676713.0,,2021-12-17
500093,CGPOWER     ,T ,Q,180.0,180.0,171.05,171.85,171.85,180.05,1190,2105236,366240817.0,,2021-12-17
500096,DABUR (I)   ,A ,Q,570.7,571.55,561.45,564.8,564.8,570.7,4137,40885,23138295.0,,2021-12-17
500097,DALMIASUG   ,A ,Q,394.95,394.95,366.2,371.1,371.1,384.45,1086,8619,3244860.0,,2021-12-17
500101,ARVIND Ltd  ,A ,Q,118.95,120.9,111.7,112.15,112.15,117.45,2112,128645,15028476.0,,2021-12-17
500102,BALARPUR IND,Z ,Q,1.99,2.0,1.84,1.95,1.95,1.93,3187,11610089,22450368.0,,2021-12-17
500103,BHEL        ,A ,Q,65.3,65.3,59.8,60.15,60.15,65.05,11692,3593050,221557127.0,,2021-12-17
500104,HIND.PETRO  ,A ,Q,298.85,299.0,286.6,287.45,287.45,297.8,3552,121942,35586443.0,,2021-12-17
500106,IFCI LTD    ,A ,Q,16.75,16.75,15.21,15.8,15.8,16.52,13529,2040613,32289862.0,,2021-12-17
500108,MAHA.TELE   ,B ,Q,23.0,27.0,22.0,26.9,26.9,22.5,9949,4808076,124025148.0,,2021-12-17
500109,MRPL        ,A ,Q,43.95,44.65,42.95,44.15,44.35,43.9,1295,109824,4778723.0,,2021-12-17
