SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2305.0,2331.0,2274.0,2304.35,2293.0,2297.0,1470,8291,19073716.0,,2022-02-03
500003,AEGIS LOGIS ,A ,Q,218.7,223.0,213.4,221.0,221.0,214.55,1644,76960,16821439.0,,2022-02-03
500008,AMAR RAJA BA,A ,Q,638.1,643.25,635.0,638.2,638.2,638.2,3440,70819,45228158.0,,2022-02-03
500009,A.SARABHAI  ,X ,Q,39.9,40.35,38.8,39.1,39.25,39.4,1018,233134,9239296.0,,2022-02-03
500010,HDFC        ,A ,Q,2619.0,2621.1,2520.0,2527.75,2527.75,2612.0,10775,112650,286027866.0,,2022-02-03
500012,ANDHRA PETRO,B ,Q,116.85,120.45,116.0,118.65,118.65,117.5,1494,200794,23784741.0,,2022-02-03
500013,ANSAL INFRAS,B ,Q,15.85,16.0,15.45,15.6,15.6,15.25,252,176414,2807073.0,,2022-02-03
500014,UTIQUE      ,XT,Q,7.84,7.84,7.84,7.84,7.84,7.47,77,85161,667662.0,,2022-02-03
500016,ARUNAHTEL   ,XT,Q,10.5,10.9,10.0,10.4,10.4,10.39,157,148662,1589907.0,,2022-02-03
500020,BOM DYEING  ,A ,Q,119.3,126.75,115.3,123.95,123.95,118.65,12064,1651902,202429687.0,,2022-02-03
500023,ASIANHOTNR  ,B ,Q,84.0,86.0,82.2,83.3,83.0,84.0,138,8793,741392.0,,2022-02-03
500027,ATUL LTD.   ,A ,Q,9712.1,9723.75,9538.7,9597.5,9580.0,9681.2,603,1144,11016584.0,,2022-02-03
500028,ATV PROJECTS,XT,Q,14.8,15.4,14.55,14.55,14.55,15.3,169,52363,764933.0,,2022-02-03
500031,BAJAJ ELECT.,A ,Q,1236.0,1245.0,1209.55,1216.7,1216.1,1216.8,1961,22409,27576817.0,,2022-02-03
500032,BAJAJHIND   ,A ,Q,16.4,17.1,15.85,16.8,16.8,16.35,3786,2544784,42291960.0,,2022-02-03
500033,FORCE MOTR  ,A ,Q,1227.95,1227.95,1190.0,1193.4,1193.4,1197.55,674,4576,5484932.0,,2022-02-03
500034,BAJFINANCE  ,A ,Q,7298.75,7298.75,7101.0,7111.2,7111.2,7247.4,5590,29605,212043244.0,,2022-02-03
500038,BALRAM.CHINI,A ,Q,416.0,448.5,415.25,444.85,444.85,415.35,8230,408052,177722716.0,,2022-02-03
500039,BANCO PROD. ,B ,Q,183.0,185.9,181.0,182.65,181.0,182.75,331,3803,699685.0,,2022-02-03
500040,CENTURY TEXT,A ,Q,876.0,884.0,862.0,869.2,863.0,883.45,804,13080,11425840.0,,2022-02-03
500041,BANNARI AMAN,A ,Q,2866.2,2939.7,2785.35,2867.1,2835.1,2813.9,155,486,1390174.0,,2022-02-03
500042,BASF INDIA  ,A ,Q,3255.0,3255.0,3120.35,3131.9,3135.75,3187.3,564,1999,6341142.0,,2022-02-03
500043,BATA INDIA  ,A ,Q,2025.6,2044.2,1982.85,1994.35,1994.35,2025.8,964,9469,19093844.0,,2022-02-03
500048,BEML LTD    ,A ,Q,1844.35,1862.55,1838.0,1845.5,1844.5,1844.35,916,5529,10206066.0,,2022-02-03
500049,BHARAT ELECT,A ,Q,210.7,211.35,207.5,208.05,208.05,210.7,2371,137234,28730020.0,,2022-02-03
500052,BHANSALI ENG,A ,Q,146.0,147.7,143.0,143.3,144.5,144.9,755,55568,8078676.0,,2022-02-03
500058,BIHAR SPONGE,XT,Q,12.99,12.99,12.01,12.45,12.45,12.38,218,55889,695965.0,,2022-02-03
500060,BIRLACABLE  ,B ,Q,101.75,105.5,100.45,102.8,102.4,100.2,303,9289,955523.0,,2022-02-03
500067,BLUE STAR   ,A ,Q,944.0,1023.35,926.9,1000.75,995.2,912.05,7275,72887,72096313.0,,2022-02-03
500068,DISA INDIA  ,X ,Q,6930.0,7254.0,6930.0,7188.8,7160.0,6893.75,125,425,3030855.0,,2022-02-03
500069,BNK CAPITAL ,X ,Q,309.95,310.0,299.0,305.95,310.0,297.3,135,2183,667585.0,,2022-02-03
500074,BPL LTD.    ,B ,Q,66.15,67.25,64.85,65.1,65.1,65.85,413,15933,1054169.0,,2022-02-03
500078,OAL         ,B ,Q,699.95,705.0,692.0,700.95,695.05,691.8,158,757,528639.0,,2022-02-03
500083,CENTURY EXT ,B ,Q,12.72,12.82,12.5,12.71,12.7,12.69,183,43043,546117.0,,2022-02-03
500084,CESC LTD.   ,A ,Q,85.8,85.8,84.15,84.4,84.4,85.1,2109,114264,9694205.0,,2022-02-03
500085,CHAMBAL FERT,A ,Q,404.95,415.75,404.0,407.05,408.0,403.55,3970,211489,86806282.0,,2022-02-03
500086,EXIDE IND.  ,A ,Q,175.05,176.2,173.0,173.65,173.65,175.05,4392,222748,38911393.0,,2022-02-03
500087,CIPLA LTD.  ,A ,Q,954.0,956.85,944.5,952.3,952.3,951.5,2016,46678,44440561.0,,2022-02-03
500089,DIC INDIA   ,B ,Q,449.5,449.75,448.2,449.75,449.75,452.0,18,1395,627026.0,,2022-02-03
500092,CRISIL LTD  ,A ,Q,2775.0,2873.8,2775.0,2866.05,2856.55,2812.6,486,1791,5062119.0,,2022-02-03
500093,CGPOWER     ,B ,Q,177.0,184.6,174.8,182.55,182.55,175.85,4793,616711,112213454.0,,2022-02-03
500096,DABUR (I)   ,A ,Q,551.0,559.05,549.75,556.15,554.3,557.4,1627,31895,17715454.0,,2022-02-03
500097,DALMIASUG   ,A ,Q,445.0,459.95,433.85,445.05,444.0,439.55,1651,32448,14564578.0,,2022-02-03
500101,ARVIND Ltd  ,A ,Q,144.0,146.95,141.05,142.65,142.65,143.2,2047,142589,20582504.0,,2022-02-03
500103,BHEL        ,A ,Q,60.3,61.0,59.7,60.05,60.05,60.35,8581,3214196,194043440.0,,2022-02-03
