SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1849.1,1870.0,1822.0,1830.7,1830.7,1841.5,1377,7979,14747460.0,,2021-10-11
500003,AEGIS LOGIS ,A ,Q,231.9,246.7,229.5,239.05,239.05,229.85,9921,1132739,269103620.0,,2021-10-11
500008,AMAR RAJA BA,A ,Q,760.3,781.0,760.3,770.5,770.5,760.65,10368,230564,178253856.0,,2021-10-11
500009,A.SARABHAI  ,X ,Q,35.3,35.3,32.5,32.9,32.9,34.15,1380,416112,14136514.0,,2021-10-11
500010,HDFC        ,A ,Q,2740.0,2768.75,2727.05,2749.0,2749.95,2720.05,4378,1644935,4476867181.0,,2021-10-11
500012,ANDHRA PETRO,XT,Q,146.0,151.0,143.85,151.0,151.0,143.85,2200,366453,54465590.0,,2021-10-11
500013,ANSAL INFRAS,B ,Q,11.11,11.8,10.51,11.09,11.0,11.47,400,101620,1124980.0,,2021-10-11
500014,UTIQUE      ,X ,Q,2.85,2.98,2.76,2.93,2.94,2.79,210,91372,262510.0,,2021-10-11
500016,ARUNAHTEL   ,XT,Q,13.9,14.45,13.2,13.6,13.75,13.85,52,25505,347378.0,,2021-10-11
500020,BOM DYEING  ,A ,Q,94.8,97.75,94.55,95.6,95.6,94.9,4964,738999,70950526.0,,2021-10-11
500023,ASIANHOTNR  ,B ,Q,91.15,92.7,90.25,91.6,92.5,91.15,96,3550,324672.0,,2021-10-11
500027,ATUL LTD.   ,A ,Q,10555.0,10975.4,10455.9,10808.3,10799.8,10555.65,881,2470,26438434.0,,2021-10-11
500028,ATV PROJECTS,XT,Q,9.76,9.76,9.76,9.76,9.76,9.3,40,13005,126928.0,,2021-10-11
500031,BAJAJ ELECT.,A ,Q,1244.0,1248.9,1233.55,1238.35,1240.0,1232.95,2119,15673,19452852.0,,2021-10-11
500032,BAJAJHIND   ,A ,Q,16.6,16.8,15.8,15.8,15.8,16.6,4047,2077883,33121355.0,,2021-10-11
500033,FORCE MOTR  ,A ,Q,1519.0,1577.45,1512.35,1517.6,1517.6,1519.7,2095,15543,23994077.0,,2021-10-11
500034,BAJFINANCE  ,A ,Q,7751.05,7900.0,7751.05,7817.5,7817.5,7736.0,9778,310490,2407119528.0,,2021-10-11
500038,BALRAM.CHINI,A ,Q,377.8,381.4,368.15,372.75,372.75,372.1,1756,60765,22686181.0,,2021-10-11
