SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2329.95,2373.0,2235.35,2286.65,2286.65,2302.0,3229,23026,52981395.0,,2022-02-01
500003,AEGIS LOGIS ,A ,Q,203.5,209.8,200.95,205.25,205.2,202.4,1289,43237,8904213.0,,2022-02-01
500008,AMAR RAJA BA,A ,Q,627.9,633.6,616.55,625.75,625.75,619.15,3403,121274,75645899.0,,2022-02-01
500009,A.SARABHAI  ,X ,Q,41.45,42.45,39.35,39.65,39.65,41.75,1596,413561,16712007.0,,2022-02-01
500010,HDFC        ,A ,Q,2548.0,2596.4,2509.25,2564.1,2564.1,2521.0,11078,156131,400459233.0,,2022-02-01
500012,ANDHRA PETRO,B ,Q,117.6,117.75,115.8,116.65,117.0,116.15,854,99823,11625419.0,,2022-02-01
500013,ANSAL INFRAS,B ,Q,15.0,15.0,14.4,14.55,14.65,15.09,194,53523,786058.0,,2022-02-01
500014,UTIQUE      ,XT,Q,7.12,7.12,7.12,7.12,7.12,6.79,107,66030,470133.0,,2022-02-01
500016,ARUNAHTEL   ,XT,Q,10.25,10.25,9.33,9.95,9.95,9.82,57,34107,337673.0,,2022-02-01
500020,BOM DYEING  ,A ,Q,110.0,111.25,107.65,109.25,109.25,109.5,2886,347826,38132916.0,,2022-02-01
500023,ASIANHOTNR  ,B ,Q,86.55,89.95,83.0,83.45,83.0,86.7,474,15209,1311393.0,,2022-02-01
500027,ATUL LTD.   ,A ,Q,9540.0,9845.9,9407.0,9792.4,9754.95,9539.0,971,1893,18068495.0,,2022-02-01
500028,ATV PROJECTS,XT,Q,15.25,16.45,15.25,15.85,15.9,16.03,110,27550,432028.0,,2022-02-01
500031,BAJAJ ELECT.,A ,Q,1213.0,1220.0,1189.9,1213.25,1208.2,1198.25,1750,11749,14175517.0,,2022-02-01
500032,BAJAJHIND   ,A ,Q,17.2,17.2,16.0,16.2,16.2,16.8,3872,2045730,33709487.0,,2022-02-01
500033,FORCE MOTR  ,A ,Q,1215.0,1222.9,1190.75,1196.95,1207.8,1207.1,502,2644,3177740.0,,2022-02-01
500034,BAJFINANCE  ,A ,Q,7056.5,7113.95,6887.45,7024.7,7024.7,7002.15,16117,86072,605286865.0,,2022-02-01
500038,BALRAM.CHINI,A ,Q,426.1,436.05,417.4,425.25,425.25,424.3,4447,173924,74290431.0,,2022-02-01
500039,BANCO PROD. ,B ,Q,182.0,184.6,176.65,179.8,181.0,181.75,647,10899,1974834.0,,2022-02-01
500040,CENTURY TEXT,A ,Q,877.65,886.95,856.75,872.55,872.55,866.9,1353,18403,16037612.0,,2022-02-01
500041,BANNARI AMAN,A ,Q,2817.45,2880.0,2790.9,2838.3,2835.05,2805.8,79,272,771650.0,,2022-02-01
500042,BASF INDIA  ,A ,Q,3090.9,3116.2,3037.1,3070.9,3069.25,3071.35,311,1087,3349715.0,,2022-02-01
500043,BATA INDIA  ,A ,Q,2084.0,2084.0,2003.0,2027.3,2031.25,2063.3,1986,253380,515663954.0,,2022-02-01
500048,BEML LTD    ,A ,Q,1835.1,1845.8,1772.9,1797.45,1794.1,1817.6,1357,7348,13236739.0,,2022-02-01
500049,BHARAT ELECT,A ,Q,211.0,212.25,203.4,207.5,207.65,209.7,9596,694690,144876235.0,,2022-02-01
500052,BHANSALI ENG,A ,Q,139.8,139.8,136.85,137.95,137.95,137.95,1372,85529,11771584.0,,2022-02-01
500058,BIHAR SPONGE,XT,Q,13.02,13.02,11.78,12.18,12.2,12.4,225,43624,530905.0,,2022-02-01
500060,BIRLACABLE  ,B ,Q,100.0,103.2,92.6,94.8,96.05,100.75,338,9391,912880.0,,2022-02-01
500067,BLUE STAR   ,A ,Q,872.5,876.35,865.35,869.75,869.75,865.2,568,3371,2934619.0,,2022-02-01
500068,DISA INDIA  ,X ,Q,6599.95,6849.0,6520.0,6800.0,6710.0,6584.15,137,2941,19707902.0,,2022-02-01
500069,BNK CAPITAL ,X ,Q,271.0,283.15,265.2,283.15,283.15,269.7,96,2676,747430.0,,2022-02-01
500074,BPL LTD.    ,B ,Q,66.9,66.9,63.8,64.35,64.55,64.0,194,6707,435482.0,,2022-02-01
500078,OAL         ,B ,Q,711.65,711.75,695.0,696.3,695.0,702.45,76,505,355457.0,,2022-02-01
500083,CENTURY EXT ,B ,Q,13.0,13.0,12.48,12.68,12.7,12.8,267,58640,744580.0,,2022-02-01
500084,CESC LTD.   ,A ,Q,85.2,85.6,83.7,84.4,84.4,84.75,2731,183701,15558365.0,,2022-02-01
500085,CHAMBAL FERT,A ,Q,440.0,442.65,420.0,421.6,421.6,432.15,3741,149027,64203546.0,,2022-02-01
500086,EXIDE IND.  ,A ,Q,173.65,178.7,172.4,175.05,175.05,173.4,6075,497387,87281889.0,,2022-02-01
500087,CIPLA LTD.  ,A ,Q,948.0,958.95,939.1,945.2,947.15,944.75,3371,45798,43566921.0,,2022-02-01
500089,DIC INDIA   ,B ,Q,449.0,449.0,436.0,441.4,445.0,447.95,90,1221,538118.0,,2022-02-01
500092,CRISIL LTD  ,A ,Q,2840.0,2840.0,2761.35,2785.15,2775.05,2798.4,681,1954,5468853.0,,2022-02-01
500093,CGPOWER     ,B ,Q,176.0,178.75,169.0,173.95,173.95,174.15,1947,123957,21488078.0,,2022-02-01
500096,DABUR (I)   ,A ,Q,544.0,550.35,538.85,546.4,546.4,537.25,4074,68504,37375474.0,,2022-02-01
500097,DALMIASUG   ,A ,Q,459.9,459.9,430.8,440.75,442.85,444.95,606,5489,2423563.0,,2022-02-01
500101,ARVIND Ltd  ,A ,Q,145.5,145.9,139.15,141.2,141.2,145.0,2632,206734,29559915.0,,2022-02-01
500103,BHEL        ,A ,Q,58.65,60.75,58.0,59.8,59.8,58.0,18377,6372053,376452639.0,,2022-02-01
500104,HIND.PETRO  ,A ,Q,309.4,310.3,290.05,291.55,291.55,314.0,9417,407257,120858496.0,,2022-02-01
500106,IFCI LTD    ,A ,Q,15.1,15.35,14.9,15.2,15.2,15.05,1152,407806,6178709.0,,2022-02-01
500108,MAHA.TELE   ,A ,Q,28.15,28.35,27.25,27.7,27.7,27.3,1923,462050,12810441.0,,2022-02-01
500109,MRPL        ,A ,Q,46.05,46.15,45.1,45.65,45.55,46.0,1449,202637,9232742.0,,2022-02-01
500110,CHENNAI PET.,A ,Q,112.0,112.05,109.4,110.3,110.3,110.45,764,41408,4577203.0,,2022-02-01
500111,REL.CAP.    ,B ,Q,15.4,15.8,14.9,15.8,15.8,15.07,907,399061,6198495.0,,2022-02-01
500112,STATE BANK  ,A ,Q,545.0,545.0,519.75,532.25,532.25,538.35,42936,1954988,1043616441.0,,2022-02-01
500113,STEEL AUTH. ,A ,Q,99.7,104.15,98.15,103.35,103.35,98.4,19600,3919523,396401076.0,,2022-02-01
500114,TITAN       ,A ,Q,2381.6,2439.9,2359.0,2432.1,2432.1,2360.9,8446,64882,155207601.0,,2022-02-01
500116,IDBI BANK L ,A ,Q,48.75,49.65,47.05,48.0,48.0,48.15,2881,1290616,62316018.0,,2022-02-01
500117,DCW LTD.    ,B ,Q,43.85,46.45,43.65,46.45,46.45,44.25,1116,195600,8935747.0,,2022-02-01
500119,DHAMPUR SUGA,A ,Q,379.15,381.75,362.25,378.25,378.25,377.25,1643,32994,12347700.0,,2022-02-01
500120,DIAMINES&CHM,X ,Q,297.1,309.0,297.1,297.9,297.9,297.05,389,20473,6207369.0,,2022-02-01
500123,ELANTAS     ,B ,Q,3674.8,3699.9,3602.05,3688.75,3698.95,3645.05,81,285,1049477.0,,2022-02-01
500124,DR.REDDY'S  ,A ,Q,4350.0,4350.0,4256.95,4311.1,4311.1,4304.2,2858,14748,63271382.0,,2022-02-01
500125,E.I.D.PAR   ,A ,Q,487.95,489.55,472.85,478.4,478.4,484.6,845,12981,6243848.0,,2022-02-01
500126,PGHL        ,A ,Q,5129.95,5150.0,5066.95,5073.1,5069.45,5052.9,242,643,3281614.0,,2022-02-01
500128,ELEC.CASTING,B ,Q,40.1,40.15,39.5,39.9,40.05,39.65,582,79222,3161222.0,,2022-02-01
500133,ESAB INDIA  ,A ,Q,3243.85,3259.9,3200.0,3259.9,3259.9,3211.1,65,93,300321.0,,2022-02-01
500135,EPL         ,A ,Q,186.9,192.55,186.9,191.6,191.2,189.6,173,2304,440798.0,,2022-02-01
500136,ESTER INDUS.,B ,Q,135.25,138.2,133.6,135.0,135.0,135.05,241,3131,424610.0,,2022-02-01
500142,FGP LTD.    ,XT,Q,10.2,10.2,10.2,10.2,10.2,9.72,139,29625,302175.0,,2022-02-01
500143,P.H.CAPITAL ,X ,Q,139.2,149.0,138.9,138.9,138.9,146.2,182,8422,1185696.0,,2022-02-01
500144,FINOL. CABLE,A ,Q,496.5,499.85,482.2,487.55,487.55,496.55,1107,13224,6465211.0,,2022-02-01
500147,COCKERILL   ,X ,Q,1399.0,1440.0,1330.0,1416.35,1416.35,1322.55,462,19544,27325777.0,,2022-02-01
500148,UFLEX LTD   ,A ,Q,511.6,512.6,506.0,508.0,508.1,508.55,872,12290,6259772.0,,2022-02-01
500150,FOSECO INDIA,B ,Q,1469.8,1510.0,1450.0,1500.35,1507.95,1450.1,55,181,271309.0,,2022-02-01
500151,GOLDEN TOB  ,B ,Q,110.45,112.0,106.5,109.9,109.9,108.25,124,3078,338626.0,,2022-02-01
500153,GANESH BENZO,B ,Q,108.0,109.6,99.0,101.25,101.25,105.6,1231,68421,7139368.0,,2022-02-01
500159,METROGLOBL  ,X ,Q,92.85,92.85,87.0,89.5,89.5,89.05,26,1431,126308.0,,2022-02-01
500160,GTL LTD.    ,B ,Q,17.7,18.65,17.7,18.65,18.65,17.8,852,283064,5156704.0,,2022-02-01
500163,GODFREY PH  ,A ,Q,1092.95,1160.1,1092.95,1138.35,1142.5,1112.8,638,5181,5833761.0,,2022-02-01
500164,GODREJ IND  ,A ,Q,613.4,621.4,605.0,618.55,621.4,611.5,503,9149,5599591.0,,2022-02-01
500165,KANSAI NERO ,A ,Q,573.6,573.65,552.05,559.55,559.55,567.85,1900,22978,12888757.0,,2022-02-01
500166,GOODRICKE   ,XT,Q,221.05,225.95,220.5,223.9,224.0,221.25,59,1603,357202.0,,2022-02-01
500168,GOODYEAR (I),B ,Q,969.9,969.9,925.0,948.95,948.95,956.45,542,3471,3285301.0,,2022-02-01
500170,GTN INDUS   ,XT,Q,43.75,43.75,40.3,41.65,41.5,41.9,60,9176,382690.0,,2022-02-01
500171,GHCL LTD    ,A ,Q,431.85,440.0,415.15,427.25,427.0,434.95,1279,27853,11861822.0,,2022-02-01
500173,GFLLIMITED  ,B ,Q,67.2,70.4,67.2,69.6,70.0,68.5,366,10862,750118.0,,2022-02-01
500179,HCL INFOSYS ,B ,Q,24.8,24.8,22.8,23.2,23.2,23.85,3631,512392,11958410.0,,2022-02-01
500180,HDFC BANK   ,A ,Q,1500.0,1516.9,1474.2,1498.4,1498.4,1485.55,12487,1155466,1716595739.0,,2022-02-01
500182,HEROMOTOCO  ,A ,Q,2750.0,2769.0,2680.0,2725.65,2721.8,2720.05,1752,19237,52541752.0,,2022-02-01
500183,HFCL        ,A ,Q,80.3,85.4,79.8,83.0,83.0,79.15,13698,3066505,254017699.0,,2022-02-01
500184,HSCL        ,A ,Q,57.45,58.2,55.3,56.8,56.8,56.25,8716,1895876,107446288.0,,2022-02-01
500185,HIND.CONSTN.,A ,Q,14.9,15.64,14.9,15.64,15.64,14.9,1493,2215614,34461350.0,,2022-02-01
500186,HIND.OIL EXP,A ,Q,221.8,221.8,215.25,219.5,219.9,218.35,797,30530,6701193.0,,2022-02-01
500187,HSIL        ,A ,Q,311.1,318.75,308.45,316.5,316.5,308.65,2140,51731,16260985.0,,2022-02-01
500188,HINDUS.ZI   ,A ,Q,318.2,318.95,314.9,318.0,318.85,315.5,3618,69394,21981757.0,,2022-02-01
500189,NXTDIGITAL  ,B ,Q,400.0,416.8,400.0,407.65,411.15,401.25,236,5363,2205526.0,,2022-02-01
500191,HMT LTD.    ,Z ,Q,26.5,28.5,26.5,27.75,28.2,27.8,56,4117,114758.0,,2022-02-01
500192,PRAG BOSIMI ,XT,Q,4.62,4.84,4.39,4.81,4.8,4.62,207,81289,375991.0,,2022-02-01
500193,HLVLTD      ,T ,Q,11.0,11.2,10.77,10.95,10.99,10.73,194,58989,648843.0,,2022-02-01
500199,I.G.PETRO   ,B ,Q,760.0,760.0,728.35,739.25,742.0,740.9,2136,16173,11962943.0,,2022-02-01
500201,IND.GLYCOLS ,A ,Q,901.4,902.4,878.05,885.7,885.7,887.85,680,6071,5396042.0,,2022-02-01
500202,IND.LEAS.DEV,X ,Q,9.18,9.18,8.4,8.58,8.4,8.6,25,2434,21078.0,,2022-02-01
500206,MARGO FIN   ,X ,Q,28.95,30.35,27.6,27.95,28.1,28.95,21,1077,30610.0,,2022-02-01
500207,INDO RAMA   ,B ,Q,80.9,82.1,78.35,80.2,80.4,80.85,998,51076,4086753.0,,2022-02-01
500209,INFOSYS LTD ,A ,Q,1763.0,1780.0,1735.0,1772.15,1772.15,1736.7,23446,351475,620991672.0,,2022-02-01
