SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2230.0,2247.9,2168.95,2179.0,2179.0,2236.7,1481,9230,20431409.0,,2022-02-11
500003,AEGIS LOGIS ,A ,Q,217.7,221.75,215.0,216.0,216.0,213.05,3039,147063,31994951.0,,2022-02-11
500008,AMAR RAJA BA,A ,Q,615.0,619.0,605.15,607.85,607.85,620.65,6773,117157,71714614.0,,2022-02-11
500009,A.SARABHAI  ,X ,Q,38.3,38.3,31.25,36.0,36.0,37.85,1038,244584,8886420.0,,2022-02-11
500010,HDFC        ,A ,Q,2450.0,2452.5,2418.0,2426.6,2426.6,2476.4,6984,99125,240950284.0,,2022-02-11
500012,ANDHRA PETRO,B ,Q,112.5,113.65,111.0,111.9,111.9,113.2,1252,143399,16096564.0,,2022-02-11
500013,ANSAL INFRAS,B ,Q,15.65,16.65,15.4,16.55,16.55,15.9,429,203469,3356344.0,,2022-02-11
500014,UTIQUE      ,XT,Q,7.04,7.04,7.04,7.04,7.04,7.41,314,41963,295419.0,,2022-02-11
500016,ARUNAHTEL   ,XT,Q,10.1,10.65,10.0,10.05,10.0,10.27,112,41340,422469.0,,2022-02-11
500020,BOM DYEING  ,A ,Q,123.0,124.2,116.55,117.9,117.9,123.9,3795,399549,48221559.0,,2022-02-11
500023,ASIANHOTNR  ,B ,Q,78.35,78.9,78.35,78.8,78.8,80.0,19,453,35685.0,,2022-02-11
500027,ATUL LTD.   ,A ,Q,9500.0,9624.05,9470.25,9526.45,9534.0,9671.75,414,656,6267418.0,,2022-02-11
500028,ATV PROJECTS,XT,Q,14.25,14.25,14.25,14.25,14.25,15.0,64,9220,131385.0,,2022-02-11
500031,BAJAJ ELECT.,A ,Q,1170.0,1176.45,1158.2,1165.4,1167.75,1188.2,1097,7490,8735283.0,,2022-02-11
500032,BAJAJHIND   ,A ,Q,15.75,16.35,15.35,15.4,15.4,16.15,4705,2279765,36170346.0,,2022-02-11
