SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2082.55,2121.3,2075.0,2100.05,2100.05,2055.65,1653,13290,27922374.0,,2022-02-23
500003,AEGIS LOGIS ,A ,Q,202.0,206.5,195.1,196.85,197.0,200.5,2142,97066,19481638.0,,2022-02-23
500008,AMAR RAJA BA,A ,Q,591.8,593.8,583.9,587.0,587.2,581.0,1133,37353,21970924.0,,2022-02-23
500009,A.SARABHAI  ,X ,Q,34.0,35.0,33.0,33.2,33.0,34.0,591,142689,4860802.0,,2022-02-23
500010,HDFC        ,A ,Q,2472.0,2477.75,2428.4,2437.5,2437.5,2454.05,5861,51942,127888683.0,,2022-02-23
500012,ANDHRA PETRO,B ,Q,106.5,109.9,106.5,108.3,108.0,106.85,558,67921,7383226.0,,2022-02-23
500013,ANSAL INFRAS,B ,Q,14.95,15.6,14.95,15.15,15.05,15.25,66,715835,10808790.0,,2022-02-23
500014,UTIQUE      ,XT,Q,5.56,6.14,5.56,6.14,6.14,5.85,339,97912,589375.0,,2022-02-23
500016,ARUNAHTEL   ,X ,Q,9.84,9.87,9.4,9.87,9.87,9.4,74,65650,642905.0,,2022-02-23
500020,BOM DYEING  ,A ,Q,103.0,105.25,101.55,102.3,102.0,100.0,2776,311927,32151179.0,,2022-02-23
500023,ASIANHOTNR  ,B ,Q,79.6,83.75,77.05,80.1,79.7,76.65,160,17115,1371327.0,,2022-02-23
500027,ATUL LTD.   ,A ,Q,9130.0,9332.5,9129.0,9284.75,9284.75,9111.0,536,1300,12022469.0,,2022-02-23
500028,ATV PROJECTS,XT,Q,10.45,11.45,10.45,11.45,11.45,10.95,52,17816,200686.0,,2022-02-23
500031,BAJAJ ELECT.,A ,Q,1149.65,1164.2,1080.0,1085.65,1087.6,1127.85,1214,7100,7848752.0,,2022-02-23
500032,BAJAJHIND   ,A ,Q,13.4,14.05,13.4,14.05,14.05,13.4,1936,1077501,15016091.0,,2022-02-23
500033,FORCE MOTR  ,A ,Q,1041.55,1080.0,1036.1,1060.4,1064.0,1028.5,626,4638,4881762.0,,2022-02-23
500034,BAJFINANCE  ,A ,Q,7080.0,7116.95,7030.5,7050.2,7046.9,7010.0,3861,29347,207773064.0,,2022-02-23
500038,BALRAM.CHINI,A ,Q,403.3,411.8,396.5,407.7,405.55,396.75,2686,108564,43860819.0,,2022-02-23
500039,BANCO PROD. ,B ,Q,148.85,152.0,148.0,148.65,148.95,146.05,118,3447,517744.0,,2022-02-23
500040,CENTURY TEXT,A ,Q,778.0,794.2,769.5,775.0,775.0,752.2,1246,14670,11455933.0,,2022-02-23
500041,BANNARI AMAN,A ,Q,2404.0,2532.1,2340.0,2373.65,2354.0,2386.8,125,525,1256815.0,,2022-02-23
500042,BASF INDIA  ,A ,Q,2787.9,2848.0,2740.0,2783.15,2771.45,2744.0,866,4112,11545498.0,,2022-02-23
500043,BATA INDIA  ,A ,Q,1889.75,1905.6,1858.2,1867.8,1858.75,1882.4,844,10358,19500679.0,,2022-02-23
500048,BEML LTD    ,A ,Q,1511.25,1598.0,1511.25,1592.2,1591.6,1507.9,1468,13440,21116552.0,,2022-02-23
500049,BHARAT ELECT,A ,Q,197.8,200.5,197.75,199.0,199.2,197.35,2666,131264,26155823.0,,2022-02-23
