SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1826.0,1856.1,1777.2,1809.8,1800.0,1824.3,2299,17954,32925847.0,,2021-06-28
500003,AEGIS LOGIS ,A ,Q,362.7,362.95,348.15,349.15,349.55,362.0,1618,38071,13465099.0,,2021-06-28
500008,AMAR RAJA BA,A ,Q,752.7,754.95,747.05,751.3,751.3,745.15,1520,28459,21400202.0,,2021-06-28
500009,A.SARABHAI  ,X ,Q,36.0,36.9,34.6,34.8,34.8,35.8,2605,422663,14904249.0,,2021-06-28
500010,HDFC        ,A ,Q,2517.8,2523.0,2492.85,2494.9,2494.9,2507.6,4220,66335,165905830.0,,2021-06-28
500012,ANDHRA PETRO,X ,Q,107.4,111.95,104.0,110.1,110.1,103.2,3052,522920,56919717.0,,2021-06-28
500013,ANSAL INFRAS,T ,Q,8.39,8.39,7.87,8.02,8.02,8.15,75,42952,344602.0,,2021-06-28
500014,UTIQUE      ,X ,Q,3.7,3.7,3.69,3.69,3.69,3.76,51,17185,63553.0,,2021-06-28
500016,ARUNAHTEL   ,XT,Q,14.06,14.06,14.06,14.06,14.06,13.79,7,481,6762.0,,2021-06-28
500020,BOM DYEING  ,A ,Q,92.0,92.3,90.3,91.2,91.2,91.9,3292,585494,53353142.0,,2021-06-28
500023,ASIANHOTNR  ,B ,Q,93.95,93.95,89.05,89.35,89.1,89.55,32,994,89097.0,,2021-06-28
500027,ATUL LTD.   ,A ,Q,8935.0,9023.95,8875.6,8940.8,8925.0,8880.8,987,2392,21459445.0,,2021-06-28
500028,ATV PROJECTS,XT,Q,8.0,8.06,7.68,8.06,8.06,7.68,95,56091,451645.0,,2021-06-28
500029,AUTOLITE(I) ,Z ,Q,16.0,16.95,16.0,16.35,16.35,16.8,33,3485,56300.0,,2021-06-28
500031,BAJAJ ELECT.,A ,Q,1064.9,1064.9,1025.15,1035.0,1035.0,1042.8,878,5680,5907196.0,,2021-06-28
500032,BAJAJHIND   ,A ,Q,18.57,18.57,18.57,18.57,18.57,17.69,1497,1788622,33214710.0,,2021-06-28
500033,FORCE MOTR  ,A ,Q,1201.95,1233.1,1196.0,1229.45,1229.45,1199.8,824,5000,6088920.0,,2021-06-28
500034,BAJFINANCE  ,A ,Q,6108.0,6119.45,6014.05,6035.25,6035.25,6074.65,3291,28308,171287451.0,,2021-06-28
500038,BALRAM.CHINI,A ,Q,357.75,369.85,351.4,361.25,361.25,350.65,4568,195392,70665990.0,,2021-06-28
500039,BANCO PROD. ,B ,Q,165.05,171.5,157.5,163.4,163.4,192.4,6635,292100,48259832.0,,2021-06-28
500040,CENTURY TEXT,A ,Q,594.0,606.25,593.35,598.65,596.0,599.2,1743,44750,26750931.0,,2021-06-28
500041,BANNARI AMAN,A ,Q,1821.25,2024.9,1812.0,1918.45,1918.45,1821.5,1335,6724,12874031.0,,2021-06-28
500042,BASF INDIA  ,A ,Q,2601.0,2637.75,2554.65,2564.0,2569.9,2597.95,979,4143,10718331.0,,2021-06-28
500043,BATA INDIA  ,A ,Q,1625.0,1634.5,1620.05,1625.15,1626.0,1630.25,1187,9597,15602207.0,,2021-06-28
500048,BEML LTD    ,A ,Q,1360.0,1360.0,1335.0,1343.55,1343.55,1343.75,924,18222,24468797.0,,2021-06-28
500049,BHARAT ELECT,A ,Q,176.0,177.05,173.15,173.85,173.85,175.0,4449,552056,96559242.0,,2021-06-28
500052,BHANSALI ENG,A ,Q,177.0,177.5,172.85,173.4,173.65,174.2,1479,104304,18175914.0,,2021-06-28
500055,TATASTLBSL  ,B ,Q,92.2,92.5,90.7,91.2,91.2,91.65,5098,459070,41976081.0,,2021-06-28
500058,BIHAR SPONGE,XT,Q,12.25,12.25,12.25,12.25,12.25,12.5,58,10915,133708.0,,2021-06-28
500060,BIRLACABLE  ,B ,Q,116.45,116.45,111.25,112.65,112.3,114.6,805,34057,3846803.0,,2021-06-28
500067,BLUE STAR   ,A ,Q,815.0,819.65,805.75,814.8,815.0,816.05,761,6091,4943651.0,,2021-06-28
500068,DISA INDIA  ,X ,Q,5320.0,5320.0,4762.0,4964.6,4985.95,5059.35,263,1166,5714070.0,,2021-06-28
500069,BNK CAPITAL ,XT,Q,192.0,193.35,190.65,193.0,193.0,191.5,27,16323,3149897.0,,2021-06-28
500074,BPL LTD.    ,B ,Q,38.6,39.05,36.9,37.6,37.4,38.5,520,32834,1236426.0,,2021-06-28
500078,OAL         ,B ,Q,776.55,786.05,770.0,771.85,771.0,770.65,69,1680,1297959.0,,2021-06-28
500083,CENTURY EXT ,B ,Q,9.99,10.03,9.0,10.02,10.02,9.12,578,381356,3710947.0,,2021-06-28
500084,CESC LTD.   ,A ,Q,774.95,778.9,767.25,770.3,770.4,772.4,1041,20329,15719389.0,,2021-06-28
500085,CHAMBAL FERT,A ,Q,297.8,298.65,293.25,294.9,294.9,293.85,3811,300378,88858316.0,,2021-06-28
500086,EXIDE IND.  ,A ,Q,183.7,185.2,182.75,183.45,183.45,182.7,2046,108433,19953215.0,,2021-06-28
500087,CIPLA LTD.  ,A ,Q,961.0,971.0,959.15,962.65,962.65,956.55,4394,96459,93208309.0,,2021-06-28
500089,DIC INDIA   ,B ,Q,473.85,474.95,457.5,464.85,467.4,474.95,171,2385,1106942.0,,2021-06-28
500092,CRISIL LTD  ,A ,Q,2642.1,2696.25,2560.0,2579.75,2579.75,2652.8,1384,6087,15894181.0,,2021-06-28
500093,CGPOWER     ,T ,Q,76.1,78.3,76.1,78.0,78.0,78.45,560,77574,6000675.0,,2021-06-28
500096,DABUR (I)   ,A ,Q,567.4,568.4,564.1,567.0,565.1,564.2,1225,33310,18862993.0,,2021-06-28
500097,DALMIASUG   ,A ,Q,437.0,497.95,430.05,472.0,472.75,434.7,8721,231116,108290630.0,,2021-06-28
500101,ARVIND Ltd  ,A ,Q,78.2,80.65,78.2,79.4,79.75,78.9,741,62404,4973257.0,,2021-06-28
500102,BALARPUR IND,Z ,Q,1.71,1.71,1.71,1.71,1.71,1.79,462,1747851,2988825.0,,2021-06-28
500103,BHEL        ,A ,Q,65.35,67.2,65.15,66.3,66.3,65.25,14698,11602642,766949283.0,,2021-06-28
500104,HIND.PETRO  ,A ,Q,301.8,301.8,296.7,297.4,297.4,297.95,1639,114215,34022633.0,,2021-06-28
500106,IFCI LTD    ,A ,Q,14.86,15.2,14.71,14.89,14.89,14.69,14625,893520,13390206.0,,2021-06-28
500108,MAHA.TELE   ,B ,Q,23.55,23.55,21.75,22.3,22.3,22.45,1728,878278,20094044.0,,2021-06-28
500109,MRPL        ,A ,Q,52.25,52.8,51.75,52.05,52.05,51.4,887,156630,8158469.0,,2021-06-28
500110,CHENNAI PET.,A ,Q,141.0,147.0,140.55,145.75,145.75,141.5,3096,153293,22102034.0,,2021-06-28
500111,REL.CAP.    ,B ,Q,25.98,27.0,25.98,25.98,25.98,27.34,4613,3992636,104488683.0,,2021-06-28
500112,STATE BANK  ,A ,Q,431.0,433.0,424.55,426.65,426.65,428.75,15389,1228981,525854189.0,,2021-06-28
500113,STEEL AUTH. ,A ,Q,133.1,133.8,130.0,133.2,133.2,131.4,18072,4207656,557413132.0,,2021-06-28
500114,TITAN       ,A ,Q,1761.45,1766.0,1720.05,1728.0,1728.0,1755.45,5286,54365,94299299.0,,2021-06-28
500116,IDBI BANK L ,A ,Q,38.7,38.95,38.05,38.4,38.4,38.4,1758,798439,30750060.0,,2021-06-28
500117,DCW LTD.    ,B ,Q,42.2,43.15,40.65,41.05,41.05,41.5,2380,578274,24153229.0,,2021-06-28
500119,DHAMPUR SUGA,A ,Q,359.4,386.75,345.6,372.45,372.45,357.6,10433,313821,116668275.0,,2021-06-28
500120,DIAMINES&CHM,X ,Q,280.0,282.45,273.0,276.1,276.1,279.25,502,17231,4773520.0,,2021-06-28
500123,ELANTAS     ,A ,Q,3710.0,3739.95,3700.0,3719.9,3725.0,3729.85,48,154,572930.0,,2021-06-28
500124,DR.REDDY'S  ,A ,Q,5321.0,5415.0,5312.65,5404.1,5404.1,5311.35,5414,50473,271918972.0,,2021-06-28
500125,E.I.D.PAR   ,A ,Q,454.5,470.35,453.95,458.05,458.05,450.65,4198,156039,72214337.0,,2021-06-28
