SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2040.15,2140.0,2040.15,2133.05,2129.0,2028.65,1248,7967,16744089.0,,2022-02-25
500003,AEGIS LOGIS ,A ,Q,185.0,188.65,170.15,172.05,172.05,180.65,5257,263192,46548120.0,,2022-02-25
500008,AMAR RAJA BA,A ,Q,532.0,555.0,532.0,552.8,552.8,523.85,8562,204965,112097386.0,,2022-02-25
500009,A.SARABHAI  ,X ,Q,29.9,32.45,29.9,31.4,31.4,28.9,940,210023,6584267.0,,2022-02-25
500010,HDFC        ,A ,Q,2367.0,2417.0,2367.0,2402.6,2402.6,2341.85,7805,140913,338720567.0,,2022-02-25
500012,ANDHRA PETRO,B ,Q,101.5,106.65,101.5,102.0,102.0,102.9,1485,151117,15638051.0,,2022-02-25
500013,ANSAL INFRAS,B ,Q,14.25,15.05,13.95,14.8,14.8,14.4,139,31378,454777.0,,2022-02-25
500014,UTIQUE      ,XT,Q,5.55,6.12,5.55,5.82,5.82,5.84,356,61577,355568.0,,2022-02-25
500016,ARUNAHTEL   ,X ,Q,8.94,9.84,8.94,9.84,9.84,9.38,64,52615,509507.0,,2022-02-25
500020,BOM DYEING  ,A ,Q,90.5,98.25,90.5,97.65,97.65,88.35,5504,801484,76602154.0,,2022-02-25
500023,ASIANHOTNR  ,B ,Q,76.95,77.05,75.0,75.45,75.4,73.45,30,1046,79418.0,,2022-02-25
500027,ATUL LTD.   ,A ,Q,8821.0,9140.9,8765.55,9083.1,9055.0,8728.7,1072,1749,15726126.0,,2022-02-25
500028,ATV PROJECTS,XT,Q,10.9,11.4,10.8,11.3,11.4,10.9,78,13341,149244.0,,2022-02-25
500031,BAJAJ ELECT.,A ,Q,1083.0,1143.9,1082.05,1124.5,1112.25,1082.05,1581,19385,21633504.0,,2022-02-25
500032,BAJAJHIND   ,A ,Q,13.4,13.9,13.4,13.6,13.6,13.35,2756,1073488,14657799.0,,2022-02-25
500033,FORCE MOTR  ,A ,Q,1040.0,1055.0,1022.85,1027.1,1023.4,999.75,586,3302,3415048.0,,2022-02-25
500034,BAJFINANCE  ,A ,Q,6786.0,6988.7,6760.0,6969.15,6968.0,6626.1,10862,63397,438306984.0,,2022-02-25
500038,BALRAM.CHINI,A ,Q,389.8,398.0,386.45,391.85,392.0,377.05,2195,102328,40151640.0,,2022-02-25
500039,BANCO PROD. ,B ,Q,138.25,149.25,138.25,144.35,145.0,138.25,367,22213,3210967.0,,2022-02-25
500040,CENTURY TEXT,A ,Q,749.0,774.0,749.0,759.55,759.55,735.05,1000,11539,8794719.0,,2022-02-25
500041,BANNARI AMAN,A ,Q,2339.5,2360.6,2306.25,2354.5,2360.6,2237.2,22,36,84348.0,,2022-02-25
500042,BASF INDIA  ,A ,Q,2720.5,2822.1,2696.05,2794.15,2774.8,2666.9,884,2989,8247696.0,,2022-02-25
500043,BATA INDIA  ,A ,Q,1767.2,1843.35,1767.2,1824.4,1829.0,1774.65,1324,9239,16873987.0,,2022-02-25
500048,BEML LTD    ,A ,Q,1485.95,1559.95,1485.95,1544.8,1542.0,1469.85,1480,11665,17914986.0,,2022-02-25
500049,BHARAT ELECT,A ,Q,194.0,201.05,192.1,200.05,200.0,187.75,4249,410544,81429975.0,,2022-02-25
500052,BHANSALI ENG,A ,Q,125.0,130.25,125.0,127.65,128.9,124.5,1807,99041,12725717.0,,2022-02-25
500058,BIHAR SPONGE,XT,Q,9.65,10.13,9.65,10.13,10.13,9.65,350,61923,624677.0,,2022-02-25
500060,BIRLACABLE  ,B ,Q,122.9,138.6,122.9,136.15,136.15,117.85,5303,218027,28980507.0,,2022-02-25
500067,BLUE STAR   ,A ,Q,1016.0,1066.45,1016.0,1055.75,1055.75,1013.45,405,2041,2155610.0,,2022-02-25
500068,DISA INDIA  ,X ,Q,5750.0,5884.9,5750.0,5860.25,5880.0,5817.05,72,533,3107919.0,,2022-02-25
500069,BNK CAPITAL ,X ,Q,260.0,260.0,250.0,251.25,259.8,250.0,27,558,140686.0,,2022-02-25
500074,BPL LTD.    ,B ,Q,52.9,54.75,52.0,52.9,52.9,51.0,560,23456,1249339.0,,2022-02-25
500078,OAL         ,B ,Q,590.0,643.85,590.0,618.5,615.0,582.3,178,1203,755086.0,,2022-02-25
500083,CENTURY EXT ,B ,Q,10.0,10.32,9.9,10.11,10.15,9.54,181,27451,276621.0,,2022-02-25
500084,CESC LTD.   ,A ,Q,74.1,78.5,74.1,78.05,78.05,74.8,1281,139747,10777161.0,,2022-02-25
500085,CHAMBAL FERT,A ,Q,360.1,377.05,360.1,368.05,368.05,353.25,1679,72415,26809672.0,,2022-02-25
500086,EXIDE IND.  ,A ,Q,144.0,149.3,144.0,148.95,148.95,141.45,8369,463432,68478811.0,,2022-02-25
500087,CIPLA LTD.  ,A ,Q,896.25,927.0,891.0,921.6,927.0,894.8,4166,213198,193817492.0,,2022-02-25
500089,DIC INDIA   ,B ,Q,359.0,380.95,359.0,365.45,365.45,347.2,88,3110,1146998.0,,2022-02-25
500092,CRISIL LTD  ,A ,Q,2609.0,2745.9,2609.0,2712.85,2714.0,2603.05,671,2239,5999356.0,,2022-02-25
500093,CGPOWER     ,B ,Q,161.9,172.0,161.9,169.0,167.55,164.45,2087,129474,21816723.0,,2022-02-25
500096,DABUR (I)   ,A ,Q,533.8,546.85,533.4,544.9,544.9,533.8,3833,66482,35906184.0,,2022-02-25
500097,DALMIASUG   ,A ,Q,367.5,388.7,367.5,372.85,372.5,362.05,1355,21495,8147334.0,,2022-02-25
500101,ARVIND Ltd  ,A ,Q,119.5,121.7,117.7,121.25,120.5,111.85,1948,130470,15697430.0,,2022-02-25
500102,BALARPUR IND,Z ,Q,1.44,1.44,1.44,1.44,1.44,1.51,22,73250,105480.0,,2022-02-25
500103,BHEL        ,A ,Q,47.1,49.1,46.2,48.15,48.15,44.4,19635,6465962,310194186.0,,2022-02-25
500104,HIND.PETRO  ,A ,Q,274.0,278.4,264.4,267.55,267.55,272.1,4226,248775,67052836.0,,2022-02-25
500106,IFCI LTD    ,A ,Q,11.1,12.0,11.1,11.95,11.95,10.9,2129,1274626,15028611.0,,2022-02-25
500108,MAHA.TELE   ,A ,Q,20.95,22.45,20.95,21.95,21.95,20.9,1795,524350,11501105.0,,2022-02-25
500109,MRPL        ,A ,Q,39.95,40.2,38.6,39.55,39.55,37.45,1367,165900,6569908.0,,2022-02-25
500110,CHENNAI PET.,A ,Q,95.7,101.5,95.7,100.2,101.05,95.7,1198,56545,5654436.0,,2022-02-25
500111,REL.CAP.    ,B ,Q,12.6,13.15,12.3,12.7,12.75,12.6,1129,377615,4815360.0,,2022-02-25
