SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2208.3,2305.15,2184.0,2281.15,2281.45,2189.75,988,6715,15114786.0,,2022-05-27
500003,AEGIS LOGIS ,A ,Q,214.8,215.5,208.7,210.95,210.95,211.1,1109,41497,8778839.0,,2022-05-27
500008,AMAR RAJA BA,A ,Q,497.0,502.75,494.2,495.95,495.95,492.4,2550,34951,17405617.0,,2022-05-27
500009,A.SARABHAI  ,X ,Q,32.05,32.05,30.8,31.0,31.0,30.75,319,58952,1844945.0,,2022-05-27
500010,HDFC        ,A ,Q,2307.0,2334.0,2300.45,2330.05,2330.05,2288.4,9242,110334,256116129.0,,2022-05-27
500012,ANDHRA PETRO,B ,Q,88.1,92.95,87.5,88.4,88.4,87.55,2155,181614,16298994.0,,2022-05-27
500013,ANSAL INFRAS,T ,Q,14.6,14.6,13.65,14.55,14.55,14.05,49,15987,229830.0,,2022-05-27
500014,UTIQUE      ,X ,Q,5.19,5.19,4.51,5.06,5.15,4.83,161,21420,106715.0,,2022-05-27
500016,ARUNAHTEL   ,X ,Q,10.51,11.5,10.5,10.91,11.13,11.2,75,23523,257164.0,,2022-05-27
500020,BOM DYEING  ,A ,Q,102.7,104.8,102.5,103.4,103.4,101.5,2356,200805,20800574.0,,2022-05-27
500023,ASIANHOTNR  ,B ,Q,78.0,78.0,78.0,78.0,78.0,77.5,5,173,13494.0,,2022-05-27
500027,ATUL LTD.   ,A ,Q,8035.45,8202.0,8035.45,8161.9,8144.45,7955.95,499,929,7549618.0,,2022-05-27
500028,ATV PROJECTS,XT,Q,8.25,8.44,8.07,8.29,8.09,8.07,36,1904,15710.0,,2022-05-27
500031,BAJAJ ELECT.,A ,Q,991.95,1004.0,977.0,984.85,982.5,986.8,511,1828,1805610.0,,2022-05-27
500032,BAJAJHIND   ,A ,Q,14.05,14.2,13.4,13.55,13.55,13.8,2709,1174303,16206972.0,,2022-05-27
500033,FORCE MOTR  ,A ,Q,1025.95,1039.9,1013.95,1037.3,1037.75,1018.6,164,403,414876.0,,2022-05-27
500034,BAJFINANCE  ,A ,Q,5915.0,6077.25,5878.0,5993.65,5993.65,5820.45,15582,114510,687504453.0,,2022-05-27
500038,BALRAM.CHINI,A ,Q,381.95,403.3,377.9,400.35,400.35,375.8,6785,824178,320533694.0,,2022-05-27
500039,BANCO PROD. ,B ,Q,151.7,151.7,146.0,151.7,151.7,126.45,673,138592,21007674.0,,2022-05-27
500040,CENTURY TEXT,A ,Q,729.7,739.75,719.0,727.1,736.05,723.75,1203,8500,6185895.0,,2022-05-27
500041,BANNARI AMAN,A ,Q,2552.9,2554.0,2502.0,2515.15,2502.0,2484.95,35,45,113669.0,,2022-05-27
500042,BASF INDIA  ,A ,Q,2446.75,2459.95,2378.0,2428.85,2429.05,2410.15,367,906,2198785.0,,2022-05-27
500043,BATA INDIA  ,A ,Q,1788.0,1816.05,1775.0,1801.9,1804.1,1773.75,1793,15150,27260907.0,,2022-05-27
500048,BEML LTD    ,A ,Q,1279.3,1319.8,1256.65,1306.35,1305.0,1258.55,3951,20702,26630815.0,,2022-05-27
500049,BHARAT ELECT,A ,Q,230.4,232.6,227.1,231.1,231.1,226.05,3230,308514,70777219.0,,2022-05-27
500052,BHANSALI ENG,A ,Q,109.55,113.7,109.55,112.4,112.45,107.4,855,26643,2988424.0,,2022-05-27
500058,BIHAR SPONGE,XT,Q,10.04,10.04,10.04,10.04,10.04,9.57,35,24366,244634.0,,2022-05-27
500060,BIRLACABLE  ,B ,Q,126.0,126.35,122.1,123.4,123.4,124.9,493,9291,1151410.0,,2022-05-27
500067,BLUE STAR   ,A ,Q,999.0,1015.3,999.0,1004.4,1001.9,991.15,433,2361,2374622.0,,2022-05-27
500068,DISA INDIA  ,X ,Q,6199.0,6215.0,6100.0,6198.15,6151.0,6048.5,67,397,2459285.0,,2022-05-27
500069,QUESTCAP    ,X ,Q,256.5,270.0,249.0,252.3,249.0,258.4,137,4084,1055304.0,,2022-05-27
500074,BPL LTD.    ,B ,Q,63.4,63.4,61.45,63.05,63.2,60.4,121,4610,288079.0,,2022-05-27
500078,OAL         ,B ,Q,537.9,550.45,533.8,542.0,537.0,532.4,78,926,501952.0,,2022-05-27
500083,CENTURY EXT ,B ,Q,9.53,10.18,9.22,9.9,9.83,9.51,168,65080,630126.0,,2022-05-27
500084,CESC LTD.   ,A ,Q,78.95,79.25,77.65,78.85,78.85,77.6,608,32650,2560727.0,,2022-05-27
500085,CHAMBAL FERT,A ,Q,350.45,356.0,342.2,350.0,350.95,345.85,4201,173154,60508713.0,,2022-05-27
500086,EXIDE IND.  ,A ,Q,144.0,144.95,142.35,144.75,144.9,142.55,1436,71521,10271845.0,,2022-05-27
500087,CIPLA LTD.  ,A ,Q,970.7,978.4,960.1,966.3,966.15,964.4,1959,36636,35437318.0,,2022-05-27
500089,DIC INDIA   ,B ,Q,340.65,350.0,334.0,341.1,335.2,339.3,83,1210,410541.0,,2022-05-27
500092,CRISIL LTD  ,A ,Q,3671.0,3688.0,3559.05,3583.4,3590.7,3586.95,724,1682,6084266.0,,2022-05-27
500093,CGPOWER     ,B ,Q,170.0,171.45,167.5,169.75,169.75,167.6,1740,77225,13087703.0,,2022-05-27
500096,DABUR (I)   ,A ,Q,503.0,503.0,495.75,497.9,497.9,498.1,2269,34019,16939724.0,,2022-05-27
