SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2140.0,2198.65,2133.35,2155.2,2147.25,2158.4,761,4547,9833686.0,,2022-03-04
500003,AEGIS LOGIS ,A ,Q,210.0,210.0,203.45,205.0,205.0,210.95,2316,131944,27296715.0,,2022-03-04
500008,AMAR RAJA BA,A ,Q,560.0,561.65,548.4,555.5,555.5,560.9,1454,40095,22232506.0,,2022-03-04
500009,A.SARABHAI  ,X ,Q,32.5,33.5,31.6,32.05,32.05,33.05,588,112321,3630737.0,,2022-03-04
500010,HDFC        ,A ,Q,2255.0,2262.0,2203.3,2219.85,2219.85,2274.85,19421,218623,487791899.0,,2022-03-04
500012,ANDHRA PETRO,B ,Q,101.3,101.75,99.0,99.55,99.55,102.4,2080,170046,16968934.0,,2022-03-04
500013,ANSAL INFRAS,B ,Q,14.4,15.0,14.2,14.2,14.2,14.85,147,46071,661816.0,,2022-03-04
500014,UTIQUE      ,XT,Q,5.95,5.95,5.67,5.95,5.95,5.67,265,49900,294591.0,,2022-03-04
500016,ARUNAHTEL   ,X ,Q,10.25,10.25,9.73,10.16,9.94,10.2,26,18674,188573.0,,2022-03-04
500020,BOM DYEING  ,A ,Q,100.45,102.3,99.2,99.85,99.85,102.05,2559,363785,36633880.0,,2022-03-04
500023,ASIANHOTNR  ,B ,Q,75.1,77.5,74.05,74.55,74.55,77.9,84,2461,186627.0,,2022-03-04
500027,ATUL LTD.   ,A ,Q,8800.15,8807.4,8512.0,8574.7,8554.85,8824.75,1055,4394,38025709.0,,2022-03-04
500028,ATV PROJECTS,XT,Q,11.0,11.35,10.4,10.96,10.99,10.86,91,24243,261408.0,,2022-03-04
500031,BAJAJ ELECT.,A ,Q,1108.0,1108.0,1067.25,1071.85,1074.95,1110.4,987,4191,4547974.0,,2022-03-04
500032,BAJAJHIND   ,A ,Q,14.82,14.91,14.15,14.57,14.57,14.51,3101,1923141,28071236.0,,2022-03-04
500033,FORCE MOTR  ,A ,Q,1012.6,1036.25,1001.1,1022.9,1022.0,1023.95,455,1897,1927844.0,,2022-03-04
500034,BAJFINANCE  ,A ,Q,6700.0,6700.0,6500.0,6539.25,6539.25,6747.85,11506,78723,518431447.0,,2022-03-04
500038,BALRAM.CHINI,A ,Q,428.65,434.0,416.1,420.75,420.75,424.55,2573,150408,63679968.0,,2022-03-04
500039,BANCO PROD. ,B ,Q,144.55,144.6,138.0,139.8,139.75,144.35,207,6204,870240.0,,2022-03-04
500040,CENTURY TEXT,A ,Q,740.1,752.0,728.85,735.2,731.0,745.8,819,9254,6830951.0,,2022-03-04
500041,BANNARI AMAN,A ,Q,2395.0,2395.0,2260.0,2286.1,2272.0,2341.8,64,143,330392.0,,2022-03-04
500042,BASF INDIA  ,A ,Q,2773.6,2777.2,2680.0,2687.2,2682.3,2779.5,415,1450,3945044.0,,2022-03-04
500043,BATA INDIA  ,A ,Q,1782.75,1782.75,1715.0,1721.95,1716.05,1775.95,1357,10541,18320774.0,,2022-03-04
500048,BEML LTD    ,A ,Q,1566.9,1573.75,1520.0,1522.0,1520.0,1574.15,702,4263,6568136.0,,2022-03-04
500049,BHARAT ELECT,A ,Q,214.0,224.7,212.9,215.0,215.0,214.95,8128,602646,132039808.0,,2022-03-04
500052,BHANSALI ENG,A ,Q,129.0,129.15,126.0,126.25,126.25,128.05,623,31604,4032583.0,,2022-03-04
500058,BIHAR SPONGE,XT,Q,11.55,11.55,11.55,11.55,11.55,11.0,136,49858,575859.0,,2022-03-04
500060,BIRLACABLE  ,B ,Q,135.0,152.0,135.0,143.55,143.4,138.55,3594,214625,31195694.0,,2022-03-04
500067,BLUE STAR   ,A ,Q,1046.05,1050.25,1020.1,1027.8,1020.9,1052.9,452,3554,3667560.0,,2022-03-04
500068,DISA INDIA  ,X ,Q,5877.0,5877.0,5700.0,5717.85,5715.0,5833.3,25,96,550202.0,,2022-03-04
500069,BNK CAPITAL ,X ,Q,265.95,265.95,240.75,245.0,245.0,255.15,21,321,80599.0,,2022-03-04
500074,BPL LTD.    ,B ,Q,54.55,54.55,52.75,53.6,53.4,54.5,279,14745,787037.0,,2022-03-04
500078,OAL         ,B ,Q,614.15,614.45,596.0,607.4,604.0,611.95,121,1420,863074.0,,2022-03-04
500083,CENTURY EXT ,B ,Q,12.84,13.75,12.35,12.98,13.05,12.55,1294,587848,7817662.0,,2022-03-04
500084,CESC LTD.   ,A ,Q,79.7,79.7,77.6,78.2,78.45,79.35,1330,271436,21395440.0,,2022-03-04
500085,CHAMBAL FERT,A ,Q,385.0,392.55,380.3,390.35,392.45,389.65,2162,95458,36870292.0,,2022-03-04
500086,EXIDE IND.  ,A ,Q,147.0,148.0,144.7,145.0,145.0,148.35,8163,300385,43822829.0,,2022-03-04
500087,CIPLA LTD.  ,A ,Q,926.0,940.4,920.75,932.0,932.75,934.45,3455,69754,65033349.0,,2022-03-04
500089,DIC INDIA   ,B ,Q,366.25,366.8,359.3,365.9,365.0,360.4,18,407,148670.0,,2022-03-04
500092,CRISIL LTD  ,A ,Q,2800.0,2821.0,2740.0,2751.7,2740.0,2802.9,822,2926,8087324.0,,2022-03-04
500093,CGPOWER     ,B ,Q,168.55,171.65,166.25,169.7,169.2,170.3,829,55782,9406128.0,,2022-03-04
500096,DABUR (I)   ,A ,Q,561.0,561.15,537.0,539.45,539.85,562.05,1809,42632,23449055.0,,2022-03-04
500097,DALMIASUG   ,A ,Q,415.0,422.45,401.65,413.2,414.0,412.0,1177,18547,7628536.0,,2022-03-04
500101,ARVIND Ltd  ,A ,Q,115.3,118.45,114.35,116.15,116.15,117.55,1450,108094,12541347.0,,2022-03-04
500102,BALARPUR IND,Z ,Q,1.19,1.31,1.19,1.2,1.2,1.25,390,15059898,18040558.0,,2022-03-04
500103,BHEL        ,A ,Q,50.0,50.6,49.05,49.2,49.2,50.45,10050,2437998,121266649.0,,2022-03-04
500104,HIND.PETRO  ,A ,Q,282.5,287.15,275.0,284.4,284.4,279.15,5851,342846,96709836.0,,2022-03-04
500106,IFCI LTD    ,A ,Q,11.95,12.14,11.8,11.88,11.94,12.1,1402,700655,8369768.0,,2022-03-04
500108,MAHA.TELE   ,A ,Q,22.9,25.1,22.25,25.1,25.1,22.85,1956,866449,20969679.0,,2022-03-04
500109,MRPL        ,A ,Q,41.0,41.8,40.55,40.75,40.75,41.95,958,98078,4022199.0,,2022-03-04
500110,CHENNAI PET.,A ,Q,110.65,110.65,106.55,108.05,108.05,110.65,799,50712,5507460.0,,2022-03-04
500111,REL.CAP.    ,B ,Q,13.0,13.0,12.45,12.71,12.71,12.93,506,124651,1586931.0,,2022-03-04
500112,STATE BANK  ,A ,Q,463.5,470.8,458.15,461.95,461.95,467.3,17075,863898,400732011.0,,2022-03-04
500113,STEEL AUTH. ,A ,Q,101.5,102.05,97.05,97.6,97.6,101.15,8776,2395525,238425960.0,,2022-03-04
500114,TITAN       ,A ,Q,2570.0,2570.0,2429.95,2443.6,2443.6,2573.55,5742,64119,160055538.0,,2022-03-04
