SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1885.0,1894.35,1866.0,1872.0,1866.0,1877.25,528,1765,3322814.0,,2021-10-06
500003,AEGIS LOGIS ,A ,Q,232.25,232.95,227.1,228.65,228.65,230.15,2059,63799,14744683.0,,2021-10-06
500008,AMAR RAJA BA,A ,Q,769.9,769.9,746.65,751.15,751.15,765.3,1753,42709,32278024.0,,2021-10-06
500009,A.SARABHAI  ,X ,Q,30.15,30.85,30.15,30.35,30.35,30.55,780,164338,5001117.0,,2021-10-06
500010,HDFC        ,A ,Q,2737.7,2794.0,2719.5,2748.15,2743.1,2740.9,5809,80666,222847717.0,,2021-10-06
500012,ANDHRA PETRO,XT,Q,144.3,148.95,141.0,143.85,143.95,143.95,1419,182858,26509635.0,,2021-10-06
500013,ANSAL INFRAS,B ,Q,9.06,9.1,8.96,8.98,8.98,8.99,68,11367,102604.0,,2021-10-06
500014,UTIQUE      ,X ,Q,2.64,2.76,2.64,2.73,2.76,2.74,119,66592,178698.0,,2021-10-06
500016,ARUNAHTEL   ,XT,Q,14.0,14.95,13.55,13.8,13.55,14.25,58,13390,194901.0,,2021-10-06
500020,BOM DYEING  ,A ,Q,95.5,98.7,94.45,95.15,95.15,95.0,5994,1010407,97643799.0,,2021-10-06
500023,ASIANHOTNR  ,B ,Q,90.55,91.65,87.0,87.75,87.0,90.55,138,3618,320953.0,,2021-10-06
500027,ATUL LTD.   ,A ,Q,9992.0,10447.45,9633.7,9803.6,9798.0,9917.0,1927,4944,49381849.0,,2021-10-06
500028,ATV PROJECTS,XT,Q,8.3,8.74,8.3,8.56,8.46,8.5,62,13340,113210.0,,2021-10-06
500031,BAJAJ ELECT.,A ,Q,1285.0,1296.25,1256.0,1264.15,1256.0,1284.1,2342,16090,20496629.0,,2021-10-06
500032,BAJAJHIND   ,T ,Q,17.25,17.35,16.4,16.4,16.4,17.25,3703,959178,15865905.0,,2021-10-06
500033,FORCE MOTR  ,A ,Q,1518.4,1555.4,1482.0,1494.65,1494.65,1481.5,1430,9354,14211186.0,,2021-10-06
500034,BAJFINANCE  ,A ,Q,7820.0,7880.0,7687.0,7736.65,7736.65,7722.9,6352,39286,305516240.0,,2021-10-06
500038,BALRAM.CHINI,A ,Q,384.6,388.0,373.85,378.9,378.9,384.55,5650,168970,63941317.0,,2021-10-06
500039,BANCO PROD. ,B ,Q,192.7,204.4,192.7,199.0,199.95,196.4,3353,133328,26881493.0,,2021-10-06
500040,CENTURY TEXT,A ,Q,939.0,942.0,916.0,923.7,931.0,930.95,1323,27271,25393232.0,,2021-10-06
500041,BANNARI AMAN,A ,Q,2399.0,2399.0,2266.25,2277.75,2273.1,2344.9,132,495,1159051.0,,2021-10-06
