SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2075.0,2098.2,1997.3,2047.45,2047.45,2079.2,965,4518,9291641.0,,2021-12-06
500003,AEGIS LOGIS ,A ,Q,248.55,251.45,238.4,241.15,241.0,247.4,3083,111650,27473958.0,,2021-12-06
500008,AMAR RAJA BA,A ,Q,634.0,636.7,624.95,625.7,625.7,632.55,4691,59525,37546120.0,,2021-12-06
500009,A.SARABHAI  ,X ,Q,28.5,29.3,28.25,28.8,28.8,28.25,633,129975,3763924.0,,2021-12-06
500010,HDFC        ,A ,Q,2772.0,2798.7,2760.0,2767.65,2760.0,2771.0,2754,17531,48795397.0,,2021-12-06
500012,ANDHRA PETRO,X ,Q,121.9,127.5,121.9,124.25,124.25,121.9,1695,272857,34085943.0,,2021-12-06
500013,ANSAL INFRAS,T ,Q,10.95,11.62,10.91,11.46,11.5,11.07,56,11670,131720.0,,2021-12-06
500014,UTIQUE      ,X ,Q,3.15,3.37,3.06,3.37,3.37,3.07,584,286583,955693.0,,2021-12-06
500016,ARUNAHTEL   ,XT,Q,9.94,9.94,9.06,9.5,9.6,9.49,43,10676,102010.0,,2021-12-06
500020,BOM DYEING  ,A ,Q,86.25,86.9,84.35,84.7,84.7,86.9,2884,308597,26449649.0,,2021-12-06
500023,ASIANHOTNR  ,B ,Q,70.05,78.45,70.05,71.15,71.15,74.4,81,2030,149241.0,,2021-12-06
500027,ATUL LTD.   ,A ,Q,9048.0,9048.0,8735.0,8862.65,8808.85,8881.85,806,1374,12210053.0,,2021-12-06
500028,ATV PROJECTS,XT,Q,12.76,13.08,12.55,13.03,13.08,12.46,136,96761,1260965.0,,2021-12-06
500031,BAJAJ ELECT.,A ,Q,1040.0,1049.0,1016.7,1023.9,1023.9,1035.4,1136,6060,6282530.0,,2021-12-06
500032,BAJAJHIND   ,A ,Q,13.73,13.82,12.9,13.32,13.32,13.29,860,514490,6889059.0,,2021-12-06
500033,FORCE MOTR  ,A ,Q,1265.8,1316.3,1260.15,1279.8,1279.8,1279.65,2782,14667,18948511.0,,2021-12-06
500034,BAJFINANCE  ,A ,Q,7055.0,7078.05,6941.0,6954.55,6954.55,7070.2,8639,42377,295851926.0,,2021-12-06
500038,BALRAM.CHINI,A ,Q,323.5,324.35,315.75,317.25,317.25,323.5,1470,34682,11112791.0,,2021-12-06
500039,BANCO PROD. ,B ,Q,174.45,177.0,172.0,172.35,172.0,174.25,486,8587,1491390.0,,2021-12-06
500040,CENTURY TEXT,A ,Q,831.6,839.45,801.9,805.5,805.5,831.4,1326,11660,9576592.0,,2021-12-06
500041,BANNARI AMAN,A ,Q,2146.0,2146.0,2080.0,2115.4,2080.0,2175.4,9,15,31930.0,,2021-12-06
500042,BASF INDIA  ,A ,Q,2919.95,2920.0,2836.8,2843.45,2843.45,2889.55,999,2590,7410387.0,,2021-12-06
500043,BATA INDIA  ,A ,Q,1890.25,1913.7,1850.0,1855.9,1855.9,1898.75,2476,20142,37903908.0,,2021-12-06
500048,BEML LTD    ,A ,Q,1930.0,2060.0,1904.5,2012.7,2012.7,1886.3,8860,87095,172334297.0,,2021-12-06
500049,BHARAT ELECT,A ,Q,207.9,211.25,206.6,207.6,207.6,206.55,3136,205991,43133396.0,,2021-12-06
500052,BHANSALI ENG,A ,Q,168.0,168.05,162.05,163.0,163.25,167.35,1606,58999,9763613.0,,2021-12-06
500058,BIHAR SPONGE,XT,Q,8.54,8.54,7.79,7.84,7.95,8.2,172,25530,203026.0,,2021-12-06
500060,BIRLACABLE  ,B ,Q,85.2,85.2,79.65,80.4,80.6,81.15,186,3850,311218.0,,2021-12-06
500067,BLUE STAR   ,A ,Q,995.0,997.25,964.4,985.8,982.0,990.65,499,1668,1643966.0,,2021-12-06
500068,DISA INDIA  ,X ,Q,5450.0,5699.0,5410.0,5421.3,5410.0,5487.65,13,46,252176.0,,2021-12-06
500069,BNK CAPITAL ,X ,Q,256.05,274.8,256.05,258.65,258.0,266.6,115,1877,493672.0,,2021-12-06
500074,BPL LTD.    ,T ,Q,69.0,70.4,66.6,68.6,67.75,67.75,438,30071,2053807.0,,2021-12-06
500078,OAL         ,B ,Q,787.55,787.55,763.6,765.3,768.85,772.1,93,396,304521.0,,2021-12-06
500083,CENTURY EXT ,B ,Q,9.25,9.25,8.55,8.7,8.76,8.54,61,23314,204064.0,,2021-12-06
500084,CESC LTD.   ,A ,Q,91.9,91.9,88.15,89.0,88.8,89.05,1490,97834,8759712.0,,2021-12-06
500085,CHAMBAL FERT,A ,Q,407.0,416.2,391.85,393.95,393.95,404.85,3838,195412,79070299.0,,2021-12-06
500086,EXIDE IND.  ,A ,Q,165.95,165.95,162.2,162.5,162.5,165.0,5618,245465,40266694.0,,2021-12-06
500087,CIPLA LTD.  ,A ,Q,915.95,915.95,892.6,895.9,895.9,911.85,1940,51755,46652332.0,,2021-12-06
500089,DIC INDIA   ,B ,Q,409.9,409.9,396.2,405.0,405.0,403.65,57,488,196414.0,,2021-12-06
500092,CRISIL LTD  ,A ,Q,3011.0,3100.0,2864.15,2918.95,2918.95,3010.25,1642,6250,18611087.0,,2021-12-06
500093,CGPOWER     ,T ,Q,156.45,158.9,151.55,152.3,152.3,156.45,987,68598,10533574.0,,2021-12-06
500096,DABUR (I)   ,A ,Q,582.0,582.0,566.05,567.35,567.55,581.1,2997,90742,51830504.0,,2021-12-06
500097,DALMIASUG   ,A ,Q,387.65,387.65,360.4,362.8,361.85,370.4,836,5861,2152755.0,,2021-12-06
500101,ARVIND Ltd  ,A ,Q,116.85,117.5,111.6,112.2,112.25,116.9,2133,121226,13867199.0,,2021-12-06
500102,BALARPUR IND,Z ,Q,1.36,1.4,1.3,1.4,1.4,1.34,714,2897965,4015731.0,,2021-12-06
500103,BHEL        ,A ,Q,60.2,62.95,60.0,60.85,60.85,60.5,11555,4029974,248324116.0,,2021-12-06
500104,HIND.PETRO  ,A ,Q,298.0,302.55,294.05,297.9,297.9,299.05,2987,130280,38919607.0,,2021-12-06
500106,IFCI LTD    ,A ,Q,13.73,15.99,13.55,14.91,14.91,13.67,16522,9990414,150210022.0,,2021-12-06
500108,MAHA.TELE   ,B ,Q,19.55,22.65,19.45,22.65,22.65,18.9,8375,4701767,102709954.0,,2021-12-06
500109,MRPL        ,A ,Q,45.35,45.55,44.3,44.55,44.55,45.15,834,94242,4232926.0,,2021-12-06
500110,CHENNAI PET.,A ,Q,109.0,109.0,104.0,104.25,104.5,107.8,1453,33532,3536101.0,,2021-12-06
500111,REL.CAP.    ,T ,Q,14.8,14.8,14.8,14.8,14.8,15.55,536,247347,3660735.0,,2021-12-06
500112,STATE BANK  ,A ,Q,471.0,477.0,463.8,465.35,465.35,473.2,26572,995692,469312557.0,,2021-12-06
500113,STEEL AUTH. ,A ,Q,104.2,106.55,102.25,102.9,102.9,104.0,10645,2293518,239505449.0,,2021-12-06
500114,TITAN       ,A ,Q,2349.55,2378.3,2319.45,2326.0,2335.0,2369.55,4218,24929,58659013.0,,2021-12-06
500116,IDBI BANK L ,A ,Q,46.85,47.25,45.35,45.6,45.6,46.7,2876,810432,37525168.0,,2021-12-06
500117,DCW LTD.    ,T ,Q,43.0,43.25,40.3,40.5,40.5,42.05,327,38615,1587148.0,,2021-12-06
500119,DHAMPUR SUGA,A ,Q,290.7,291.0,277.6,279.8,279.8,288.75,1220,14255,4038817.0,,2021-12-06
500120,DIAMINES&CHM,X ,Q,245.95,245.95,236.0,237.5,237.0,241.95,110,4421,1058535.0,,2021-12-06
500123,ELANTAS     ,A ,Q,3620.0,3620.0,3451.0,3497.65,3485.15,3526.3,157,814,2863261.0,,2021-12-06
500124,DR.REDDY'S  ,A ,Q,4598.0,4599.4,4485.2,4503.35,4503.35,4598.0,3309,18992,86264696.0,,2021-12-06
500125,E.I.D.PAR   ,A ,Q,481.0,484.0,470.7,475.05,470.7,479.5,564,5236,2506754.0,,2021-12-06
