SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2459.0,2469.6,2358.95,2399.95,2440.0,2400.95,9700,49335,119817361.0,,2022-01-25
500003,AEGIS LOGIS ,A ,Q,200.0,205.5,197.0,203.05,203.05,200.6,2987,75053,15157798.0,,2022-01-25
500008,AMAR RAJA BA,A ,Q,601.0,609.3,587.5,606.8,606.8,601.35,8619,143099,86073406.0,,2022-01-25
500009,A.SARABHAI  ,X ,Q,40.0,43.9,39.35,43.15,43.15,41.55,2113,593520,24863265.0,,2022-01-25
500010,HDFC        ,A ,Q,2520.0,2540.05,2474.45,2528.15,2534.1,2538.95,6307,69099,173162813.0,,2022-01-25
500012,ANDHRA PETRO,B ,Q,113.8,117.0,113.8,115.95,115.95,119.75,4225,757749,86560375.0,,2022-01-25
500013,ANSAL INFRAS,B ,Q,14.65,16.15,14.65,16.15,16.15,15.39,258,79848,1241638.0,,2022-01-25
500014,UTIQUE      ,XT,Q,5.88,5.88,5.88,5.88,5.88,6.18,313,73609,432820.0,,2022-01-25
500016,ARUNAHTEL   ,XT,Q,8.75,9.24,8.75,9.19,9.19,9.17,49,31745,291103.0,,2022-01-25
500020,BOM DYEING  ,A ,Q,102.85,105.4,97.4,104.25,104.25,100.2,3719,355552,36302284.0,,2022-01-25
500023,ASIANHOTNR  ,B ,Q,77.3,80.05,75.8,79.55,80.05,77.1,77,1964,150580.0,,2022-01-25
500027,ATUL LTD.   ,A ,Q,9280.0,9621.2,9050.05,9576.9,9594.55,9280.2,1489,2545,23889798.0,,2022-01-25
500028,ATV PROJECTS,XT,Q,15.41,16.98,15.41,16.2,16.25,16.18,210,42308,676536.0,,2022-01-25
500031,BAJAJ ELECT.,A ,Q,1150.0,1169.25,1106.15,1156.3,1146.35,1159.0,4175,16739,19179210.0,,2022-01-25
500032,BAJAJHIND   ,A ,Q,15.15,15.7,14.8,15.45,15.45,15.55,2338,2408542,36366380.0,,2022-01-25
500033,FORCE MOTR  ,A ,Q,1230.0,1234.15,1160.3,1218.8,1221.5,1226.2,830,5386,6481667.0,,2022-01-25
500034,BAJFINANCE  ,A ,Q,6880.0,6998.85,6754.1,6961.05,6961.05,6932.75,28401,126506,871111244.0,,2022-01-25
500038,BALRAM.CHINI,A ,Q,396.5,418.35,383.3,413.7,413.7,397.65,3198,98927,40014435.0,,2022-01-25
500039,BANCO PROD. ,B ,Q,188.0,188.0,170.1,177.4,176.0,177.5,502,7030,1231475.0,,2022-01-25
500040,CENTURY TEXT,A ,Q,861.0,885.15,847.3,856.05,856.05,881.2,3931,38455,33169285.0,,2022-01-25
500041,BANNARI AMAN,A ,Q,2761.95,2885.0,2708.75,2740.7,2737.95,2705.7,66,91,250799.0,,2022-01-25
500042,BASF INDIA  ,A ,Q,2990.0,3085.4,2940.05,3033.45,3040.0,2996.95,464,1148,3486121.0,,2022-01-25
500043,BATA INDIA  ,A ,Q,1932.0,2045.8,1875.05,2027.0,2018.2,1929.05,3741,26246,51880586.0,,2022-01-25
500048,BEML LTD    ,A ,Q,1781.5,1859.2,1724.05,1780.6,1780.6,1781.5,12779,51687,92352568.0,,2022-01-25
500049,BHARAT ELECT,A ,Q,195.15,205.4,193.9,204.25,204.25,197.1,6224,1660620,336176181.0,,2022-01-25
500052,BHANSALI ENG,A ,Q,137.0,144.25,131.0,140.8,140.8,135.65,3756,229573,32201369.0,,2022-01-25
500058,BIHAR SPONGE,XT,Q,12.44,12.95,12.44,12.49,12.44,13.09,194,45916,572065.0,,2022-01-25
500060,BIRLACABLE  ,B ,Q,87.2,97.5,87.2,97.05,97.45,92.8,624,15518,1462025.0,,2022-01-25
500067,BLUE STAR   ,A ,Q,948.15,948.15,910.9,922.05,921.9,929.15,628,2017,1862983.0,,2022-01-25
500068,DISA INDIA  ,X ,Q,6908.0,6990.0,6652.0,6952.85,6952.85,6977.7,99,1251,8625807.0,,2022-01-25
500069,BNK CAPITAL ,X ,Q,282.0,296.5,281.75,283.05,281.75,296.55,85,1834,519723.0,,2022-01-25
500074,BPL LTD.    ,B ,Q,60.7,66.0,60.1,65.9,65.9,62.9,992,64390,4143329.0,,2022-01-25
500078,OAL         ,B ,Q,747.95,747.95,668.8,702.45,710.0,682.2,288,951,664854.0,,2022-01-25
500083,CENTURY EXT ,B ,Q,11.65,12.17,11.6,11.89,11.92,12.21,217,63482,742581.0,,2022-01-25
500084,CESC LTD.   ,A ,Q,83.0,87.95,82.65,87.8,87.8,85.2,3990,286278,24608577.0,,2022-01-25
500085,CHAMBAL FERT,A ,Q,431.9,457.0,422.25,452.05,452.05,441.15,4609,121522,54178944.0,,2022-01-25
500086,EXIDE IND.  ,A ,Q,172.7,175.75,170.05,175.0,175.0,173.0,6800,367114,63845352.0,,2022-01-25
500087,CIPLA LTD.  ,A ,Q,891.0,908.95,882.1,904.1,904.1,891.7,4336,75178,67366492.0,,2022-01-25
500089,DIC INDIA   ,B ,Q,390.1,423.85,383.1,411.25,423.85,389.8,92,675,269990.0,,2022-01-25
500092,CRISIL LTD  ,A ,Q,2721.05,2825.0,2712.7,2797.5,2825.0,2779.3,853,3368,9372117.0,,2022-01-25
500093,CGPOWER     ,B ,Q,172.9,181.0,168.5,181.0,181.0,172.4,2273,149896,26741078.0,,2022-01-25
500096,DABUR (I)   ,A ,Q,540.0,546.05,536.65,543.2,543.2,546.5,5104,65837,35731339.0,,2022-01-25
500097,DALMIASUG   ,A ,Q,434.0,444.5,402.1,420.85,420.85,413.6,2681,30758,13097385.0,,2022-01-25
500101,ARVIND Ltd  ,A ,Q,126.0,130.5,120.35,128.3,128.3,127.55,6443,421329,52678660.0,,2022-01-25
500103,BHEL        ,A ,Q,57.25,58.35,56.3,57.6,57.6,57.3,16756,3451254,198890277.0,,2022-01-25
500104,HIND.PETRO  ,A ,Q,300.0,313.4,300.0,311.65,309.9,303.4,9792,990423,305508529.0,,2022-01-25
500106,IFCI LTD    ,A ,Q,14.9,15.45,14.65,15.1,15.1,15.05,6383,913593,13806495.0,,2022-01-25
500108,MAHA.TELE   ,A ,Q,27.35,28.3,27.35,27.55,27.55,28.75,1875,503490,13919918.0,,2022-01-25
500109,MRPL        ,A ,Q,41.5,43.25,40.7,41.35,41.35,41.5,2284,289694,12103560.0,,2022-01-25
500110,CHENNAI PET.,A ,Q,114.5,114.5,105.05,105.85,105.75,104.1,4601,181606,19654204.0,,2022-01-25
500111,REL.CAP.    ,B ,Q,14.14,14.88,14.11,14.56,14.56,14.82,851,295608,4288590.0,,2022-01-25
500112,STATE BANK  ,A ,Q,491.35,517.55,489.45,514.85,514.85,494.1,18415,921453,466867464.0,,2022-01-25
500113,STEEL AUTH. ,A ,Q,97.1,99.8,96.1,97.55,97.55,97.4,33459,3814204,373819243.0,,2022-01-25
500114,TITAN       ,A ,Q,2395.0,2407.05,2332.4,2379.4,2379.4,2402.95,5585,43193,102258662.0,,2022-01-25
500116,IDBI BANK L ,A ,Q,45.35,49.4,45.0,48.6,48.6,46.0,6045,1454571,68550927.0,,2022-01-25
500117,DCW LTD.    ,B ,Q,42.6,43.0,40.5,42.05,41.95,42.6,1255,226121,9505474.0,,2022-01-25
500119,DHAMPUR SUGA,A ,Q,352.8,367.45,340.6,360.05,359.15,354.0,2227,39062,14038167.0,,2022-01-25
500120,DIAMINES&CHM,X ,Q,256.0,274.0,256.0,268.0,266.65,268.7,153,6789,1804406.0,,2022-01-25
500123,ELANTAS     ,B ,Q,3464.0,3560.05,3451.0,3469.85,3460.0,3464.9,53,218,761256.0,,2022-01-25
500124,DR.REDDY'S  ,A ,Q,4355.0,4420.05,4303.25,4407.0,4407.0,4362.35,1637,7424,32450529.0,,2022-01-25
500125,E.I.D.PAR   ,A ,Q,463.05,476.7,453.4,461.55,461.55,467.25,1979,25145,11691071.0,,2022-01-25
500126,PGHL        ,A ,Q,5053.2,5066.25,4990.0,5044.65,5044.65,5053.15,190,372,1874646.0,,2022-01-25
500128,ELEC.CASTING,B ,Q,38.65,41.95,38.2,39.7,39.7,40.1,1963,291461,11602912.0,,2022-01-25
500133,ESAB INDIA  ,A ,Q,2984.2,3344.25,2940.05,3289.95,3320.0,3045.1,280,692,2183606.0,,2022-01-25
500135,EPL         ,A ,Q,185.0,191.75,183.6,189.2,188.6,187.6,838,13667,2585248.0,,2022-01-25
500136,ESTER INDUS.,B ,Q,130.9,132.2,121.45,130.3,130.0,128.25,548,16570,2141610.0,,2022-01-25
500142,FGP LTD.    ,X ,Q,8.43,8.44,7.64,8.4,8.44,8.04,231,50510,409756.0,,2022-01-25
500143,P.H.CAPITAL ,X ,Q,153.3,153.3,153.3,153.3,153.3,161.35,75,2806,430159.0,,2022-01-25
500144,FINOL. CABLE,A ,Q,459.0,482.6,450.0,479.05,479.05,461.1,1888,17424,8168812.0,,2022-01-25
500147,COCKERILL   ,X ,Q,1210.0,1277.0,1180.0,1252.05,1252.05,1199.1,254,5296,6584208.0,,2022-01-25
500148,UFLEX LTD   ,A ,Q,509.0,521.05,491.0,516.8,516.8,505.1,1644,16646,8442175.0,,2022-01-25
500150,FOSECO INDIA,B ,Q,1387.7,1430.0,1365.0,1418.1,1420.0,1415.4,51,137,192727.0,,2022-01-25
