SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2010.1,2098.0,1979.5,2028.65,2028.65,2100.05,3042,22051,45332517.0,,2022-02-24
500003,AEGIS LOGIS ,A ,Q,195.0,195.0,175.1,180.65,179.4,196.85,5113,172320,31733668.0,,2022-02-24
500008,AMAR RAJA BA,A ,Q,574.95,574.95,520.05,523.85,523.85,587.0,30534,411044,221901144.0,,2022-02-24
500009,A.SARABHAI  ,X ,Q,31.55,32.2,28.0,28.9,28.9,33.2,2126,540818,16228238.0,,2022-02-24
500010,HDFC        ,A ,Q,2350.0,2400.4,2331.2,2341.85,2341.85,2437.5,21730,221962,527148356.0,,2022-02-24
500012,ANDHRA PETRO,B ,Q,104.45,104.8,102.9,102.9,102.9,108.3,1091,136518,14105384.0,,2022-02-24
500013,ANSAL INFRAS,B ,Q,14.4,14.5,14.4,14.4,14.4,15.15,86,23323,335908.0,,2022-02-24
500014,UTIQUE      ,XT,Q,6.43,6.43,5.84,5.84,5.84,6.14,337,67509,398156.0,,2022-02-24
500016,ARUNAHTEL   ,X ,Q,9.42,9.8,9.38,9.38,9.38,9.87,50,32873,316497.0,,2022-02-24
500020,BOM DYEING  ,A ,Q,97.0,97.75,86.8,88.35,88.35,102.3,8342,890887,82962703.0,,2022-02-24
500023,ASIANHOTNR  ,B ,Q,75.45,78.25,72.35,73.45,72.95,80.1,336,24888,1905397.0,,2022-02-24
500027,ATUL LTD.   ,A ,Q,8805.0,9099.2,8627.9,8728.7,8728.7,9284.75,2042,3942,34909761.0,,2022-02-24
500028,ATV PROJECTS,XT,Q,10.9,11.5,10.9,10.9,10.9,11.45,77,23523,256653.0,,2022-02-24
500031,BAJAJ ELECT.,A ,Q,1050.1,1102.15,1031.0,1082.05,1082.05,1085.65,2871,23576,25201379.0,,2022-02-24
500032,BAJAJHIND   ,A ,Q,13.5,13.85,13.35,13.35,13.35,14.05,3470,1169392,15708659.0,,2022-02-24
500033,FORCE MOTR  ,A ,Q,1020.0,1050.0,979.4,999.75,980.0,1060.4,1145,6646,6707582.0,,2022-02-24
500034,BAJFINANCE  ,A ,Q,6795.0,6898.0,6591.95,6626.1,6626.1,7050.2,33050,152901,1035322461.0,,2022-02-24
500038,BALRAM.CHINI,A ,Q,385.0,406.3,374.2,377.05,382.9,407.7,5156,207272,81265852.0,,2022-02-24
500039,BANCO PROD. ,B ,Q,148.0,148.0,137.05,138.25,138.25,148.65,989,25521,3589863.0,,2022-02-24
500040,CENTURY TEXT,A ,Q,770.0,770.0,725.0,735.05,735.05,775.0,1782,19630,14605651.0,,2022-02-24
500041,BANNARI AMAN,A ,Q,2253.65,2350.0,2221.1,2237.2,2244.4,2373.65,144,287,650489.0,,2022-02-24
500042,BASF INDIA  ,A ,Q,2700.05,2787.4,2648.0,2666.9,2663.3,2783.15,1172,3844,10417839.0,,2022-02-24
500043,BATA INDIA  ,A ,Q,1811.3,1836.65,1765.0,1774.65,1774.65,1867.8,3286,24189,43518162.0,,2022-02-24
500048,BEML LTD    ,A ,Q,1508.3,1541.15,1458.95,1469.85,1469.85,1592.2,3366,22351,33487506.0,,2022-02-24
500049,BHARAT ELECT,A ,Q,193.2,196.6,186.9,187.75,187.75,199.0,9326,678882,129754882.0,,2022-02-24
500052,BHANSALI ENG,A ,Q,131.0,132.9,122.45,124.5,124.5,135.35,3989,209766,26774213.0,,2022-02-24
500058,BIHAR SPONGE,XT,Q,10.4,10.4,9.65,9.65,9.65,10.15,157,29625,288238.0,,2022-02-24
500060,BIRLACABLE  ,B ,Q,126.0,130.65,116.65,117.85,117.85,132.0,2515,103937,12770852.0,,2022-02-24
500067,BLUE STAR   ,A ,Q,1020.0,1044.35,1005.0,1013.45,1013.45,1060.3,1311,8550,8783038.0,,2022-02-24
500068,DISA INDIA  ,X ,Q,5655.0,5870.0,5655.0,5817.05,5800.0,5825.05,107,484,2805727.0,,2022-02-24
500069,BNK CAPITAL ,X ,Q,268.0,268.0,242.5,250.0,250.0,267.25,54,1230,305961.0,,2022-02-24
500074,BPL LTD.    ,B ,Q,55.0,55.0,51.0,51.0,51.0,56.65,977,50370,2612604.0,,2022-02-24
500078,OAL         ,B ,Q,570.0,621.0,565.1,582.3,591.85,624.15,423,3682,2201807.0,,2022-02-24
500083,CENTURY EXT ,B ,Q,10.0,10.27,9.5,9.54,9.5,10.45,452,87364,852496.0,,2022-02-24
500084,CESC LTD.   ,A ,Q,74.5,76.0,72.3,74.8,74.8,76.2,6450,492641,36578879.0,,2022-02-24
500085,CHAMBAL FERT,A ,Q,372.0,375.85,348.85,353.25,352.6,380.0,3936,168193,60681816.0,,2022-02-24
500086,EXIDE IND.  ,A ,Q,145.0,149.9,140.55,141.45,141.45,152.95,21921,810164,117582664.0,,2022-02-24
500087,CIPLA LTD.  ,A ,Q,880.0,908.35,880.0,894.8,894.8,915.75,6233,85276,76575922.0,,2022-02-24
500089,DIC INDIA   ,B ,Q,388.7,388.7,344.55,347.2,345.15,390.7,154,1494,535452.0,,2022-02-24
500092,CRISIL LTD  ,A ,Q,2725.0,2725.0,2586.0,2603.05,2595.0,2747.2,1366,4032,10728036.0,,2022-02-24
500093,CGPOWER     ,B ,Q,166.5,170.95,164.45,164.45,164.45,173.1,2263,451831,74734444.0,,2022-02-24
500096,DABUR (I)   ,A ,Q,535.0,539.6,526.6,533.8,533.8,544.3,7709,163836,87566226.0,,2022-02-24
500097,DALMIASUG   ,A ,Q,371.2,393.6,358.5,362.05,360.95,401.95,2621,32881,12316344.0,,2022-02-24
500101,ARVIND Ltd  ,A ,Q,111.5,118.55,111.25,111.85,112.0,119.5,3547,277824,31857342.0,,2022-02-24
500102,BALARPUR IND,Z ,Q,1.51,1.51,1.51,1.51,1.51,1.58,20,127475,192487.0,,2022-02-24
500103,BHEL        ,A ,Q,47.5,48.2,44.05,44.4,44.4,49.7,31620,6577015,304186105.0,,2022-02-24
500104,HIND.PETRO  ,A ,Q,283.05,286.0,271.0,272.1,272.1,290.05,5866,216728,60301205.0,,2022-02-24
500106,IFCI LTD    ,A ,Q,12.0,12.15,10.8,10.9,10.9,12.5,3757,1901984,21658782.0,,2022-02-24
500108,MAHA.TELE   ,A ,Q,21.05,22.3,20.85,20.9,20.9,23.15,2707,545390,11723913.0,,2022-02-24
500109,MRPL        ,A ,Q,40.0,40.65,37.1,37.45,37.45,41.75,2854,321541,12518240.0,,2022-02-24
500110,CHENNAI PET.,A ,Q,102.4,102.4,94.65,95.7,95.7,102.4,976,44707,4343053.0,,2022-02-24
500111,REL.CAP.    ,B ,Q,13.1,13.1,12.6,12.6,12.6,13.25,456,261155,3298532.0,,2022-02-24
500112,STATE BANK  ,A ,Q,484.0,488.85,468.0,472.65,472.65,498.55,27873,1309977,628990735.0,,2022-02-24
500113,STEEL AUTH. ,A ,Q,90.75,91.9,84.5,85.05,85.05,94.85,20039,3929227,346827688.0,,2022-02-24
500114,TITAN       ,A ,Q,2420.0,2463.9,2395.15,2406.65,2406.65,2491.1,6713,58771,142474085.0,,2022-02-24
500116,IDBI BANK L ,A ,Q,41.9,43.7,40.8,41.15,41.15,45.1,7206,2239076,94240432.0,,2022-02-24
500117,DCW LTD.    ,B ,Q,38.35,38.9,38.0,38.0,38.0,40.0,652,79983,3053790.0,,2022-02-24
500119,DHAMPUR SUGA,A ,Q,364.5,377.5,342.0,347.6,347.6,387.25,2359,82203,29878421.0,,2022-02-24
500120,DIAMINES&CHM,X ,Q,260.0,265.0,239.5,247.85,247.85,270.55,332,24952,6333794.0,,2022-02-24
500123,ELANTAS     ,B ,Q,3499.95,3499.95,3335.0,3358.75,3351.3,3464.95,299,6144,21004383.0,,2022-02-24
500124,DR.REDDY'S  ,A ,Q,4065.0,4132.65,4055.85,4094.3,4094.3,4198.75,4746,28438,116309163.0,,2022-02-24
500125,E.I.D.PAR   ,A ,Q,401.0,423.0,401.0,404.75,407.85,419.9,1588,31340,12915962.0,,2022-02-24
500126,PGHL        ,A ,Q,4549.95,4583.2,4487.8,4539.85,4540.9,4617.05,290,538,2434504.0,,2022-02-24
500128,ELEC.CASTING,B ,Q,36.6,36.7,33.2,33.35,33.9,37.65,1307,266127,9173803.0,,2022-02-24
500133,ESAB INDIA  ,A ,Q,2765.0,2791.0,2706.85,2725.9,2791.0,2784.95,463,1383,3788081.0,,2022-02-24
500135,EPL         ,A ,Q,155.25,161.1,155.25,157.9,158.0,164.0,1201,25450,4033088.0,,2022-02-24
500136,ESTER INDUS.,B ,Q,129.1,129.4,117.8,119.6,119.9,131.95,1659,52225,6485350.0,,2022-02-24
500142,FGP LTD.    ,XT,Q,8.95,8.95,8.95,8.95,8.95,9.42,34,3205,28684.0,,2022-02-24
500143,P.H.CAPITAL ,X ,Q,113.4,113.4,108.75,108.75,108.75,114.45,95,2260,247130.0,,2022-02-24
500144,FINOL. CABLE,A ,Q,410.2,424.15,375.2,397.0,397.0,435.0,2829,36508,14969678.0,,2022-02-24
500147,COCKERILL   ,X ,Q,1441.0,1441.0,1361.5,1371.1,1371.1,1486.1,273,7092,9875572.0,,2022-02-24
500148,UFLEX LTD   ,A ,Q,487.1,514.5,486.0,488.05,494.0,525.8,2533,42247,21006026.0,,2022-02-24
500150,FOSECO INDIA,B ,Q,1309.65,1326.35,1250.0,1260.3,1277.95,1332.7,103,423,536718.0,,2022-02-24
500151,GOLDEN TOB  ,B ,Q,101.7,104.8,95.15,95.3,96.0,105.7,165,3098,306912.0,,2022-02-24
500153,GANESH BENZO,B ,Q,88.0,90.7,87.0,87.2,87.3,91.5,571,32743,2903581.0,,2022-02-24
500159,METROGLOBL  ,X ,Q,83.0,83.1,68.4,70.25,70.25,85.5,102,10465,756686.0,,2022-02-24
500160,GTL LTD.    ,B ,Q,15.0,16.4,14.5,14.65,14.65,16.1,1690,320570,4871145.0,,2022-02-24
500163,GODFREY PH  ,A ,Q,1001.9,1006.85,937.3,952.95,949.5,1016.05,837,8851,8485478.0,,2022-02-24
500164,GODREJ IND  ,A ,Q,490.0,520.0,475.0,509.1,509.1,501.35,3006,32357,15993729.0,,2022-02-24
500165,KANSAI NERO ,A ,Q,460.0,460.45,440.8,453.25,451.95,464.9,2796,40339,18176601.0,,2022-02-24
500166,GOODRICKE   ,X ,Q,205.0,206.5,196.05,196.4,196.4,206.35,273,16088,3216499.0,,2022-02-24
500168,GOODYEAR (I),B ,Q,873.4,888.85,862.45,871.55,871.55,900.0,694,4259,3723638.0,,2022-02-24
500170,GTN INDUS   ,XT,Q,49.7,51.9,49.7,49.7,49.7,52.3,110,33927,1687631.0,,2022-02-24
500171,GHCL LTD    ,A ,Q,403.05,409.45,390.0,393.1,391.65,421.05,1573,35432,14233137.0,,2022-02-24
500173,GFLLIMITED  ,B ,Q,64.5,64.5,58.75,59.6,60.0,65.9,604,32853,2021882.0,,2022-02-24
500174,GUJ.LEASE   ,T ,Q,2.53,2.53,2.53,2.53,2.53,2.66,3,4000,10120.0,,2022-02-24
500179,HCL INFOSYS ,B ,Q,18.1,18.4,18.05,18.05,18.05,18.95,1252,150218,2717880.0,,2022-02-24
500180,HDFC BANK   ,A ,Q,1440.0,1473.5,1408.1,1419.6,1419.6,1501.9,56159,672765,977064333.0,,2022-02-24
500182,HEROMOTOCO  ,A ,Q,2625.1,2625.1,2440.7,2489.55,2505.0,2670.75,13380,89884,226749084.0,,2022-02-24
500183,HFCL        ,A ,Q,68.0,69.25,62.8,63.8,63.8,72.1,12447,3158478,210180658.0,,2022-02-24
500184,HSCL        ,A ,Q,51.55,53.95,50.8,52.1,52.2,54.8,9153,4394476,232201150.0,,2022-02-24
500185,HIND.CONSTN.,A ,Q,15.0,15.37,13.9,14.03,14.03,15.98,6827,4324588,63448068.0,,2022-02-24
500186,HIND.OIL EXP,A ,Q,184.0,184.0,176.0,177.85,177.5,186.6,1495,74118,13292153.0,,2022-02-24
500187,HSIL        ,A ,Q,274.9,275.9,257.0,259.8,259.8,283.75,932,14053,3709321.0,,2022-02-24
500188,HINDUS.ZI   ,A ,Q,303.0,309.0,295.6,297.65,297.65,313.25,5245,105075,31774003.0,,2022-02-24
500189,NXTDIGITAL  ,B ,Q,420.0,420.0,366.55,379.35,379.35,418.65,826,4897,1927402.0,,2022-02-24
500191,HMT LTD.    ,Z ,Q,27.75,27.85,26.35,26.35,26.35,27.7,23,2510,67998.0,,2022-02-24
500192,PRAG BOSIMI ,XT,Q,3.92,3.92,3.73,3.73,3.73,3.92,59,10572,39730.0,,2022-02-24
500193,HLVLTD      ,B ,Q,9.55,9.55,8.9,8.9,8.9,9.36,234,50497,452844.0,,2022-02-24
500199,I.G.PETRO   ,B ,Q,660.0,675.35,621.15,638.15,628.0,682.8,879,10590,7004358.0,,2022-02-24
500201,IND.GLYCOLS ,A ,Q,741.1,776.75,725.05,734.1,734.1,789.8,1891,18670,14078911.0,,2022-02-24
500206,MARGO FIN   ,X ,Q,27.55,29.4,26.65,27.5,26.65,28.05,33,1945,53566.0,,2022-02-24
500207,INDO RAMA   ,B ,Q,66.2,66.55,60.25,61.2,60.95,69.05,1868,154120,9720177.0,,2022-02-24
500209,INFOSYS LTD ,A ,Q,1682.0,1714.7,1670.15,1677.5,1677.5,1743.35,56612,731809,1236495988.0,,2022-02-24
500210,INGERSOLL   ,A ,Q,1380.5,1380.5,1263.1,1275.75,1275.75,1386.9,678,2133,2820129.0,,2022-02-24
500211,INSILCO LTD.,X ,Q,7.95,7.95,7.16,7.16,7.16,7.95,170,91890,664635.0,,2022-02-24
500213,INTER.TRAVEL,XT,Q,103.5,108.0,102.45,102.45,102.45,107.8,66,5360,552281.0,,2022-02-24
500214,ION EXCHANGE,A ,Q,1760.5,1821.8,1691.0,1724.3,1716.8,1857.15,2239,11689,20327433.0,,2022-02-24
500215,AGRO TECH FO,A ,Q,852.95,876.0,850.15,862.8,876.0,878.9,152,1168,1012531.0,,2022-02-24
500219,JAIN IRRIG  ,A ,Q,37.4,38.85,35.4,35.9,35.9,40.0,4011,2096589,77429677.0,,2022-02-24
