SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2205.0,2208.15,2091.0,2105.1,2105.1,2190.2,1819,15351,32843089.0,,2022-03-17
500003,AEGIS LOGIS ,A ,Q,199.05,201.05,189.6,194.25,193.8,196.45,1799,87335,17144040.0,,2022-03-17
500008,AMAR RAJA BA,A ,Q,584.0,590.4,578.45,579.85,579.85,581.45,1406,28486,16662752.0,,2022-03-17
500009,A.SARABHAI  ,X ,Q,32.55,33.95,32.1,33.1,33.1,32.2,807,275424,9113706.0,,2022-03-17
500010,HDFC        ,A ,Q,2334.0,2423.85,2334.0,2416.5,2414.25,2288.3,9699,113201,270874473.0,,2022-03-17
500012,ANDHRA PETRO,B ,Q,103.4,104.5,101.0,102.5,102.5,102.05,955,124748,12923680.0,,2022-03-17
500013,ANSAL INFRAS,B ,Q,14.7,14.85,14.25,14.25,14.25,14.95,146,25261,367230.0,,2022-03-17
500014,UTIQUE      ,XT,Q,7.75,8.0,7.42,7.42,7.42,7.81,275,59864,446220.0,,2022-03-17
500016,ARUNAHTEL   ,X ,Q,10.65,10.65,9.76,9.83,9.83,10.27,75,21802,218115.0,,2022-03-17
500020,BOM DYEING  ,A ,Q,101.0,102.75,99.55,100.05,100.05,100.25,1962,249960,25345903.0,,2022-03-17
500023,ASIANHOTNR  ,B ,Q,78.15,81.95,77.1,79.55,79.0,78.0,268,20154,1623113.0,,2022-03-17
500027,ATUL LTD.   ,A ,Q,9999.7,10011.95,9601.3,9713.15,9713.15,9886.7,702,1667,16339971.0,,2022-03-17
500028,ATV PROJECTS,XT,Q,10.9,11.33,10.4,10.5,10.4,10.91,117,27380,291551.0,,2022-03-17
500031,BAJAJ ELECT.,A ,Q,1025.05,1065.0,1025.05,1060.75,1060.75,1022.85,2628,21518,22522034.0,,2022-03-17
500032,BAJAJHIND   ,A ,Q,16.0,16.02,15.51,15.55,15.55,15.81,2265,1014456,15910117.0,,2022-03-17
500033,FORCE MOTR  ,A ,Q,1044.95,1093.55,1041.9,1074.3,1074.3,1032.8,1075,4747,5070658.0,,2022-03-17
500034,BAJFINANCE  ,A ,Q,6930.0,7055.0,6930.0,6996.85,6996.85,6840.1,6484,52181,365341875.0,,2022-03-17
500038,BALRAM.CHINI,A ,Q,489.45,489.45,475.8,479.05,479.05,485.15,4214,209945,100854556.0,,2022-03-17
500039,BANCO PROD. ,B ,Q,141.0,146.7,140.1,146.0,146.7,139.65,1057,21924,3173487.0,,2022-03-17
500040,CENTURY TEXT,A ,Q,809.0,862.1,809.0,820.55,820.55,805.35,5843,85082,71085427.0,,2022-03-17
500041,BANNARI AMAN,A ,Q,2406.0,2406.0,2369.0,2370.3,2381.55,2373.6,48,124,294617.0,,2022-03-17
500042,BASF INDIA  ,A ,Q,2929.95,2929.95,2750.0,2835.3,2835.3,2849.0,819,2822,8028261.0,,2022-03-17
500043,BATA INDIA  ,A ,Q,1911.0,1970.0,1911.0,1942.75,1942.0,1910.85,1167,10461,20384269.0,,2022-03-17
500048,BEML LTD    ,A ,Q,1550.0,1571.85,1545.4,1553.9,1553.9,1533.75,937,8497,13251457.0,,2022-03-17
500049,BHARAT ELECT,A ,Q,211.0,211.6,207.1,209.4,209.4,208.9,3278,192309,40213029.0,,2022-03-17
500052,BHANSALI ENG,A ,Q,135.0,138.7,133.0,134.5,133.5,132.05,2360,166875,22543354.0,,2022-03-17
500058,BIHAR SPONGE,XT,Q,12.49,12.55,11.5,12.54,12.55,11.99,176,59456,726533.0,,2022-03-17
500060,BIRLACABLE  ,B ,Q,159.75,163.0,155.7,156.3,156.0,157.6,970,40028,6381109.0,,2022-03-17
