SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2298.8,2390.0,2296.7,2385.0,2385.0,2281.15,2683,24676,58322531.0,,2022-05-30
500003,AEGIS LOGIS ,A ,Q,215.0,216.0,208.7,209.6,209.5,210.95,1203,58316,12367851.0,,2022-05-30
500008,AMAR RAJA BA,A ,Q,500.0,506.45,498.9,504.0,504.0,495.95,2427,36753,18453082.0,,2022-05-30
500009,A.SARABHAI  ,X ,Q,31.5,31.9,30.8,31.35,31.45,31.0,273,64102,2015075.0,,2022-05-30
500010,HDFC        ,A ,Q,2369.0,2387.9,2360.3,2366.3,2366.3,2330.05,4129,49395,117291524.0,,2022-05-30
500012,ANDHRA PETRO,B ,Q,90.0,90.7,83.9,86.5,86.6,88.4,1842,224300,19864387.0,,2022-05-30
500013,ANSAL INFRAS,T ,Q,14.55,14.85,13.85,14.25,14.55,14.55,60,9724,139697.0,,2022-05-30
500014,UTIQUE      ,X ,Q,5.24,5.45,4.85,4.9,4.98,5.06,319,66244,334083.0,,2022-05-30
500016,ARUNAHTEL   ,X ,Q,11.49,11.6,10.91,11.39,11.39,10.91,140,28605,323890.0,,2022-05-30
500020,BOM DYEING  ,A ,Q,103.55,107.5,103.55,105.65,105.65,103.4,1738,165307,17512670.0,,2022-05-30
500023,ASIANHOTNR  ,B ,Q,77.25,80.1,76.0,79.9,80.1,78.0,81,6235,485654.0,,2022-05-30
500027,ATUL LTD.   ,A ,Q,8205.0,8390.0,8205.0,8347.15,8313.9,8161.9,291,435,3614443.0,,2022-05-30
500028,ATV PROJECTS,XT,Q,8.5,8.7,7.96,8.05,8.24,8.29,115,17786,144935.0,,2022-05-30
500031,BAJAJ ELECT.,A ,Q,987.0,991.95,983.0,986.2,986.65,984.85,306,3216,3173247.0,,2022-05-30
500032,BAJAJHIND   ,A ,Q,13.8,14.1,13.65,13.85,13.85,13.55,2371,1034090,14339616.0,,2022-05-30
500033,FORCE MOTR  ,A ,Q,1038.5,1045.75,1026.0,1029.9,1037.5,1037.3,499,1764,1826978.0,,2022-05-30
500034,BAJFINANCE  ,A ,Q,6094.0,6127.0,6027.0,6111.4,6111.4,5993.65,7534,52621,320145648.0,,2022-05-30
500038,BALRAM.CHINI,A ,Q,403.0,406.4,393.4,400.5,400.5,400.35,4647,239055,95573056.0,,2022-05-30
500039,BANCO PROD. ,B ,Q,167.0,180.0,163.9,166.85,166.85,151.7,2365,90042,15193173.0,,2022-05-30
500040,CENTURY TEXT,A ,Q,739.9,753.45,737.0,741.75,739.3,727.1,673,7072,5250904.0,,2022-05-30
500041,BANNARI AMAN,A ,Q,2513.0,2590.0,2437.25,2560.6,2573.75,2515.15,54,141,349725.0,,2022-05-30
500042,BASF INDIA  ,A ,Q,2425.25,2618.0,2425.25,2561.1,2554.7,2428.85,809,3464,8881647.0,,2022-05-30
500043,BATA INDIA  ,A ,Q,1831.2,1899.0,1815.25,1883.05,1892.3,1801.9,1235,12324,22917634.0,,2022-05-30
500048,BEML LTD    ,A ,Q,1309.9,1394.85,1309.9,1382.35,1375.6,1306.35,1393,7585,10306539.0,,2022-05-30
500049,BHARAT ELECT,A ,Q,233.0,235.1,229.0,230.65,230.65,231.1,3299,240017,55709636.0,,2022-05-30
500052,BHANSALI ENG,A ,Q,113.9,115.3,113.0,113.7,113.7,112.4,483,9350,1064784.0,,2022-05-30
500058,BIHAR SPONGE,XT,Q,10.54,10.54,10.54,10.54,10.54,10.04,48,22790,240206.0,,2022-05-30
500060,BIRLACABLE  ,B ,Q,128.8,128.8,123.7,125.45,125.45,123.4,502,9335,1175069.0,,2022-05-30
500067,BLUE STAR   ,A ,Q,1010.05,1016.8,984.5,1003.7,1003.45,1004.4,1249,9973,10028889.0,,2022-05-30
500068,DISA INDIA  ,X ,Q,6320.0,6320.0,6080.0,6151.75,6151.75,6198.15,98,405,2503088.0,,2022-05-30
500069,QUESTCAP    ,X ,Q,250.1,259.95,239.7,239.75,242.0,252.3,325,10444,2534560.0,,2022-05-30
500074,BPL LTD.    ,B ,Q,63.5,64.2,62.65,63.9,63.9,63.05,212,8240,524648.0,,2022-05-30
500078,OAL         ,B ,Q,538.0,553.0,538.0,549.9,543.1,542.0,114,505,277302.0,,2022-05-30
500083,CENTURY EXT ,B ,Q,10.15,10.35,9.85,10.24,10.23,9.9,127,30670,311854.0,,2022-05-30
500084,CESC LTD.   ,A ,Q,79.5,79.5,77.6,77.7,77.8,78.85,708,74588,5831961.0,,2022-05-30
500085,CHAMBAL FERT,A ,Q,359.0,363.0,355.3,361.0,361.0,350.0,1180,43838,15766866.0,,2022-05-30
