SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1860.25,1892.0,1846.0,1873.2,1864.0,1854.95,768,4120,7666507.0,,2021-10-04
500003,AEGIS LOGIS ,A ,Q,230.25,233.35,228.0,229.35,229.35,228.95,2475,54056,12441733.0,,2021-10-04
500008,AMAR RAJA BA,A ,Q,774.5,774.85,762.0,766.15,766.15,765.5,2642,63238,48593068.0,,2021-10-04
500009,A.SARABHAI  ,X ,Q,30.75,31.0,30.55,30.65,30.65,30.65,728,145196,4462266.0,,2021-10-04
500010,HDFC        ,A ,Q,2740.0,2769.0,2721.05,2725.0,2725.0,2712.25,6175,83389,228666721.0,,2021-10-04
500012,ANDHRA PETRO,XT,Q,145.9,145.9,139.5,143.05,142.9,141.4,1659,207074,29470568.0,,2021-10-04
500013,ANSAL INFRAS,B ,Q,8.8,9.15,8.8,9.0,9.0,8.99,100,22031,198290.0,,2021-10-04
500014,UTIQUE      ,X ,Q,2.85,2.85,2.7,2.77,2.79,2.75,163,45120,124058.0,,2021-10-04
500016,ARUNAHTEL   ,XT,Q,13.85,14.8,13.85,13.85,13.85,14.55,59,6343,88200.0,,2021-10-04
500020,BOM DYEING  ,A ,Q,92.45,94.8,92.45,93.75,93.75,92.45,2304,355846,33322621.0,,2021-10-04
500023,ASIANHOTNR  ,B ,Q,91.7,94.4,89.4,90.35,90.65,90.7,111,3929,360779.0,,2021-10-04
500027,ATUL LTD.   ,A ,Q,9801.0,10188.8,9791.0,10077.4,10077.4,9746.0,1486,3050,30367440.0,,2021-10-04
500028,ATV PROJECTS,XT,Q,8.5,8.64,8.12,8.34,8.34,8.3,52,21069,178328.0,,2021-10-04
500029,AUTOLITE(I) ,Z ,Q,14.9,15.75,14.6,15.1,15.01,15.0,48,10140,157760.0,,2021-10-04
500031,BAJAJ ELECT.,A ,Q,1309.45,1340.0,1309.45,1320.9,1320.9,1306.95,1688,12279,16252495.0,,2021-10-04
500032,BAJAJHIND   ,T ,Q,16.6,16.85,16.4,16.85,16.85,16.05,1102,479883,8057669.0,,2021-10-04
500033,FORCE MOTR  ,A ,Q,1464.25,1494.25,1457.15,1465.85,1465.85,1454.05,653,3102,4580766.0,,2021-10-04
500034,BAJFINANCE  ,A ,Q,7600.0,7767.0,7554.75,7694.2,7694.2,7522.05,5378,34746,267207626.0,,2021-10-04
500038,BALRAM.CHINI,A ,Q,370.0,395.1,370.0,392.6,393.0,366.2,5448,243062,94221366.0,,2021-10-04
500039,BANCO PROD. ,B ,Q,191.0,197.9,191.0,194.5,194.75,193.1,1651,38716,7553732.0,,2021-10-04
