SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1731.55,1803.95,1716.6,1785.4,1785.4,1725.45,1503,10303,18223183.0,,2021-07-13
500003,AEGIS LOGIS ,A ,Q,385.0,394.4,341.45,344.3,344.3,363.05,9473,355309,126349244.0,,2021-07-13
500008,AMAR RAJA BA,A ,Q,738.55,741.95,736.4,737.95,737.95,738.55,3988,58302,43080336.0,,2021-07-13
500009,A.SARABHAI  ,X ,Q,32.45,33.45,31.65,33.45,33.45,31.9,994,429018,14150775.0,,2021-07-13
500010,HDFC        ,A ,Q,2497.0,2549.95,2487.6,2544.2,2544.2,2478.15,13171,186279,471455161.0,,2021-07-13
500012,ANDHRA PETRO,X ,Q,148.95,152.3,145.1,147.6,147.6,145.05,5827,713984,106525130.0,,2021-07-13
500013,ANSAL INFRAS,T ,Q,9.74,9.82,9.3,9.82,9.82,9.36,217,176790,1724126.0,,2021-07-13
500014,UTIQUE      ,X ,Q,4.12,4.13,3.8,4.13,4.1,3.94,206,48267,193318.0,,2021-07-13
500016,ARUNAHTEL   ,XT,Q,20.1,20.68,18.72,20.68,20.68,19.7,56,9575,191748.0,,2021-07-13
500020,BOM DYEING  ,A ,Q,97.7,101.3,94.45,99.3,99.3,96.05,12744,1472315,143852072.0,,2021-07-13
500023,ASIANHOTNR  ,B ,Q,89.5,91.0,89.05,89.1,89.05,89.2,36,28056,2545335.0,,2021-07-13
500027,ATUL LTD.   ,A ,Q,9282.0,9344.6,9218.95,9300.15,9275.0,9282.15,277,519,4814940.0,,2021-07-13
500028,ATV PROJECTS,XT,Q,10.95,11.47,10.95,11.34,11.34,10.95,192,108996,1219494.0,,2021-07-13
500031,BAJAJ ELECT.,A ,Q,1038.5,1049.55,1025.1,1037.65,1041.15,1027.9,1075,6231,6457906.0,,2021-07-13
500032,BAJAJHIND   ,T ,Q,24.1,24.1,22.35,22.35,22.35,23.5,8704,4498925,101300451.0,,2021-07-13
500033,FORCE MOTR  ,A ,Q,1642.0,1706.25,1580.9,1613.0,1613.0,1640.75,16097,226243,373049989.0,,2021-07-13
500034,BAJFINANCE  ,A ,Q,6196.0,6223.95,6140.0,6153.45,6153.45,6148.35,4473,45997,284070862.0,,2021-07-13
500038,BALRAM.CHINI,A ,Q,346.9,358.0,341.3,349.95,349.95,344.55,2728,113106,39471786.0,,2021-07-13
