SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2066.35,2093.05,2037.45,2066.35,2076.6,2047.45,1017,4226,8689728.0,,2021-12-07
500003,AEGIS LOGIS ,A ,Q,244.2,247.55,240.2,242.65,242.65,241.15,2720,91603,22334598.0,,2021-12-07
500008,AMAR RAJA BA,A ,Q,627.0,637.4,627.0,632.1,634.0,625.7,3225,46926,29673485.0,,2021-12-07
500009,A.SARABHAI  ,X ,Q,30.0,31.4,29.75,30.05,30.05,28.8,1330,340757,10313732.0,,2021-12-07
500010,HDFC        ,A ,Q,2772.0,2837.6,2769.5,2818.95,2817.15,2767.65,2620,22970,64696261.0,,2021-12-07
500012,ANDHRA PETRO,B ,Q,127.0,127.0,120.95,121.55,121.55,124.25,1552,184703,22783936.0,,2021-12-07
500013,ANSAL INFRAS,T ,Q,12.0,12.03,10.9,12.03,12.03,11.46,98,73730,878515.0,,2021-12-07
500014,UTIQUE      ,X ,Q,3.9,4.04,3.9,4.04,4.04,3.37,324,204492,822392.0,,2021-12-07
500016,ARUNAHTEL   ,XT,Q,9.7,9.7,9.15,9.35,9.35,9.5,57,21380,205622.0,,2021-12-07
500020,BOM DYEING  ,A ,Q,85.1,89.45,85.1,87.6,87.6,84.7,2824,408793,35651705.0,,2021-12-07
500023,ASIANHOTNR  ,B ,Q,71.0,74.0,71.0,71.85,73.0,71.15,19,283,20548.0,,2021-12-07
500027,ATUL LTD.   ,A ,Q,8857.0,8973.45,8765.0,8903.75,8903.75,8862.65,496,1304,11566233.0,,2021-12-07
500028,ATV PROJECTS,XT,Q,13.68,13.68,13.68,13.68,13.68,13.03,93,99403,1359833.0,,2021-12-07
500031,BAJAJ ELECT.,A ,Q,1033.2,1033.55,1015.75,1021.05,1029.9,1023.9,1650,11901,12181583.0,,2021-12-07
500032,BAJAJHIND   ,A ,Q,13.55,13.98,13.35,13.98,13.98,13.32,2229,1531277,21191983.0,,2021-12-07
500033,FORCE MOTR  ,A ,Q,1295.6,1308.0,1280.0,1287.15,1282.0,1279.8,663,2743,3543427.0,,2021-12-07
500034,BAJFINANCE  ,A ,Q,7040.0,7168.0,6960.8,7102.55,7107.9,6954.55,8613,51095,362621604.0,,2021-12-07
500038,BALRAM.CHINI,A ,Q,317.1,325.55,317.1,323.5,324.0,317.25,1194,39964,12903515.0,,2021-12-07
500039,BANCO PROD. ,B ,Q,173.0,178.2,172.5,174.95,175.4,172.35,723,10875,1905092.0,,2021-12-07
500040,CENTURY TEXT,A ,Q,803.0,834.0,803.0,820.6,824.7,805.5,1455,17007,13966862.0,,2021-12-07
500041,BANNARI AMAN,A ,Q,2113.85,2265.95,2060.05,2220.1,2171.1,2115.4,33,90,197002.0,,2021-12-07
500042,BASF INDIA  ,A ,Q,2837.1,2908.0,2816.2,2898.3,2894.0,2843.45,783,2211,6354594.0,,2021-12-07
500043,BATA INDIA  ,A ,Q,1861.0,1922.2,1860.3,1913.55,1913.55,1855.9,1640,28958,54489509.0,,2021-12-07
500048,BEML LTD    ,A ,Q,2055.0,2084.0,1978.5,2043.15,2025.0,2012.7,6314,59477,120693933.0,,2021-12-07
500049,BHARAT ELECT,A ,Q,209.6,214.6,208.3,210.35,210.5,207.6,2926,193568,40959929.0,,2021-12-07
500052,BHANSALI ENG,A ,Q,163.65,169.45,162.45,167.45,167.85,163.0,1643,73053,12048637.0,,2021-12-07
500058,BIHAR SPONGE,XT,Q,8.0,8.23,7.53,8.23,8.23,7.84,190,100779,820915.0,,2021-12-07
500060,BIRLACABLE  ,B ,Q,82.25,83.0,80.5,82.15,82.5,80.4,213,7924,649746.0,,2021-12-07
500067,BLUE STAR   ,A ,Q,990.55,1014.1,983.55,1008.7,1009.05,985.8,675,3764,3767570.0,,2021-12-07
500068,DISA INDIA  ,X ,Q,5330.0,5549.8,5330.0,5510.7,5500.0,5421.3,29,122,670411.0,,2021-12-07
500069,BNK CAPITAL ,X ,Q,267.95,267.95,250.5,260.65,262.45,258.65,72,2277,595635.0,,2021-12-07
500074,BPL LTD.    ,T ,Q,68.9,69.0,65.55,68.5,69.0,68.6,405,24326,1639313.0,,2021-12-07
500078,OAL         ,B ,Q,772.9,775.0,757.55,760.5,757.55,765.3,126,757,580160.0,,2021-12-07
500083,CENTURY EXT ,B ,Q,9.19,10.4,9.1,10.02,10.15,8.7,727,335541,3307392.0,,2021-12-07
500084,CESC LTD.   ,A ,Q,88.9,90.8,86.75,87.05,87.05,89.0,2721,183269,16265307.0,,2021-12-07
500085,CHAMBAL FERT,A ,Q,398.0,408.4,395.7,398.1,398.1,393.95,3552,130980,52682484.0,,2021-12-07
500086,EXIDE IND.  ,A ,Q,163.05,165.1,163.0,164.45,164.45,162.5,3109,146178,24028720.0,,2021-12-07
500087,CIPLA LTD.  ,A ,Q,895.25,897.25,884.05,889.5,889.5,895.9,4671,81351,72346699.0,,2021-12-07
500089,DIC INDIA   ,B ,Q,405.1,405.1,399.15,401.0,399.15,405.0,22,57,22952.0,,2021-12-07
500092,CRISIL LTD  ,A ,Q,2991.0,3098.7,2954.75,3061.35,3020.1,2918.95,1535,6288,19069831.0,,2021-12-07
500093,CGPOWER     ,T ,Q,151.1,155.0,150.55,154.05,153.2,152.3,853,90094,13755289.0,,2021-12-07
500096,DABUR (I)   ,A ,Q,567.2,574.55,567.05,572.3,573.35,567.35,2613,31399,17915404.0,,2021-12-07
500097,DALMIASUG   ,A ,Q,387.7,387.7,364.95,373.2,374.0,362.8,646,6993,2594001.0,,2021-12-07
500101,ARVIND Ltd  ,A ,Q,110.7,117.45,110.7,116.15,116.15,112.2,1980,126120,14512281.0,,2021-12-07
500102,BALARPUR IND,Z ,Q,1.43,1.47,1.36,1.47,1.47,1.4,1365,6837737,9952806.0,,2021-12-07
500103,BHEL        ,A ,Q,61.75,62.6,61.05,62.1,62.1,60.85,4741,1652349,101908535.0,,2021-12-07
500104,HIND.PETRO  ,A ,Q,299.6,309.0,299.0,304.0,304.25,297.9,1963,108143,32972279.0,,2021-12-07
500106,IFCI LTD    ,A ,Q,15.4,16.65,14.75,15.42,15.42,14.91,22119,8550038,135750177.0,,2021-12-07
500108,MAHA.TELE   ,B ,Q,24.4,24.4,22.1,22.9,22.9,22.65,6766,2947030,69126244.0,,2021-12-07
500109,MRPL        ,A ,Q,44.75,44.9,44.45,44.65,44.75,44.55,475,65259,2913276.0,,2021-12-07
