SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2099.0,2130.0,2067.75,2079.2,2086.0,2113.25,1568,9454,19779224.0,,2021-12-03
500003,AEGIS LOGIS ,A ,Q,237.9,249.3,234.1,247.4,247.4,234.95,4756,195662,47918765.0,,2021-12-03
500008,AMAR RAJA BA,A ,Q,633.0,639.95,630.3,632.55,632.55,626.9,2090,102172,64932903.0,,2021-12-03
500009,A.SARABHAI  ,X ,Q,28.5,28.75,28.1,28.25,28.25,28.2,533,100742,2866900.0,,2021-12-03
500010,HDFC        ,A ,Q,2798.7,2823.0,2765.0,2771.0,2771.0,2809.15,5358,44944,125443287.0,,2021-12-03
500012,ANDHRA PETRO,X ,Q,119.8,122.2,117.0,121.9,121.9,116.4,1515,286419,34552641.0,,2021-12-03
500013,ANSAL INFRAS,T ,Q,11.4,11.4,10.74,11.07,11.07,11.14,90,17801,197121.0,,2021-12-03
500014,UTIQUE      ,X ,Q,3.18,3.2,2.97,3.07,3.07,3.08,161,57798,174987.0,,2021-12-03
500016,ARUNAHTEL   ,XT,Q,9.5,9.75,8.9,9.49,9.5,9.31,118,87653,823948.0,,2021-12-03
500020,BOM DYEING  ,A ,Q,86.6,90.3,85.85,86.9,86.9,85.5,3359,467581,41477762.0,,2021-12-03
500023,ASIANHOTNR  ,B ,Q,73.25,78.95,73.25,74.4,74.4,74.0,160,1054,78337.0,,2021-12-03
500027,ATUL LTD.   ,A ,Q,8760.0,8900.0,8742.05,8881.85,8869.55,8801.8,747,1432,12668545.0,,2021-12-03
500028,ATV PROJECTS,XT,Q,12.97,12.97,12.0,12.46,12.51,12.36,130,49433,620158.0,,2021-12-03
500031,BAJAJ ELECT.,A ,Q,1037.2,1047.6,1030.0,1035.4,1035.9,1034.65,767,4591,4757857.0,,2021-12-03
500032,BAJAJHIND   ,A ,Q,12.81,13.41,12.75,13.29,13.29,12.78,1324,1297972,17238891.0,,2021-12-03
500033,FORCE MOTR  ,A ,Q,1287.55,1324.85,1273.0,1279.65,1279.65,1282.55,1408,6802,8857619.0,,2021-12-03
500034,BAJFINANCE  ,A ,Q,7130.0,7233.55,7055.25,7070.2,7070.2,7179.8,4805,33908,242242319.0,,2021-12-03
500038,BALRAM.CHINI,A ,Q,331.0,335.0,322.5,323.5,324.0,330.85,981,25159,8236118.0,,2021-12-03
500039,BANCO PROD. ,B ,Q,177.45,179.0,173.5,174.25,174.0,177.1,585,13316,2332123.0,,2021-12-03
500040,CENTURY TEXT,A ,Q,825.65,844.95,822.9,831.4,833.6,830.65,1595,20553,17152974.0,,2021-12-03
500041,BANNARI AMAN,A ,Q,2150.0,2179.0,2150.0,2175.4,2179.0,2117.35,9,10,21663.0,,2021-12-03
500042,BASF INDIA  ,A ,Q,2837.15,2909.2,2812.95,2889.55,2842.0,2798.5,850,2207,6336957.0,,2021-12-03
500043,BATA INDIA  ,A ,Q,1928.2,1938.3,1890.5,1898.75,1893.85,1913.05,1313,25095,47956772.0,,2021-12-03
500048,BEML LTD    ,A ,Q,1913.1,1937.65,1856.95,1886.3,1886.3,1893.2,3818,36616,69027397.0,,2021-12-03
500049,BHARAT ELECT,A ,Q,204.4,209.7,204.4,206.55,206.55,205.9,2337,177918,36940620.0,,2021-12-03
500052,BHANSALI ENG,A ,Q,160.0,170.0,160.0,167.35,167.95,162.25,2639,117304,19653702.0,,2021-12-03
500058,BIHAR SPONGE,XT,Q,7.85,8.25,7.66,8.2,8.2,7.97,130,14999,119785.0,,2021-12-03
500060,BIRLACABLE  ,B ,Q,82.5,82.5,79.9,81.15,81.7,80.2,1131,12616,1030929.0,,2021-12-03
