SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1883.6,1885.0,1842.2,1874.1,1871.3,1842.2,556,4206,7855817.0,,2021-09-20
500003,AEGIS LOGIS ,A ,Q,244.0,250.05,238.0,239.75,239.75,240.2,2848,77356,18928718.0,,2021-09-20
500008,AMAR RAJA BA,A ,Q,724.0,738.0,722.5,728.8,728.8,728.75,4759,91419,66708216.0,,2021-09-20
500009,A.SARABHAI  ,X ,Q,32.55,32.55,32.0,32.55,32.55,31.0,810,345766,11249202.0,,2021-09-20
500010,HDFC        ,A ,Q,2801.7,2804.7,2734.05,2743.35,2743.35,2825.3,3684,57362,159286217.0,,2021-09-20
500012,ANDHRA PETRO,XT,Q,148.0,149.8,140.8,141.3,143.0,148.2,1902,199396,28510104.0,,2021-09-20
500013,ANSAL INFRAS,B ,Q,9.11,9.51,8.91,8.95,8.91,8.94,79,7410,67527.0,,2021-09-20
500014,UTIQUE      ,X ,Q,2.82,2.82,2.63,2.7,2.67,2.76,192,116701,315830.0,,2021-09-20
500016,ARUNAHTEL   ,XT,Q,13.53,14.95,13.53,14.87,14.87,14.24,47,12370,181231.0,,2021-09-20
500020,BOM DYEING  ,A ,Q,91.6,93.2,89.75,90.65,90.65,93.25,2831,338627,31130138.0,,2021-09-20
500023,ASIANHOTNR  ,B ,Q,87.0,99.9,87.0,91.25,92.25,83.35,699,54339,5163039.0,,2021-09-20
500027,ATUL LTD.   ,A ,Q,9798.8,9804.25,9560.0,9578.2,9577.0,9632.4,610,1460,14124284.0,,2021-09-20
500028,ATV PROJECTS,XT,Q,8.3,8.84,8.3,8.58,8.35,8.5,50,51094,431602.0,,2021-09-20
500029,AUTOLITE(I) ,Z ,Q,14.35,15.76,14.27,15.22,15.75,15.01,63,7301,112122.0,,2021-09-20
500031,BAJAJ ELECT.,A ,Q,1477.0,1558.15,1440.2,1525.4,1525.4,1482.5,3145,40945,62185432.0,,2021-09-20
500032,BAJAJHIND   ,T ,Q,15.6,15.6,14.87,14.88,14.88,15.65,1245,426321,6425154.0,,2021-09-20
500033,FORCE MOTR  ,A ,Q,1484.95,1520.35,1452.15,1461.4,1461.4,1484.95,1428,7820,11660892.0,,2021-09-20
500034,BAJFINANCE  ,A ,Q,7405.8,7581.55,7320.05,7442.9,7442.9,7427.05,8236,89537,666330855.0,,2021-09-20
500038,BALRAM.CHINI,A ,Q,355.95,355.95,347.6,349.05,349.05,357.25,932,20726,7270827.0,,2021-09-20
500039,BANCO PROD. ,B ,Q,203.4,207.35,199.8,200.5,200.4,203.4,2088,59249,12129418.0,,2021-09-20
500040,CENTURY TEXT,A ,Q,844.0,851.25,831.2,843.9,838.7,851.2,1898,48908,41202555.0,,2021-09-20
500041,BANNARI AMAN,A ,Q,2201.05,2257.45,2041.65,2122.3,2070.0,2191.85,326,1315,2890801.0,,2021-09-20
500042,BASF INDIA  ,A ,Q,3406.05,3441.95,3356.75,3384.7,3360.0,3424.7,542,3028,10307879.0,,2021-09-20
500043,BATA INDIA  ,A ,Q,1775.0,1806.25,1751.4,1756.8,1756.8,1784.85,3203,27065,48158324.0,,2021-09-20
500048,BEML LTD    ,A ,Q,1400.0,1439.0,1385.6,1397.2,1390.8,1417.0,2359,25849,36501796.0,,2021-09-20
500049,BHARAT ELECT,A ,Q,201.9,205.75,200.95,201.55,201.25,204.95,1522,157918,32060074.0,,2021-09-20
500052,BHANSALI ENG,A ,Q,184.9,184.9,176.15,177.15,177.15,182.1,1367,95314,17102459.0,,2021-09-20
500055,TATASTLBSL  ,T ,Q,88.55,89.8,85.95,85.95,85.95,90.45,5821,672471,58069123.0,,2021-09-20
500058,BIHAR SPONGE,XT,Q,10.85,11.65,10.85,10.98,10.98,11.32,148,30353,338653.0,,2021-09-20
500060,BIRLACABLE  ,T ,Q,84.95,87.45,84.95,87.45,87.45,83.3,79,7736,673605.0,,2021-09-20
500067,BLUE STAR   ,A ,Q,740.05,867.95,740.05,839.7,839.7,853.4,1132,8429,7122577.0,,2021-09-20
500068,DISA INDIA  ,X ,Q,5619.95,5672.95,5550.05,5641.85,5654.0,5551.0,26,110,619477.0,,2021-09-20
500069,BNK CAPITAL ,X ,Q,212.85,212.85,203.1,209.75,209.9,204.95,37,1571,330229.0,,2021-09-20
500074,BPL LTD.    ,T ,Q,81.2,81.2,75.0,81.2,81.2,77.35,580,89078,7109747.0,,2021-09-20
500078,OAL         ,B ,Q,1018.0,1037.4,989.95,995.1,994.1,1021.35,936,5699,5743228.0,,2021-09-20
500083,CENTURY EXT ,B ,Q,9.5,9.52,9.04,9.4,9.4,9.48,90,58556,547508.0,,2021-09-20
500084,CESC LTD.   ,A ,Q,93.95,94.65,92.1,93.1,93.1,92.1,3665,282492,26380130.0,,2021-09-20
500085,CHAMBAL FERT,A ,Q,309.0,311.35,304.75,306.0,306.0,313.05,2682,120544,37036739.0,,2021-09-20
500086,EXIDE IND.  ,A ,Q,183.45,186.0,178.4,180.2,180.2,184.4,6516,470811,85919529.0,,2021-09-20
