SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1742.0,1768.6,1724.15,1734.6,1734.6,1757.3,676,3278,5716110.0,,2021-08-17
500003,AEGIS LOGIS ,A ,Q,283.0,283.0,272.25,278.65,277.65,280.1,755,21493,5960237.0,,2021-08-17
500008,AMAR RAJA BA,A ,Q,724.55,724.55,702.5,711.5,711.5,720.1,2382,43326,30793337.0,,2021-08-17
500009,A.SARABHAI  ,X ,Q,32.95,32.95,31.5,31.55,31.55,33.05,861,163071,5195196.0,,2021-08-17
500010,HDFC        ,A ,Q,2733.8,2749.85,2707.95,2739.1,2739.1,2729.8,1947,20405,55589244.0,,2021-08-17
500012,ANDHRA PETRO,XT,Q,173.0,175.0,161.0,165.95,168.0,169.05,1356,131208,21945649.0,,2021-08-17
500013,ANSAL INFRAS,B ,Q,9.97,10.3,9.09,10.02,10.09,9.37,682,710039,7215535.0,,2021-08-17
500014,UTIQUE      ,X ,Q,3.54,3.54,3.21,3.28,3.28,3.38,93,33996,111794.0,,2021-08-17
500016,ARUNAHTEL   ,XT,Q,12.55,13.0,12.55,12.55,12.55,13.2,30,7893,99058.0,,2021-08-17
500020,BOM DYEING  ,A ,Q,92.85,94.3,90.7,91.75,91.75,92.85,4420,906508,83553244.0,,2021-08-17
500023,ASIANHOTNR  ,B ,Q,83.85,84.8,81.3,81.6,81.3,85.65,25,196,16079.0,,2021-08-17
500027,ATUL LTD.   ,A ,Q,9013.05,9372.85,9013.0,9266.65,9310.0,9019.85,986,1988,18331273.0,,2021-08-17
500028,ATV PROJECTS,XT,Q,10.25,10.25,9.41,9.86,9.86,9.9,75,21526,211090.0,,2021-08-17
500031,BAJAJ ELECT.,A ,Q,1044.9,1061.15,1031.0,1038.85,1038.75,1047.9,927,6667,6971339.0,,2021-08-17
500032,BAJAJHIND   ,T ,Q,15.75,15.95,15.05,15.95,15.95,15.2,2940,1124913,17683971.0,,2021-08-17
500033,FORCE MOTR  ,A ,Q,1352.2,1395.2,1352.2,1380.5,1374.75,1367.85,962,5746,7907056.0,,2021-08-17
500034,BAJFINANCE  ,A ,Q,6400.05,6435.75,6304.1,6408.7,6408.7,6376.35,9905,67374,429032280.0,,2021-08-17
500038,BALRAM.CHINI,A ,Q,351.5,362.25,351.0,360.2,360.2,343.4,6178,246075,87860828.0,,2021-08-17
500039,BANCO PROD. ,B ,Q,183.35,206.8,183.0,192.1,192.1,183.35,8240,371652,72980446.0,,2021-08-17
500040,CENTURY TEXT,A ,Q,819.0,831.5,804.3,810.65,810.6,814.9,2177,40813,33441988.0,,2021-08-17
500041,BANNARI AMAN,A ,Q,1956.95,1996.1,1823.6,1834.35,1827.9,1914.5,87,488,919336.0,,2021-08-17
500042,BASF INDIA  ,A ,Q,3650.0,3680.4,3555.0,3577.05,3577.05,3645.2,376,1364,4920811.0,,2021-08-17
500043,BATA INDIA  ,A ,Q,1703.0,1738.0,1676.0,1730.05,1732.5,1688.85,3521,51330,88017618.0,,2021-08-17
500048,BEML LTD    ,A ,Q,1290.1,1311.0,1290.1,1302.25,1302.25,1300.35,1067,11019,14335832.0,,2021-08-17
