SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2100.0,2137.0,2044.55,2089.15,2089.15,2179.0,1624,11501,24113942.0,,2022-02-14
500003,AEGIS LOGIS ,A ,Q,216.0,224.5,210.9,217.75,219.0,216.0,2154,82248,17929275.0,,2022-02-14
500008,AMAR RAJA BA,A ,Q,600.0,600.95,573.95,577.35,577.35,607.85,17583,194801,114504937.0,,2022-02-14
500009,A.SARABHAI  ,X ,Q,35.85,35.9,32.05,33.8,33.8,36.0,1117,283827,9775508.0,,2022-02-14
500010,HDFC        ,A ,Q,2382.0,2390.0,2291.0,2297.25,2297.25,2426.6,29918,178745,415610837.0,,2022-02-14
500012,ANDHRA PETRO,B ,Q,110.9,110.9,106.35,106.55,106.55,111.9,1947,209395,22514610.0,,2022-02-14
500013,ANSAL INFRAS,B ,Q,16.65,17.35,15.9,17.35,17.35,16.55,549,881309,15232167.0,,2022-02-14
500014,UTIQUE      ,XT,Q,6.69,7.39,6.69,7.05,7.39,7.04,795,252166,1784139.0,,2022-02-14
500016,ARUNAHTEL   ,XT,Q,9.85,9.85,9.55,9.6,9.6,10.05,82,9642,92512.0,,2022-02-14
500020,BOM DYEING  ,A ,Q,112.0,115.35,105.0,106.35,106.35,117.9,4159,407207,45323169.0,,2022-02-14
500023,ASIANHOTNR  ,B ,Q,78.65,83.05,76.9,77.2,76.9,78.8,95,7518,599372.0,,2022-02-14
500027,ATUL LTD.   ,A ,Q,9405.0,9537.0,9173.65,9310.65,9325.45,9526.45,1115,1784,16733174.0,,2022-02-14
500028,ATV PROJECTS,XT,Q,13.55,13.55,13.55,13.55,13.55,14.25,46,10661,144456.0,,2022-02-14
500031,BAJAJ ELECT.,A ,Q,1139.0,1160.7,1116.05,1146.55,1158.0,1165.4,1170,5753,6548433.0,,2022-02-14
500032,BAJAJHIND   ,A ,Q,14.65,15.1,14.65,14.65,14.65,15.4,5331,2654268,39140325.0,,2022-02-14
500033,FORCE MOTR  ,A ,Q,1150.0,1150.0,1073.5,1080.45,1080.45,1164.75,1388,6069,6716988.0,,2022-02-14
500034,BAJFINANCE  ,A ,Q,6844.0,6930.0,6745.0,6789.65,6789.65,7007.0,9085,49773,340548958.0,,2022-02-14
500038,BALRAM.CHINI,A ,Q,421.6,421.6,394.2,399.0,399.0,426.9,3395,103305,42224531.0,,2022-02-14
500039,BANCO PROD. ,B ,Q,167.5,167.5,157.8,157.95,158.45,167.75,564,85047,13534702.0,,2022-02-14
500040,CENTURY TEXT,A ,Q,836.3,836.3,783.45,793.85,789.85,837.5,1220,12993,10494779.0,,2022-02-14
500041,BANNARI AMAN,A ,Q,2652.0,2707.8,2541.7,2549.35,2553.85,2721.0,63,253,664323.0,,2022-02-14
500042,BASF INDIA  ,A ,Q,2794.95,2794.95,2688.0,2714.15,2730.0,2822.1,1155,4951,13511464.0,,2022-02-14
500043,BATA INDIA  ,A ,Q,1852.3,1852.3,1799.4,1808.4,1807.7,1859.35,1484,14638,26750454.0,,2022-02-14
500048,BEML LTD    ,A ,Q,1834.05,1834.05,1703.0,1732.4,1732.4,1856.4,1426,8706,15521704.0,,2022-02-14
500049,BHARAT ELECT,A ,Q,198.0,199.35,192.95,196.1,196.1,200.3,4508,282284,55385711.0,,2022-02-14
500052,BHANSALI ENG,A ,Q,135.35,135.35,126.5,128.95,128.95,137.35,3367,162297,21382236.0,,2022-02-14
500058,BIHAR SPONGE,XT,Q,11.67,11.67,11.09,11.09,11.09,11.67,167,74694,829727.0,,2022-02-14
500060,BIRLACABLE  ,B ,Q,121.25,139.5,121.25,126.2,126.2,132.5,3384,142389,18860561.0,,2022-02-14
500067,BLUE STAR   ,A ,Q,1010.0,1035.0,974.0,1003.95,1003.95,1044.85,953,5621,5708886.0,,2022-02-14
500068,DISA INDIA  ,X ,Q,6111.0,6298.0,5905.0,6065.75,6090.0,6256.3,67,298,1803464.0,,2022-02-14
500069,BNK CAPITAL ,X ,Q,265.9,287.9,265.9,273.5,284.5,274.15,58,726,200213.0,,2022-02-14
500074,BPL LTD.    ,B ,Q,62.1,62.75,55.9,57.8,58.65,62.1,829,39061,2313394.0,,2022-02-14
500078,OAL         ,B ,Q,644.0,661.45,609.0,617.7,617.0,646.45,784,6713,4258964.0,,2022-02-14
500083,CENTURY EXT ,B ,Q,11.65,11.65,10.85,10.98,11.02,12.01,458,105629,1182493.0,,2022-02-14
500084,CESC LTD.   ,A ,Q,81.0,82.25,80.65,80.85,80.85,83.7,4769,2113525,172774500.0,,2022-02-14
500085,CHAMBAL FERT,A ,Q,377.45,383.85,370.25,373.45,373.45,388.2,5288,135309,51023838.0,,2022-02-14
500086,EXIDE IND.  ,A ,Q,161.9,161.9,155.55,156.45,156.45,163.95,16092,510553,81164277.0,,2022-02-14
500087,CIPLA LTD.  ,A ,Q,957.0,962.75,939.15,955.25,956.75,958.05,8469,107427,102568855.0,,2022-02-14
500089,DIC INDIA   ,B ,Q,426.05,430.05,403.3,409.85,403.3,435.1,81,2116,887697.0,,2022-02-14
500092,CRISIL LTD  ,A ,Q,2699.0,2756.55,2622.0,2689.9,2686.0,2744.75,861,2890,7762985.0,,2022-02-14
500093,CGPOWER     ,B ,Q,167.0,170.6,163.05,166.15,166.15,171.25,2785,146784,24455596.0,,2022-02-14
500096,DABUR (I)   ,A ,Q,550.0,557.6,546.65,553.5,552.0,560.6,2105,50546,27920584.0,,2022-02-14
500097,DALMIASUG   ,A ,Q,421.5,421.5,393.7,400.7,398.0,421.45,731,7307,2950391.0,,2022-02-14
