SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1840.35,1878.0,1825.0,1872.5,1872.5,1830.2,1094,7706,14306082.0,,2021-10-21
500003,AEGIS LOGIS ,A ,Q,210.35,215.65,205.2,210.95,212.9,212.35,3539,121895,25749600.0,,2021-10-21
500008,AMAR RAJA BA,A ,Q,709.0,712.0,692.4,696.55,696.55,704.7,10951,126413,88569921.0,,2021-10-21
500009,A.SARABHAI  ,X ,Q,31.35,31.35,30.1,30.3,30.3,30.6,749,117654,3572412.0,,2021-10-21
500010,HDFC        ,A ,Q,2807.05,2856.4,2798.0,2842.9,2842.9,2795.45,9619,134168,380235608.0,,2021-10-21
500012,ANDHRA PETRO,XT,Q,140.95,142.0,135.25,136.35,136.45,139.35,1309,134109,18434694.0,,2021-10-21
500013,ANSAL INFRAS,B ,Q,11.4,12.5,11.4,12.0,12.0,11.16,508,183372,2221837.0,,2021-10-21
500014,UTIQUE      ,X ,Q,3.26,3.26,3.0,3.23,3.25,3.26,182,121608,381822.0,,2021-10-21
500016,ARUNAHTEL   ,XT,Q,16.6,17.0,15.5,16.75,16.95,16.25,51,11563,192947.0,,2021-10-21
500020,BOM DYEING  ,A ,Q,99.6,99.95,96.8,97.2,97.2,99.25,4096,598073,58691548.0,,2021-10-21
500023,ASIANHOTNR  ,B ,Q,84.5,87.8,82.75,85.6,85.0,85.3,48,2163,184875.0,,2021-10-21
500027,ATUL LTD.   ,A ,Q,9780.0,10045.0,9389.0,9491.95,9491.95,9689.3,1564,2652,25678249.0,,2021-10-21
500028,ATV PROJECTS,XT,Q,10.11,11.17,10.11,10.66,10.75,10.64,75,24628,258800.0,,2021-10-21
500031,BAJAJ ELECT.,A ,Q,1192.0,1210.6,1131.55,1162.85,1162.85,1188.25,4268,29555,34524525.0,,2021-10-21
500032,BAJAJHIND   ,A ,Q,14.3,14.3,13.7,13.95,14.0,13.95,832,482465,6724169.0,,2021-10-21
500033,FORCE MOTR  ,A ,Q,1502.05,1519.05,1481.75,1491.9,1498.3,1500.9,584,2050,3076398.0,,2021-10-21
500034,BAJFINANCE  ,A ,Q,7799.0,7812.0,7685.0,7737.3,7737.3,7761.65,5351,27110,209823305.0,,2021-10-21
500038,BALRAM.CHINI,A ,Q,349.9,350.0,320.8,324.3,324.3,344.25,3862,66588,22311578.0,,2021-10-21
500039,BANCO PROD. ,B ,Q,191.1,192.45,187.05,187.95,188.1,189.7,777,18295,3471076.0,,2021-10-21
500040,CENTURY TEXT,A ,Q,875.0,878.35,851.05,861.4,863.05,866.9,1210,16839,14610083.0,,2021-10-21
500041,BANNARI AMAN,A ,Q,2253.25,2253.25,2241.0,2249.85,2249.85,2242.85,31,42,94176.0,,2021-10-21
500042,BASF INDIA  ,A ,Q,3550.0,3552.8,3403.5,3472.95,3480.0,3548.2,886,2131,7398113.0,,2021-10-21
500043,BATA INDIA  ,A ,Q,2105.0,2120.25,2033.3,2049.45,2049.45,2088.15,3859,38140,79100792.0,,2021-10-21
500048,BEML LTD    ,A ,Q,1541.8,1613.4,1536.2,1599.8,1599.8,1541.8,3596,33230,52175427.0,,2021-10-21
500049,BHARAT ELECT,A ,Q,207.3,207.3,203.05,204.45,204.45,204.75,2774,232952,47690189.0,,2021-10-21
500052,BHANSALI ENG,A ,Q,192.0,192.0,184.2,186.85,187.6,187.1,2618,106064,19896286.0,,2021-10-21
500055,TATASTLBSL  ,T ,Q,90.95,90.95,84.9,86.7,86.7,88.7,4744,351193,30645766.0,,2021-10-21
500058,BIHAR SPONGE,XT,Q,10.2,10.5,9.72,9.77,9.95,10.23,136,31524,312811.0,,2021-10-21
500060,BIRLACABLE  ,B ,Q,93.2,95.2,91.15,91.9,92.0,92.25,83,1662,153732.0,,2021-10-21
500067,BLUE STAR   ,A ,Q,894.75,905.0,872.9,880.15,905.0,894.7,676,3313,2943345.0,,2021-10-21
500068,DISA INDIA  ,X ,Q,5445.0,5445.0,5300.5,5411.65,5400.0,5300.05,32,157,845064.0,,2021-10-21
500069,BNK CAPITAL ,X ,Q,339.0,339.0,309.4,310.1,310.1,325.65,78,2768,864241.0,,2021-10-21
