SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2092.3,2152.75,2078.95,2102.35,2102.35,2092.3,1138,5629,11955128.0,,2021-11-23
500003,AEGIS LOGIS ,A ,Q,194.2,206.9,191.9,198.15,198.15,194.2,3070,158592,31790115.0,,2021-11-23
500008,AMAR RAJA BA,A ,Q,628.0,642.2,616.45,640.6,640.6,629.55,9254,126414,79604265.0,,2021-11-23
500009,A.SARABHAI  ,X ,Q,28.05,28.75,27.4,28.2,28.2,28.05,698,151458,4274114.0,,2021-11-23
500010,HDFC        ,A ,Q,2875.0,2915.0,2861.8,2907.95,2907.95,2894.85,3985,42671,123542697.0,,2021-11-23
500012,ANDHRA PETRO,X ,Q,124.85,129.0,120.4,127.05,127.05,126.7,2442,429564,53296444.0,,2021-11-23
500013,ANSAL INFRAS,T ,Q,11.49,11.9,11.01,11.9,11.9,11.34,45,8724,102474.0,,2021-11-23
500014,UTIQUE      ,X ,Q,3.05,3.19,2.9,3.01,3.0,3.07,133,39990,120257.0,,2021-11-23
500016,ARUNAHTEL   ,XT,Q,8.75,8.95,8.15,8.95,8.95,8.55,163,119834,1053429.0,,2021-11-23
500020,BOM DYEING  ,A ,Q,85.5,91.1,85.5,90.05,90.05,87.6,5566,733193,65692416.0,,2021-11-23
500023,ASIANHOTNR  ,B ,Q,77.0,93.5,74.05,78.95,78.95,80.0,110,7633,601403.0,,2021-11-23
500027,ATUL LTD.   ,A ,Q,8319.9,8740.0,8316.8,8643.55,8679.85,8368.6,1242,2426,20737790.0,,2021-11-23
500028,ATV PROJECTS,XT,Q,11.0,11.5,11.0,11.5,11.48,10.96,75,28353,324835.0,,2021-11-23
500031,BAJAJ ELECT.,A ,Q,1057.0,1078.8,1036.2,1074.4,1078.8,1059.35,1868,11329,12027424.0,,2021-11-23
500032,BAJAJHIND   ,T ,Q,13.0,13.5,12.64,13.42,13.42,13.11,1495,379621,5041183.0,,2021-11-23
500033,FORCE MOTR  ,A ,Q,1432.0,1485.0,1430.15,1443.5,1443.5,1454.85,1410,7830,11446558.0,,2021-11-23
500034,BAJFINANCE  ,A ,Q,6990.0,7177.0,6925.85,7111.45,7111.45,7061.65,14739,68653,486943185.0,,2021-11-23
500038,BALRAM.CHINI,A ,Q,321.0,322.6,313.75,318.85,320.7,319.15,1192,32549,10380647.0,,2021-11-23
500039,BANCO PROD. ,B ,Q,175.5,176.75,170.75,172.35,172.35,177.75,2121,27014,4668497.0,,2021-11-23
500040,CENTURY TEXT,A ,Q,800.1,824.0,791.35,808.55,810.0,806.3,1580,18715,15206773.0,,2021-11-23
500041,BANNARI AMAN,A ,Q,2180.0,2280.05,2175.0,2228.6,2211.0,2159.55,29,63,138271.0,,2021-11-23
500042,BASF INDIA  ,A ,Q,2731.0,2826.95,2703.1,2799.0,2799.0,2750.4,1045,2976,8230019.0,,2021-11-23
500043,BATA INDIA  ,A ,Q,2064.0,2091.8,2048.1,2069.2,2063.85,2063.85,1716,26088,54018719.0,,2021-11-23
500048,BEML LTD    ,A ,Q,1574.2,1593.0,1551.15,1563.45,1559.05,1574.2,1459,9312,14619491.0,,2021-11-23
500049,BHARAT ELECT,A ,Q,203.1,211.65,202.85,211.0,211.0,203.0,2703,198518,41160022.0,,2021-11-23
500052,BHANSALI ENG,A ,Q,165.0,174.35,164.55,173.3,173.8,165.3,1528,94653,16093249.0,,2021-11-23
500058,BIHAR SPONGE,XT,Q,8.45,9.0,8.2,8.57,8.5,8.59,171,24098,208250.0,,2021-11-23
500060,BIRLACABLE  ,B ,Q,78.0,82.8,78.0,82.35,82.65,81.35,270,5625,460076.0,,2021-11-23
