SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2050.0,2078.0,2039.25,2067.5,2060.1,2056.2,905,5035,10360241.0,,2022-02-18
500003,AEGIS LOGIS ,A ,Q,222.0,224.3,217.85,219.3,219.3,223.9,1856,58592,12948643.0,,2022-02-18
500008,AMAR RAJA BA,A ,Q,602.0,604.25,591.65,596.15,596.15,596.85,1127,24267,14501820.0,,2022-02-18
500009,A.SARABHAI  ,X ,Q,35.35,35.95,34.0,35.1,35.1,35.35,495,87755,3103772.0,,2022-02-18
500010,HDFC        ,A ,Q,2401.0,2450.5,2401.0,2440.85,2440.85,2410.6,4231,40706,99123995.0,,2022-02-18
500012,ANDHRA PETRO,B ,Q,112.9,114.7,112.25,113.8,113.8,113.15,1007,102434,11635798.0,,2022-02-18
500013,ANSAL INFRAS,B ,Q,17.0,17.2,16.25,16.85,17.0,16.75,210,38064,635658.0,,2022-02-18
500014,UTIQUE      ,XT,Q,7.15,7.15,6.47,6.47,6.47,6.81,453,117846,783665.0,,2022-02-18
500016,ARUNAHTEL   ,XT,Q,9.4,10.05,9.31,9.88,10.05,9.58,71,36827,357870.0,,2022-02-18
500020,BOM DYEING  ,A ,Q,112.3,113.05,109.2,109.7,109.7,112.35,2508,245771,27373067.0,,2022-02-18
500023,ASIANHOTNR  ,B ,Q,83.0,89.0,82.05,83.4,83.4,81.15,389,15090,1292872.0,,2022-02-18
500027,ATUL LTD.   ,A ,Q,9119.85,9326.35,9119.85,9218.55,9218.55,9185.45,567,1527,14059490.0,,2022-02-18
500028,ATV PROJECTS,XT,Q,12.1,13.0,12.1,12.1,12.1,12.7,98,28772,350130.0,,2022-02-18
500031,BAJAJ ELECT.,A ,Q,1204.8,1204.8,1172.85,1184.65,1182.25,1189.55,646,3925,4680167.0,,2022-02-18
500032,BAJAJHIND   ,A ,Q,14.6,15.0,14.4,14.4,14.4,14.85,2390,846614,12380636.0,,2022-02-18
500033,FORCE MOTR  ,A ,Q,1105.0,1105.0,1090.05,1093.5,1097.4,1090.35,434,2224,2437373.0,,2022-02-18
500034,BAJFINANCE  ,A ,Q,7002.0,7116.75,7002.0,7032.15,7032.15,7084.45,6914,43909,310339193.0,,2022-02-18
500038,BALRAM.CHINI,A ,Q,405.1,414.0,399.65,401.3,401.3,406.85,2135,70643,28750927.0,,2022-02-18
500039,BANCO PROD. ,B ,Q,160.05,163.5,157.0,157.55,157.15,159.9,277,6188,997808.0,,2022-02-18
500040,CENTURY TEXT,A ,Q,801.3,812.05,786.0,795.75,790.5,801.55,1011,10179,8122356.0,,2022-02-18
500041,BANNARI AMAN,A ,Q,2502.75,2559.7,2458.3,2512.95,2500.15,2541.75,40,107,268566.0,,2022-02-18
500042,BASF INDIA  ,A ,Q,2750.05,2805.95,2700.0,2749.4,2749.4,2801.05,550,2164,5981988.0,,2022-02-18
500043,BATA INDIA  ,A ,Q,1890.5,1926.0,1885.3,1920.05,1914.15,1908.5,1113,43284,83031443.0,,2022-02-18
500048,BEML LTD    ,A ,Q,1729.55,1735.5,1662.5,1670.05,1666.35,1729.55,835,5079,8672793.0,,2022-02-18
500049,BHARAT ELECT,A ,Q,200.0,201.5,199.1,200.0,200.0,200.9,1562,102438,20534765.0,,2022-02-18
500052,BHANSALI ENG,A ,Q,131.5,133.4,130.1,131.9,131.9,131.0,1216,76328,10030025.0,,2022-02-18
500058,BIHAR SPONGE,XT,Q,11.03,11.4,11.03,11.05,11.38,11.48,93,12662,140977.0,,2022-02-18
500060,BIRLACABLE  ,B ,Q,128.5,134.0,124.45,126.65,126.65,125.25,1233,33043,4297173.0,,2022-02-18
500067,BLUE STAR   ,A ,Q,1078.1,1086.8,1043.5,1049.55,1051.9,1080.95,1019,6330,6738739.0,,2022-02-18
500068,DISA INDIA  ,X ,Q,6002.0,6099.0,5851.0,5934.15,5934.15,6106.4,111,364,2180123.0,,2022-02-18
500069,BNK CAPITAL ,X ,Q,279.45,279.45,269.9,270.0,270.0,276.5,34,1089,294187.0,,2022-02-18
500074,BPL LTD.    ,B ,Q,62.95,63.9,61.0,62.1,61.5,62.65,304,13220,825863.0,,2022-02-18
500078,OAL         ,B ,Q,621.2,626.3,617.35,621.25,618.65,620.65,84,349,216300.0,,2022-02-18
500083,CENTURY EXT ,B ,Q,11.45,11.6,11.25,11.58,11.58,11.59,138,18350,210291.0,,2022-02-18
500084,CESC LTD.   ,A ,Q,78.6,80.3,78.6,79.85,79.8,79.1,1849,124343,9911759.0,,2022-02-18
500085,CHAMBAL FERT,A ,Q,385.75,392.95,380.55,383.8,383.8,393.2,2259,82705,32061057.0,,2022-02-18
500086,EXIDE IND.  ,A ,Q,156.6,158.95,156.0,156.45,156.45,158.2,5843,261365,41149274.0,,2022-02-18
500087,CIPLA LTD.  ,A ,Q,928.0,928.95,903.35,908.35,910.0,927.85,7864,1402792,1274296078.0,,2022-02-18
500089,DIC INDIA   ,B ,Q,392.7,400.55,392.7,400.55,400.55,394.05,9,203,80813.0,,2022-02-18
500092,CRISIL LTD  ,A ,Q,2840.95,2921.05,2827.3,2870.35,2889.15,2840.95,1084,2637,7612328.0,,2022-02-18
500093,CGPOWER     ,B ,Q,175.2,180.2,171.85,176.4,177.6,172.6,1401,88168,15394111.0,,2022-02-18
500096,DABUR (I)   ,A ,Q,551.0,554.15,545.5,548.3,548.3,554.4,3210,79569,43772601.0,,2022-02-18
500097,DALMIASUG   ,A ,Q,413.0,414.8,406.55,408.9,406.8,411.75,298,4573,1877146.0,,2022-02-18
500101,ARVIND Ltd  ,A ,Q,129.2,129.8,126.55,127.1,127.1,129.0,1390,83642,10725017.0,,2022-02-18
500102,BALARPUR IND,Z ,Q,1.83,1.83,1.83,1.83,1.83,1.92,12,15625,28593.0,,2022-02-18
500103,BHEL        ,A ,Q,54.2,54.45,53.25,53.4,53.4,54.2,3547,1553035,83609955.0,,2022-02-18
500104,HIND.PETRO  ,A ,Q,299.0,305.8,297.75,299.0,299.0,301.65,2087,74425,22428856.0,,2022-02-18
500106,IFCI LTD    ,A ,Q,13.75,14.05,13.5,13.6,13.6,13.8,564,331585,4579142.0,,2022-02-18
500108,MAHA.TELE   ,A ,Q,25.1,25.4,24.5,24.6,24.6,25.35,1118,200345,4998168.0,,2022-02-18
500109,MRPL        ,A ,Q,43.9,43.9,42.6,42.7,42.7,43.2,477,74925,3226924.0,,2022-02-18
500110,CHENNAI PET.,A ,Q,106.45,106.85,105.05,105.2,106.45,106.7,395,17204,1819072.0,,2022-02-18
500111,REL.CAP.    ,B ,Q,14.0,14.25,13.4,13.75,13.75,14.1,878,236205,3304322.0,,2022-02-18
500112,STATE BANK  ,A ,Q,510.5,520.85,510.4,515.45,515.45,512.8,11950,954624,492699030.0,,2022-02-18
500113,STEEL AUTH. ,A ,Q,97.05,98.3,96.3,96.8,96.8,97.35,11911,1911024,185963619.0,,2022-02-18
500114,TITAN       ,A ,Q,2472.0,2498.8,2461.0,2487.55,2492.65,2493.35,3126,21154,52589090.0,,2022-02-18
500116,IDBI BANK L ,A ,Q,47.7,48.15,47.05,47.35,47.35,47.7,1897,494849,23557366.0,,2022-02-18
500117,DCW LTD.    ,B ,Q,41.2,42.9,41.2,41.75,41.65,42.15,636,72992,3081125.0,,2022-02-18
500119,DHAMPUR SUGA,A ,Q,399.6,405.55,391.1,393.05,393.05,399.6,926,33305,13316853.0,,2022-02-18
500120,DIAMINES&CHM,X ,Q,282.5,282.5,262.0,264.2,264.2,276.3,237,11458,3068130.0,,2022-02-18
500123,ELANTAS     ,B ,Q,3560.05,3590.05,3530.0,3535.0,3535.0,3585.65,44,61,217029.0,,2022-02-18
500124,DR.REDDY'S  ,A ,Q,4270.0,4343.9,4266.0,4321.0,4320.5,4301.55,1808,8998,38784884.0,,2022-02-18
500125,E.I.D.PAR   ,A ,Q,419.0,419.0,402.2,410.35,411.0,413.7,1864,37720,15394993.0,,2022-02-18
500126,PGHL        ,A ,Q,4611.0,4699.0,4563.75,4677.7,4699.0,4651.15,486,935,4324051.0,,2022-02-18
500128,ELEC.CASTING,B ,Q,42.2,43.0,40.7,40.95,41.0,42.6,790,103984,4359594.0,,2022-02-18
500133,ESAB INDIA  ,A ,Q,2877.85,2935.9,2877.8,2903.05,2927.3,2936.5,47,124,359656.0,,2022-02-18
500135,EPL         ,A ,Q,166.5,169.1,164.0,166.65,166.35,166.75,311,6512,1080385.0,,2022-02-18
500136,ESTER INDUS.,B ,Q,139.95,141.65,137.85,139.5,141.0,138.35,794,24234,3387976.0,,2022-02-18
500142,FGP LTD.    ,XT,Q,10.97,10.97,10.97,10.97,10.97,11.54,43,4419,48476.0,,2022-02-18
500143,P.H.CAPITAL ,X ,Q,120.75,120.75,114.75,114.75,114.75,120.75,126,4977,575263.0,,2022-02-18
500144,FINOL. CABLE,A ,Q,479.85,480.0,465.6,468.85,470.4,480.65,737,9977,4708971.0,,2022-02-18
500147,COCKERILL   ,X ,Q,1544.0,1544.0,1460.0,1490.8,1490.8,1512.9,153,2729,4080813.0,,2022-02-18
500148,UFLEX LTD   ,A ,Q,566.0,571.0,553.5,557.8,559.5,560.1,862,10341,5781508.0,,2022-02-18
500150,FOSECO INDIA,B ,Q,1400.85,1413.95,1374.95,1396.3,1387.0,1405.0,39,159,220953.0,,2022-02-18
500151,GOLDEN TOB  ,B ,Q,116.0,116.0,105.45,108.2,108.2,108.7,55,2175,234756.0,,2022-02-18
500153,GANESH BENZO,B ,Q,93.05,97.0,91.15,91.45,91.25,94.55,351,13350,1250862.0,,2022-02-18
500159,METROGLOBL  ,X ,Q,92.0,93.8,84.05,84.55,84.55,86.4,61,3963,340718.0,,2022-02-18
500160,GTL LTD.    ,B ,Q,17.6,17.6,16.9,17.05,17.1,17.3,370,64479,1104560.0,,2022-02-18
500163,GODFREY PH  ,A ,Q,1063.95,1075.7,1060.45,1062.2,1061.0,1064.85,1403,7290,7775300.0,,2022-02-18
500164,GODREJ IND  ,A ,Q,542.05,553.4,520.0,526.25,524.05,543.0,1373,15919,8482782.0,,2022-02-18
500165,KANSAI NERO ,A ,Q,495.45,498.0,488.0,494.05,493.3,494.75,564,6504,3206059.0,,2022-02-18
