SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1828.0,1858.0,1825.95,1829.45,1829.45,1819.75,1478,10319,19025501.0,,2021-10-18
500003,AEGIS LOGIS ,A ,Q,229.8,230.3,225.1,226.15,227.1,227.3,2662,77552,17684883.0,,2021-10-18
500008,AMAR RAJA BA,A ,Q,767.7,767.7,722.0,726.8,726.8,760.15,6102,279093,205627883.0,,2021-10-18
500009,A.SARABHAI  ,X ,Q,32.2,32.65,31.5,31.7,31.7,32.2,1047,239951,7675332.0,,2021-10-18
500010,HDFC        ,A ,Q,2849.0,2850.0,2788.75,2810.5,2810.5,2808.65,4090,41905,118015333.0,,2021-10-18
500012,ANDHRA PETRO,XT,Q,151.95,153.0,146.05,146.9,148.2,148.4,1396,234411,34707796.0,,2021-10-18
500013,ANSAL INFRAS,B ,Q,10.55,10.96,10.3,10.46,10.46,10.5,136,51202,546110.0,,2021-10-18
500014,UTIQUE      ,X ,Q,3.35,3.35,3.0,3.2,3.23,3.13,206,67196,214045.0,,2021-10-18
500016,ARUNAHTEL   ,XT,Q,14.7,15.15,13.95,14.8,14.95,14.55,79,19855,294190.0,,2021-10-18
500020,BOM DYEING  ,A ,Q,103.9,107.7,101.15,103.75,103.75,103.1,11574,1520397,158292527.0,,2021-10-18
500023,ASIANHOTNR  ,B ,Q,90.0,90.3,88.0,88.15,88.15,89.85,105,3595,321221.0,,2021-10-18
500027,ATUL LTD.   ,A ,Q,10531.05,10775.9,10531.05,10691.65,10703.85,10503.2,798,1258,13433790.0,,2021-10-18
500028,ATV PROJECTS,XT,Q,11.84,11.84,11.5,11.77,11.77,11.28,156,79551,939034.0,,2021-10-18
500031,BAJAJ ELECT.,A ,Q,1279.15,1311.5,1273.55,1293.65,1298.7,1272.7,1747,16812,21855035.0,,2021-10-18
500032,BAJAJHIND   ,A ,Q,15.3,15.3,13.95,14.35,14.35,14.65,3235,3098539,44867570.0,,2021-10-18
500033,FORCE MOTR  ,A ,Q,1505.0,1610.0,1491.8,1546.0,1546.0,1503.0,5493,37629,58841667.0,,2021-10-18
500034,BAJFINANCE  ,A ,Q,8020.2,8020.2,7801.9,7865.3,7865.3,7860.7,3835,25925,203967060.0,,2021-10-18
500038,BALRAM.CHINI,A ,Q,383.95,398.25,374.5,390.15,388.9,378.05,2600,71699,28009775.0,,2021-10-18
500039,BANCO PROD. ,B ,Q,199.0,199.5,192.35,194.05,194.4,195.3,842,19333,3773057.0,,2021-10-18
500040,CENTURY TEXT,A ,Q,976.0,976.9,930.3,936.25,934.2,962.4,2419,38569,36684582.0,,2021-10-18
500041,BANNARI AMAN,A ,Q,2372.1,2449.0,2365.0,2416.5,2409.4,2373.0,145,286,684962.0,,2021-10-18
500042,BASF INDIA  ,A ,Q,3628.0,3735.0,3623.0,3635.45,3636.15,3598.65,3592,13487,49533863.0,,2021-10-18
500043,BATA INDIA  ,A ,Q,2120.0,2179.55,2102.5,2121.75,2120.6,2118.05,3962,80493,171778206.0,,2021-10-18
500048,BEML LTD    ,A ,Q,1658.75,1694.0,1627.0,1637.5,1633.0,1658.75,4050,32886,54681709.0,,2021-10-18
500049,BHARAT ELECT,A ,Q,211.6,221.5,206.65,217.05,217.05,210.5,5661,510127,110416593.0,,2021-10-18
500052,BHANSALI ENG,A ,Q,202.7,204.4,196.95,202.0,202.0,201.3,5147,261309,52482040.0,,2021-10-18
500055,TATASTLBSL  ,T ,Q,91.1,94.5,91.1,93.1,93.1,90.05,4453,541882,50371895.0,,2021-10-18
500058,BIHAR SPONGE,XT,Q,10.0,10.58,9.7,10.5,10.35,10.08,316,201403,2125737.0,,2021-10-18
500060,BIRLACABLE  ,B ,Q,97.5,99.0,96.1,98.0,98.0,96.75,520,23201,2263814.0,,2021-10-18
500067,BLUE STAR   ,A ,Q,921.35,924.15,910.0,920.8,920.9,914.1,953,4467,4108957.0,,2021-10-18
500068,DISA INDIA  ,X ,Q,5500.0,5575.0,5401.0,5500.0,5500.0,5462.3,37,327,1796241.0,,2021-10-18
500069,BNK CAPITAL ,X ,Q,368.6,368.65,355.0,359.6,359.6,351.1,155,8361,3047180.0,,2021-10-18
500074,BPL LTD.    ,T ,Q,137.15,137.15,137.15,137.15,137.15,144.35,133,5639,773388.0,,2021-10-18
500078,OAL         ,B ,Q,902.0,920.0,892.05,899.65,895.6,904.7,1093,5221,4718542.0,,2021-10-18
500083,CENTURY EXT ,B ,Q,9.29,9.5,9.25,9.33,9.25,9.24,169,54396,507108.0,,2021-10-18
500084,CESC LTD.   ,A ,Q,94.1,99.65,93.2,98.35,98.35,93.75,6954,747587,72471448.0,,2021-10-18
500085,CHAMBAL FERT,A ,Q,383.4,391.25,381.2,385.85,385.85,383.4,3828,67057,25852834.0,,2021-10-18
500086,EXIDE IND.  ,A ,Q,188.0,189.65,184.3,185.5,185.5,186.05,8913,551662,103357708.0,,2021-10-18
500087,CIPLA LTD.  ,A ,Q,914.0,914.0,900.0,903.8,903.8,911.5,7792,125214,113230176.0,,2021-10-18
500089,DIC INDIA   ,B ,Q,460.1,471.9,455.0,456.5,455.0,460.75,132,2328,1085744.0,,2021-10-18
500092,CRISIL LTD  ,A ,Q,3005.0,3044.95,2961.3,2975.25,2965.85,2978.0,838,2327,6999946.0,,2021-10-18
500093,CGPOWER     ,T ,Q,120.1,124.45,120.1,124.45,124.45,118.55,1217,712352,88622091.0,,2021-10-18
500096,DABUR (I)   ,A ,Q,621.1,628.0,612.45,613.95,613.95,615.65,6161,292405,180413426.0,,2021-10-18
500097,DALMIASUG   ,A ,Q,479.9,479.9,450.05,451.95,451.0,454.0,763,11161,5089666.0,,2021-10-18
500101,ARVIND Ltd  ,A ,Q,121.1,134.45,120.6,130.3,130.3,120.35,7421,608493,77949367.0,,2021-10-18
500102,BALARPUR IND,Z ,Q,1.2,1.25,1.16,1.23,1.23,1.21,1006,2446785,2947456.0,,2021-10-18
500103,BHEL        ,A ,Q,74.95,77.5,74.1,74.6,74.6,74.3,13530,4894783,369982124.0,,2021-10-18
500104,HIND.PETRO  ,A ,Q,336.0,339.7,330.5,331.6,331.6,331.35,2148,119300,40007242.0,,2021-10-18
500106,IFCI LTD    ,A ,Q,14.0,14.56,14.0,14.11,14.11,13.93,20067,1532128,21884502.0,,2021-10-18
500108,MAHA.TELE   ,B ,Q,20.35,20.35,19.6,19.65,19.65,19.85,560,217927,4340470.0,,2021-10-18
500109,MRPL        ,A ,Q,52.9,52.9,52.05,52.5,52.5,51.95,1272,196278,10285210.0,,2021-10-18
500110,CHENNAI PET.,A ,Q,134.05,140.75,134.05,138.15,137.75,134.1,2669,92549,12785906.0,,2021-10-18
500111,REL.CAP.    ,T ,Q,22.6,22.6,21.8,21.95,22.05,22.05,1064,313924,6935641.0,,2021-10-18
500112,STATE BANK  ,A ,Q,494.4,500.85,491.7,497.85,497.85,490.5,12040,758057,376620007.0,,2021-10-18
500113,STEEL AUTH. ,A ,Q,126.0,131.75,124.75,129.05,129.05,124.2,38783,6130402,783432999.0,,2021-10-18
500114,TITAN       ,A ,Q,2618.0,2678.1,2578.45,2589.0,2589.0,2563.15,8708,79281,208830480.0,,2021-10-18
500116,IDBI BANK L ,A ,Q,62.4,65.25,58.6,59.65,59.65,62.6,19501,6064555,375783919.0,,2021-10-18
500117,DCW LTD.    ,T ,Q,53.0,53.9,51.3,52.1,52.1,52.4,845,162069,8567532.0,,2021-10-18
500119,DHAMPUR SUGA,A ,Q,335.0,337.95,325.35,330.95,331.5,325.6,1587,38454,12779376.0,,2021-10-18
500120,DIAMINES&CHM,X ,Q,290.55,295.0,285.5,286.65,287.95,290.35,239,10666,3097069.0,,2021-10-18
500123,ELANTAS     ,A ,Q,3710.05,3869.0,3675.0,3846.7,3848.05,3713.15,168,1507,5716063.0,,2021-10-18
500124,DR.REDDY'S  ,A ,Q,4960.55,4977.35,4863.55,4873.85,4873.85,4959.7,3674,17299,84874218.0,,2021-10-18
500125,E.I.D.PAR   ,A ,Q,490.0,503.8,480.0,494.3,492.3,484.8,1931,35529,17540240.0,,2021-10-18
500126,PGHL        ,A ,Q,5605.0,5720.0,5555.0,5565.6,5565.6,5637.4,1037,2351,13124846.0,,2021-10-18
500128,ELEC.CASTING,B ,Q,37.0,37.25,36.0,37.0,37.0,36.3,654,101704,3754388.0,,2021-10-18
500133,ESAB INDIA  ,A ,Q,2488.0,2488.0,2428.2,2437.15,2433.75,2429.2,380,976,2391197.0,,2021-10-18
500135,EPL         ,A ,Q,234.3,234.35,229.1,229.8,230.0,231.75,643,11202,2585512.0,,2021-10-18
500136,ESTER INDUS.,B ,Q,147.0,156.8,147.0,150.2,150.0,148.45,2636,104450,16089821.0,,2021-10-18
500142,FGP LTD.    ,XT,Q,2.31,2.31,2.31,2.31,2.31,2.31,5,2856,6597.0,,2021-10-18
500143,P.H.CAPITAL ,X ,Q,69.0,74.15,69.0,74.15,74.15,70.75,54,4619,329841.0,,2021-10-18
500144,FINOL. CABLE,A ,Q,490.0,504.35,487.3,495.45,497.85,490.85,1477,16973,8414790.0,,2021-10-18
500147,COCKERILL   ,X ,Q,998.6,1015.0,950.65,976.3,976.3,960.6,75,1867,1826700.0,,2021-10-18
500148,UFLEX LTD   ,A ,Q,628.0,655.7,623.95,628.8,628.8,628.95,2216,31060,19902527.0,,2021-10-18
500150,FOSECO INDIA,B ,Q,1495.45,1505.0,1475.0,1481.05,1480.0,1487.25,94,796,1182730.0,,2021-10-18
500151,GOLDEN TOB  ,T ,Q,154.4,154.4,147.0,154.4,154.4,147.05,122,6630,1019796.0,,2021-10-18
500153,GANESH BENZO,B ,Q,91.4,94.7,89.95,91.0,91.0,89.55,854,34095,3155414.0,,2021-10-18
500159,METROGLOBL  ,X ,Q,85.0,85.0,81.55,82.75,82.0,84.1,54,2362,195681.0,,2021-10-18
500160,GTL LTD.    ,B ,Q,15.0,15.0,14.4,14.6,14.55,14.9,253,74546,1104020.0,,2021-10-18
500163,GODFREY PH  ,A ,Q,1330.35,1350.6,1309.75,1314.25,1309.75,1330.35,2202,27800,37044846.0,,2021-10-18
500164,GODREJ IND  ,A ,Q,571.0,580.1,570.55,577.95,579.5,567.9,935,12162,7013487.0,,2021-10-18
500165,KANSAI NERO ,A ,Q,612.0,616.2,590.25,598.85,598.85,607.65,2345,23632,14282219.0,,2021-10-18
500166,GOODRICKE   ,X ,Q,277.0,278.0,268.05,268.45,268.1,274.05,188,11928,3234993.0,,2021-10-18
500168,GOODYEAR (I),A ,Q,1085.5,1085.5,1042.55,1054.9,1054.9,1061.8,750,4472,4738509.0,,2021-10-18
500170,GTN INDUS   ,X ,Q,20.3,20.35,18.85,20.35,20.35,19.4,91,33546,663351.0,,2021-10-18
500171,GHCL LTD    ,A ,Q,465.9,473.2,461.35,466.8,467.25,458.35,916,23043,10780967.0,,2021-10-18
500173,GFLLIMITED  ,A ,Q,82.0,84.8,80.95,81.45,83.2,81.7,346,20513,1688290.0,,2021-10-18
500174,GUJ.LEASE   ,B ,Q,3.25,3.46,2.9,2.9,2.9,3.15,23,19076,59857.0,,2021-10-18
500179,HCL INFOSYS ,B ,Q,14.0,14.39,13.99,14.12,14.12,13.94,693,199754,2822259.0,,2021-10-18
500180,HDFC BANK   ,A ,Q,1709.95,1724.3,1666.85,1670.15,1670.15,1685.9,17225,947940,1606064507.0,,2021-10-18
500182,HEROMOTOCO  ,A ,Q,2950.0,2950.0,2895.85,2905.45,2905.45,2926.2,1763,11337,33172070.0,,2021-10-18
500183,HFCL        ,A ,Q,82.95,82.95,78.5,78.95,78.95,79.0,10843,2562704,208311415.0,,2021-10-18
500184,HSCL        ,A ,Q,50.7,53.2,50.3,51.95,51.95,50.65,6371,7005206,359084279.0,,2021-10-18
500185,HIND.CONSTN.,A ,Q,10.62,11.7,10.62,11.58,11.58,10.64,7097,3855506,44087477.0,,2021-10-18
500186,HIND.OIL EXP,A ,Q,195.55,202.7,187.45,190.5,190.5,197.1,2431,128356,24977807.0,,2021-10-18
500187,HSIL        ,B ,Q,238.0,245.35,228.05,234.05,234.05,226.85,1834,44843,10678666.0,,2021-10-18
500188,HINDUS.ZI   ,A ,Q,365.3,407.9,365.0,387.55,387.55,346.95,32585,824701,320100934.0,,2021-10-18
500189,NXTDIGITAL  ,B ,Q,505.05,509.55,495.0,497.85,495.0,508.4,108,671,336727.0,,2021-10-18
500191,HMT LTD.    ,Z ,Q,32.0,32.0,30.85,31.0,31.5,30.8,50,4980,155691.0,,2021-10-18
500192,PRAG BOSIMI ,XT,Q,2.6,2.6,2.5,2.6,2.6,2.51,35,10293,26513.0,,2021-10-18
500193,HLVLTD      ,T ,Q,12.49,12.5,12.06,12.27,12.39,12.25,225,70909,878543.0,,2021-10-18
500199,I.G.PETRO   ,B ,Q,874.5,890.85,850.0,853.55,862.75,877.35,1468,11438,9908701.0,,2021-10-18
500201,IND.GLYCOLS ,A ,Q,948.25,948.25,903.8,912.25,912.25,931.8,860,13514,12499626.0,,2021-10-18
500202,IND.LEAS.DEV,X ,Q,8.19,8.19,7.41,7.7,7.41,7.8,12,410,3285.0,,2021-10-18
500206,MARGO FIN   ,X ,Q,26.65,28.0,26.6,27.9,28.0,28.0,21,880,24013.0,,2021-10-18
500207,INDO RAMA   ,B ,Q,52.9,53.15,51.1,51.3,51.1,51.9,165,6855,357226.0,,2021-10-18
500209,INFOSYS LTD ,A ,Q,1734.2,1799.05,1734.2,1792.15,1792.15,1715.5,12487,274349,485229327.0,,2021-10-18
500210,INGERSOLL   ,A ,Q,1229.8,1229.8,1164.0,1184.25,1185.85,1173.8,917,3348,3973220.0,,2021-10-18
500211,INSILCO LTD.,X ,Q,8.6,8.6,8.0,8.16,8.11,8.4,125,41660,342874.0,,2021-10-18
500213,INTER.TRAVEL,X ,Q,94.85,95.25,90.0,92.35,92.35,91.85,130,14545,1337334.0,,2021-10-18
500214,ION EXCHANGE,A ,Q,2364.9,2367.0,2303.3,2307.8,2307.8,2348.8,1353,14386,33519011.0,,2021-10-18
500215,AGRO TECH FO,A ,Q,1071.0,1071.0,1022.55,1050.2,1050.2,1039.85,156,950,996962.0,,2021-10-18
500219,JAIN IRRIG  ,A ,Q,52.0,53.45,49.1,49.4,49.4,51.25,2538,445722,22583189.0,,2021-10-18
500220,JASCH INDUST,X ,Q,124.5,126.5,120.55,121.65,122.0,122.95,423,21736,2662645.0,,2021-10-18
500223,JCT LTD     ,X ,Q,3.67,3.75,3.49,3.49,3.49,3.67,3181,8036569,28516444.0,,2021-10-18
500227,JINDAL POLYF,A ,Q,1029.0,1082.0,1025.5,1050.7,1050.7,1017.6,2202,17552,18539448.0,,2021-10-18
500228,JSWSL       ,A ,Q,697.0,727.0,695.6,716.0,716.0,692.85,9484,341683,245110077.0,,2021-10-18
500231,UMANG DAIR  ,B ,Q,78.0,82.15,77.65,78.05,78.6,79.5,299,12951,1036811.0,,2021-10-18
500233,KAJARIA CER.,A ,Q,1343.95,1343.95,1300.95,1330.4,1319.85,1304.35,2663,14918,19722961.0,,2021-10-18
500234,KAKATIYA CEM,B ,Q,255.0,260.0,250.0,250.4,250.7,254.5,259,3123,798621.0,,2021-10-18
500235,KALYANI STEL,A ,Q,404.95,406.9,400.25,402.35,402.35,397.8,747,9577,3865389.0,,2021-10-18
500236,KANELIND    ,XT,Q,4.39,4.39,4.39,4.39,4.39,4.62,45,9162,40221.0,,2021-10-18
500238,WHIRLPOOL   ,A ,Q,2445.0,2467.15,2420.1,2436.1,2438.0,2443.35,1067,3957,9646777.0,,2021-10-18
500239,KG DENIM    ,X ,Q,45.35,48.25,45.35,46.2,45.6,46.75,65,11033,515555.0,,2021-10-18
500240,KINETIC ENG.,XT,Q,64.9,65.9,62.3,62.6,63.0,63.6,252,22669,1444365.0,,2021-10-18
500241,KIRL.BROS.  ,T ,Q,389.6,408.0,389.6,394.6,399.85,409.9,357,6419,2539547.0,,2021-10-18
500243,KIRL INDUS  ,B ,Q,1591.0,1649.35,1591.0,1616.7,1612.0,1620.15,233,481,781263.0,,2021-10-18
