SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2120.0,2155.45,2108.65,2131.85,2132.2,2103.4,896,6957,14829839.0,,2022-03-08
500003,AEGIS LOGIS ,A ,Q,191.1,201.0,184.1,189.55,189.55,194.75,2753,154828,29726486.0,,2022-03-08
500008,AMAR RAJA BA,A ,Q,538.35,558.9,537.9,557.25,557.25,547.95,4947,95208,52363014.0,,2022-03-08
500009,A.SARABHAI  ,X ,Q,32.2,32.2,30.85,31.9,31.9,31.55,552,179650,5653463.0,,2022-03-08
500010,HDFC        ,A ,Q,2117.7,2160.8,2046.3,2151.7,2151.7,2120.65,15938,237193,495117944.0,,2022-03-08
500012,ANDHRA PETRO,B ,Q,94.6,97.0,93.0,94.05,94.05,94.6,1457,142898,13519530.0,,2022-03-08
500013,ANSAL INFRAS,B ,Q,13.6,14.25,13.6,13.95,13.9,13.6,56,12080,169209.0,,2022-03-08
500014,UTIQUE      ,XT,Q,6.25,6.35,5.75,6.08,6.25,6.05,340,64235,391590.0,,2022-03-08
500016,ARUNAHTEL   ,X ,Q,10.0,10.26,9.66,9.89,9.89,10.15,40,6302,63299.0,,2022-03-08
500020,BOM DYEING  ,A ,Q,95.65,98.4,94.8,97.3,97.3,95.0,3235,328327,31762714.0,,2022-03-08
500023,ASIANHOTNR  ,B ,Q,76.1,77.0,73.0,75.95,76.0,76.15,49,1560,115864.0,,2022-03-08
500027,ATUL LTD.   ,A ,Q,8640.0,9170.0,8515.55,9107.7,9107.7,8600.95,1368,2896,25582355.0,,2022-03-08
500028,ATV PROJECTS,XT,Q,10.98,10.98,10.2,10.6,10.6,10.5,58,16706,176688.0,,2022-03-08
500031,BAJAJ ELECT.,A ,Q,1114.0,1140.6,1091.7,1112.65,1124.65,1117.8,1610,7620,8499961.0,,2022-03-08
500032,BAJAJHIND   ,A ,Q,14.4,15.15,14.4,14.92,14.92,14.45,2741,1577447,23476241.0,,2022-03-08
500033,FORCE MOTR  ,A ,Q,1009.0,1009.15,970.05,996.55,1008.0,982.5,640,2358,2319955.0,,2022-03-08
500034,BAJFINANCE  ,A ,Q,6165.0,6216.6,5914.05,6157.15,6157.15,6122.55,18122,175634,1070757308.0,,2022-03-08
500038,BALRAM.CHINI,A ,Q,448.4,455.8,422.75,432.85,432.85,443.55,5325,225442,99048456.0,,2022-03-08
500039,BANCO PROD. ,B ,Q,135.75,141.55,135.75,139.85,139.4,134.65,383,5979,829188.0,,2022-03-08
500040,CENTURY TEXT,A ,Q,718.0,739.1,704.15,729.05,725.0,707.2,1723,22214,16049573.0,,2022-03-08
500041,BANNARI AMAN,A ,Q,2140.0,2399.0,2140.0,2325.65,2327.0,2249.15,140,281,657312.0,,2022-03-08
500042,BASF INDIA  ,A ,Q,2627.0,2694.9,2580.0,2627.9,2602.85,2630.7,1131,3288,8662396.0,,2022-03-08
500043,BATA INDIA  ,A ,Q,1706.85,1733.0,1691.0,1723.95,1718.1,1698.85,1375,11649,19972034.0,,2022-03-08
500048,BEML LTD    ,A ,Q,1420.0,1513.0,1420.0,1438.55,1440.0,1439.2,2271,10440,15305087.0,,2022-03-08
500049,BHARAT ELECT,A ,Q,214.95,217.7,208.35,212.85,212.85,214.6,7695,365814,77660832.0,,2022-03-08
500052,BHANSALI ENG,A ,Q,122.25,126.45,122.25,125.75,126.1,123.25,1053,61250,7651747.0,,2022-03-08
