SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1435.6,1442.0,1425.7,1433.85,1428.0,1425.35,590,5027,7209618.0,,2021-05-21
500003,AEGIS LOGIS ,A ,Q,327.6,342.1,327.6,332.45,332.45,327.6,1910,27275,9146462.0,,2021-05-21
500008,AMAR RAJA BA,A ,Q,792.0,796.0,785.15,791.65,791.65,790.7,4897,126475,100068457.0,,2021-05-21
500009,A.SARABHAI  ,X ,Q,47.75,49.5,47.45,48.3,48.3,45.2,12706,2751850,132961485.0,,2021-05-21
500010,HDFC        ,A ,Q,2465.0,2524.5,2458.05,2515.7,2515.7,2445.05,15027,214833,537514296.0,,2021-05-21
500012,ANDHRA PETRO,X ,Q,74.25,76.45,74.25,74.9,74.9,74.2,698,169396,12791679.0,,2021-05-21
500013,ANSAL INFRAS,B ,Q,6.21,6.21,5.78,5.78,5.78,6.08,119,70073,415772.0,,2021-05-21
500014,UTIQUE      ,X ,Q,2.45,2.57,2.45,2.57,2.57,2.45,22,5485,14066.0,,2021-05-21
500016,ARUNAHTEL   ,XT,Q,9.52,9.52,9.52,9.52,9.52,9.07,3,70,666.0,,2021-05-21
500020,BOM DYEING  ,A ,Q,78.5,79.2,76.7,77.05,77.05,77.9,1462,156045,12143336.0,,2021-05-21
500023,ASIANHOTNR  ,B ,Q,70.0,71.45,69.0,71.0,71.0,69.7,93,7557,529646.0,,2021-05-21
500027,ATUL LTD.   ,A ,Q,8497.0,8593.75,8440.0,8572.05,8543.0,8517.1,471,1005,8567085.0,,2021-05-21
500028,ATV PROJECTS,XT,Q,5.88,6.17,5.88,6.09,6.09,5.88,180,75462,461146.0,,2021-05-21
500031,BAJAJ ELECT.,A ,Q,1133.7,1183.8,1125.05,1132.95,1132.95,1143.45,1727,16998,19481550.0,,2021-05-21
500032,BAJAJHIND   ,A ,Q,11.05,11.3,10.88,10.88,10.88,11.45,2730,2410682,26432374.0,,2021-05-21
500033,FORCE MOTR  ,A ,Q,1248.85,1290.25,1243.2,1253.9,1245.0,1235.55,1113,8160,10346110.0,,2021-05-21
500034,BAJFINANCE  ,A ,Q,5640.0,5695.0,5589.05,5630.8,5630.8,5590.0,9632,85151,480506795.0,,2021-05-21
500038,BALRAM.CHINI,A ,Q,308.1,311.5,302.25,302.95,302.95,312.8,3390,82317,25114639.0,,2021-05-21
500039,BANCO PROD. ,B ,Q,150.9,167.4,150.9,165.25,165.25,148.75,2033,103919,16976202.0,,2021-05-21
500040,CENTURY TEXT,A ,Q,505.15,510.05,497.4,501.3,501.3,496.05,2161,74106,37282321.0,,2021-05-21
500041,BANNARI AMAN,A ,Q,1826.65,1847.95,1826.65,1837.7,1830.0,1832.2,54,112,205940.0,,2021-05-21
500042,BASF INDIA  ,A ,Q,2487.25,2488.55,2430.35,2442.35,2445.7,2466.8,458,2175,5355949.0,,2021-05-21
500043,BATA INDIA  ,A ,Q,1479.0,1503.35,1465.7,1484.45,1485.0,1473.95,3067,51737,77071516.0,,2021-05-21
500048,BEML LTD    ,A ,Q,1325.0,1357.0,1306.1,1314.8,1314.8,1323.85,2780,59273,79130486.0,,2021-05-21
500049,BHARAT ELECT,A ,Q,158.4,158.95,156.3,157.55,157.55,156.8,7760,878033,138525945.0,,2021-05-21
500052,BHANSALI ENG,A ,Q,165.0,165.9,160.7,161.2,161.2,162.45,1063,63994,10433912.0,,2021-05-21
500055,TATASTLBSL  ,B ,Q,99.15,100.8,98.3,98.7,98.7,98.15,12994,1041099,103566097.0,,2021-05-21
500058,BIHAR SPONGE,XT,Q,5.51,5.51,5.51,5.51,5.51,5.41,49,27989,154219.0,,2021-05-21
500060,BIRLACABLE  ,B ,Q,79.0,79.1,76.0,76.4,76.25,77.45,568,18227,1413527.0,,2021-05-21
500067,BLUE STAR   ,A ,Q,803.35,819.0,803.35,807.75,807.0,803.15,308,4077,3317106.0,,2021-05-21
500068,DISA INDIA  ,X ,Q,4678.95,4680.0,4400.0,4493.55,4478.0,4996.15,532,2976,13432604.0,,2021-05-21
500069,BNK CAPITAL ,XT,Q,191.1,194.9,191.1,193.85,193.1,192.3,25,3582,691555.0,,2021-05-21
500074,BPL LTD.    ,B ,Q,35.7,37.45,35.5,37.45,37.45,35.7,701,138187,5143463.0,,2021-05-21
500078,OAL         ,B ,Q,795.9,808.35,788.0,793.1,793.1,794.6,89,590,470615.0,,2021-05-21
500083,CENTURY EXT ,B ,Q,6.61,6.66,6.35,6.36,6.36,6.45,78,41036,267966.0,,2021-05-21
500084,CESC LTD.   ,A ,Q,689.0,701.35,680.05,689.45,689.45,685.0,2280,43460,30014417.0,,2021-05-21
500085,CHAMBAL FERT,A ,Q,295.0,295.8,283.4,286.65,286.65,292.25,2126,47099,13507425.0,,2021-05-21
500086,EXIDE IND.  ,A ,Q,186.8,188.55,186.6,187.1,187.1,186.8,1967,122508,22976043.0,,2021-05-21
500087,CIPLA LTD.  ,A ,Q,931.55,935.0,922.05,926.85,926.85,924.6,13868,401798,372786310.0,,2021-05-21
500089,DIC INDIA   ,B ,Q,397.95,404.0,395.1,395.1,395.1,394.45,54,813,324261.0,,2021-05-21
500092,CRISIL LTD  ,A ,Q,1911.2,1917.3,1855.3,1902.35,1907.4,1907.2,438,3802,7181722.0,,2021-05-21
500093,CGPOWER     ,B ,Q,86.7,90.0,86.7,88.15,88.15,87.75,1563,144910,12879437.0,,2021-05-21
500096,DABUR (I)   ,A ,Q,539.8,540.0,535.0,536.6,537.5,535.7,1390,44985,24184433.0,,2021-05-21
500097,DALMIASUG   ,A ,Q,340.0,342.0,328.2,332.25,333.0,347.05,1602,45717,15245898.0,,2021-05-21
500101,ARVIND Ltd  ,A ,Q,79.5,79.65,77.45,77.9,77.9,78.45,2049,160009,12562969.0,,2021-05-21
500102,BALARPUR IND,Z ,Q,1.24,1.24,1.17,1.21,1.21,1.19,256,921866,1112391.0,,2021-05-21
500103,BHEL        ,A ,Q,73.5,73.75,71.75,72.2,72.2,72.5,9962,3046117,221432406.0,,2021-05-21
500104,HIND.PETRO  ,A ,Q,282.0,288.15,274.4,276.15,276.15,266.45,22152,1450927,406126088.0,,2021-05-21
500106,IFCI LTD    ,A ,Q,11.1,11.49,11.1,11.28,11.28,11.13,11567,384851,4360387.0,,2021-05-21
500108,MAHA.TELE   ,B ,Q,18.1,18.1,17.55,17.65,17.65,17.6,467,104270,1850710.0,,2021-05-21
500109,MRPL        ,A ,Q,51.2,53.15,49.35,51.65,51.65,50.15,3273,796599,40969689.0,,2021-05-21
500110,CHENNAI PET.,A ,Q,122.0,131.1,121.7,129.1,129.1,121.2,8605,516126,66139512.0,,2021-05-21
500111,REL.CAP.    ,B ,Q,11.34,11.59,11.15,11.33,11.33,11.34,989,506035,5792199.0,,2021-05-21
500112,STATE BANK  ,A ,Q,390.45,404.4,378.1,401.1,401.1,384.55,78920,9416849,3704489084.0,,2021-05-21
500113,STEEL AUTH. ,A ,Q,121.75,124.8,121.4,122.05,122.05,121.5,19334,3828474,470753675.0,,2021-05-21
500114,TITAN       ,A ,Q,1553.0,1553.6,1535.25,1539.15,1539.15,1531.35,2381,57015,88015583.0,,2021-05-21
500116,IDBI BANK L ,A ,Q,38.85,39.2,38.55,38.75,38.75,38.55,2043,956108,37122674.0,,2021-05-21
500117,DCW LTD.    ,B ,Q,39.5,39.6,36.0,36.85,36.85,39.0,1997,493709,18784817.0,,2021-05-21
500119,DHAMPUR SUGA,A ,Q,331.0,334.8,321.6,323.4,323.4,339.4,2534,77192,25224942.0,,2021-05-21
500120,DIAMINES&CHM,X ,Q,302.95,302.95,291.25,296.4,296.4,293.0,473,17845,5263572.0,,2021-05-21
500123,ELANTAS     ,A ,Q,3731.4,3768.7,3655.6,3710.15,3710.0,3725.1,151,960,3564394.0,,2021-05-21
500124,DR.REDDY'S  ,A ,Q,5265.0,5268.55,5195.5,5216.75,5216.75,5236.3,3901,42062,219345727.0,,2021-05-21
500125,E.I.D.PAR   ,A ,Q,402.3,421.2,402.3,417.15,417.15,423.0,1695,45272,18854841.0,,2021-05-21
500126,PGHL        ,A ,Q,5845.0,5898.0,5800.0,5873.85,5875.0,5834.6,735,2507,14700349.0,,2021-05-21
500128,ELEC.CASTING,B ,Q,32.2,32.8,31.25,32.5,32.5,32.85,948,231425,7435966.0,,2021-05-21
500133,ESAB INDIA  ,A ,Q,1893.3,1925.05,1852.0,1887.15,1887.15,1868.5,320,1956,3721872.0,,2021-05-21
500135,EPL         ,A ,Q,248.0,254.8,242.65,245.3,245.05,248.05,1114,30593,7560555.0,,2021-05-21
500136,ESTER INDUS.,B ,Q,144.75,148.0,141.4,144.8,144.8,142.8,1302,61969,8980446.0,,2021-05-21
500142,FGP LTD.    ,X ,Q,1.43,1.43,1.43,1.43,1.43,1.41,13,2043,2921.0,,2021-05-21
500143,P.H.CAPITAL ,X ,Q,29.5,29.5,27.1,27.1,27.1,28.5,3,98,2686.0,,2021-05-21
500144,FINOL. CABLE,A ,Q,388.0,394.0,383.7,385.7,385.7,384.05,878,12997,5039478.0,,2021-05-21
500147,COCKERILL   ,X ,Q,915.0,965.0,915.0,960.05,954.5,956.25,34,1263,1216000.0,,2021-05-21
500148,UFLEX LTD   ,A ,Q,444.6,465.0,444.6,445.2,445.1,441.7,1053,17295,7739630.0,,2021-05-21
500150,FOSECO INDIA,B ,Q,1405.0,1419.0,1377.95,1394.0,1419.0,1404.3,58,112,155928.0,,2021-05-21
500151,GOLDEN TOB  ,B ,Q,46.05,47.9,45.1,46.05,45.1,45.95,29,5834,273507.0,,2021-05-21
500153,GANESH BENZO,X ,Q,72.5,72.95,69.0,70.5,70.5,71.25,385,50485,3599890.0,,2021-05-21
500159,METROGLOBL  ,X ,Q,65.0,68.15,61.0,63.0,63.0,63.45,96,3781,241766.0,,2021-05-21
500160,GTL LTD.    ,B ,Q,7.04,7.16,6.92,7.02,7.0,7.04,147,11027,77813.0,,2021-05-21
500163,GODFREY PH  ,A ,Q,902.0,923.8,882.0,903.1,903.1,893.55,3206,70498,63527342.0,,2021-05-21
500164,GODREJ IND  ,A ,Q,575.0,582.65,556.0,564.45,567.0,559.45,2592,67873,38822281.0,,2021-05-21
500165,KANSAI NERO ,A ,Q,558.0,562.7,555.0,558.65,558.65,558.85,822,12548,7005479.0,,2021-05-21
500166,GOODRICKE   ,X ,Q,260.0,271.0,260.0,261.0,261.0,261.05,286,46192,12212942.0,,2021-05-21
500168,GOODYEAR (I),A ,Q,925.0,944.9,921.0,931.55,931.55,916.6,597,3927,3652944.0,,2021-05-21
