SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2385.75,2467.0,2344.85,2428.6,2428.6,2385.0,2007,16855,40600195.0,,2022-05-31
500003,AEGIS LOGIS ,A ,Q,209.9,219.85,209.25,217.6,217.95,209.6,1099,48055,10414423.0,,2022-05-31
500008,AMAR RAJA BA,A ,Q,508.8,510.95,501.4,502.2,502.0,504.0,1157,22090,11187598.0,,2022-05-31
500009,A.SARABHAI  ,X ,Q,31.45,31.6,30.75,30.85,31.1,31.35,324,69157,2150731.0,,2022-05-31
500010,HDFC        ,A ,Q,2326.1,2334.3,2288.05,2307.2,2307.2,2366.3,3824,45114,104551188.0,,2022-05-31
500012,ANDHRA PETRO,B ,Q,85.95,91.4,85.95,89.4,89.4,86.5,2068,212209,18987270.0,,2022-05-31
500013,ANSAL INFRAS,T ,Q,14.7,14.7,14.0,14.05,14.05,14.25,16,2441,34744.0,,2022-05-31
500014,UTIQUE      ,X ,Q,5.39,5.39,5.12,5.36,5.37,4.9,327,137985,739829.0,,2022-05-31
500016,ARUNAHTEL   ,X ,Q,11.88,11.88,10.56,11.02,11.2,11.39,53,2578,28346.0,,2022-05-31
500020,BOM DYEING  ,A ,Q,106.0,106.65,103.6,104.75,104.75,105.65,1370,109640,11523749.0,,2022-05-31
500023,ASIANHOTNR  ,B ,Q,70.0,79.25,70.0,78.05,78.05,79.9,17,461,36058.0,,2022-05-31
500027,ATUL LTD.   ,A ,Q,8261.8,8400.0,8130.0,8142.9,8135.25,8347.15,435,596,4916418.0,,2022-05-31
500028,ATV PROJECTS,XT,Q,8.4,8.4,8.01,8.28,8.25,8.05,37,4508,36850.0,,2022-05-31
500031,BAJAJ ELECT.,A ,Q,969.9,1033.0,969.9,992.05,992.05,986.2,2125,15496,15739630.0,,2022-05-31
500032,BAJAJHIND   ,A ,Q,13.9,14.5,13.7,14.05,14.05,13.85,2782,1683234,23923335.0,,2022-05-31
500033,FORCE MOTR  ,A ,Q,1035.05,1070.0,1032.3,1060.9,1058.0,1029.9,254,807,847380.0,,2022-05-31
500034,BAJFINANCE  ,A ,Q,6110.0,6167.0,6015.05,6078.85,6078.85,6111.4,8067,62125,379821377.0,,2022-05-31
500038,BALRAM.CHINI,A ,Q,400.8,415.0,397.05,404.2,404.2,400.5,3970,196333,80064611.0,,2022-05-31
500039,BANCO PROD. ,B ,Q,166.85,171.5,160.75,163.2,163.2,166.85,1724,64740,10709435.0,,2022-05-31
500040,CENTURY TEXT,A ,Q,736.35,811.25,736.25,799.35,799.35,741.75,1631,16241,12648625.0,,2022-05-31
500041,BANNARI AMAN,A ,Q,2550.0,2555.9,2447.2,2497.8,2488.55,2560.6,41,68,172117.0,,2022-05-31
500042,BASF INDIA  ,A ,Q,2537.0,2575.3,2531.8,2550.35,2541.0,2561.1,334,1048,2681499.0,,2022-05-31
500043,BATA INDIA  ,A ,Q,1884.0,1892.15,1840.0,1877.8,1866.8,1883.05,1459,13867,25890862.0,,2022-05-31
500048,BEML LTD    ,A ,Q,1399.0,1433.3,1375.9,1418.35,1414.0,1382.35,1414,6834,9615151.0,,2022-05-31
500049,BHARAT ELECT,A ,Q,231.5,235.9,229.6,234.6,234.6,230.65,3633,173387,40459184.0,,2022-05-31
500052,BHANSALI ENG,A ,Q,114.0,115.0,112.65,114.4,114.4,113.7,824,27471,3132824.0,,2022-05-31
500058,BIHAR SPONGE,XT,Q,11.06,11.06,11.06,11.06,11.06,10.54,50,28908,319722.0,,2022-05-31
500060,BIRLACABLE  ,B ,Q,122.05,130.0,122.0,124.7,125.1,125.45,615,7884,995653.0,,2022-05-31
500067,BLUE STAR   ,A ,Q,1005.45,1031.05,994.85,1024.6,1020.5,1003.7,951,4579,4631583.0,,2022-05-31
500068,DISA INDIA  ,X ,Q,6243.95,6243.95,6135.0,6184.95,6184.95,6151.75,25,110,677395.0,,2022-05-31
500069,QUESTCAP    ,X ,Q,240.55,246.4,233.4,239.1,243.9,239.75,109,4412,1061860.0,,2022-05-31
500074,BPL LTD.    ,B ,Q,62.3,67.05,62.3,67.05,67.05,63.9,231,17142,1136795.0,,2022-05-31
500078,OAL         ,B ,Q,550.8,558.0,525.5,537.9,537.0,549.9,161,779,426040.0,,2022-05-31
500083,CENTURY EXT ,B ,Q,10.75,10.75,10.18,10.48,10.55,10.24,47,7081,74043.0,,2022-05-31
500084,CESC LTD.   ,A ,Q,78.0,78.5,77.35,78.0,78.0,77.7,1811,132287,10301791.0,,2022-05-31
500085,CHAMBAL FERT,A ,Q,362.95,366.05,359.0,363.15,363.15,361.0,1260,42112,15302710.0,,2022-05-31
500086,EXIDE IND.  ,A ,Q,148.55,148.55,145.8,146.45,146.45,147.55,3670,154487,22699408.0,,2022-05-31
500087,CIPLA LTD.  ,A ,Q,990.0,1004.65,978.95,993.85,993.85,987.2,3954,99017,98263442.0,,2022-05-31
500089,DIC INDIA   ,B ,Q,332.0,360.95,332.0,355.35,355.25,334.3,44,1392,487174.0,,2022-05-31
500092,CRISIL LTD  ,A ,Q,3670.0,3719.65,3346.0,3412.15,3412.15,3612.95,1412,4056,14376275.0,,2022-05-31
500093,CGPOWER     ,B ,Q,175.15,182.8,173.0,181.75,181.75,176.7,3695,195026,34864277.0,,2022-05-31
500096,DABUR (I)   ,A ,Q,512.0,525.0,504.4,518.75,518.75,509.9,2136,56031,28790349.0,,2022-05-31
500097,DALMIASUG   ,A ,Q,374.0,397.45,366.6,383.9,379.05,371.65,1903,22663,8752270.0,,2022-05-31
500101,ARVIND Ltd  ,A ,Q,101.7,103.4,99.0,100.3,100.3,101.9,1715,201746,20396690.0,,2022-05-31
500102,BALARPUR IND,Z ,Q,1.44,1.44,1.44,1.44,1.44,1.38,50,75537,108773.0,,2022-05-31
500103,BHEL        ,A ,Q,51.6,52.15,51.0,51.25,51.25,51.6,4288,1312158,67796724.0,,2022-05-31
500104,HIND.PETRO  ,A ,Q,232.7,232.7,226.5,227.75,227.75,231.9,4234,156130,35770378.0,,2022-05-31
500106,IFCI LTD    ,A ,Q,10.16,10.16,9.81,9.99,10.02,10.04,648,654790,6566745.0,,2022-05-31
500108,MAHA.TELE   ,A ,Q,21.8,22.35,21.6,21.9,21.9,21.8,988,169412,3733991.0,,2022-05-31
500109,MRPL        ,A ,Q,78.6,81.65,78.6,81.0,81.0,77.8,3489,805961,65526415.0,,2022-05-31
500110,CHENNAI PET.,A ,Q,267.0,281.6,267.0,281.6,281.6,268.2,1137,98484,27461087.0,,2022-05-31
500111,REL.CAP.    ,T ,Q,14.2,14.2,13.65,14.0,14.0,13.95,494,113824,1598657.0,,2022-05-31
500112,STATE BANK  ,A ,Q,473.95,476.45,465.05,467.8,467.8,474.45,6730,327190,154480121.0,,2022-05-31
500113,STEEL AUTH. ,A ,Q,74.9,76.7,74.1,75.95,75.95,74.8,16752,2977204,225222761.0,,2022-05-31
500114,TITAN       ,A ,Q,2266.0,2297.45,2176.35,2217.6,2217.6,2255.25,5271,85518,188627852.0,,2022-05-31
500116,IDBI BANK L ,A ,Q,36.0,37.2,35.95,36.65,36.65,35.95,2486,748515,27481423.0,,2022-05-31
500117,DCW LTD.    ,B ,Q,41.95,42.9,41.3,41.55,41.55,41.8,1237,95943,4033215.0,,2022-05-31
500119,DHAMPUR SUGA,A ,Q,233.25,266.5,229.45,248.15,248.15,231.5,8883,254304,64334228.0,,2022-05-31
500120,DIAMINES&CHM,X ,Q,292.05,299.95,290.0,295.15,295.15,296.3,84,5859,1724439.0,,2022-05-31
500123,ELANTAS     ,B ,Q,3917.55,3950.0,3917.05,3943.6,3947.0,3962.0,32,98,386134.0,,2022-05-31
500124,DR.REDDY'S  ,A ,Q,4371.0,4396.65,4331.3,4369.45,4363.0,4369.0,1629,7037,30717237.0,,2022-05-31
500125,E.I.D.PAR   ,A ,Q,555.6,576.0,547.8,556.2,556.2,558.1,5714,100103,56361248.0,,2022-05-31
500126,PGHL        ,A ,Q,4229.0,4298.0,4201.0,4261.7,4216.0,4229.85,286,472,2003958.0,,2022-05-31
500128,ELEC.CASTING,B ,Q,35.2,35.35,34.25,35.05,35.1,34.55,556,86020,3010571.0,,2022-05-31
500133,ESAB INDIA  ,A ,Q,3290.0,3355.35,3140.1,3189.3,3176.1,3329.5,731,1743,5667399.0,,2022-05-31
500135,EPL         ,A ,Q,165.7,166.0,160.8,162.85,165.1,165.05,424,5642,926823.0,,2022-05-31
500136,ESTER INDUS.,B ,Q,133.25,139.65,132.75,136.1,135.8,133.75,813,39722,5425778.0,,2022-05-31
500142,FGP LTD.    ,X ,Q,6.6,6.67,5.9,6.42,6.58,6.07,60,12553,80603.0,,2022-05-31
500143,P.H.CAPITAL ,X ,Q,69.0,69.95,64.25,64.55,64.25,67.6,116,5066,328038.0,,2022-05-31
500144,FINOL. CABLE,A ,Q,375.15,376.15,367.35,371.25,369.35,372.55,472,4979,1854244.0,,2022-05-31
500147,COCKERILL   ,X ,Q,1234.9,1235.0,1185.0,1211.65,1230.0,1196.15,78,2090,2529561.0,,2022-05-31
500148,UFLEX LTD   ,A ,Q,619.95,621.95,607.4,614.4,611.05,611.4,1444,15531,9531102.0,,2022-05-31
500150,FOSECO INDIA,B ,Q,1564.9,1599.0,1559.0,1565.1,1565.1,1552.1,43,92,144477.0,,2022-05-31
500151,GOLDEN TOB  ,B ,Q,101.1,101.25,99.6,100.15,99.6,101.3,57,869,87083.0,,2022-05-31
500153,GANESH BENZO,B ,Q,121.25,125.4,118.25,123.75,122.5,122.05,1720,75354,9243426.0,,2022-05-31
500159,METROGLOBL  ,X ,Q,80.3,84.45,79.5,80.7,80.7,81.85,57,5602,455655.0,,2022-05-31
500160,GTL LTD.    ,B ,Q,8.96,8.96,8.42,8.72,8.69,8.63,134,48529,421316.0,,2022-05-31
500163,GODFREY PH  ,A ,Q,1200.0,1204.6,1145.1,1156.35,1156.35,1186.8,538,1422,1668001.0,,2022-05-31
500164,GODREJ IND  ,A ,Q,489.0,489.0,477.0,478.1,478.5,484.35,1286,12645,6074772.0,,2022-05-31
500165,KANSAI NERO ,A ,Q,411.0,414.55,396.45,401.1,401.1,404.2,1387,268657,109527391.0,,2022-05-31
500166,GOODRICKE   ,X ,Q,216.0,219.5,211.55,218.7,218.7,215.2,86,5605,1221984.0,,2022-05-31
500168,GOODYEAR (I),B ,Q,962.75,977.0,962.0,963.85,963.85,963.25,412,4248,4102036.0,,2022-05-31
500170,GTN INDUS   ,X ,Q,55.0,55.0,53.8,55.0,55.0,52.4,353,142830,7850747.0,,2022-05-31
500171,GHCL LTD    ,A ,Q,625.0,667.65,620.55,649.6,649.6,618.6,2926,56288,36084550.0,,2022-05-31
500173,GFLLIMITED  ,B ,Q,66.3,68.15,66.0,66.45,66.7,68.35,137,3446,230816.0,,2022-05-31
500179,HCL INFOSYS ,B ,Q,17.2,17.2,16.5,16.65,16.65,16.65,659,106121,1775286.0,,2022-05-31
500180,HDFC BANK   ,A ,Q,1397.0,1404.8,1380.0,1387.45,1387.45,1400.75,4002,91482,127794482.0,,2022-05-31
500182,HEROMOTOCO  ,A ,Q,2770.75,2809.0,2751.15,2782.35,2782.35,2770.75,5129,85042,236908729.0,,2022-05-31
500183,HFCL        ,A ,Q,63.0,64.7,62.35,63.0,63.0,63.0,6025,863966,55105788.0,,2022-05-31
500184,HSCL        ,A ,Q,67.5,68.55,66.65,67.1,67.1,67.85,3718,440261,29801634.0,,2022-05-31
500185,HIND.CONSTN.,A ,Q,13.9,14.45,13.7,13.85,13.85,13.75,1654,704357,9888668.0,,2022-05-31
500186,HIND.OIL EXP,A ,Q,149.55,181.95,147.8,177.8,177.8,153.3,8298,311821,53065293.0,,2022-05-31
500187,AGI         ,A ,Q,233.95,233.95,225.25,229.1,228.0,231.1,715,10156,2326307.0,,2022-05-31
500188,HINDUS.ZI   ,A ,Q,295.2,304.1,295.2,301.1,301.1,298.3,1682,37274,11197414.0,,2022-05-31
500189,NXTDIGITAL  ,B ,Q,393.0,397.5,366.9,381.95,383.0,367.1,347,705205,260999607.0,,2022-05-31
500191,HMT LTD.    ,Z ,Q,25.25,26.5,25.0,25.0,25.0,25.85,22,3205,81192.0,,2022-05-31
500192,PRAG BOSIMI ,XT,Q,2.55,2.76,2.52,2.76,2.76,2.64,51,7005,18882.0,,2022-05-31
500193,HLVLTD      ,B ,Q,8.99,9.12,8.75,9.04,9.04,8.86,43,14118,126903.0,,2022-05-31
500199,I.G.PETRO   ,B ,Q,618.45,631.5,612.25,624.3,625.8,615.25,349,2242,1397815.0,,2022-05-31
500201,IND.GLYCOLS ,A ,Q,871.65,887.0,860.05,867.7,867.7,874.5,932,7050,6175913.0,,2022-05-31
500202,IND.LEAS.DEV,X ,Q,6.93,6.93,6.93,6.93,6.93,6.88,3,106,734.0,,2022-05-31
500206,MARGO FIN   ,X ,Q,27.45,28.05,27.45,28.05,28.05,26.85,14,1548,42497.0,,2022-05-31
500207,INDO RAMA   ,B ,Q,68.05,69.5,67.5,68.25,67.5,69.05,501,17286,1187521.0,,2022-05-31
500209,INFOSYS LTD ,A ,Q,1513.0,1517.5,1488.7,1503.95,1503.95,1527.55,20226,370875,558204320.0,,2022-05-31
500210,INGERSOLL   ,A ,Q,1570.0,1575.4,1528.3,1556.4,1563.05,1563.2,623,1617,2499619.0,,2022-05-31
500211,INSILCO LTD.,X ,Q,6.45,6.75,6.42,6.5,6.5,6.42,111,24959,164956.0,,2022-05-31
500213,INTER.TRAVEL,X ,Q,108.5,115.75,108.5,110.55,110.55,108.35,41,3274,366639.0,,2022-05-31
500214,ION EXCHANGE,A ,Q,1817.8,1872.0,1817.8,1856.95,1856.95,1815.05,986,5328,9804545.0,,2022-05-31
500215,AGRO TECH FO,A ,Q,860.0,860.0,827.65,830.25,832.85,828.65,27,58,48494.0,,2022-05-31
