SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2080.0,2096.25,2025.0,2084.35,2080.0,2088.75,1109,6941,14300337.0,,2022-04-27
500003,AEGIS LOGIS ,A ,Q,224.6,228.55,221.2,222.3,222.0,227.4,2808,90013,20168572.0,,2022-04-27
500008,AMAR RAJA BA,A ,Q,560.0,563.2,552.5,555.65,556.7,564.15,2907,42175,23453864.0,,2022-04-27
500009,A.SARABHAI  ,X ,Q,36.05,36.05,35.15,35.55,35.55,36.05,451,103710,3693037.0,,2022-04-27
500010,HDFC        ,A ,Q,2211.0,2237.45,2205.2,2218.2,2218.2,2230.3,9523,104022,231138891.0,,2022-04-27
500012,ANDHRA PETRO,B ,Q,118.05,119.85,116.0,117.55,117.55,119.2,1616,128548,15085307.0,,2022-04-27
500013,ANSAL INFRAS,T ,Q,21.94,22.37,21.25,21.93,22.15,21.31,234,72873,1607731.0,,2022-04-27
500014,UTIQUE      ,X ,Q,5.43,5.6,5.13,5.14,5.15,5.7,530,138890,729968.0,,2022-04-27
500016,ARUNAHTEL   ,X ,Q,11.8,12.81,10.5,12.38,12.4,11.65,345,152300,1853780.0,,2022-04-27
500020,BOM DYEING  ,A ,Q,127.9,138.4,127.4,136.3,136.3,128.45,14513,1777004,237529545.0,,2022-04-27
500023,ASIANHOTNR  ,B ,Q,85.15,86.0,84.75,84.95,84.75,86.6,60,802,68234.0,,2022-04-27
500027,ATUL LTD.   ,A ,Q,9281.0,9281.0,8865.15,8955.6,8955.6,9342.85,2716,5514,49592158.0,,2022-04-27
500028,ATV PROJECTS,XT,Q,10.2,10.58,10.06,10.49,10.49,10.58,56,10543,107358.0,,2022-04-27
500031,BAJAJ ELECT.,A ,Q,1092.05,1094.35,1075.25,1081.05,1078.55,1091.45,438,2410,2611496.0,,2022-04-27
500032,BAJAJHIND   ,A ,Q,19.5,20.0,18.87,18.87,18.87,19.86,3614,14690767,277871297.0,,2022-04-27
500033,FORCE MOTR  ,A ,Q,1113.05,1200.0,1109.3,1189.45,1189.45,1115.2,1653,13561,15644115.0,,2022-04-27
500034,BAJFINANCE  ,A ,Q,7100.0,7100.0,6690.0,6716.65,6716.65,7240.7,41251,196565,1344596518.0,,2022-04-27
500038,BALRAM.CHINI,A ,Q,467.0,473.0,452.65,460.85,462.0,472.65,2160,84839,39092771.0,,2022-04-27
500039,BANCO PROD. ,B ,Q,143.45,143.85,140.7,142.5,142.5,144.8,163,6226,882848.0,,2022-04-27
500040,CENTURY TEXT,A ,Q,872.6,890.25,866.0,873.75,873.75,880.95,825,13397,11760984.0,,2022-04-27
500041,BANNARI AMAN,A ,Q,2660.2,2678.0,2626.05,2666.15,2670.0,2679.75,64,176,467649.0,,2022-04-27
500042,BASF INDIA  ,A ,Q,2693.15,2703.95,2662.9,2670.85,2675.2,2710.9,363,1115,2990235.0,,2022-04-27
500043,BATA INDIA  ,A ,Q,1990.0,1990.0,1914.3,1918.8,1916.0,1974.85,847,9926,19142136.0,,2022-04-27
500048,BEML LTD    ,A ,Q,1686.7,1686.7,1656.0,1677.15,1680.0,1686.7,549,2721,4546630.0,,2022-04-27
500049,BHARAT ELECT,A ,Q,248.1,248.8,243.0,246.55,246.5,250.45,2647,186512,45803922.0,,2022-04-27
500052,BHANSALI ENG,A ,Q,127.45,129.7,127.45,128.8,128.8,129.85,1636,94933,12194057.0,,2022-04-27
500058,BIHAR SPONGE,XT,Q,10.6,10.85,10.2,10.62,10.65,10.62,136,60147,628319.0,,2022-04-27
500060,BIRLACABLE  ,B ,Q,141.4,142.05,137.25,139.4,139.4,142.05,519,12014,1667934.0,,2022-04-27
500067,BLUE STAR   ,A ,Q,1121.85,1158.25,1121.85,1134.55,1134.55,1152.8,697,5191,5928521.0,,2022-04-27
500068,DISA INDIA  ,X ,Q,6175.0,6393.0,6175.0,6242.55,6240.0,6300.0,56,389,2437699.0,,2022-04-27
500069,QUESTCAP    ,X ,Q,328.0,345.95,328.0,330.3,330.0,329.25,127,4037,1337564.0,,2022-04-27
500074,BPL LTD.    ,B ,Q,79.75,79.75,76.0,76.8,76.7,77.9,567,19579,1515067.0,,2022-04-27
500078,OAL         ,B ,Q,684.8,685.6,669.1,678.3,679.0,685.2,87,771,523476.0,,2022-04-27
500083,CENTURY EXT ,B ,Q,11.7,11.7,11.05,11.25,11.25,11.73,169,34912,391884.0,,2022-04-27
500084,CESC LTD.   ,A ,Q,84.0,84.8,82.9,84.1,84.1,83.7,2036,123483,10392831.0,,2022-04-27
500085,CHAMBAL FERT,A ,Q,455.0,469.75,447.8,463.65,462.9,460.35,4899,225250,103485648.0,,2022-04-27
500086,EXIDE IND.  ,A ,Q,154.2,155.2,151.75,152.9,152.9,154.1,1409,82133,12599755.0,,2022-04-27
500087,CIPLA LTD.  ,A ,Q,975.0,980.45,963.8,977.35,977.35,978.5,3389,93495,90953136.0,,2022-04-27
500089,DIC INDIA   ,B ,Q,371.6,372.2,365.0,371.75,372.2,371.65,65,341,125784.0,,2022-04-27
500092,CRISIL LTD  ,A ,Q,3285.0,3369.85,3285.0,3337.2,3320.0,3336.75,1150,4422,14766237.0,,2022-04-27
500093,CGPOWER     ,B ,Q,199.9,205.0,195.95,197.6,197.6,198.85,2105,212746,42551857.0,,2022-04-27
500096,DABUR (I)   ,A ,Q,556.0,561.3,550.0,559.55,558.25,559.5,1175,28161,15656278.0,,2022-04-27
500097,DALMIASUG   ,A ,Q,495.05,503.05,470.0,475.85,475.85,500.05,1309,19686,9460532.0,,2022-04-27
500101,ARVIND Ltd  ,A ,Q,130.5,130.5,125.0,126.6,126.6,128.3,1381,76047,9631046.0,,2022-04-27
500102,BALARPUR IND,Z ,Q,1.84,1.88,1.76,1.76,1.76,1.85,671,1864591,3322229.0,,2022-04-27
500103,BHEL        ,A ,Q,52.85,53.4,51.8,52.6,52.6,52.95,3351,1645445,86480260.0,,2022-04-27
500104,HIND.PETRO  ,A ,Q,290.0,292.85,281.2,281.8,282.0,292.4,1895,84777,24089817.0,,2022-04-27
500106,IFCI LTD    ,A ,Q,11.6,11.6,11.27,11.41,11.41,11.6,802,609804,6963667.0,,2022-04-27
500108,MAHA.TELE   ,A ,Q,24.9,24.95,24.1,24.45,24.35,24.6,849,240813,5884967.0,,2022-04-27
500109,MRPL        ,A ,Q,64.25,67.3,61.8,65.25,65.25,64.55,6295,1271474,81773748.0,,2022-04-27
500110,CHENNAI PET.,A ,Q,229.0,242.0,218.2,239.45,239.45,230.6,8569,412316,95698837.0,,2022-04-27
500111,REL.CAP.    ,B ,Q,17.2,17.45,16.5,16.7,16.7,17.15,1845,365378,6161592.0,,2022-04-27
500112,STATE BANK  ,A ,Q,500.0,503.0,491.85,497.0,497.0,506.0,15504,626412,311660958.0,,2022-04-27
500113,STEEL AUTH. ,A ,Q,97.5,97.8,94.2,97.25,97.25,98.15,7088,1373188,132629291.0,,2022-04-27
500114,TITAN       ,A ,Q,2540.0,2540.0,2489.0,2491.55,2491.55,2547.3,1785,13458,33727791.0,,2022-04-27
500116,IDBI BANK L ,A ,Q,45.2,48.1,44.85,47.35,47.35,45.2,4188,1471461,68681650.0,,2022-04-27
500117,DCW LTD.    ,B ,Q,48.95,49.85,47.6,49.15,49.15,47.6,3710,392116,19167566.0,,2022-04-27
500119,DHAMPUR SUGA,A ,Q,537.0,548.9,516.1,519.3,519.3,546.35,1726,37752,19923751.0,,2022-04-27
500120,DIAMINES&CHM,X ,Q,295.0,304.0,290.0,296.5,296.5,303.1,285,17283,5175877.0,,2022-04-27
500123,ELANTAS     ,B ,Q,3750.0,3797.0,3720.1,3783.8,3797.0,3750.8,130,1278,4787444.0,,2022-04-27
500124,DR.REDDY'S  ,A ,Q,4151.75,4160.25,4074.0,4076.45,4074.05,4154.45,796,4544,18599050.0,,2022-04-27
500125,E.I.D.PAR   ,A ,Q,543.0,548.6,513.6,521.5,521.5,542.85,2186,38174,20196815.0,,2022-04-27
500126,PGHL        ,A ,Q,4399.45,4485.7,4326.4,4454.5,4450.0,4419.0,1120,4883,21533391.0,,2022-04-27
500128,ELEC.CASTING,B ,Q,40.7,40.8,39.7,39.95,40.05,40.9,886,181196,7283705.0,,2022-04-27
500133,ESAB INDIA  ,A ,Q,3512.0,3512.0,3280.0,3318.6,3318.6,3464.75,252,888,3003287.0,,2022-04-27
500135,EPL         ,A ,Q,170.0,176.0,167.9,174.15,174.2,171.45,970,17487,3023716.0,,2022-04-27
500136,ESTER INDUS.,B ,Q,176.95,178.1,170.25,173.25,173.25,177.25,1376,55738,9706957.0,,2022-04-27
500142,FGP LTD.    ,X ,Q,9.31,9.31,8.45,8.64,8.64,9.38,147,147529,1258120.0,,2022-04-27
500143,P.H.CAPITAL ,X ,Q,109.3,114.0,106.3,106.3,106.3,107.15,64,2341,255659.0,,2022-04-27
500144,FINOL. CABLE,A ,Q,410.0,410.0,402.5,406.45,405.7,407.9,521,6267,2548880.0,,2022-04-27
