SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2101.4,2142.1,2101.4,2131.95,2127.6,2114.0,595,4467,9502657.0,,2022-04-04
500003,AEGIS LOGIS ,A ,Q,223.8,224.95,217.1,218.0,218.0,219.45,2640,176474,38897445.0,,2022-04-04
500008,AMAR RAJA BA,A ,Q,570.0,570.0,558.45,565.4,565.4,558.15,1819,36198,20374137.0,,2022-04-04
500009,A.SARABHAI  ,X ,Q,36.2,39.0,36.2,38.2,38.2,36.15,1715,383409,14556368.0,,2022-04-04
500010,HDFC        ,A ,Q,2550.0,2855.35,2550.0,2678.9,2678.9,2450.95,66946,1046264,2835953197.0,,2022-04-04
500012,ANDHRA PETRO,B ,Q,98.7,101.9,98.05,101.9,101.9,97.05,1420,260769,26222687.0,,2022-04-04
500013,ANSAL INFRAS,B ,Q,14.05,14.67,13.95,14.35,14.45,13.98,76,10760,155229.0,,2022-04-04
500014,UTIQUE      ,X ,Q,6.56,6.57,5.95,6.09,6.1,6.26,708,219626,1353594.0,,2022-04-04
500016,ARUNAHTEL   ,X ,Q,9.65,10.5,9.65,10.46,10.49,10.14,44,14410,149876.0,,2022-04-04
500020,BOM DYEING  ,A ,Q,102.05,106.6,101.95,106.0,106.0,102.1,5403,673401,70449658.0,,2022-04-04
500023,ASIANHOTNR  ,B ,Q,82.0,86.95,81.85,83.0,83.0,81.05,147,19851,1659671.0,,2022-04-04
500027,ATUL LTD.   ,A ,Q,9900.0,10037.8,9823.4,9962.35,9944.4,9863.3,1041,2209,21952752.0,,2022-04-04
500028,ATV PROJECTS,XT,Q,10.48,10.6,9.86,10.31,10.55,10.11,73,11080,114333.0,,2022-04-04
500031,BAJAJ ELECT.,A ,Q,1087.0,1110.0,1085.45,1100.15,1100.15,1079.5,2941,27774,30530557.0,,2022-04-04
