SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2305.15,2375.95,2293.4,2364.5,2364.5,2319.0,1570,11508,26986403.0,,2022-06-06
500003,AEGIS LOGIS ,A ,Q,222.0,236.6,220.5,229.45,228.1,223.55,6800,343477,79154155.0,,2022-06-06
500008,AMAR RAJA BA,A ,Q,500.9,503.75,494.55,502.9,502.9,500.7,957,17101,8519935.0,,2022-06-06
500009,A.SARABHAI  ,X ,Q,32.75,33.5,32.4,33.0,33.0,33.05,278,62962,2072812.0,,2022-06-06
500010,HDFC        ,A ,Q,2262.0,2288.0,2256.6,2270.85,2270.85,2278.1,3451,39105,88985505.0,,2022-06-06
500012,ANDHRA PETRO,B ,Q,90.4,90.4,86.35,87.85,87.7,89.4,1382,123528,10779549.0,,2022-06-06
500013,ANSAL INFRAS,T ,Q,14.0,14.05,13.25,13.62,13.6,13.78,60,17360,234349.0,,2022-06-06
500014,UTIQUE      ,X ,Q,5.7,5.7,5.4,5.58,5.55,5.4,480,81205,452888.0,,2022-06-06
500016,ARUNAHTEL   ,X ,Q,11.78,11.9,10.87,10.87,10.87,11.67,81,24183,283100.0,,2022-06-06
500020,BOM DYEING  ,A ,Q,113.0,119.3,112.45,117.1,117.1,113.55,5638,551980,64310662.0,,2022-06-06
500023,ASIANHOTNR  ,B ,Q,80.2,80.8,79.0,79.0,79.0,80.2,61,563,45107.0,,2022-06-06
500027,ATUL LTD.   ,A ,Q,8024.6,8044.75,7857.05,7926.6,7902.05,8013.25,840,2305,18257180.0,,2022-06-06
500028,ATV PROJECTS,XT,Q,8.43,8.43,7.82,8.09,8.09,8.05,78,16539,135382.0,,2022-06-06
500031,BAJAJ ELECT.,A ,Q,991.65,992.7,956.1,963.05,963.85,991.2,1140,6602,6428149.0,,2022-06-06
500032,BAJAJHIND   ,A ,Q,14.21,14.86,13.9,14.61,14.61,14.16,2945,1785838,25852738.0,,2022-06-06
500033,FORCE MOTR  ,A ,Q,1061.3,1070.0,1050.9,1054.6,1055.2,1073.2,164,458,484325.0,,2022-06-06
500034,BAJFINANCE  ,A ,Q,6010.0,6050.0,5912.0,6020.2,6020.2,6030.1,6159,37075,221901074.0,,2022-06-06
500038,BALRAM.CHINI,A ,Q,403.0,413.9,397.75,410.75,410.75,401.5,4383,179042,73068719.0,,2022-06-06
500039,BANCO PROD. ,B ,Q,173.0,173.0,165.0,169.55,169.85,167.9,395,15913,2689818.0,,2022-06-06
500040,CENTURY TEXT,A ,Q,879.0,879.0,848.1,851.6,851.6,886.8,1803,17497,15047348.0,,2022-06-06
500041,BANNARI AMAN,A ,Q,2507.05,2566.25,2452.0,2518.35,2518.35,2514.4,40,135,338965.0,,2022-06-06
