SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1470.0,1470.0,1417.4,1425.35,1422.2,1454.35,1013,8880,12698598.0,,2021-05-20
500003,AEGIS LOGIS ,A ,Q,335.95,337.55,325.25,327.6,327.6,332.85,1752,39203,12918033.0,,2021-05-20
500008,AMAR RAJA BA,A ,Q,797.8,804.3,788.35,790.7,790.7,796.3,3616,76063,60286688.0,,2021-05-20
500009,A.SARABHAI  ,X ,Q,46.0,47.25,44.3,45.2,45.2,45.65,7347,1459944,66953111.0,,2021-05-20
500010,HDFC        ,A ,Q,2463.0,2488.2,2440.05,2445.05,2449.55,2459.35,4900,88301,217385729.0,,2021-05-20
500012,ANDHRA PETRO,X ,Q,76.0,76.5,73.7,74.2,74.2,75.15,615,163907,12310987.0,,2021-05-20
500013,ANSAL INFRAS,B ,Q,6.56,6.56,6.08,6.08,6.08,6.4,78,23914,149349.0,,2021-05-20
500014,UTIQUE      ,X ,Q,2.65,2.65,2.42,2.45,2.45,2.53,52,7460,18986.0,,2021-05-20
500016,ARUNAHTEL   ,XT,Q,9.07,9.07,9.07,9.07,9.07,8.64,2,210,1904.0,,2021-05-20
500020,BOM DYEING  ,A ,Q,77.95,79.75,77.5,77.9,77.9,77.05,4046,529881,41713889.0,,2021-05-20
500023,ASIANHOTNR  ,B ,Q,67.2,71.0,66.35,69.7,68.55,66.8,137,7222,490597.0,,2021-05-20
500027,ATUL LTD.   ,A ,Q,8522.45,8557.3,8451.6,8517.1,8496.0,8522.45,362,845,7198368.0,,2021-05-20
500028,ATV PROJECTS,XT,Q,5.45,5.93,5.45,5.88,5.89,5.68,97,48245,280759.0,,2021-05-20
500031,BAJAJ ELECT.,A ,Q,1184.6,1184.6,1120.05,1143.45,1147.15,1140.8,454,3446,3932306.0,,2021-05-20
500032,BAJAJHIND   ,A ,Q,12.05,12.25,11.45,11.45,11.45,12.05,2093,1558833,18145380.0,,2021-05-20
500033,FORCE MOTR  ,A ,Q,1270.0,1270.0,1233.05,1235.55,1233.05,1261.75,666,4345,5428391.0,,2021-05-20
500034,BAJFINANCE  ,A ,Q,5629.75,5656.5,5545.2,5590.0,5590.0,5630.6,5625,55717,311625101.0,,2021-05-20
500038,BALRAM.CHINI,A ,Q,326.3,326.3,310.0,312.8,313.8,323.15,2016,62853,19852913.0,,2021-05-20
500039,BANCO PROD. ,B ,Q,152.0,152.0,148.35,148.75,149.9,149.55,348,12051,1811954.0,,2021-05-20
500040,CENTURY TEXT,A ,Q,489.0,511.9,485.8,496.05,496.05,492.9,2992,96491,48104754.0,,2021-05-20
500041,BANNARI AMAN,A ,Q,1840.8,1900.0,1804.0,1832.2,1855.0,1831.3,96,374,687637.0,,2021-05-20
500042,BASF INDIA  ,A ,Q,2492.95,2536.35,2456.35,2466.8,2459.65,2451.85,511,3076,7685422.0,,2021-05-20
500043,BATA INDIA  ,A ,Q,1480.0,1480.0,1453.0,1473.95,1471.1,1474.45,1814,24544,36038490.0,,2021-05-20
500048,BEML LTD    ,A ,Q,1301.35,1353.7,1295.1,1323.85,1323.55,1306.95,4014,72185,96042904.0,,2021-05-20
500049,BHARAT ELECT,A ,Q,155.1,158.7,153.0,156.8,156.8,155.05,7790,798329,124933857.0,,2021-05-20
500052,BHANSALI ENG,A ,Q,162.7,166.7,160.5,162.45,162.45,160.4,2018,180905,29656695.0,,2021-05-20
