SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2290.85,2357.5,2290.85,2349.7,2325.0,2302.25,731,3185,7419761.0,,2022-06-09
500003,AEGIS LOGIS ,A ,Q,215.0,224.7,214.5,222.3,222.3,216.95,1295,61512,13632650.0,,2022-06-09
500008,AMAR RAJA BA,A ,Q,495.0,498.8,492.65,497.65,498.45,495.55,1665,21744,10784874.0,,2022-06-09
500009,A.SARABHAI  ,X ,Q,36.15,36.15,34.75,35.0,35.0,35.55,593,90898,3215624.0,,2022-06-09
500010,HDFC        ,A ,Q,2235.25,2274.0,2235.25,2265.55,2265.55,2259.6,8283,124900,281738867.0,,2022-06-09
500012,ANDHRA PETRO,B ,Q,90.35,90.7,87.0,87.5,87.5,88.65,1115,97896,8682555.0,,2022-06-09
500013,ANSAL INFRAS,T ,Q,14.38,14.8,13.9,14.3,14.3,14.5,19,8462,120409.0,,2022-06-09
500014,UTIQUE      ,X ,Q,5.75,6.6,5.75,5.99,6.0,5.94,432,131460,805469.0,,2022-06-09
500016,ARUNAHTEL   ,X ,Q,12.0,12.0,11.11,11.88,11.88,11.81,59,16985,201166.0,,2022-06-09
500020,BOM DYEING  ,A ,Q,112.3,115.3,112.15,113.6,113.6,113.35,2716,305594,34739343.0,,2022-06-09
500023,ASIANHOTNR  ,B ,Q,79.3,80.85,77.05,79.45,79.35,80.55,43,617,48553.0,,2022-06-09
500027,ATUL LTD.   ,A ,Q,8010.05,8100.0,7987.65,8044.7,8039.0,8060.5,241,440,3537030.0,,2022-06-09
500028,ATV PROJECTS,XT,Q,8.3,8.35,7.65,8.19,8.19,8.05,65,11449,90993.0,,2022-06-09
500031,BAJAJ ELECT.,A ,Q,984.0,989.0,966.9,973.4,974.9,983.6,725,8675,8489592.0,,2022-06-09
500032,BAJAJHIND   ,A ,Q,14.1,14.49,13.9,14.3,14.3,14.06,954,785647,11146696.0,,2022-06-09
500033,FORCE MOTR  ,A ,Q,1039.3,1056.55,1034.65,1039.85,1039.85,1042.65,237,854,892851.0,,2022-06-09
500034,BAJFINANCE  ,A ,Q,5930.0,5930.6,5855.15,5897.75,5897.75,5952.05,3771,19760,116500745.0,,2022-06-09
500038,BALRAM.CHINI,A ,Q,390.0,405.0,389.25,403.1,402.2,397.75,2407,267195,105665080.0,,2022-06-09
500039,BANCO PROD. ,B ,Q,168.55,171.7,168.1,169.5,168.8,169.2,366,7877,1333447.0,,2022-06-09
500040,CENTURY TEXT,A ,Q,820.1,833.5,809.35,813.8,812.2,823.85,1294,10280,8416086.0,,2022-06-09
500041,BANNARI AMAN,A ,Q,2488.5,2499.95,2484.25,2498.45,2499.95,2484.25,20,30,74591.0,,2022-06-09
500042,BASF INDIA  ,A ,Q,2584.0,2611.05,2563.6,2577.8,2563.6,2616.45,253,719,1864165.0,,2022-06-09
500043,BATA INDIA  ,A ,Q,1749.7,1749.7,1712.7,1746.65,1746.65,1731.1,1039,7168,12401848.0,,2022-06-09
500048,BEML LTD    ,A ,Q,1364.4,1365.35,1338.55,1343.0,1343.0,1358.5,459,2695,3640271.0,,2022-06-09
500049,BHARAT ELECT,A ,Q,245.5,247.45,243.4,245.55,245.55,245.35,2547,94504,23187762.0,,2022-06-09
500052,BHANSALI ENG,A ,Q,115.95,115.95,113.0,113.5,114.25,114.8,907,22870,2603356.0,,2022-06-09
500058,BIHAR SPONGE,XT,Q,9.46,9.46,9.46,9.46,9.46,9.95,85,50810,480662.0,,2022-06-09
500060,BIRLACABLE  ,B ,Q,116.35,120.0,115.9,117.4,116.7,116.35,415,6909,810407.0,,2022-06-09
500067,BLUE STAR   ,A ,Q,959.0,975.95,945.8,964.05,967.1,961.55,1024,3724,3575815.0,,2022-06-09
500068,DISA INDIA  ,X ,Q,6000.0,6100.0,6000.0,6049.95,6050.0,6055.0,146,987,5971548.0,,2022-06-09
500069,QUESTCAP    ,X ,Q,249.4,254.85,242.75,254.85,254.85,242.75,151,5626,1419081.0,,2022-06-09
500074,BPL LTD.    ,B ,Q,64.0,64.75,61.35,64.75,64.75,61.7,239,16352,1041782.0,,2022-06-09
500078,OAL         ,B ,Q,526.0,540.0,525.0,526.15,526.15,529.95,86,362,192799.0,,2022-06-09
500083,CENTURY EXT ,B ,Q,11.17,11.3,10.7,11.15,11.3,11.16,66,14832,164299.0,,2022-06-09
500084,CESC LTD.   ,A ,Q,79.45,79.45,77.65,77.85,77.85,78.1,1051,40192,3133695.0,,2022-06-09
500085,CHAMBAL FERT,A ,Q,337.0,341.9,327.0,333.5,334.25,337.85,2933,57156,19026491.0,,2022-06-09
500086,EXIDE IND.  ,A ,Q,148.3,148.6,147.0,147.65,147.65,148.3,2350,87206,12868897.0,,2022-06-09
500087,CIPLA LTD.  ,A ,Q,967.7,974.0,955.05,972.15,968.0,961.5,1362,20569,19903536.0,,2022-06-09
500089,DIC INDIA   ,B ,Q,365.9,370.0,360.65,368.2,368.2,368.0,15,169,61101.0,,2022-06-09
500092,CRISIL LTD  ,A ,Q,3477.3,3510.2,3415.05,3430.6,3438.35,3472.0,354,1002,3463511.0,,2022-06-09
500093,CGPOWER     ,B ,Q,179.15,179.15,176.0,176.5,177.0,178.7,1611,35466,6272638.0,,2022-06-09
500096,DABUR (I)   ,A ,Q,496.45,498.65,489.0,497.75,497.75,495.1,2902,80687,39664806.0,,2022-06-09
500097,DALMIASUG   ,A ,Q,356.7,374.0,356.7,372.45,374.0,361.0,1138,16630,6094525.0,,2022-06-09
500101,ARVIND Ltd  ,A ,Q,98.8,100.7,97.9,100.15,99.8,98.5,1132,61941,6166252.0,,2022-06-09
500102,BALARPUR IND,Z ,Q,1.55,1.59,1.46,1.51,1.54,1.52,195,737090,1142002.0,,2022-06-09
500103,BHEL        ,A ,Q,50.65,50.9,50.05,50.65,50.65,50.6,3276,878081,44279257.0,,2022-06-09
500104,HIND.PETRO  ,A ,Q,233.0,244.75,230.0,238.55,238.55,232.45,7565,592262,140285346.0,,2022-06-09
500106,IFCI LTD    ,A ,Q,10.0,10.12,9.95,10.04,10.04,10.03,505,476661,4785338.0,,2022-06-09
500108,MAHA.TELE   ,A ,Q,21.15,21.15,20.8,20.85,20.85,21.05,553,57494,1204315.0,,2022-06-09
500109,MRPL        ,A ,Q,118.1,126.55,115.6,120.45,120.45,118.05,31770,3906878,474373109.0,,2022-06-09
500110,CHENNAI PET.,A ,Q,374.7,390.1,370.05,379.45,379.45,374.8,13489,658909,250147517.0,,2022-06-09
500111,REL.CAP.    ,T ,Q,13.81,14.22,13.8,14.18,14.18,14.11,539,90997,1270204.0,,2022-06-09
500112,STATE BANK  ,A ,Q,469.7,471.15,462.65,466.85,466.85,471.05,7748,425573,198305953.0,,2022-06-09
500113,STEEL AUTH. ,A ,Q,75.7,75.9,74.2,75.05,75.05,75.8,5854,906936,67992577.0,,2022-06-09
500114,TITAN       ,A ,Q,2120.0,2153.05,2103.7,2139.3,2139.3,2128.5,2450,27556,58835644.0,,2022-06-09
500116,IDBI BANK L ,A ,Q,37.35,37.7,37.15,37.45,37.45,37.45,1256,352999,13230432.0,,2022-06-09
500117,DCW LTD.    ,B ,Q,39.3,39.7,38.85,39.25,39.2,39.1,778,38271,1502228.0,,2022-06-09
500119,DHAMPUR SUGA,A ,Q,257.95,263.8,254.35,262.2,262.0,258.45,2156,28797,7454560.0,,2022-06-09
500120,DIAMINES&CHM,X ,Q,294.0,295.9,286.0,290.75,292.45,294.65,84,9074,2652799.0,,2022-06-09
500123,ELANTAS     ,B ,Q,3805.3,3905.15,3805.3,3886.55,3905.15,3873.45,32,452,1738271.0,,2022-06-09
500124,DR.REDDY'S  ,A ,Q,4177.8,4333.4,4172.0,4326.1,4326.1,4199.9,4210,38992,168015572.0,,2022-06-09
500125,E.I.D.PAR   ,A ,Q,532.0,538.8,527.65,536.5,538.0,536.95,987,14998,7996769.0,,2022-06-09
500126,PGHL        ,A ,Q,4370.0,4371.45,4216.5,4289.4,4241.0,4381.85,394,998,4254946.0,,2022-06-09
500128,ELEC.CASTING,B ,Q,35.0,35.0,34.25,34.55,34.3,34.85,1045,135112,4680383.0,,2022-06-09
500133,ESAB INDIA  ,A ,Q,3292.05,3351.75,3273.7,3293.4,3307.0,3251.55,268,531,1758414.0,,2022-06-09
500135,EPL         ,A ,Q,170.65,170.65,164.65,165.8,166.0,171.1,370,6094,1014477.0,,2022-06-09
500136,ESTER INDUS.,B ,Q,137.2,137.75,135.6,136.15,136.15,135.85,333,4365,595828.0,,2022-06-09
500142,FGP LTD.    ,X ,Q,7.2,8.18,6.71,7.36,7.35,7.04,57,9248,70938.0,,2022-06-09
500143,P.H.CAPITAL ,X ,Q,78.65,78.65,72.6,72.6,72.6,75.3,29,709,52104.0,,2022-06-09
500144,FINOL. CABLE,A ,Q,386.0,391.4,378.0,389.25,390.6,384.95,644,8469,3263959.0,,2022-06-09
