SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1890.15,1905.5,1840.0,1850.0,1869.9,1877.35,771,6409,11938857.0,,2021-09-27
500003,AEGIS LOGIS ,A ,Q,245.0,245.5,240.65,243.55,244.9,244.2,1608,50063,12185147.0,,2021-09-27
500008,AMAR RAJA BA,A ,Q,740.0,764.95,739.0,762.8,762.8,735.7,5641,148817,112253226.0,,2021-09-27
500009,A.SARABHAI  ,X ,Q,31.15,31.95,30.25,30.5,30.5,31.45,865,186232,5750303.0,,2021-09-27
500010,HDFC        ,A ,Q,2850.0,2868.95,2825.0,2841.1,2841.1,2838.45,6099,89145,253895943.0,,2021-09-27
500012,ANDHRA PETRO,XT,Q,147.25,149.85,143.3,144.85,144.85,144.35,1230,149840,21881213.0,,2021-09-27
500013,ANSAL INFRAS,B ,Q,9.26,9.31,8.94,9.01,9.05,9.09,68,4188,38116.0,,2021-09-27
500014,UTIQUE      ,X ,Q,2.75,2.75,2.54,2.65,2.61,2.66,105,21633,57381.0,,2021-09-27
500016,ARUNAHTEL   ,XT,Q,17.95,18.19,16.48,16.49,16.5,17.34,108,23182,392767.0,,2021-09-27
500020,BOM DYEING  ,A ,Q,93.85,95.45,93.05,93.8,93.8,93.05,2289,368670,34631243.0,,2021-09-27
500023,ASIANHOTNR  ,B ,Q,88.25,105.0,88.25,95.4,95.0,88.5,414,13455,1310721.0,,2021-09-27
500027,ATUL LTD.   ,A ,Q,9522.6,9573.55,9390.85,9409.1,9399.0,9518.15,420,825,7803894.0,,2021-09-27
500028,ATV PROJECTS,XT,Q,8.0,8.32,7.71,7.92,7.9,8.07,51,15806,126027.0,,2021-09-27
500029,AUTOLITE(I) ,Z ,Q,14.6,15.5,14.5,15.0,15.0,15.22,31,5394,78850.0,,2021-09-27
500031,BAJAJ ELECT.,A ,Q,1472.0,1492.3,1410.0,1414.0,1417.0,1472.05,2532,20137,28955330.0,,2021-09-27
500032,BAJAJHIND   ,T ,Q,14.7,15.0,14.4,14.55,14.55,14.69,2040,582317,8501002.0,,2021-09-27
500033,FORCE MOTR  ,A ,Q,1491.4,1563.1,1478.6,1492.1,1492.1,1481.3,1567,11700,17762462.0,,2021-09-27
500034,BAJFINANCE  ,A ,Q,7859.0,7861.25,7740.0,7795.7,7795.7,7794.4,6933,39878,311007297.0,,2021-09-27
500038,BALRAM.CHINI,A ,Q,368.0,368.0,350.1,354.8,355.0,359.5,1214,29164,10295400.0,,2021-09-27
500039,BANCO PROD. ,B ,Q,204.5,204.5,195.6,197.15,196.5,199.7,1604,38864,7692253.0,,2021-09-27
500040,CENTURY TEXT,A ,Q,959.0,968.0,933.1,944.0,942.75,953.55,1919,41139,39177808.0,,2021-09-27
500041,BANNARI AMAN,A ,Q,2234.0,2250.05,2156.0,2194.85,2200.8,2156.85,87,269,590131.0,,2021-09-27
500042,BASF INDIA  ,A ,Q,3401.0,3431.6,3354.05,3370.7,3372.0,3398.35,751,3467,11731493.0,,2021-09-27
500043,BATA INDIA  ,A ,Q,1766.35,1819.0,1766.25,1794.85,1794.85,1766.35,2169,73487,132933804.0,,2021-09-27
500048,BEML LTD    ,A ,Q,1377.0,1427.15,1360.75,1402.55,1399.5,1376.85,2162,43520,60438344.0,,2021-09-27
500049,BHARAT ELECT,A ,Q,205.65,209.7,202.8,203.8,203.8,205.65,4147,390212,79965524.0,,2021-09-27
500052,BHANSALI ENG,A ,Q,184.25,190.4,182.3,184.7,184.7,183.9,3569,181063,33755174.0,,2021-09-27
500055,TATASTLBSL  ,T ,Q,82.25,84.5,82.1,83.3,83.3,83.55,1773,176579,14696217.0,,2021-09-27
500058,BIHAR SPONGE,XT,Q,11.09,11.09,10.09,10.09,10.09,10.62,180,37547,382416.0,,2021-09-27
500060,BIRLACABLE  ,T ,Q,87.0,88.65,84.4,86.15,87.4,88.7,230,12103,1041417.0,,2021-09-27
500067,BLUE STAR   ,A ,Q,909.75,917.5,885.65,899.75,895.25,897.75,1118,10757,9710040.0,,2021-09-27
500068,DISA INDIA  ,X ,Q,5525.05,5648.95,5413.1,5471.8,5460.0,5604.0,39,229,1257854.0,,2021-09-27
500069,BNK CAPITAL ,X ,Q,220.5,229.7,210.0,210.1,210.1,223.0,91,7722,1639463.0,,2021-09-27
500074,BPL LTD.    ,T ,Q,102.9,103.5,100.0,103.5,103.5,98.6,551,96081,9893593.0,,2021-09-27
500078,OAL         ,B ,Q,961.2,973.35,919.2,928.3,928.25,958.9,749,4879,4583484.0,,2021-09-27
500083,CENTURY EXT ,B ,Q,9.22,9.22,8.88,8.92,9.0,9.1,166,35417,317565.0,,2021-09-27
500084,CESC LTD.   ,A ,Q,85.3,86.15,81.55,82.5,82.5,84.1,6226,480606,40543769.0,,2021-09-27
