SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2090.0,2161.4,2024.4,2068.35,2068.35,2085.1,2548,13727,29137837.0,,2021-11-30
500003,AEGIS LOGIS ,A ,Q,222.05,236.9,222.05,229.4,230.0,222.65,2488,111182,25641216.0,,2021-11-30
500008,AMAR RAJA BA,A ,Q,616.0,623.8,612.75,617.95,617.95,610.7,1711,34629,21421113.0,,2021-11-30
500009,A.SARABHAI  ,X ,Q,29.25,29.55,28.15,28.4,28.4,29.1,688,157266,4523193.0,,2021-11-30
500010,HDFC        ,A ,Q,2681.0,2764.95,2658.0,2676.4,2697.0,2713.3,4731,41885,113392605.0,,2021-11-30
500012,ANDHRA PETRO,X ,Q,110.2,120.0,110.2,118.15,117.95,114.3,1478,243416,28858805.0,,2021-11-30
500013,ANSAL INFRAS,T ,Q,11.13,11.6,10.72,11.14,11.01,11.22,79,21059,234402.0,,2021-11-30
500014,UTIQUE      ,X ,Q,3.28,3.28,2.96,3.1,3.11,3.04,137,35342,109796.0,,2021-11-30
500016,ARUNAHTEL   ,XT,Q,9.95,10.1,9.3,9.5,9.5,9.65,115,52187,513856.0,,2021-11-30
500020,BOM DYEING  ,A ,Q,82.3,85.3,81.3,83.0,83.0,82.65,3836,448277,37670143.0,,2021-11-30
500023,ASIANHOTNR  ,B ,Q,73.2,73.2,73.2,73.2,73.2,73.2,3,29,2122.0,,2021-11-30
500027,ATUL LTD.   ,A ,Q,8510.0,8747.8,8477.2,8716.15,8659.05,8484.75,1621,3041,26359889.0,,2021-11-30
500028,ATV PROJECTS,XT,Q,12.6,13.2,11.97,12.06,12.55,12.6,127,84522,1063854.0,,2021-11-30
500031,BAJAJ ELECT.,A ,Q,1035.0,1085.0,1012.35,1074.15,1074.15,1026.6,3531,26368,27667944.0,,2021-11-30
500032,BAJAJHIND   ,A ,Q,12.7,12.9,12.51,12.57,12.57,12.54,776,866310,10935466.0,,2021-11-30
500033,FORCE MOTR  ,A ,Q,1349.95,1378.15,1273.5,1301.65,1301.65,1342.85,975,4940,6615816.0,,2021-11-30
500034,BAJFINANCE  ,A ,Q,6920.0,7198.0,6879.2,6991.65,6991.65,6903.65,8611,52970,374166584.0,,2021-11-30
500038,BALRAM.CHINI,A ,Q,309.8,320.6,308.65,311.95,314.95,312.4,951,21961,6923768.0,,2021-11-30
500039,BANCO PROD. ,B ,Q,169.55,174.05,167.9,169.7,167.9,168.3,468,7895,1357744.0,,2021-11-30
500040,CENTURY TEXT,A ,Q,781.65,810.0,760.55,767.25,766.0,781.65,2009,22738,17979622.0,,2021-11-30
500041,BANNARI AMAN,A ,Q,2115.05,2115.05,2102.0,2106.75,2106.75,2112.15,11,14,29532.0,,2021-11-30
500042,BASF INDIA  ,A ,Q,2700.0,2735.1,2653.0,2712.1,2716.5,2686.5,998,2364,6371563.0,,2021-11-30
500043,BATA INDIA  ,A ,Q,1900.0,1943.95,1870.0,1880.3,1878.75,1894.35,1778,18797,36021077.0,,2021-11-30
500048,BEML LTD    ,A ,Q,1840.5,1920.0,1800.05,1839.7,1859.0,1875.0,5050,43257,80552196.0,,2021-11-30
500049,BHARAT ELECT,A ,Q,198.65,205.2,197.8,203.45,203.75,197.05,1791,126473,25674197.0,,2021-11-30
500052,BHANSALI ENG,A ,Q,163.8,164.8,160.55,161.9,161.9,161.5,1689,73757,12020291.0,,2021-11-30
500058,BIHAR SPONGE,XT,Q,8.35,8.4,7.76,8.11,8.19,8.16,170,28484,226738.0,,2021-11-30
500060,BIRLACABLE  ,B ,Q,78.0,79.2,76.1,77.0,76.1,77.35,182,3007,234221.0,,2021-11-30
500067,BLUE STAR   ,A ,Q,921.55,982.6,921.55,952.0,922.9,921.95,1001,4436,4281193.0,,2021-11-30
500068,DISA INDIA  ,X ,Q,5659.95,5695.0,5400.0,5425.4,5416.0,5486.0,40,243,1337596.0,,2021-11-30
500069,BNK CAPITAL ,X ,Q,257.0,275.45,257.0,268.0,268.0,264.55,38,1484,393052.0,,2021-11-30
500074,BPL LTD.    ,T ,Q,71.85,74.9,71.85,71.85,71.85,75.6,595,42757,3091011.0,,2021-11-30
500078,OAL         ,B ,Q,729.8,796.0,727.15,749.05,732.0,729.8,1039,4329,3294336.0,,2021-11-30
500083,CENTURY EXT ,B ,Q,8.3,8.62,8.28,8.37,8.5,8.4,100,37328,314712.0,,2021-11-30
500084,CESC LTD.   ,A ,Q,85.55,89.75,85.55,87.5,87.5,86.0,2871,258579,22995602.0,,2021-11-30
500085,CHAMBAL FERT,A ,Q,363.0,377.0,362.35,364.1,363.5,363.25,2867,104260,38506727.0,,2021-11-30
500086,EXIDE IND.  ,A ,Q,163.9,166.9,162.0,162.85,162.85,163.65,2145,169292,27876665.0,,2021-11-30
500087,CIPLA LTD.  ,A ,Q,970.0,984.0,959.0,971.3,971.3,964.2,4664,129641,125931720.0,,2021-11-30
500089,DIC INDIA   ,B ,Q,399.85,401.0,391.1,392.05,392.05,388.0,17,76,30304.0,,2021-11-30
500092,CRISIL LTD  ,A ,Q,3069.95,3210.0,3063.0,3118.4,3142.0,3031.1,1350,3544,11114060.0,,2021-11-30
