SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,1816.25,1839.6,1795.15,1824.3,1824.3,1809.45,959,6142,11171651.0,,2021-06-25
500003,AEGIS LOGIS ,A ,Q,339.4,366.15,339.4,362.0,362.0,338.25,2821,83191,29629627.0,,2021-06-25
500008,AMAR RAJA BA,A ,Q,744.5,747.5,739.05,745.15,746.0,742.05,4245,63787,47439338.0,,2021-06-25
500009,A.SARABHAI  ,X ,Q,37.35,37.6,35.5,35.8,35.8,37.35,3469,767621,27502533.0,,2021-06-25
500010,HDFC        ,A ,Q,2488.0,2514.7,2483.0,2507.6,2507.6,2487.3,3468,67653,169023363.0,,2021-06-25
500012,ANDHRA PETRO,X ,Q,110.0,111.7,98.0,103.2,103.2,108.6,4076,621813,64597057.0,,2021-06-25
500013,ANSAL INFRAS,T ,Q,7.9,8.65,7.9,8.15,8.28,8.28,115,48618,399851.0,,2021-06-25
500014,UTIQUE      ,X ,Q,3.76,3.76,3.76,3.76,3.76,3.83,17,6178,23229.0,,2021-06-25
500016,ARUNAHTEL   ,XT,Q,13.79,13.79,13.79,13.79,13.79,13.52,3,731,10080.0,,2021-06-25
500020,BOM DYEING  ,A ,Q,91.85,93.4,90.65,91.9,91.9,91.1,2986,509709,46806693.0,,2021-06-25
500023,ASIANHOTNR  ,B ,Q,90.3,91.45,89.05,89.55,89.55,89.35,24,767,69359.0,,2021-06-25
500027,ATUL LTD.   ,A ,Q,8959.65,8978.75,8871.95,8880.8,8890.0,8927.55,258,595,5305898.0,,2021-06-25
500028,ATV PROJECTS,XT,Q,7.6,7.8,7.41,7.68,7.68,7.53,82,22760,172975.0,,2021-06-25
500031,BAJAJ ELECT.,A ,Q,1045.3,1059.9,1032.25,1042.8,1046.5,1036.55,1482,11382,11906345.0,,2021-06-25
500032,BAJAJHIND   ,A ,Q,17.26,17.69,16.89,17.69,17.69,16.85,3444,5514677,97009960.0,,2021-06-25
500033,FORCE MOTR  ,A ,Q,1194.1,1202.25,1186.0,1199.8,1199.0,1186.8,382,3215,3846154.0,,2021-06-25
500034,BAJFINANCE  ,A ,Q,6070.0,6105.0,6030.65,6074.65,6067.3,6042.9,4209,35084,212929208.0,,2021-06-25
500038,BALRAM.CHINI,A ,Q,353.5,363.6,346.6,350.65,350.65,352.05,8611,415854,148441351.0,,2021-06-25
500039,BANCO PROD. ,B ,Q,199.0,199.35,188.1,192.4,192.4,197.7,3008,93051,18129072.0,,2021-06-25
500040,CENTURY TEXT,A ,Q,609.0,609.45,593.45,599.2,594.0,602.05,1460,50404,30222298.0,,2021-06-25
500041,BANNARI AMAN,A ,Q,1774.0,1874.6,1774.0,1821.5,1810.0,1794.8,145,428,782968.0,,2021-06-25
500042,BASF INDIA  ,A ,Q,2579.9,2649.5,2579.9,2597.95,2595.35,2566.05,591,2354,6159114.0,,2021-06-25
500043,BATA INDIA  ,A ,Q,1664.0,1664.0,1625.8,1630.25,1631.9,1648.55,2352,17269,28228313.0,,2021-06-25
500048,BEML LTD    ,A ,Q,1343.85,1362.0,1333.0,1343.75,1343.75,1338.95,1485,40251,54012217.0,,2021-06-25
500049,BHARAT ELECT,A ,Q,172.5,175.95,170.85,175.0,175.0,171.05,9589,1207550,210559024.0,,2021-06-25
500052,BHANSALI ENG,A ,Q,177.0,179.5,172.55,174.2,174.55,176.85,3539,278739,49228579.0,,2021-06-25
500055,TATASTLBSL  ,B ,Q,90.35,93.25,90.35,91.65,91.65,90.25,2655,289628,26678410.0,,2021-06-25
500058,BIHAR SPONGE,XT,Q,13.0,13.0,12.5,12.5,12.5,12.75,453,485682,6101382.0,,2021-06-25
500060,BIRLACABLE  ,B ,Q,107.0,122.0,107.0,114.6,114.3,106.3,2777,161241,18653127.0,,2021-06-25
500067,BLUE STAR   ,A ,Q,814.45,823.0,811.0,816.05,811.0,815.15,959,11071,9030421.0,,2021-06-25
500068,DISA INDIA  ,X ,Q,5600.0,5600.0,4911.0,5059.35,4999.95,5536.65,421,2728,14188732.0,,2021-06-25
500069,BNK CAPITAL ,XT,Q,192.1,192.1,191.0,191.5,191.5,194.9,16,2600,497253.0,,2021-06-25
500074,BPL LTD.    ,B ,Q,39.7,41.4,38.25,38.5,38.45,37.7,1564,189203,7495225.0,,2021-06-25
500078,OAL         ,B ,Q,785.65,785.65,766.0,770.65,769.15,778.2,393,2536,1958564.0,,2021-06-25
500083,CENTURY EXT ,B ,Q,9.5,9.5,8.55,9.12,9.12,9.38,380,147682,1330165.0,,2021-06-25
500084,CESC LTD.   ,A ,Q,774.9,775.95,763.9,772.4,772.0,767.3,890,16604,12796054.0,,2021-06-25
500085,CHAMBAL FERT,A ,Q,296.0,300.95,292.25,293.85,293.85,293.0,6196,362420,107677242.0,,2021-06-25
500086,EXIDE IND.  ,A ,Q,182.0,183.85,182.0,182.7,182.7,181.8,1655,89114,16302836.0,,2021-06-25
500087,CIPLA LTD.  ,A ,Q,950.9,960.4,949.2,956.55,956.0,950.5,2457,91391,87274390.0,,2021-06-25
500089,DIC INDIA   ,B ,Q,479.1,485.0,467.95,474.95,470.85,479.1,131,1613,768033.0,,2021-06-25
500092,CRISIL LTD  ,A ,Q,2815.0,2815.0,2626.15,2652.8,2657.9,2801.7,1105,4682,12628863.0,,2021-06-25
500093,CGPOWER     ,T ,Q,76.0,78.5,76.0,78.45,78.5,78.55,627,123317,9599833.0,,2021-06-25
500096,DABUR (I)   ,A ,Q,576.4,576.4,563.05,564.2,564.1,575.3,3490,77656,44022153.0,,2021-06-25
500097,DALMIASUG   ,A ,Q,452.7,460.9,430.85,434.7,434.7,440.95,4296,120119,53494283.0,,2021-06-25
500101,ARVIND Ltd  ,A ,Q,80.0,81.0,78.5,78.9,78.9,80.55,1354,110883,8825360.0,,2021-06-25
500102,BALARPUR IND,Z ,Q,1.79,1.89,1.79,1.79,1.79,1.88,839,2710474,4855913.0,,2021-06-25
