SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2315.2,2363.8,2304.6,2320.35,2320.0,2336.45,1166,5687,13279155.0,,2022-06-14
500003,AEGIS LOGIS ,A ,Q,222.0,225.75,221.0,222.8,222.8,221.65,813,21793,4879118.0,,2022-06-14
500008,AMAR RAJA BA,A ,Q,480.0,491.25,478.0,482.0,483.4,481.1,1113,15087,7321454.0,,2022-06-14
500009,A.SARABHAI  ,X ,Q,32.65,33.6,32.0,32.6,32.6,32.35,509,116957,3819230.0,,2022-06-14
500010,HDFC        ,A ,Q,2099.95,2132.0,2090.35,2104.9,2104.9,2131.2,14099,226481,478599666.0,,2022-06-14
500012,ANDHRA PETRO,B ,Q,85.85,86.4,82.8,83.3,83.3,84.45,1031,78527,6639738.0,,2022-06-14
500013,ANSAL INFRAS,T ,Q,14.2,14.38,13.55,13.55,13.55,13.7,15,6080,85014.0,,2022-06-14
500014,UTIQUE      ,X ,Q,5.31,6.0,5.31,5.61,5.42,5.57,307,74397,416258.0,,2022-06-14
500016,ARUNAHTEL   ,X ,Q,12.0,12.1,10.58,11.87,12.1,11.75,256,19698,223457.0,,2022-06-14
500020,BOM DYEING  ,A ,Q,102.05,106.95,102.0,103.5,103.25,102.8,3686,437327,45849072.0,,2022-06-14
500023,ASIANHOTNR  ,B ,Q,79.15,79.35,79.0,79.2,79.35,76.55,11,67,5306.0,,2022-06-14
500027,ATUL LTD.   ,A ,Q,8017.0,8151.0,7948.75,8082.95,8082.95,7997.05,719,1911,15401522.0,,2022-06-14
500028,ATV PROJECTS,XT,Q,7.8,8.09,7.8,7.83,7.83,7.71,44,8828,70653.0,,2022-06-14
500031,BAJAJ ELECT.,A ,Q,969.0,969.0,933.9,951.0,948.1,957.65,891,6387,6043982.0,,2022-06-14
500032,BAJAJHIND   ,A ,Q,13.45,13.75,13.25,13.36,13.36,13.34,1009,579338,7830336.0,,2022-06-14
500033,FORCE MOTR  ,A ,Q,1012.3,1024.35,1005.05,1009.25,1006.1,1009.45,376,871,883994.0,,2022-06-14
500034,BAJFINANCE  ,A ,Q,5341.0,5459.55,5283.6,5375.3,5375.3,5359.55,17950,89996,484285752.0,,2022-06-14
