SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500002,ABB LTD.    ,A ,Q,2086.95,2205.1,2083.0,2182.7,2175.2,2081.85,2515,24933,54029666.0,,2021-11-09
500003,AEGIS LOGIS ,A ,Q,210.1,220.05,210.1,211.7,211.0,210.9,2601,129642,27695766.0,,2021-11-09
500008,AMAR RAJA BA,A ,Q,710.0,712.0,704.5,707.45,707.45,706.2,901,20082,14217673.0,,2021-11-09
500009,A.SARABHAI  ,X ,Q,29.95,31.0,29.95,30.75,30.75,29.55,695,219424,6741695.0,,2021-11-09
500010,HDFC        ,A ,Q,2959.0,2967.4,2917.0,2940.5,2935.45,2978.4,3623,39299,115608596.0,,2021-11-09
500012,ANDHRA PETRO,X ,Q,154.05,154.05,154.05,154.05,154.05,146.75,416,75387,11613367.0,,2021-11-09
500013,ANSAL INFRAS,T ,Q,13.0,13.82,12.52,13.69,13.52,13.17,246,209002,2816090.0,,2021-11-09
500014,UTIQUE      ,X ,Q,3.5,3.5,3.3,3.32,3.4,3.34,183,66585,223091.0,,2021-11-09
500016,ARUNAHTEL   ,XT,Q,12.6,12.6,12.6,12.6,12.6,13.25,47,20694,260744.0,,2021-11-09
500020,BOM DYEING  ,A ,Q,94.7,99.1,94.7,97.85,97.85,94.45,4510,695281,67837889.0,,2021-11-09
500023,ASIANHOTNR  ,B ,Q,89.35,89.35,82.3,84.05,83.05,85.4,48,1143,96901.0,,2021-11-09
500027,ATUL LTD.   ,A ,Q,8815.0,8960.0,8815.0,8837.7,8833.0,8838.35,878,2142,19043665.0,,2021-11-09
500028,ATV PROJECTS,XT,Q,12.19,12.19,11.61,12.19,12.19,11.61,107,54846,666440.0,,2021-11-09
500031,BAJAJ ELECT.,A ,Q,1098.1,1105.25,1089.5,1094.1,1094.65,1098.1,610,5723,6264475.0,,2021-11-09
500032,BAJAJHIND   ,A ,Q,13.79,13.97,13.73,13.9,13.9,13.8,1579,658350,9117726.0,,2021-11-09
500033,FORCE MOTR  ,A ,Q,1504.55,1584.0,1504.55,1561.2,1561.2,1516.55,2134,14860,23102864.0,,2021-11-09
